Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
4983  : 2024-04-20, [0.11088821300373518, 1.5191923408157602, 9.1199194461805053]
4984  : 2024-04-20, [0.10978268169896033, 1.5468877531807448, 9.3433295651202943]
4985  : 2024-04-20, [0.1085509470718862, 1.5753482255046583, 9.5661008274234565]
4986  : 2024-04-20, [0.10525881630754035, 1.599549355011435, 9.7951918286810251]
4987  : 2024-04-20, [0.099840965962935083, 1.6210146879524798, 10.029144346084585]
4988  : 2024-04-20, [0.095969717944224667, 1.6444148435399215, 10.259615438515853]
4989  : 2024-04-20, [0.091859585363639668, 1.668461259564417, 10.489679155071943]
4990  : 2024-04-20, [0.085358326921912447, 1.6868997015437666, 10.727741971534321]
4991  : 2024-04-20, [0.080647765925266082, 1.7106709338391126, 10.958681300235622]
4992  : 2024-04-20, [0.073433099859412279, 1.7285441351680164, 11.198022764972571]
4993  : 2024-04-20, [0.47911165948836537, 1.5201175390774222, 11.250770801434212]
4994  : 2024-04-20, [0.48364714375401058, 1.5379665359716974, 11.478386320274291]
4995  : 2024-04-20, [0.48782326503070467, 1.554264931196266, 11.707911803773028]
4996  : 2024-04-20, [0.49398575236846221, 1.5771191471476877, 11.928895100483851]
4997  : 2024-04-20, [0.49824705952302811, 1.5950683744658443, 12.156684566011128]
4998  : 2024-04-20, [0.50407879123128152, 1.6165502342068512, 12.379370974561867]
4999  : 2024-04-20, [0.5093604850098975, 1.634058218429032, 12.606581296561071]
5000  : 2024-04-20, [0.51529266028371534, 1.6572111009200008, 12.827496238796284]
5001  : 2024-04-20, [0.52093893561032156, 1.6789991510298914, 13.050061913359787]
5002  : 2024-04-20, [0.5263951319250888, 1.6997161978283641, 13.273888670246546]
5003  : 2024-04-20, [0.52967785207384266, 1.7156930159562704, 13.504629131969887]
5004  : 2024-04-20, [0.53477978293078043, 1.7357626114972227, 13.729457605571998]
5005  : 2024-04-20, [0.53991221430820391, 1.7556980712991583, 13.95438971439264]
5006  : 2024-04-20, [0.54479485825794993, 1.7760162559306878, 14.179188885811362]
5007  : 2024-04-20, [0.54954439514568332, 1.7966901324154798, 14.403765472438836]
5008  : 2024-04-20, [0.55535306323171885, 1.7969438710050234, 14.647703065763256]
5009  : 2024-04-20, [0.55738444293282463, 1.8187632271764813, 14.873852329890692]
5010  : 2024-04-20, [0.56423968487126486, 1.8416410523555162, 15.094119262773219]
5011  : 2024-04-20, [0.56863936484412791, 1.8604960585131052, 15.320864576642766]
5012  : 2024-04-20, [0.5733099060062391, 1.8808368669593596, 15.545853227034399]
5013  : 2024-04-20, [0.57787724567434195, 1.9013243308548309, 15.770798423470826]
5014  : 2024-04-20, [0.57923453732039465, 1.9104152864330071, 16.010350176246597]
5015  : 2024-04-20, [0.58106064865017504, 1.9235423967964704, 16.245396954553353]
5016  : 2024-04-20, [0.58518138391755936, 1.9418189238933392, 16.472999692189102]
5017  : 2024-04-20, [0.5887821685118434, 1.9562847409659272, 16.704933090522232]
5018  : 2024-04-20, [0.58719129388579738, 1.9592803418272786, 16.953528364286925]
5019  : 2024-04-20, [0.58823702205355821, 1.9701084748933511, 17.191654503053091]
5020  : 2024-04-20, [0.59185269216664083, 1.9870822788762099, 17.421065028957148]
5021  : 2024-04-20, [0.59531378391349299, 2.0021165400089798, 17.65256967607753]
5022  : 2024-04-20, [0.58677539259390887, 1.9860518800528486, 17.927172727353241]
5023  : 2024-04-20, [0.58398929079120676, 1.9856950940344433, 18.180315615174347]
5024  : 2024-04-20, [0.57795506638727334, 1.9788735367218835, 18.443171396890843]
5025  : 2024-04-20, [0.5775669381814913, 1.9849920016057312, 18.687441060212773]
5026  : 2024-04-20, [0.56714138748625331, 1.9632801636183173, 18.96957844889543]
5027  : 2024-04-20, [0.55650316011368073, 1.942553099588143, 19.250943740298176]
5028  : 2024-04-20, [0.53844162823629205, 1.8995741182839618, 19.561984253479743]
5029  : 2024-04-20, [0.51798864222997099, 1.8617991113594183, 19.87021224641061]
5030  : 2024-04-20, [0.50716154253169188, 1.8320484117549938, 20.160790045713316]
5031  : 2024-04-20, [0.48618043935293881, 1.7871828514086265, 20.476636709238434]
5032  : 2024-04-20, [0.45906803221525827, 1.7136989371120508, 20.827233030672691]
5033  : 2024-04-20, [0.40936044699411889, 1.5808324074240028, 21.259807145581878]
5034  : 2024-04-20, [0.40865928565739434, 1.6186939139420882, 21.472646800400515]
5035  : 2024-04-20, [0.37960728546799444, 1.5454505074399201, 21.824942207092082]
5036  : 2024-04-20, [0.32564387774733011, 1.3981121347049954, 22.276243987547677]
5037  : 2024-04-20, [0.30911687575224489, 1.3628711879097064, 22.578011936338051]
5038  : 2024-04-20, [0.21041352910368541, 1.1038610905550579, 23.185725380341257]
5039  : 2024-04-20, [0.56785245494715675, 2.1177862779877223, 22.06436126706512]
5040  : 2024-05-01, [0.10964169886456279, 1.3783179211818992, 8.512040379953536]
5041  : 2024-05-01, [0.10890924902995079, 1.4043379387191928, 8.736752812250856]
5042  : 2024-05-01, [0.10808561223585925, 1.4322474066256663, 8.9596669811384739]
5043  : 2024-05-01, [0.10700707538487761, 1.4578879950543175, 9.1851049295608043]
5044  : 2024-05-01, [0.10583681585692167, 1.4851252988200794, 9.4090378853230003]
5045  : 2024-05-01, [0.10262902612367089, 1.5070756209530001, 9.640295352923328]
5046  : 2024-05-01, [0.10103896946804397, 1.533642351672817, 9.865318678859138]
5047  : 2024-05-01, [0.09545143502812381, 1.5514655882396384, 10.103082976732237]
5048  : 2024-05-01, [0.093437497593641394, 1.5775492616388538, 10.329013240767503]
5049  : 2024-05-01, [0.087172933754515555, 1.5941754453086467, 10.568651620936839]
5050  : 2024-05-01, [0.080586958193372735, 1.612768968479726, 10.8066440733269]
5051  : 2024-05-01, [0.07573589908439142, 1.6340380265890142, 11.040226074326593]
5052  : 2024-05-01, [0.46881764684723742, 1.4114763368110701, 11.119706016341693]
5053  : 2024-05-01, [0.47355320838135007, 1.4300317805614311, 11.346415011057218]
5054  : 2024-05-01, [0.47967261528553418, 1.4507521153615268, 11.569575269352939]
5055  : 2024-05-01, [0.48382590426899336, 1.4702374381530554, 11.795936657577952]
5056  : 2024-05-01, [0.48811346745438883, 1.4743749522279719, 12.03751158031764]
5057  : 2024-05-01, [0.49402409515697587, 1.4963515483841809, 12.259624356458842]
5058  : 2024-05-01, [0.50178174612042592, 1.5208068553209828, 12.477411398558591]
5059  : 2024-05-01, [0.50533142815707011, 1.5355100054022344, 12.709158566440696]
5060  : 2024-05-01, [0.51089499654082426, 1.5551330250688011, 12.933971978390375]
5061  : 2024-05-01, [0.51395937687553661, 1.5668459800148917, 13.16919464310957]
5062  : 2024-05-01, [0.51920081116380412, 1.5848473659844664, 13.395951822851732]
5063  : 2024-05-01, [0.52434541873523832, 1.6025829943638026, 13.623071586900959]
5064  : 2024-05-01, [0.53180552430187888, 1.627222168594425, 13.840972307103694]
5065  : 2024-05-01, [0.53454674157953264, 1.6385242334039236, 14.076929025016545]
5066  : 2024-05-01, [0.54155609941160543, 1.6612735811535684, 14.297170319434827]
5067  : 2024-05-01, [0.54657332366153333, 1.6794390522461384, 14.52398762409233]
5068  : 2024-05-01, [0.54892708670575741, 1.6896879470368842, 14.761384966257358]
5069  : 2024-05-01, [0.55598421365940476, 1.7133886851458895, 14.980627101194706]
5070  : 2024-05-01, [0.56027155268401607, 1.72815785973256, 15.211570587583427]
5071  : 2024-05-01, [0.56489891088571864, 1.7453603140273186, 15.439740775086962]
5072  : 2024-05-01, [0.56408357064912207, 1.7469491465168727, 15.688967282834007]
5073  : 2024-05-01, [0.57332999984648914, 1.7753417075521822, 15.901328292601328]
5074  : 2024-05-01, [0.57510450758651643, 1.7855360716096891, 16.139359420803792]
5075  : 2024-05-01, [0.58171107801473687, 1.8074679628526598, 16.360820959132603]
5076  : 2024-05-01, [0.58020352396730912, 1.8071792890242822, 16.612617187008407]
5077  : 2024-05-01, [0.5839767526370615, 1.8213964610748463, 16.844626786288092]
5078  : 2024-05-01, [0.58776225548012517, 1.8364394062310647, 17.075798338288813]
5079  : 2024-05-01, [0.58877259869603182, 1.8439339829356955, 17.317293418368273]
5080  : 2024-05-01, [0.58936114837077958, 1.8501924630513364, 17.560446388577883]
5081  : 2024-05-01, [0.58720540494533024, 1.84978639987935, 17.813008195175321]
5082  : 2024-05-01, [0.5875198163736518, 1.8553690208629448, 18.057111162763402]
5083  : 2024-05-01, [0.58136605040984424, 1.842167202577887, 18.326466747012269]
5084  : 2024-05-01, [0.5753185108051353, 1.8317350423065515, 18.592946446888313]
5085  : 2024-05-01, [0.57483440335997993, 1.8358633484465881, 18.83930224819343]
5086  : 2024-05-01, [0.56794383186841146, 1.8229797333551598, 19.10907643477643]
5087  : 2024-05-01, [0.56700957477134561, 1.8242513990578733, 19.358739026170781]
5088  : 2024-05-01, [0.54273906058035692, 1.7642926601286895, 19.692968279290952]
5089  : 2024-05-01, [0.53761866198617014, 1.7508807712018553, 19.961500566811978]
5090  : 2024-05-01, [0.50219890315420268, 1.663095882781535, 20.334705214064265]
5091  : 2024-05-01, [0.49240292366629407, 1.6419938484816441, 20.615603227852063]
5092  : 2024-05-01, [0.46633929379989369, 1.5740705177076493, 20.959590188492456]
5093  : 2024-05-01, [0.43057560921760218, 1.4768375951653201, 21.34258679561708]
5094  : 2024-05-01, [0.41795286254401109, 1.4464751558575317, 21.63557198159846]
5095  : 2024-05-01, [0.35223592365205614, 1.2671062379255573, 22.130657838422387]
5096  : 2024-05-01, [0.35009008103750427, 1.2845196521215732, 22.365390266840922]
5097  : 2024-05-01, [0.29813186104739281, 1.1404017471454482, 22.811466391807159]
5098  : 2024-05-01, [0.181218190473769, 4.4643185327543664, 19.854463276771863]
5099  : 2024-05-01, [0.11877083063920976, 4.3928986592367814, 20.238330510124008]
5100  : 2024-05-10, [0.10722094431552474, 1.3332063945615478, 8.5595726611229281]
5101  : 2024-05-10, [0.10647825511861365, 1.3596371832684406, 8.7838845616129468]
5102  : 2024-05-10, [0.10380868301679988, 1.3808104910705286, 9.0153808259126702]
5103  : 2024-05-10, [0.10267014166382171, 1.4067866873185073, 9.2405431710176718]
5104  : 2024-05-10, [0.10130389267187068, 1.4303858820149689, 9.4683102253131608]
5105  : 2024-05-10, [0.098004334758268502, 1.4523899115296663, 9.6996057537120652]
5106  : 2024-05-10, [0.096302550773544715, 1.4768862956538582, 9.9268111535725971]
5107  : 2024-05-10, [0.090547150871732804, 1.4933307849474595, 10.166122064180808]
5108  : 2024-05-10, [0.088415462957152857, 1.5176833726224379, 10.393901164420409]
5109  : 2024-05-10, [0.082008941038698893, 1.5324028878091474, 10.635588171152154]
5110  : 2024-05-10, [0.077344112683216004, 1.5525123497939355, 10.870143537522848]
5111  : 2024-05-10, [0.4604417212352358, 1.3253125989938854, 10.964245679770878]
5112  : 2024-05-10, [0.46490489688866155, 1.3401530338770602, 11.19494206923428]
5113  : 2024-05-10, [0.46921577477858634, 1.3538439088142831, 11.426940316407132]
5114  : 2024-05-10, [0.47537201290773307, 1.3729944282420727, 11.651633558850193]
5115  : 2024-05-10, [0.47926301455299791, 1.385412129220899, 11.885324856226102]
5116  : 2024-05-10, [0.48526396803943039, 1.4047085936559409, 12.11002743830463]
5117  : 2024-05-10, [0.49096169921997224, 1.4231838285522689, 12.335854472227759]
5118  : 2024-05-10, [0.49659882363079888, 1.4404121726466372, 12.562989003722562]
5119  : 2024-05-10, [0.50210509527769887, 1.4578547455154531, 12.790040159206848]
5120  : 2024-05-10, [0.50752640133903304, 1.4750900480348981, 13.017383550626068]
5121  : 2024-05-10, [0.51284932191611587, 1.4920792160126186, 13.245071462071266]
5122  : 2024-05-10, [0.51766927293147369, 1.5058468159160447, 13.476483911152483]
5123  : 2024-05-10, [0.52299402424700836, 1.5235025470418195, 13.703503428711171]
5124  : 2024-05-10, [0.52579868826799969, 1.5342252180460365, 13.939976093685964]
5125  : 2024-05-10, [0.53059307214009854, 1.5492015739887208, 14.170205353871179]
5126  : 2024-05-10, [0.5377734877941418, 1.5714340794148882, 14.390792432790969]
5127  : 2024-05-10, [0.54228965772708204, 1.5856506595583229, 14.622059682714598]
5128  : 2024-05-10, [0.54672671135681505, 1.5990081941585916, 14.854265094484592]
5129  : 2024-05-10, [0.54909967685560546, 1.6086957985421453, 15.09220452460225]
5130  : 2024-05-10, [0.55835223374844967, 1.6367359447591436, 15.304911821492405]
5131  : 2024-05-10, [0.56007316056922463, 1.6425976000942426, 15.547329239336532]
5132  : 2024-05-10, [0.5619234899898079, 1.65089620565117, 15.787180304359024]
5133  : 2024-05-10, [0.57101586216858025, 1.6778736924481461, 16.001110445383272]
5134  : 2024-05-10, [0.57522766390999824, 1.6927822804963533, 16.231990055593645]
5135  : 2024-05-10, [0.5761903635286677, 1.6957971497017734, 16.478012486769558]
5136  : 2024-05-10, [0.58270808578253463, 1.7164107712076566, 16.700881143009806]
5137  : 2024-05-10, [0.57852665193771435, 1.7080732328277664, 16.963400115234521]
5138  : 2024-05-10, [0.58489801074614889, 1.7276164481585206, 17.187485541095334]
5139  : 2024-05-10, [0.58024435698562971, 1.719452903487273, 17.450302739527096]
5140  : 2024-05-10, [0.58359163374981471, 1.7313616520488253, 17.685046714201363]
5141  : 2024-05-10, [0.58676107908208086, 1.7412684370601255, 17.921970483857791]
5142  : 2024-05-10, [0.58411736183939367, 1.7379900959925889, 18.177892542168017]
5143  : 2024-05-10, [0.58999696968506044, 1.7554843546325143, 18.404518675682425]
5144  : 2024-05-10, [0.57478980299325477, 1.7177358959734015, 18.707474301033344]
5145  : 2024-05-10, [0.57132892638097899, 1.7113593843249451, 18.967311689294075]
5146  : 2024-05-10, [0.57053835311573375, 1.7124719359676757, 19.216989710916589]
5147  : 2024-05-10, [0.56338565503682847, 1.6964228043011216, 19.49019154066205]
5148  : 2024-05-10, [0.54561589528430698, 1.6498817687743785, 19.804502335941311]
5149  : 2024-05-10, [0.53424780624919255, 1.6222412237677024, 20.093510969983107]
5150  : 2024-05-10, [0.52380358480580147, 1.6089762563843191, 20.367220158809879]
5151  : 2024-05-10, [0.51077963596371556, 1.5635762800459623, 20.675644083990321]
5152  : 2024-05-10, [0.48237927269312803, 1.4886387440445661, 21.028981983262305]
5153  : 2024-05-10, [0.45208430239551833, 1.4072679676073341, 21.390647729997145]
5154  : 2024-05-10, [0.40312608792192778, 1.269819399628523, 21.82705451244955]
5155  : 2024-05-10, [0.40664489063594089, 1.282639415465382, 22.060715693898675]
5156  : 2024-05-10, [0.33157805302970511, 1.0739646108353651, 22.59445733613493]
5157  : 2024-05-10, [0.31148660880929169, 1.0203781302503734, 22.918135260940335]
5158  : 2024-05-10, [0.21502045801110256, 4.3969151664474202, 19.888064375541479]
5159  : 2024-05-10, [0.14848779472863405, 4.2985218694540386, 20.302990335817324]
5160  : 2024-05-20, [0.13677971202435918, 1.6764432367425894, 8.1867770512330509]
5161  : 2024-05-20, [0.12912542153272064, 1.6850412436271096, 8.4358333348401704]
5162  : 2024-05-20, [0.1286216543226974, 1.7244244757681337, 8.6469538699091686]
5163  : 2024-05-20, [0.12797748965895839, 1.7643606815498187, 8.8576618287912225]
5164  : 2024-05-20, [0.097849318571090985, 1.3760483186586492, 9.5261023627702599]
5165  : 2024-05-20, [0.094378031849750132, 1.3938910008250127, 9.7617309673252368]
5166  : 2024-05-20, [0.092561603952400054, 1.4166659065587228, 9.9907724894888776]
5167  : 2024-05-20, [0.08668756514862451, 1.4309337708519683, 10.232378663999409]
5168  : 2024-05-20, [0.082469543456963695, 1.4494737548657, 10.468056701677337]
5169  : 2024-05-20, [0.077966920697750672, 1.4683012573624263, 10.703731821939822]
5170  : 2024-05-20, [0.071068838195642789, 1.4807251897715634, 10.948205972032794]
5171  : 2024-05-20, [0.45539799781014872, 1.2476601252138184, 11.046941876976033]
5172  : 2024-05-20, [0.46161533047066816, 1.2656477589325974, 11.272736910596736]
5173  : 2024-05-20, [0.4657453901269113, 1.2773535394990987, 11.50690107037399]
5174  : 2024-05-20, [0.47172420813022964, 1.2947330974185993, 11.73354269445117]
5175  : 2024-05-20, [0.47769964844504098, 1.312133349245155, 11.960167002309804]
5176  : 2024-05-20, [0.4812791996602318, 1.3218137506998846, 12.196907049639881]
5177  : 2024-05-20, [0.48693923721575511, 1.3378301741288334, 12.425230588655412]
5178  : 2024-05-20, [0.492369522440744, 1.3537898259925329, 12.653840651566721]
5179  : 2024-05-20, [0.49781767379731828, 1.3692556970851562, 12.882926629117527]
5180  : 2024-05-20, [0.50306630059782587, 1.3841840617229935, 13.11274963767918]
5181  : 2024-05-20, [0.50809936826859625, 1.3985302354041744, 13.343370396327227]
5182  : 2024-05-20, [0.51101392988857719, 1.4063616300305037, 13.58262444008092]
5183  : 2024-05-20, [0.51798314386072808, 1.4261470744264966, 13.805869781712774]
5184  : 2024-05-20, [0.52314592787153369, 1.442102323169838, 14.034751748958628]
5185  : 2024-05-20, [0.52778386289844348, 1.4547881554966857, 14.267427981604872]
5186  : 2024-05-20, [0.53221445752400864, 1.4668959244908568, 14.500889617985132]
5187  : 2024-05-20, [0.53920834628014924, 1.4868113319779417, 14.723980321741911]
5188  : 2024-05-20, [0.5438027575327955, 1.500665021783069, 14.955532220684137]
5189  : 2024-05-20, [0.54797146712757328, 1.512059743147526, 15.189968789724903]
5190  : 2024-05-20, [0.55480604994250449, 1.5315821254230251, 15.413611824634469]
5191  : 2024-05-20, [0.55431202736729257, 1.5318794534158204, 15.663808519216888]
5192  : 2024-05-20, [0.56045079961773281, 1.5474858123751492, 15.892063388007118]
5193  : 2024-05-20, [0.56456262084321573, 1.5600855633460093, 16.125351815810777]
5194  : 2024-05-20, [0.57094789341574848, 1.5777303226528856, 16.351321783931365]
5195  : 2024-05-20, [0.57491624283038223, 1.5892692862267945, 16.585814470942822]
5196  : 2024-05-20, [0.57854568843642196, 1.5998794948686648, 16.821574816694913]
5197  : 2024-05-20, [0.57975132044626332, 1.6043715109479193, 17.065877168605819]
5198  : 2024-05-20, [0.58063181941773179, 1.6079692443942404, 17.311398936188027]
5199  : 2024-05-20, [0.58659802728424304, 1.6237566949453643, 17.53964527777039]
5200  : 2024-05-20, [0.58722849212685346, 1.6266696654636319, 17.786101842409515]
5201  : 2024-05-20, [0.58477416019435124, 1.6216150459207375, 18.043610793884909]
5202  : 2024-05-20, [0.58499349595361005, 1.6233852902568167, 18.291621213789572]
5203  : 2024-05-20, [0.58503750562915302, 1.6239007908918746, 18.541061703478974]
5204  : 2024-05-20, [0.58185077760785531, 1.6159944775912753, 18.80215474480087]
5205  : 2024-05-20, [0.58134210290561661, 1.6157105062011576, 19.052947390893227]
5206  : 2024-05-20, [0.57480765660345434, 1.5997658911082879, 19.325426452288255]
5207  : 2024-05-20, [0.56400672077293812, 1.5691880423254538, 19.616805236901609]
5208  : 2024-05-20, [0.55317656713710894, 1.541516096723984, 19.905307336138907]
5209  : 2024-05-20, [0.54508550344539475, 1.5199840591314211, 20.184930437423183]
5210  : 2024-05-20, [0.52986654758666452, 1.476049138216317, 20.494084314197021]
5211  : 2024-05-20, [0.51617089276099071, 1.4426054721376993, 20.791223635101311]
5212  : 2024-05-20, [0.4844447031759187, 1.3546780679396271, 21.160877228884452]
5213  : 2024-05-20, [0.47368740367629353, 1.3249720512345571, 21.451340545089149]
5214  : 2024-05-20, [0.44656811096999272, 1.2486656717204436, 21.804766217309567]
5215  : 2024-05-20, [0.40988663819223686, 1.1446497456483737, 22.19546361615939]
5216  : 2024-05-20, [0.37952971696960952, 1.0569094324398702, 22.56356085059052]
5217  : 2024-05-20, [0.34782114412387627, 0.97194675284493159, 22.930232103031194]
5218  : 2024-05-20, [0.22244831310111296, 4.0120887642134582, 20.265462922685433]
5219  : 2024-05-20, [0.19489447160035034, 3.9930620578312501, 20.562043470568401]
5220  : 2024-06-01, [0.13564558085229511, 1.6210960191686097, 8.243258399979096]
5221  : 2024-06-01, [0.13736280897386544, 1.6658940705516132, 8.4467431204745225]
5222  : 2024-06-01, [0.13893124718300578, 1.7096893417211698, 8.6513794110958262]
5223  : 2024-06-01, [0.14045963148571125, 1.7551562234873739, 8.8543841450269163]
5224  : 2024-06-01, [0.13993456271788515, 1.7955403539604198, 9.0645250833216959]
5225  : 2024-06-01, [0.13536142409838034, 1.8289089450910869, 9.2857296308105326]
5226  : 2024-06-01, [0.13440029319361207, 1.8706735567969104, 9.4949261500094781]
5227  : 2024-06-01, [0.13108316045320867, 1.9058221494892065, 9.7130946900575843]
5228  : 2024-06-01, [0.1296529798347513, 1.9470594983247516, 9.9232875218404981]
5229  : 2024-06-01, [0.13018342878437919, 1.9919601448988546, 10.127856426316766]
5230  : 2024-06-01, [0.10493414030681485, 1.9449262366600328, 10.450139623033152]
5231  : 2024-06-01, [0.066332636982066456, 1.4253530822180027, 11.258314280799931]
5232  : 2024-06-01, [0.056532785902788055, 1.4298109204776901, 11.513656293619523]
5233  : 2024-06-01, [0.048511138041484068, 1.4402899611953817, 11.761198900763135]
5234  : 2024-06-01, [0.040076079575381639, 1.4479275196781898, 12.01199640074643]
5235  : 2024-06-01, [0.48452658445380631, 1.2450635575647193, 12.020409857981475]
5236  : 2024-06-01, [0.4902621916378721, 1.259310789970683, 12.250427018391445]
5237  : 2024-06-01, [0.49426581255513036, 1.2696790001807765, 12.486055187264093]
5238  : 2024-06-01, [0.49975702863174087, 1.2838223694439557, 12.716420601924305]
5239  : 2024-06-01, [0.50913438776455944, 1.307873666343156, 12.932991945892283]
5240  : 2024-06-01, [0.51641655617737159, 1.3260063478364765, 13.15757709598615]
5241  : 2024-06-01, [0.52170196777625089, 1.3390321192236787, 13.38926591300007]
5242  : 2024-06-01, [0.53281366507494343, 1.3674785250333545, 13.599707809891701]
5243  : 2024-06-01, [0.5460532652454767, 1.4013172902830562, 13.802629444471467]
5244  : 2024-06-01, [0.55561249173053906, 1.426398521370509, 14.017988986898953]
5245  : 2024-06-01, [0.56463092744757204, 1.4482652530755906, 14.237103819476836]
5246  : 2024-06-01, [0.57614133431449177, 1.4776627642439848, 14.446195901441524]
5247  : 2024-06-01, [0.58758460164108672, 1.5068692330314422, 14.655546165327472]
5248  : 2024-06-01, [0.59896082527340166, 1.5352509892547297, 14.865788185471867]
5249  : 2024-06-01, [0.6122975249200111, 1.5685327593290663, 15.069169715750922]
5250  : 2024-06-01, [0.62823903023579986, 1.6096091927690672, 15.262151776995134]
5251  : 2024-06-01, [0.64219353093673914, 1.6462825678734994, 15.461523901189762]
5252  : 2024-06-01, [0.65803618025677857, 1.6861696131386612, 15.655794206604561]
5253  : 2024-06-01, [0.67177370718017071, 1.7196494718600455, 15.858576820959787]
5254  : 2024-06-01, [0.69128940655591742, 1.7704555552774563, 16.038255038166625]
5255  : 2024-06-01, [0.70759585546818982, 1.8115649914069827, 16.23083915312483]
5256  : 2024-06-01, [0.6912318377689195, 1.8233775202313416, 16.485390641999739]
5257  : 2024-06-01, [0.71036563699801158, 1.882030379425369, 16.657603983576621]
5258  : 2024-06-01, [0.72744227151140339, 1.8663784306685258, 16.906179297820071]
5259  : 2024-06-01, [0.74382614966982252, 1.9088591728865754, 17.097314677443602]
5260  : 2024-06-01, [0.097709643646113675, 3.4982466982030522, 16.404043658150833]
5261  : 2024-06-01, [0.11493071961933903, 3.5824298278079523, 16.552639452572706]
5262  : 2024-06-01, [0.12444315475545696, 3.6541357415964937, 16.721421103648048]
5263  : 2024-06-01, [0.12597625442656124, 3.7087338028659196, 16.915289942707521]
5264  : 2024-06-01, [0.16391731393483097, 3.8266453388919728, 17.009437347173197]
5265  : 2024-06-01, [0.18603934545562156, 3.9201098016532208, 17.143850852891159]
5266  : 2024-06-01, [0.20028173999131285, 3.9965725521513167, 17.303145707857372]
5267  : 2024-06-01, [0.22677266582703515, 4.0941736894470386, 17.429053644725926]
5268  : 2024-06-01, [0.23741744305161461, 4.1636886578892716, 17.598893899059114]
5269  : 2024-06-01, [0.24424283080232079, 4.2296514933995928, 17.776105675798085]
5270  : 2024-06-01, [0.31200503946441194, 1.0681131516529161, 21.119881808882671]
5271  : 2024-06-01, [0.33036924039554361, 1.13383065924641, 21.285800100358045]
5272  : 2024-06-01, [0.37716402049784181, 1.2857409517524698, 21.33709502774969]
5273  : 2024-06-01, [0.38629678161388897, 1.3277113718093745, 21.535991846576739]
5274  : 2024-06-01, [0.3857507998351774, 1.3401408810260356, 21.774108319138783]
5275  : 2024-06-01, [0.44267653641203664, 1.5247602758573731, 21.782563187730592]
5276  : 2024-06-01, [0.43824382392923661, 1.5281090935045136, 22.033647082566247]
5277  : 2024-06-01, [0.44326768559519053, 1.5589395197986453, 22.247792794606163]
5278  : 2024-06-01, [0.48676593322685568, 1.7050225667538388, 22.308211500019308]
5279  : 2024-06-01, [0.48259302034991813, 1.7100615134114558, 22.557345466238626]
5280  : 2024-06-10, [0.13124430245125271, 1.5712030306157627, 8.2975526669329849]
5281  : 2024-06-10, [0.13281101362167227, 1.6143219372277817, 8.5028670491505451]
5282  : 2024-06-10, [0.136108525690666, 1.6611247963780511, 8.7027666779312813]
5283  : 2024-06-10, [0.13569582578215703, 1.7013203649740476, 8.9129838092437943]
5284  : 2024-06-10, [0.13501531770761308, 1.7395724200622502, 9.1254122622301352]
5285  : 2024-06-10, [0.13618526654989777, 1.7838729809663942, 9.3299417524837072]
5286  : 2024-06-10, [0.13726481748357225, 1.8278825574450726, 9.5348526250713554]
5287  : 2024-06-10, [0.13618750059324816, 1.8686460392044706, 9.7451664602022809]
5288  : 2024-06-10, [0.13481405953277462, 1.9064557007246905, 9.9587302397425361]
5289  : 2024-06-10, [0.13332425470227927, 1.9468333366434296, 10.169842408654292]
5290  : 2024-06-10, [0.13159863620437393, 1.9860837816139234, 10.382317582181702]
5291  : 2024-06-10, [0.11810570608107364, 1.9999861011967128, 10.631908192722214]
5292  : 2024-06-10, [0.1108778359140825, 2.0273910138465281, 10.86173115023939]
5293  : 2024-06-10, [0.10561410243495833, 2.0587060315664329, 11.08567986599861]
5294  : 2024-06-10, [0.079306683916595302, 1.999403082412573, 11.421290233670833]
5295  : 2024-06-10, [0.48109845232114579, 1.1739352236957719, 12.094966323983082]
5296  : 2024-06-10, [0.4866601625424935, 1.1861571889246902, 12.327182648532816]
5297  : 2024-06-10, [0.49058542459814403, 1.1951400510459789, 12.564274524355877]
5298  : 2024-06-10, [0.49789620554831482, 1.2123959689459307, 12.789707825505754]
5299  : 2024-06-10, [0.50314126663246705, 1.2242922322653023, 13.022566501102231]
5300  : 2024-06-10, [0.51236304500024932, 1.2464825178815249, 13.241154437118226]
5301  : 2024-06-10, [0.5194269963220377, 1.263089515589326, 13.467483488088638]
5302  : 2024-06-10, [0.53084036939926504, 1.2920815958610317, 13.677078034739704]
5303  : 2024-06-10, [0.53579096515805902, 1.3020268729322109, 13.912182161909731]
5304  : 2024-06-10, [0.54670373937455663, 1.3280100730143027, 14.125286187611142]
5305  : 2024-06-10, [0.56426031641030083, 1.3728739630757756, 14.312865720513924]
5306  : 2024-06-10, [0.57552437473200047, 1.4008802303214853, 14.523595394946515]
5307  : 2024-06-10, [0.58695507555500881, 1.428666375361902, 14.73437854908309]
5308  : 2024-06-10, [0.59817578930164905, 1.4559233452434401, 14.945900865454911]
5309  : 2024-06-10, [0.60945480759717863, 1.4826688838131286, 15.157876308589691]
5310  : 2024-06-10, [0.63159813359159822, 1.5403437921278558, 15.328058074280547]
5311  : 2024-06-10, [0.64338140119548592, 1.5695592158619711, 15.537059382942543]
5312  : 2024-06-10, [0.65059151869838283, 1.5851851185785799, 15.764223362723039]
5313  : 2024-06-10, [0.66215426306999714, 1.6138420254613319, 15.97400371146867]
5314  : 2024-06-10, [0.68452847495251945, 1.670566256843131, 16.144905268204351]
