Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
13623 : 2028-04-20, [0.31761335645399641, 1.8682317624336988, 8.5641548811123052]
13624 : 2028-04-20, [0.31757257874226058, 1.9021190863748354, 8.7803083348829052]
13625 : 2028-04-20, [0.31430974749379126, 1.9297232796674417, 9.0059669728387668]
13626 : 2028-04-20, [0.31321713358366776, 1.9633430745395473, 9.2234397918767854]
13627 : 2028-04-20, [0.31742047623444541, 2.0078079415257428, 9.4247715822398117]
13628 : 2028-04-20, [0.32162459061780024, 2.0537303532372029, 9.6246450561449954]
13629 : 2028-04-20, [0.32271782311898206, 2.0943183943440911, 9.8329637825369272]
13630 : 2028-04-20, [0.33636289109836887, 2.1635025944361073, 10.000134514465524]
13631 : 2028-04-20, [0.36285618341618087, 2.2615592412823142, 10.125584575301504]
13632 : 2028-04-20, [0.38302962847042143, 2.3415339404145912, 10.275436431114988]
13633 : 2028-04-20, [0.40673184652238353, 2.4349134660512126, 10.408354687426403]
13634 : 2028-04-20, [0.44277025288594229, 2.5519518840083002, 10.505277863105759]
13635 : 2028-04-20, [0.50277791216433376, 2.7141107486118146, 10.533111339223851]
13636 : 2028-04-20, [0.57005860948139442, 2.9028630033533642, 10.52707838716524]
13637 : 2028-04-20, [0.63985701797845473, 3.0964637024350554, 10.513679279586489]
13638 : 2028-04-20, [0.73214684753244075, 3.3400487583821357, 10.427804394085426]
13639 : 2028-04-20, [0.10197415717203899, 1.6494936883691278, 12.998532154458832]
13640 : 2028-04-20, [0.12429584275363206, 1.6372011294109572, 13.238503027835412]
13641 : 2028-04-20, [0.63446548213189735, 3.0754592945072465, 11.540075223360857]
13642 : 2028-04-20, [0.63856040713429429, 3.1113266583867638, 11.750112934478942]
13643 : 2028-04-20, [1.235428098482023, 1.3295695570988539, 13.185002344419123]
13644 : 2028-04-20, [1.2585011965246038, 1.3902906615020294, 13.351208141973366]
13645 : 2028-04-20, [0.28113790939959687, 2.0086502829863409, 13.960211807614062]
13646 : 2028-04-20, [0.92801746061404689, 5.4674172721374346, 10.104565267248518]
13647 : 2028-04-20, [0.95930029872312783, 5.59084478255392, 10.199854918722952]
13648 : 2028-04-20, [0.99099699556174548, 5.7152705601337495, 10.293732444304506]
13649 : 2028-04-20, [1.1304636109114912, 1.0471183501583907, 15.072418038930117]
13650 : 2028-04-20, [0.86037412401292468, 4.405166606905758, 12.234459269081317]
13651 : 2028-04-20, [0.8638382172359319, 4.3603662387102053, 12.525795544053864]
13652 : 2028-04-20, [1.5634257081952927, 2.0990524027072497, 14.337521889097458]
13653 : 2028-04-20, [1.7040547216969995, 2.7377586343545124, 13.80818664394849]
13654 : 2028-04-20, [0.41268643089929191, 3.987087825533016, 14.100225743567691]
13655 : 2028-04-20, [0.31645229107644512, 2.001412357664289, 16.432135351259266]
13656 : 2028-04-20, [0.32462457956226243, 4.1269650819750723, 14.548410338462665]
13657 : 2028-04-20, [0.31581041693924328, 1.9092040677429061, 17.024985515317852]
13658 : 2028-04-20, [0.72291550530846893, 3.6416737437963014, 15.135410750895229]
13659 : 2028-04-20, [1.5793937867349479, 1.9773849875727063, 16.193221225692348]
13660 : 2028-04-20, [0.5208311419395496, 3.1588625300837405, 16.320306327976713]
13661 : 2028-04-20, [0.83017649509580871, 4.3427182623308553, 15.077105242573337]
13662 : 2028-04-20, [0.87418299141278055, 4.1533142703670469, 15.472502738220172]
13663 : 2028-04-20, [1.65995397460724, 2.1810665565118024, 16.908979468880958]
13664 : 2028-04-20, [0.53915621619614007, 3.7876860034843296, 16.673157780319528]
13665 : 2028-04-20, [0.57995869978854719, 4.0671502160766604, 16.602891084134789]
13666 : 2028-04-20, [0.25461047948397225, 2.4869560247327747, 18.758433495783255]
13667 : 2028-04-20, [1.9330599848647285, 2.964770921902331, 16.852169093232941]
13668 : 2028-04-20, [1.948580090983236, 2.9972156448295224, 17.054204264187245]
13669 : 2028-04-20, [1.9651732586616288, 3.0538729629537311, 17.230953778384638]
13670 : 2028-04-20, [1.9850612641665724, 3.1101433427902654, 17.404795393043166]
13671 : 2028-04-20, [1.9976810210045337, 3.1401920135108772, 17.612126965484592]
13672 : 2028-04-20, [2.0324841036519512, 3.2417250065549288, 17.725790889793121]
13673 : 2028-04-20, [2.0343388345701188, 3.2144864226701659, 18.001174742759712]
13674 : 2028-04-20, [2.0708033615796282, 3.315221198968723, 18.11397543945165]
13675 : 2028-04-20, [0.1518529200744819, 1.9535200491113829, 21.644627030814139]
13676 : 2028-04-20, [0.15663475947848465, 1.994852352096689, 21.848512888424828]
13677 : 2028-04-20, [0.25189711702739614, 2.2356980896646279, 21.762404793307976]
13678 : 2028-04-20, [0.29430807930272829, 2.3624066132414669, 21.843285307455801]
13679 : 2028-04-20, [0.33621043331989386, 2.4849560879815979, 21.928833478698508]
13680 : 2028-05-01, [0.30944375813732722, 1.6595143546893578, 8.0310418871733145]
13681 : 2028-05-01, [0.31027076800669501, 1.6899015375335207, 8.2498276944597855]
13682 : 2028-05-01, [0.31065585423377795, 1.7196188710476707, 8.4697252747185505]
13683 : 2028-05-01, [0.308019045798269, 1.7425913929241026, 8.6993895612776289]
13684 : 2028-05-01, [0.31037613842865852, 1.7797904406194127, 8.9098334209519301]
13685 : 2028-05-01, [0.30948385026148484, 1.8086456351543425, 9.1318705145841736]
13686 : 2028-05-01, [0.30799021368840973, 1.8361539204514699, 9.3558558658601214]
13687 : 2028-05-01, [0.31184406603302645, 1.8746069249946373, 9.5635490089723376]
13688 : 2028-05-01, [0.32181159315739793, 1.9299053269023854, 9.7482830799402169]
13689 : 2028-05-01, [0.32885613459980695, 1.9787613472688339, 9.9423825181313585]
13690 : 2028-05-01, [0.33579338989493679, 2.0266782727137418, 10.137528337391322]
13691 : 2028-05-01, [0.35837191997100831, 2.1102716363090228, 10.281356443719968]
13692 : 2028-05-01, [0.37836850325767901, 2.1890686976177309, 10.432562799124591]
13693 : 2028-05-01, [0.41365998571591311, 2.3018726127402194, 10.534467401543868]
13694 : 2028-05-01, [0.45456098643078718, 2.4274683502721333, 10.617970663297079]
13695 : 2028-05-01, [0.50731080543397622, 2.5783408939073906, 10.664348300658633]
13696 : 2028-05-01, [0.57549667832994211, 2.7662326742346059, 10.658270647435451]
13697 : 2028-05-01, [0.65228529457262874, 2.9736539754418772, 10.624060729985493]
13698 : 2028-05-01, [0.73714072321794555, 3.2043983647929926, 10.558460911989062]
13699 : 2028-05-01, [0.13069061347332669, 1.5084009453099458, 13.110908441216727]
13700 : 2028-05-01, [0.15982339033002865, 1.5038772826016149, 13.336299327068355]
13701 : 2028-05-01, [1.1967632102292045, 1.1604910411486593, 12.892745748622135]
13702 : 2028-05-01, [1.2150067476403661, 1.1885332839536238, 13.096459968406009]
13703 : 2028-05-01, [1.2414542794078569, 1.2611819941591016, 13.247363726433043]
13704 : 2028-05-01, [0.14090366472683444, 2.0103879017883148, 13.848708433484852]
13705 : 2028-05-01, [0.90102630887716118, 5.1618095035965412, 10.187164187526299]
13706 : 2028-05-01, [0.92327566085564627, 5.2655222657821525, 10.3112020733622]
13707 : 2028-05-01, [0.7934759079113235, 3.6211163134202202, 12.335407778668458]
13708 : 2028-05-01, [0.85234821870163258, 3.7917212323771059, 12.355930548921261]
13709 : 2028-05-01, [0.86499725811014161, 4.1995997422730502, 12.185402999616807]
13710 : 2028-05-01, [0.86083965576114163, 4.1648877359179135, 12.474272608320947]
13711 : 2028-05-01, [0.87354637069719709, 4.1325166723765125, 12.743936956926289]
13712 : 2028-05-01, [0.2043414345592425, 1.7020567050549185, 16.093601860385835]
13713 : 2028-05-01, [1.6315342086084201, 2.2401168853718749, 14.378348906019706]
13714 : 2028-05-01, [0.20130133333304401, 3.1444808453617075, 15.154217821305249]
13715 : 2028-05-01, [0.30632036364938525, 1.8708213840730625, 16.572858252277552]
13716 : 2028-05-01, [1.7753687106340328, 2.6711944929830711, 14.553436796382897]
13717 : 2028-05-01, [0.96050381702743026, 4.8020489518975626, 13.487447231075008]
13718 : 2028-05-01, [1.5092287752234428, 1.5407085145766815, 16.450062710199877]
13719 : 2028-05-01, [1.6386355489016895, 2.261714810499031, 15.849649640599281]
13720 : 2028-05-01, [0.13713686879004391, 3.434503879914566, 16.42835925129539]
13721 : 2028-05-01, [0.91186255960366602, 5.1519766053888043, 14.186160835007527]
13722 : 2028-05-01, [0.13669929100327924, 3.3637866826972251, 16.999514026299494]
13723 : 2028-05-01, [0.31208050022976846, 2.045024097319823, 18.39289540245041]
13724 : 2028-05-01, [0.45369422772646939, 3.8252152497853387, 16.721090522488193]
13725 : 2028-05-01, [0.65140731604342161, 3.8320843804677986, 16.766508303488781]
13726 : 2028-05-01, [0.29251960729753163, 2.3993923785890656, 18.808088014113405]
13727 : 2028-05-01, [0.14449549729129352, 2.2103105219845864, 19.39519398072412]
13728 : 2028-05-01, [1.0180440516942209, 6.4166326029739622, 14.565323345331818]
13729 : 2028-05-01, [1.1472296332045486, 6.61921780903422, 14.483552557761227]
13730 : 2028-05-01, [1.2800403347667255, 6.8112242835110726, 14.408735381722201]
13731 : 2028-05-01, [1.8631147810100639, 2.4587190262077301, 18.428166192782207]
13732 : 2028-05-01, [1.1716122324547753, 5.4509567165802171, 16.377431050965008]
13733 : 2028-05-01, [1.0273220873420108, 6.7268631342600891, 15.495814778397904]
13734 : 2028-05-01, [1.0845388212815508, 6.8962726549569577, 15.519188523761494]
13735 : 2028-05-01, [1.1939328371364875, 7.0998764679508746, 15.456190694912639]
13736 : 2028-05-01, [0.72072884773739709, 3.9102090681593604, 19.369062084103245]
13737 : 2028-05-01, [0.18530842627626867, 1.85718591877687, 22.207505654946861]
13738 : 2028-05-01, [2.0157112877588825, 2.4798864999071051, 20.004402212334014]
13739 : 2028-05-01, [0.59159554630209055, 3.586207253506871, 20.572197200191042]
13740 : 2028-05-10, [0.39550332381848874, 1.7873724568907421, 7.8171242192907684]
13741 : 2028-05-10, [0.41466723865035682, 1.8576316886663666, 7.977701072683276]
13742 : 2028-05-10, [0.43597246960460645, 1.9332548804499234, 8.1307726499454702]
13743 : 2028-05-10, [0.46266617640773983, 2.0205309966654226, 8.2668028269268383]
13744 : 2028-05-10, [0.37420810642387581, 1.8417421133749494, 8.7840497802011743]
13745 : 2028-05-10, [0.37075107922185341, 1.8591385596546477, 9.0201103611234998]
13746 : 2028-05-10, [0.3664963687198205, 1.8762979578408758, 9.2572056734393033]
13747 : 2028-05-10, [0.30857064567436593, 1.7694322796426194, 9.6719970746830146]
13748 : 2028-05-10, [0.31544791382164888, 1.8148754830590419, 9.8696766031193093]
13749 : 2028-05-10, [0.32812159643244548, 1.8727280026544362, 10.049150400913119]
13750 : 2028-05-10, [0.34123084033310669, 1.9331500786718165, 10.225619080995076]
13751 : 2028-05-10, [0.36342956804193655, 2.0124992636788677, 10.374071168279196]
13752 : 2028-05-10, [0.38584632251935813, 2.0924759530874337, 10.521677724393209]
13753 : 2028-05-10, [0.41190129640804402, 2.18353487501007, 10.654563828581885]
13754 : 2028-05-10, [0.46079260202303524, 2.3259349583316848, 10.713272439645278]
13755 : 2028-05-10, [0.51966754262403381, 2.4890135379894054, 10.741318919386561]
13756 : 2028-05-10, [0.58864352450661928, 2.6795465276502268, 10.731809947843153]
13757 : 2028-05-10, [0.65882535340859572, 2.8743810637043254, 10.71679358288708]
13758 : 2028-05-10, [0.74641327927244605, 3.1093804178548403, 10.644206302872714]
13759 : 2028-05-10, [0.14814181571994867, 1.3869784986321196, 13.214879685647931]
13760 : 2028-05-10, [0.84349366276386106, 4.805465377050516, 9.3510409601856264]
13761 : 2028-05-10, [0.91455484959145861, 4.3183004770151534, 10.017144673393387]
13762 : 2028-05-10, [1.2160778732518083, 1.1220923001966623, 13.16182982655153]
13763 : 2028-05-10, [0.1397800108953679, 1.8149474851123113, 13.795272503992321]
13764 : 2028-05-10, [0.91333609092828039, 4.5995144161544186, 10.487149492917302]
13765 : 2028-05-10, [0.68285769537604235, 3.1555971046272839, 12.411545199996674]
13766 : 2028-05-10, [0.72766055503999882, 3.291571580440757, 12.480767864519242]
13767 : 2028-05-10, [0.79004196464685061, 3.4683669299242688, 12.491591105428881]
13768 : 2028-05-10, [0.85194940874920111, 3.6440607394828515, 12.503989851767946]
13769 : 2028-05-10, [0.86265856617543535, 4.0261646050972004, 12.361176828727363]
13770 : 2028-05-10, [0.86357868081674383, 3.9973672673640115, 12.639054051819244]
13771 : 2028-05-10, [0.87311596408786374, 3.9624564776090225, 12.914427558303114]
13772 : 2028-05-10, [0.20623507722750339, 1.6291774233441787, 16.164587499428318]
13773 : 2028-05-10, [0.24019185321003284, 1.7418542532465831, 16.267953893543382]
13774 : 2028-05-10, [1.6619088408446336, 2.2492512759831871, 14.588839883172177]
13775 : 2028-05-10, [0.86055276111560064, 5.4719403920083689, 12.417506846876032]
13776 : 2028-05-10, [1.6079847811149393, 1.6936048498525511, 15.69841036903251]
13777 : 2028-05-10, [0.50797773313645744, 3.5599399928418221, 15.18208227402172]
13778 : 2028-05-10, [0.70118547733445535, 3.4082222057699512, 15.390592316895594]
13779 : 2028-05-10, [0.9538293768971049, 4.0295966943556962, 14.766573928747199]
13780 : 2028-05-10, [0.27021269481398591, 1.8135014515515384, 17.916285853634477]
13781 : 2028-05-10, [0.25494412134845312, 3.0302329557512189, 16.964822922900328]
13782 : 2028-05-10, [0.26488842371844512, 1.834299259228205, 18.400812317053351]
13783 : 2028-05-10, [1.7733902965330095, 2.0647167760008602, 16.91189292746613]
13784 : 2028-05-10, [1.108497753601007, 6.1403269268724889, 13.751175319526507]
13785 : 2028-05-10, [0.064099258630724992, 1.6792127083724184, 19.506688032996855]
13786 : 2028-05-10, [1.2204637602156294, 6.185764177674236, 14.093772062110133]
13787 : 2028-05-10, [1.686537840109551, 1.6794512812826425, 18.384010878607807]
13788 : 2028-05-10, [1.7723770354585495, 2.1135874610083722, 18.114035503533081]
13789 : 2028-05-10, [1.0788634091961913, 4.8246238008823035, 16.346512789921505]
13790 : 2028-05-10, [0.28027658291348517, 3.2332081013822647, 18.986515315704249]
13791 : 2028-05-10, [1.0141297054945921, 6.3001371667485921, 15.435733127756814]
13792 : 2028-05-10, [1.078982826006571, 6.4427043634021919, 15.478312810591236]
13793 : 2028-05-10, [0.85917862746311491, 6.1860496164087548, 16.204771756128132]
13794 : 2028-05-10, [0.95594888415801627, 6.4086746302460265, 16.135376485595955]
13795 : 2028-05-10, [1.081446429423508, 6.6473947788403809, 16.021158791736109]
13796 : 2028-05-10, [1.2079873401995809, 6.8604659445802341, 15.931546715220186]
13797 : 2028-05-10, [1.3845998939032884, 7.1063189595541099, 15.759081146542604]
13798 : 2028-05-10, [1.9357483859530917, 2.1783807984853709, 20.385870815561539]
13799 : 2028-05-10, [1.1825852080012413, 5.325702384352125, 18.241712407646634]
13800 : 2028-05-20, [0.39452100313962052, 1.7092520085152272, 7.8962269883451528]
13801 : 2028-05-20, [0.41155172817813906, 1.7721595173981417, 8.0662887544237183]
13802 : 2028-05-20, [0.43635381462485329, 1.8539868843841367, 8.2096593009910102]
13803 : 2028-05-20, [0.36906492892447995, 1.7165368215856251, 8.6643982494898939]
13804 : 2028-05-20, [0.37051044055471977, 1.7415908123262023, 8.8878987471190776]
13805 : 2028-05-20, [0.36670459506398639, 1.7548940159367443, 9.1284013889992686]
13806 : 2028-05-20, [0.36253149148731895, 1.7697758694389316, 9.3676926390737485]
13807 : 2028-05-20, [0.35680837165623164, 1.7775461185568195, 9.6156455097869475]
13808 : 2028-05-20, [0.79299697757854049, 3.9743390821722016, 7.2326639402492567]
13809 : 2028-05-20, [0.80274290758476974, 4.0948091682033985, 7.3524479242118321]
13810 : 2028-05-20, [0.80900187765933196, 4.1913174423043404, 7.4996806800363265]
13811 : 2028-05-20, [0.26658697703078216, 1.3870673580492183, 11.096345664919998]
13812 : 2028-05-20, [0.26878758066671665, 1.6656783741865857, 11.065534045146697]
13813 : 2028-05-20, [0.53350127970901351, 2.3373774794173618, 10.379121240873623]
13814 : 2028-05-20, [0.55513704746591408, 2.4118448143490849, 10.533018138185]
13815 : 2028-05-20, [0.58467718975411609, 2.5097128556747177, 10.655609954571167]
13816 : 2028-05-20, [0.60909545375801788, 2.5924761539169694, 10.798428392325013]
13817 : 2028-05-20, [0.63626631888980834, 2.6837267532186471, 10.930006927891545]
13818 : 2028-05-20, [0.14704755278432388, 1.2694680193426484, 13.083484427873026]
13819 : 2028-05-20, [0.79890504157845144, 4.4890371069945729, 9.4620578514269731]
13820 : 2028-05-20, [0.91379401706701135, 4.1178668292166671, 9.9683391537163217]
13821 : 2028-05-20, [0.9274721595299843, 4.1809859835558996, 10.141541856914117]
13822 : 2028-05-20, [0.40415262836566629, 1.6713491081236167, 13.424498263510717]
13823 : 2028-05-20, [0.54974226935898285, 2.5173371431439708, 12.682920587497046]
13824 : 2028-05-20, [0.63026539919811153, 2.8527904929678476, 12.516944107834041]
13825 : 2028-05-20, [0.67743737174169083, 2.9913012117729547, 12.581261416485354]
13826 : 2028-05-20, [0.73215105846417949, 3.1491308201763779, 12.618718121359441]
13827 : 2028-05-20, [0.78281468362321038, 3.2987857458794712, 12.66839957049732]
13828 : 2028-05-20, [0.86127749526038, 3.8696981926127645, 12.269024312126854]
13829 : 2028-05-20, [0.86225335516533819, 3.8410905824787558, 12.546656062355908]
13830 : 2028-05-20, [0.86388106611889914, 3.8176930484043816, 12.818425885476719]
13831 : 2028-05-20, [0.18651972477570766, 1.4694448591795704, 16.094035416044722]
13832 : 2028-05-20, [0.20903456749025656, 1.5503862657961234, 16.240579166713619]
13833 : 2028-05-20, [0.2361165549765831, 1.642301535445166, 16.371581909578254]
13834 : 2028-05-20, [1.5563510955920852, 1.6038698179039406, 15.339779086503974]
13835 : 2028-05-20, [0.13244089575099413, 2.4006826227233606, 16.216876481525645]
13836 : 2028-05-20, [1.0451182486389388, 5.505600522177601, 12.449281229183459]
13837 : 2028-05-20, [0.61867874248205423, 3.0221836273213443, 15.609137630196601]
13838 : 2028-05-20, [0.80624925991799168, 3.4898904315065309, 15.203860308575475]
13839 : 2028-05-20, [0.30595519093617213, 2.7739565261037669, 16.670088282960059]
13840 : 2028-05-20, [1.6939247254367193, 1.8130937518482499, 16.492981522715031]
13841 : 2028-05-20, [0.1014206470322106, 1.6510537702917951, 18.497525582675994]
13842 : 2028-05-20, [1.7396342151683344, 1.8775170734816915, 16.882848711349972]
13843 : 2028-05-20, [0.21514476833344101, 1.5961913399083734, 18.938663891758186]
13844 : 2028-05-20, [1.1036977958466834, 5.8110299456302288, 14.085272258523087]
13845 : 2028-05-20, [0.07794759299532078, 1.5750347788349057, 19.597017628169777]
13846 : 2028-05-20, [1.0480561009498561, 4.3256762667708921, 16.126267632279252]
13847 : 2028-05-20, [1.1011150918366772, 4.6165837997110515, 16.03230110845227]
13848 : 2028-05-20, [1.001148468438998, 4.4651817552077722, 16.533669776353229]
13849 : 2028-05-20, [0.97261288779333255, 5.797892708699333, 15.479494403507335]
13850 : 2028-05-20, [1.0291459634732179, 5.9282921222269742, 15.542561914299808]
13851 : 2028-05-20, [1.0746900220428548, 6.0396113950585093, 15.635698582898636]
13852 : 2028-05-20, [0.96363143515100447, 5.9619379916902497, 16.07443057315875]
13853 : 2028-05-20, [1.061994517791641, 6.139334190296025, 16.048671291912331]
13854 : 2028-05-20, [1.1985681852516858, 6.3619251455084944, 15.939506669239819]
13855 : 2028-05-20, [0.85541995823656425, 4.1497704132059932, 18.744809628557441]
13856 : 2028-05-20, [1.1718053582362571, 4.9168707836281849, 17.91132385813556]
13857 : 2028-05-20, [1.2252289553937166, 5.1016028216850771, 17.923168222921202]
13858 : 2028-05-20, [0.73902412795463301, 1.6366514921890452, 22.124324379856319]
13859 : 2028-05-20, [1.8995610626004478, 2.1622952377377178, 20.688143699661836]
13860 : 2028-06-01, [0.29243427803295313, 1.3642072601182953, 8.3433584618487515]
13861 : 2028-06-01, [0.28527164138029792, 1.3664734816379311, 8.5982548769817715]
13862 : 2028-06-01, [0.27396928221799643, 1.3556985852674792, 8.8703321325145232]
13863 : 2028-06-01, [0.25586595577479676, 1.3304577121348278, 9.1636763320903754]
13864 : 2028-06-01, [0.23555344587274835, 1.3006593760558005, 9.4637871780714509]
13865 : 2028-06-01, [0.33012116794837332, 1.5522316528746896, 9.3676471791769362]
13866 : 2028-06-01, [0.75608578115005787, 3.5353574738851776, 7.2085567449647661]
13867 : 2028-06-01, [0.77112562853736233, 3.6505873779695333, 7.3282869934931023]
13868 : 2028-06-01, [0.78497577783308081, 3.7748961021412035, 7.4401281200257152]
13869 : 2028-06-01, [0.79727267877261165, 3.8974577193124169, 7.5552696019149721]
13870 : 2028-06-01, [0.80781856099048555, 4.0187297833200999, 7.6734516556894157]
13871 : 2028-06-01, [0.8133061724700158, 4.1209255386645784, 7.8157682888654056]
13872 : 2028-06-01, [0.2551945181726733, 1.324952950506801, 11.419852531320524]
13873 : 2028-06-01, [0.24012485776585843, 1.4797902598977981, 11.530084882336343]
13874 : 2028-06-01, [0.22485145736657577, 1.4615741908041462, 11.813574351829278]
13875 : 2028-06-01, [0.2087054814539904, 1.4444812226651418, 12.096813295880867]
13876 : 2028-06-01, [0.53856075449682739, 2.2826503622905263, 11.178788883212647]
13877 : 2028-06-01, [0.54017759493871764, 2.3084298463268884, 11.401392558734393]
13878 : 2028-06-01, [1.1783044683643253, 1.0369036042666298, 12.284791927369046]
13879 : 2028-06-01, [0.91986078962202222, 3.9577646695705662, 9.8723745408074119]
13880 : 2028-06-01, [0.9087050128907066, 3.9866438026844131, 10.104651184424881]
13881 : 2028-06-01, [0.89548898394146736, 4.0159885635543127, 10.33852245250422]
13882 : 2028-06-01, [0.79187247276180106, 4.18655644062056, 10.521571086617641]
13883 : 2028-06-01, [0.80141479666304916, 4.2361920827721047, 10.712393120564846]
13884 : 2028-06-01, [0.63699508342889111, 2.5889482487768287, 12.774056667794282]
13885 : 2028-06-01, [0.63847854386685854, 2.6118766211588609, 12.999644834974282]
13886 : 2028-06-01, [0.63919882462295985, 2.6323798062103321, 13.228421369166707]
13887 : 2028-06-01, [0.63696692863570947, 2.6465353891292445, 13.466497682235046]
13888 : 2028-06-01, [0.62524672613275878, 2.6379897056598356, 13.736763568207405]
13889 : 2028-06-01, [0.20411683200670466, 1.4034426930356008, 15.642440474957693]
13890 : 2028-06-01, [0.78647494646476179, 3.5543732228547587, 13.159151830680479]
13891 : 2028-06-01, [0.43598301686407753, 2.4347699525400586, 14.879247030595867]
13892 : 2028-06-01, [1.0277190247396377, 4.8229168085856076, 12.149364166674758]
13893 : 2028-06-01, [0.80945927220644787, 3.2022083406534998, 14.238332387140051]
13894 : 2028-06-01, [0.66175816473206828, 2.8699732776202098, 14.968268557647724]
13895 : 2028-06-01, [0.71449343437627266, 3.2388303274552137, 14.796676238168512]
13896 : 2028-06-01, [1.5220788454378817, 1.4468073389127409, 16.031113815649377]
13897 : 2028-06-01, [1.0668943132025737, 5.0248781707768231, 13.158227516020606]
13898 : 2028-06-01, [0.82672625162885294, 4.7753510609154981, 13.897922687455649]
13899 : 2028-06-01, [1.046564946429108, 5.3692013947618449, 13.334233658809048]
13900 : 2028-06-01, [0.28200140593660394, 2.5009673523013598, 17.217031241762037]
13901 : 2028-06-01, [0.84705898693161463, 3.5278817608668387, 15.875059252201547]
13902 : 2028-06-01, [0.69944811106118687, 4.984223359835581, 14.816328529103233]
13903 : 2028-06-01, [1.7023678493160155, 1.6646722332861661, 17.38295991739782]
13904 : 2028-06-01, [0.98661320331110292, 5.457129923004965, 14.556256873683932]
13905 : 2028-06-01, [1.0755084818726846, 4.299053897414832, 15.875437620712482]
13906 : 2028-06-01, [0.93107030279405345, 3.7866437530962749, 16.782285944109674]
13907 : 2028-06-01, [0.54204474635289568, 3.1027470963486508, 18.105208157298453]
13908 : 2028-06-01, [1.1627984876669415, 5.4736153787928608, 15.363586133540197]
13909 : 2028-06-01, [0.57068393329885958, 0.72331065037707232, 20.956005416324071]
13910 : 2028-06-01, [0.80315330134230878, 3.5698254620615311, 18.12702123659616]
13911 : 2028-06-01, [0.75326380183481101, 3.4769497857645835, 18.519786412400606]
13912 : 2028-06-01, [0.67804677559316218, 3.3258970830637833, 18.996056141343054]
13913 : 2028-06-01, [0.57806988736551035, 3.1210685023520575, 19.550861610282432]
13914 : 2028-06-01, [0.26463428555284141, 1.2875550353121386, 21.947810679135024]
13915 : 2028-06-01, [0.10277513463016635, 4.9028904552457471, 18.744334410124086]
13916 : 2028-06-01, [1.1576382608317664, 4.5700233140520092, 18.272338425116224]
13917 : 2028-06-01, [1.3888346574903678, 6.5691506940410918, 16.292014648468541]
13918 : 2028-06-01, [1.4461850238803073, 6.6840294351249021, 16.369785540994791]
13919 : 2028-06-01, [1.4957526695881838, 6.7755638410282204, 16.478683489383595]
13920 : 2028-06-10, [0.28549835122175649, 1.2746440286141456, 8.4398576201640978]
13921 : 2028-06-10, [0.27509642439548265, 1.2633630038281496, 8.7115405717763679]
13922 : 2028-06-10, [0.26363406123688798, 1.2514310401118318, 8.9849348986512787]
13923 : 2028-06-10, [0.7091506923718307, 3.119677022830424, 6.9211722847977457]
13924 : 2028-06-10, [0.72104775062156712, 3.2079614611493459, 7.0709907882290883]
13925 : 2028-06-10, [0.73499126847348473, 3.303715711455331, 7.2112930200711842]
13926 : 2028-06-10, [0.74673727025315473, 3.3988221737120887, 7.3544405560347563]
13927 : 2028-06-10, [0.76123912059217647, 3.5061304634447512, 7.4826304159630723]
13928 : 2028-06-10, [0.7729785811370552, 3.6108390930250871, 7.6161823258378574]
13929 : 2028-06-10, [0.78480712109931572, 3.7241175347544844, 7.7410753441461999]
13930 : 2028-06-10, [0.7989599019669491, 3.8463249115378795, 7.854715186495171]
13931 : 2028-06-10, [0.80274960753999614, 3.9536029589256731, 7.9936474335343304]
13932 : 2028-06-10, [0.81105887100730167, 4.0599260747957411, 8.1290150541969588]
13933 : 2028-06-10, [0.79817020846130449, 4.1100523549101551, 8.3417774366285418]
13934 : 2028-06-10, [0.23450764455960954, 1.2650439441379751, 12.000448411302417]
13935 : 2028-06-10, [0.20089063742836566, 1.3092506156299029, 12.239858746941733]
13936 : 2028-06-10, [0.17461665844828742, 1.2653038271460966, 12.560079514405615]
13937 : 2028-06-10, [0.14142177709640996, 1.2038707278768439, 12.904707495026747]
13938 : 2028-06-10, [0.10048445729617926, 1.1275747080084966, 13.271940834695323]
13939 : 2028-06-10, [0.91699545008094396, 3.833150763454503, 9.9998537864645538]
13940 : 2028-06-10, [0.90407816614662062, 3.8526559141297563, 10.243265919723623]
13941 : 2028-06-10, [0.88379871191891191, 3.8629349649780305, 10.503266323103057]
13942 : 2028-06-10, [1.5362420734553519, 1.5336557833188196, 12.430102143225827]
13943 : 2028-06-10, [1.5605581347706128, 1.5339473739934821, 12.655494491235906]
13944 : 2028-06-10, [1.5808199299356307, 1.5258487856832637, 12.893331284381107]
13945 : 2028-06-10, [1.1520077167136415, 5.4400363773737954, 9.6579559059125639]
13946 : 2028-06-10, [0.3698724124830618, 1.7944181545266953, 14.335709432990244]
13947 : 2028-06-10, [0.34258390636191488, 1.7440161858764538, 14.663399907761631]
13948 : 2028-06-10, [0.32231239586069121, 1.7163785934862252, 14.961309010653082]
13949 : 2028-06-10, [0.28173145591762566, 1.6434601109352485, 15.324808433147124]
13950 : 2028-06-10, [0.16006758892173073, 1.2302851923440237, 16.109647218734246]
13951 : 2028-06-10, [0.70900457704806474, 2.9159676415713376, 14.125027781380597]
13952 : 2028-06-10, [0.22495394411688147, 1.7666357242301047, 16.00841033165301]
13953 : 2028-06-10, [1.1161090847403732, 4.9657545160071734, 12.168136399252452]
