Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
11472 : 2027-04-20, [0.6214084174495089, 2.9938258195410725, 9.384765763009419]
11473 : 2027-04-20, [0.6302413386421448, 3.0559382983183676, 9.563820363039488]
11474 : 2027-04-20, [0.6368570491433485, 3.1151675843937525, 9.7479753664629]
11475 : 2027-04-20, [0.647932745295527, 3.1842676348147827, 9.91779961988969]
11476 : 2027-04-20, [0.6541570930607807, 3.2441721264356365, 10.101670780503584]
11477 : 2027-04-20, [0.6675552605966056, 3.319705168318232, 10.262739571085161]
11478 : 2027-04-20, [0.6710896819839177, 3.376907534165087, 10.452002783850995]
11479 : 2027-04-20, [0.6801768607919532, 3.4493178704080094, 10.620505268800038]
11480 : 2027-04-20, [0.6859712211809709, 3.5143787479804445, 10.799650030838585]
11481 : 2027-04-20, [0.6914613091650369, 3.579902737981173, 10.978635952853791]
11482 : 2027-04-20, [0.7005275416093344, 3.6588540094643274, 11.14061844892634]
11483 : 2027-04-20, [0.7033242182214164, 3.7262765880445547, 11.320399193734028]
11484 : 2027-04-20, [0.6956805792741183, 3.7737813527477546, 11.530538067978128]
11485 : 2027-04-20, [0.7008971837827082, 3.8517013270063543, 11.697401489210938]
11486 : 2027-04-20, [0.6855704385563551, 3.8961693254304177, 11.918260236013227]
11487 : 2027-04-20, [0.6665553695782418, 3.958508831862357, 12.124935798559402]
11488 : 2027-04-20, [0.6385652127473711, 3.9836145190134276, 12.377820268239203]
11489 : 2027-04-20, [0.6096701631860635, 4.017491911575695, 12.62283792523824]
11490 : 2027-04-20, [0.5136023522583291, 3.9607449203959084, 13.025652727345761]
11491 : 2027-04-20, [0.44407805104884485, 3.93776318018959, 13.368158768761564]
11492 : 2027-04-20, [0.3273232620562216, 3.886506727410668, 13.786170010533112]
11493 : 2027-04-20, [0.5994542178881436, 2.9741354022326956, 14.676410379879162]
11494 : 2027-04-20, [0.49878888614957484, 2.8309999915720563, 15.17021112227837]
11495 : 2027-04-20, [0.44475569207599785, 2.496196937545694, 15.809047370378307]
11496 : 2027-04-20, [0.14247759140063818, 1.8174126713943346, 17.04010973720503]
11497 : 2027-04-20, [0.5340296503107558, 3.9375206107437717, 14.778449738945472]
11498 : 2027-04-20, [0.40525989534379087, 3.7770827344555786, 15.317657370200628]
11499 : 2027-04-20, [0.7195749385217078, 3.341421968655906, 15.689003092822386]
11500 : 2027-04-20, [0.40791218990790007, 2.1743750107115365, 17.417712799380563]
11501 : 2027-04-20, [0.5309543725943183, 4.1506432137403095, 15.568402413665371]
11502 : 2027-04-20, [0.5752451935604983, 2.600798211192374, 17.32395659524713]
11503 : 2027-04-20, [1.0259415016988813, 4.576917002951433, 15.147141495349684]
11504 : 2027-04-20, [0.7644750017002243, 5.160123385650708, 15.075401612649067]
11505 : 2027-04-20, [0.1877409397122576, 3.184620919541023, 17.877638140746715]
11506 : 2027-04-20, [0.7707338973594805, 3.3671199511160657, 17.362146151524456]
11507 : 2027-04-20, [0.789981344957755, 3.42208125979468, 17.537937395247567]
11508 : 2027-04-20, [0.6942439425660437, 2.996584256719731, 18.30917180071423]
11509 : 2027-04-20, [0.6301408065432347, 1.1368826912858878, 20.482976502170875]
11510 : 2027-04-20, [1.0852949293625154, 6.4013787178367325, 15.013326352800751]
11511 : 2027-04-20, [0.2240413170836269, 4.286893633793081, 18.239065049123294]
11512 : 2027-04-20, [0.3143168890832145, 4.299449323555296, 18.386233787361487]
11513 : 2027-04-20, [0.4077757180716776, 2.317386637710089, 20.52483764421823]
11514 : 2027-04-20, [1.121709184278232, 5.2289936374630965, 17.14929717825867]
11515 : 2027-04-20, [0.4794603203994051, 0.8471809509330789, 22.423358728667512]
11516 : 2027-04-20, [1.7388207973099297, 2.2605314607735645, 20.000647741916502]
11517 : 2027-04-20, [0.24141136067747007, 3.6400220233704426, 20.36856661595209]
11518 : 2027-04-20, [0.4762024153504371, 2.8671108078584377, 21.15668677679113]
11519 : 2027-04-20, [0.4760536928087281, 2.8950162567980273, 21.378930050393247]
11520 : 2027-05-01, [0.17453980646945896, 0.8187137118534561, 9.006746481677084]
11521 : 2027-05-01, [0.16700638949748906, 0.8080308394354004, 9.274962771067111]
11522 : 2027-05-01, [0.03357364259334902, 2.5177106445985373, 7.948715712808115]
11523 : 2027-05-01, [0.5550655300688955, 2.4089950327376473, 7.785939437193457]
11524 : 2027-05-01, [0.5456879266233324, 2.4228628799955105, 8.031449193381157]
11525 : 2027-05-01, [0.5550838577125141, 2.4769925747134014, 8.217923567574084]
11526 : 2027-05-01, [0.5646412508408333, 2.533742071052609, 8.401616678106558]
11527 : 2027-05-01, [0.5715290560644413, 2.5817669998991972, 8.59670394403636]
11528 : 2027-05-01, [0.5805714968691054, 2.637375568914931, 8.782052934215963]
11529 : 2027-05-01, [0.5891034840564595, 2.69098098072067, 8.96991553522287]
11530 : 2027-05-01, [0.5957722010521269, 2.7421109103154127, 9.162116888632461]
11531 : 2027-05-01, [0.6065936600367627, 2.8037942990452382, 9.339612040918]
11532 : 2027-05-01, [0.6126364395304557, 2.853543826357411, 9.533819734112134]
11533 : 2027-05-01, [0.6210271845349884, 2.9108104504806844, 9.718162364984327]
11534 : 2027-05-01, [0.6290750643260985, 2.9668821181656475, 9.904042817508255]
11535 : 2027-05-01, [0.6379397989963815, 3.0297096767189235, 10.082350524284696]
11536 : 2027-05-01, [0.6479228973152129, 3.089991589449421, 10.262085513235366]
11537 : 2027-05-01, [0.6559451515111553, 3.1501158658528614, 10.443938982635983]
11538 : 2027-05-01, [0.6614763229398689, 3.2057620259581703, 10.63276165110196]
11539 : 2027-05-01, [0.6715629416607581, 3.270454186131924, 10.807982872207319]
11540 : 2027-05-01, [0.679369537525316, 3.332811878766065, 10.987818583708618]
11541 : 2027-05-01, [0.6821260357901575, 3.3886940862951898, 11.179179877914653]
11542 : 2027-05-01, [0.6834425093642118, 3.4388453152016556, 11.377712175434132]
11543 : 2027-05-01, [0.6846962440094011, 3.491899415914786, 11.573404340075811]
11544 : 2027-05-01, [0.6798768123151093, 3.537701148131413, 11.782422039553477]
11545 : 2027-05-01, [0.6861193682937599, 3.6024064448544433, 11.961474186851797]
11546 : 2027-05-01, [0.6730004678066108, 3.6355961198555105, 12.191403412337879]
11547 : 2027-05-01, [0.6695261389950875, 3.6875305932164966, 12.392943267788418]
11548 : 2027-05-01, [0.6542069032738806, 3.727026481884302, 12.61876661484182]
11549 : 2027-05-01, [0.5995285030372389, 3.696429755296684, 12.954041741666078]
11550 : 2027-05-01, [0.5437951344215153, 3.6696173068193674, 13.286587558759118]
11551 : 2027-05-01, [0.4797181562845964, 3.6313552968809466, 13.638926546834455]
11552 : 2027-05-01, [0.3692644092804791, 3.529009689665442, 14.101725901054081]
11553 : 2027-05-01, [0.21516207330653883, 3.371754994701329, 14.663082931992133]
11554 : 2027-05-01, [0.5632658302718557, 2.7775767865008323, 15.159157383227312]
11555 : 2027-05-01, [0.524159429371191, 2.4284953246640115, 15.797345245964799]
11556 : 2027-05-01, [0.3370621179774088, 1.9880165741644265, 16.674921307858163]
11557 : 2027-05-01, [0.9316305470340744, 4.329273593855754, 13.989095859110172]
11558 : 2027-05-01, [0.5425004922765448, 4.375985984173587, 14.58151352354987]
11559 : 2027-05-01, [0.3502464623838407, 3.41959791509045, 15.980155622525707]
11560 : 2027-05-01, [1.8219666065852513, 2.758966322564929, 15.41906707084982]
11561 : 2027-05-01, [0.562224184951215, 3.8372084259635653, 15.85056738908522]
11562 : 2027-05-01, [0.5921653077556774, 2.436592150166852, 17.471242542077473]
11563 : 2027-05-01, [0.08706951000591591, 1.1403754887262207, 19.52255500126786]
11564 : 2027-05-01, [0.9219953065826388, 4.305119163214891, 15.772885530202469]
11565 : 2027-05-01, [0.4670713837103548, 3.1976374662923717, 17.58529114999727]
11566 : 2027-05-01, [1.8565921607929023, 2.571362328281061, 17.07204551092604]
11567 : 2027-05-01, [0.6104386054285982, 2.5784345378316136, 18.561126856739786]
11568 : 2027-05-01, [0.6166350924488861, 2.607870470230028, 18.775494437321086]
11569 : 2027-05-01, [0.24552946126194114, 3.5524418116500445, 18.452028727088013]
11570 : 2027-05-01, [1.1623168922645655, 6.899243345983285, 14.438439761752148]
11571 : 2027-05-01, [0.10843401928063137, 1.5630277323127428, 21.078538248406623]
11572 : 2027-05-01, [2.100923153930034, 3.2598019865166887, 17.63927485955328]
11573 : 2027-05-01, [0.1697511515257305, 3.64870973878349, 19.43153910969078]
11574 : 2027-05-01, [0.22236030061908532, 1.595331839273936, 21.682307860106977]
11575 : 2027-05-01, [0.4983313368616848, 0.714438597668625, 22.53723006546969]
11576 : 2027-05-01, [0.10687509903801737, 2.028872374775356, 21.864252526186625]
11577 : 2027-05-01, [0.1454265927847627, 2.810626948063258, 21.293946459151982]
11578 : 2027-05-01, [0.846427284393247, 5.39369191831367, 18.259880797293082]
11579 : 2027-05-01, [2.1505309929559817, 3.061055141890841, 19.53841386515318]
11580 : 2027-05-10, [0.06347684766890946, 2.359016673746337, 7.577506478584752]
11581 : 2027-05-10, [0.04626620426632756, 2.4071777319439756, 7.796556063789698]
11582 : 2027-05-10, [0.5421077890988873, 2.2820849992114143, 7.6758072116896985]
11583 : 2027-05-10, [0.5415237153912756, 2.3123833478252633, 7.896092936783462]
11584 : 2027-05-10, [0.5424985087237597, 2.34408905819745, 8.11341243307879]
11585 : 2027-05-10, [0.5514510822629867, 2.3942522526591525, 8.30429666507786]
11586 : 2027-05-10, [0.5605626789673362, 2.4465460821109875, 8.492891238921677]
11587 : 2027-05-10, [0.5672781042137267, 2.4924768660789156, 8.690245029707357]
11588 : 2027-05-10, [0.57584723739036, 2.543418714020291, 8.880734048589348]
11589 : 2027-05-10, [0.586428777582603, 2.6001303010758017, 9.063440921341595]
11590 : 2027-05-10, [0.5928236351806337, 2.6470899655703257, 9.260086399249042]
11591 : 2027-05-10, [0.6010640024078024, 2.699130371440317, 9.44980562615188]
11592 : 2027-05-10, [0.6067550330571726, 2.744868373276643, 9.648376593666184]
11593 : 2027-05-10, [0.6166529080527399, 2.800976957765335, 9.832370134181923]
11594 : 2027-05-10, [0.624751732720828, 2.8556740136907055, 10.019574253588466]
11595 : 2027-05-10, [0.6345029519936299, 2.911744351929382, 10.20375269607699]
11596 : 2027-05-10, [0.6427341263080557, 2.9691074220182423, 10.3881584516737]
11597 : 2027-05-10, [0.6470803519425333, 3.013395652376761, 10.589523995680706]
11598 : 2027-05-10, [0.6570802616303499, 3.0742087152440343, 10.768711023125617]
11599 : 2027-05-10, [0.6644195021234743, 3.129717525625215, 10.95586297225131]
11600 : 2027-05-10, [0.6718040457603883, 3.1869970344060796, 11.141198919833531]
11601 : 2027-05-10, [0.6815993753135837, 3.2484690552298443, 11.319931569456571]
11602 : 2027-05-10, [0.67986785248535, 3.286722834945116, 11.533409312569535]
11603 : 2027-05-10, [0.680860487347108, 3.333621722098661, 11.735517790554233]
11604 : 2027-05-10, [0.687498983814399, 3.393451300964377, 11.919049715221226]
11605 : 2027-05-10, [0.6745276534244502, 3.4110953384008176, 12.164377008174734]
11606 : 2027-05-10, [0.667118877096601, 3.445654392443304, 12.387226730460094]
11607 : 2027-05-10, [0.6417738654314629, 3.451102278786458, 12.657123855782078]
11608 : 2027-05-10, [0.6442849134078491, 3.506992606412031, 12.84872248018012]
11609 : 2027-05-10, [0.5974531669954345, 3.4721052728866697, 13.180441560117895]
11610 : 2027-05-10, [0.5516566694308717, 3.445845752187006, 13.502497578382124]
11611 : 2027-05-10, [0.49536994988883715, 3.3974149405748277, 13.857215109536334]
11612 : 2027-05-10, [0.4251548466701928, 3.3366155160350934, 14.238229637294712]
11613 : 2027-05-10, [0.23965394081138344, 3.077860443808497, 14.93248561538012]
11614 : 2027-05-10, [0.12686239849527195, 2.9677132497548637, 15.405424351749865]
11615 : 2027-05-10, [0.5528537848262275, 2.625088696921636, 15.572057518252137]
11616 : 2027-05-10, [0.2738930542591658, 1.6146563910998997, 17.111450554640935]
11617 : 2027-05-10, [1.0244758593547088, 4.307199950924063, 13.918324189721229]
11618 : 2027-05-10, [0.4616467321817903, 3.8953815192258876, 15.142971748592323]
11619 : 2027-05-10, [0.47162826450305984, 3.857260031081254, 15.421111704415686]
11620 : 2027-05-10, [0.2720661791079097, 3.066999828985792, 16.660933991906298]
11621 : 2027-05-10, [1.8010962561512247, 2.433027706829189, 16.015876037019584]
11622 : 2027-05-10, [0.24694502164936452, 3.0324367898874285, 17.220618188463206]
11623 : 2027-05-10, [0.33096352807666546, 1.5996179755588842, 18.81941849636445]
11624 : 2027-05-10, [0.8510219162423148, 3.8218647595024815, 16.327113324255205]
11625 : 2027-05-10, [0.6540606731269707, 3.3141547272346794, 17.28178459963835]
11626 : 2027-05-10, [1.1056929756141347, 5.353498094139707, 15.040808930246158]
11627 : 2027-05-10, [1.1273961250786804, 6.002863540882414, 14.619740334038905]
11628 : 2027-05-10, [1.232619458255502, 6.215161642076246, 14.552218899668253]
11629 : 2027-05-10, [1.2248978924601197, 6.229970793996969, 14.795131313542912]
11630 : 2027-05-10, [1.2884044344022572, 6.369038982358739, 14.842556583239006]
11631 : 2027-05-10, [1.0776623697348404, 6.095119638585341, 15.577217991679817]
11632 : 2027-05-10, [0.5156765006574308, 5.22087163623232, 17.26345186311025]
11633 : 2027-05-10, [0.17356216818283063, 1.336575632286395, 21.739862199530776]
11634 : 2027-05-10, [1.9772725421221993, 2.416829750402854, 19.10589770747495]
11635 : 2027-05-10, [0.5471852647497316, 0.7344711253120416, 22.468343609938227]
11636 : 2027-05-10, [0.4836611009679905, 2.6003918421249486, 20.91594705690706]
11637 : 2027-05-10, [1.288627837779171, 6.0790823864785954, 16.882289775742233]
11638 : 2027-05-10, [1.0152916116681396, 5.370830031030564, 18.113878357301296]
11639 : 2027-05-10, [2.1096165840189687, 2.7629353750415158, 19.877448040939516]
11640 : 2027-05-20, [0.05662905550471348, 2.28787811325525, 7.655492831240036]
11641 : 2027-05-20, [0.03909833939485688, 2.329072654466742, 7.881829006138401]
11642 : 2027-05-20, [0.5400965305520495, 2.2047767563056753, 7.755126713142276]
11643 : 2027-05-20, [0.5291323463040889, 2.207030705798283, 8.013836947897628]
11644 : 2027-05-20, [0.5401812825897403, 2.261002520725628, 8.198816196684632]
11645 : 2027-05-20, [0.546937348819421, 2.3028824993368726, 8.400180151843706]
11646 : 2027-05-20, [0.5557365276972955, 2.3516480700056466, 8.592615402297058]
11647 : 2027-05-20, [0.561958068922999, 2.3923048977205124, 8.795737033356488]
11648 : 2027-05-20, [0.570352065709501, 2.4406586561405574, 8.98898927814994]
11649 : 2027-05-20, [0.5782447032672322, 2.486592932530906, 9.18516236420186]
11650 : 2027-05-20, [0.5859491264951567, 2.532315393912712, 9.38173547959213]
11651 : 2027-05-20, [0.5943258140269557, 2.5834550506638725, 9.572219135309172]
11652 : 2027-05-20, [0.6018400072673815, 2.630133807267935, 9.768026185464684]
11653 : 2027-05-20, [0.6087859552143707, 2.6745003200538897, 9.96671372473174]
11654 : 2027-05-20, [0.6209534641546767, 2.734430290238733, 10.14461624560659]
11655 : 2027-05-20, [0.628006881356946, 2.78084839660716, 10.341144722035894]
11656 : 2027-05-20, [0.6352678982167073, 2.829939227678474, 10.53479287410482]
11657 : 2027-05-20, [0.6423489698277997, 2.8790180335347593, 10.72863299663744]
11658 : 2027-05-20, [0.6490493370665231, 2.9266581111826016, 10.924292551750877]
11659 : 2027-05-20, [0.655942117669067, 2.977074433460607, 11.116983448870325]
11660 : 2027-05-20, [0.6620568765315212, 3.0231529431968704, 11.31479018027161]
11661 : 2027-05-20, [0.6688102557351195, 3.0746967454680267, 11.506492998796855]
11662 : 2027-05-20, [0.6691741801791603, 3.1112605635775226, 11.719565256243317]
11663 : 2027-05-20, [0.6781610476294508, 3.168447869896199, 11.90339108247435]
11664 : 2027-05-20, [0.6722055093416444, 3.1948885846473023, 12.132905906011052]
11665 : 2027-05-20, [0.6775819006890406, 3.2451798780619217, 12.327238221249038]
11666 : 2027-05-20, [0.6672116472283941, 3.265730553996309, 12.567057798775298]
11667 : 2027-05-20, [0.654520634614769, 3.277832091167867, 12.817647274217363]
11668 : 2027-05-20, [0.6393497018975701, 3.2884926217107084, 13.07215767639172]
11669 : 2027-05-20, [0.5932326192244215, 3.2402850772476857, 13.416482303527893]
11670 : 2027-05-20, [0.5529300184883669, 3.202712075645865, 13.744357905865767]
11671 : 2027-05-20, [0.5026232876718761, 3.1511229051798613, 14.096253807148264]
11672 : 2027-05-20, [0.4298048090099705, 3.0589500678691763, 14.511245123120851]
11673 : 2027-05-20, [0.3641859774297104, 2.9886519342180686, 14.897162088352221]
11674 : 2027-05-20, [0.20246741992186154, 2.7463533077867464, 15.551179272291392]
11675 : 2027-05-20, [1.7453144283922564, 2.211202211332886, 14.793483360274857]
11676 : 2027-05-20, [0.45269544201607276, 1.8817215047310099, 16.665583053252917]
11677 : 2027-05-20, [0.22117332462980926, 1.2842087865292784, 17.74461788884091]
11678 : 2027-05-20, [0.9254731242074115, 3.9254359207581233, 14.649090955034465]
11679 : 2027-05-20, [0.41015746633359595, 3.435384249889649, 15.904458283776751]
11680 : 2027-05-20, [0.40097607206469943, 3.361809629043156, 16.237214298892148]
11681 : 2027-05-20, [0.2071702403236209, 2.7012788328723127, 17.341550926804064]
11682 : 2027-05-20, [0.3603865248739495, 2.956640831702145, 17.182972643423906]
11683 : 2027-05-20, [0.7636966427700586, 4.077441293635889, 15.908862063594052]
11684 : 2027-05-20, [0.968760716337728, 3.900915718367059, 16.130323565295214]
11685 : 2027-05-20, [0.874252505111248, 4.391419026427522, 15.984328468461232]
11686 : 2027-05-20, [0.12172853161133387, 1.6717142383896755, 19.706557229998992]
11687 : 2027-05-20, [0.588871047209975, 4.471108946638295, 16.69002000615173]
11688 : 2027-05-20, [0.6340666905919872, 4.571134225043956, 16.794799084364058]
11689 : 2027-05-20, [0.7988391410970052, 4.91873908196259, 16.532421776940403]
11690 : 2027-05-20, [0.7187176009164806, 4.802068666263384, 16.97921373282013]
11691 : 2027-05-20, [0.7391289592015248, 4.880807460461328, 17.13006358033715]
11692 : 2027-05-20, [0.9541728489054896, 5.114758737593001, 16.931068413501507]
11693 : 2027-05-20, [0.42009882963019296, 1.7818311805685803, 21.048069989801228]
11694 : 2027-05-20, [0.06613347808918268, 4.813014031565496, 18.62085249034532]
11695 : 2027-05-20, [0.4033425500701959, 1.8527571459325314, 21.493900303997275]
11696 : 2027-05-20, [1.2186636374881423, 5.099830690298724, 17.68150567221313]
11697 : 2027-05-20, [1.1642817653847113, 5.533844284079128, 17.55187395053616]
11698 : 2027-05-20, [0.9623594577879009, 4.952009072798693, 18.585631469413403]
11699 : 2027-05-20, [0.31230715302988094, 3.527575251496985, 20.910117595473135]
11700 : 2027-06-01, [0.05016061121088775, 2.199801308585075, 7.750038080204037]
11701 : 2027-06-01, [0.03228928738446752, 2.2358949730286515, 7.981815739586882]
11702 : 2027-06-01, [0.5181973188753707, 2.0685730976310737, 7.913229583493556]
11703 : 2027-06-01, [0.5251374038746447, 2.1069961608228396, 8.117866435302517]
11704 : 2027-06-01, [0.5339836960299331, 2.151875225793801, 8.314141078176265]
11705 : 2027-06-01, [0.54248723955584, 2.1958666873564963, 8.511646073087665]
11706 : 2027-06-01, [0.5484642983438969, 2.232162221597069, 8.719373480059033]
11707 : 2027-06-01, [0.556411245447259, 2.2745334502104892, 8.919055304342251]
11708 : 2027-06-01, [0.5643100993248594, 2.3172103688613195, 9.11847953181382]
11709 : 2027-06-01, [0.5724832942911686, 2.363378796256242, 9.314137909452588]
11710 : 2027-06-01, [0.5796727474930693, 2.4042151332922557, 9.516112119214675]
11711 : 2027-06-01, [0.589009021362859, 2.450375236187042, 9.710615742450099]
11712 : 2027-06-01, [0.5960011303644235, 2.491825585445786, 9.91217328418979]
11713 : 2027-06-01, [0.6029870183826932, 2.5338247403927228, 10.113188241224584]
11714 : 2027-06-01, [0.6121270199880012, 2.581371983545926, 10.306500996466074]
11715 : 2027-06-01, [0.6213698488822729, 2.6297237771503834, 10.498906373967344]
11716 : 2027-06-01, [0.6257842397709428, 2.667877320415421, 10.706338439813637]
11717 : 2027-06-01, [0.6343863671694085, 2.713973459603222, 10.90164017322737]
11718 : 2027-06-01, [0.6430647552032391, 2.7618511335387472, 11.095084111258014]
11719 : 2027-06-01, [0.6490330026566694, 2.802890115364862, 11.298076881978467]
11720 : 2027-06-01, [0.6555937681004483, 2.848877886008822, 11.49552834589073]
11721 : 2027-06-01, [0.6613560054182763, 2.89102066585715, 11.697623328724573]
11722 : 2027-06-01, [0.6638045093883733, 2.9250725049223267, 11.9111229856893]
11723 : 2027-06-01, [0.6637612779947688, 2.957103552714886, 12.129135169290343]
11724 : 2027-06-01, [0.6714908384356572, 3.0039697931412688, 12.324539368423073]
11725 : 2027-06-01, [0.664298777790115, 3.02011118624751, 12.565590035962375]
11726 : 2027-06-01, [0.6560220551061734, 3.0339040545011833, 12.810073890392644]
11727 : 2027-06-01, [0.6498709222492014, 3.0530593529312933, 13.047069724819506]
11728 : 2027-06-01, [0.6390103656080581, 3.0611597409646505, 13.299829893427288]
11729 : 2027-06-01, [0.604585238786462, 3.0198508537722293, 13.625563907441311]
11730 : 2027-06-01, [0.5861672696116166, 3.0141655545874477, 13.899667175800937]
11731 : 2027-06-01, [0.5363852669225291, 2.946465374218737, 14.267149358858735]
11732 : 2027-06-01, [0.48371742460090494, 2.868451292334801, 14.647831283064294]
11733 : 2027-06-01, [0.3825579542620313, 2.7013255789384796, 15.166116466799489]
11734 : 2027-06-01, [0.2564055955461006, 2.4830405037788554, 15.760553900675044]
11735 : 2027-06-01, [0.15128193341911333, 2.330528421821532, 16.268189644759357]
11736 : 2027-06-01, [1.6955945449834036, 1.7221218349516658, 15.582283620064928]
11737 : 2027-06-01, [0.34611017364280944, 1.3868150990353385, 17.517074727321855]
11738 : 2027-06-01, [1.007126613318293, 3.879688329747762, 14.613185056933945]
11739 : 2027-06-01, [0.2868573934568684, 2.8289255048070294, 16.634217101736102]
11740 : 2027-06-01, [0.30699198414868645, 2.8369131266076337, 16.856094889243682]
11741 : 2027-06-01, [0.29795897861246146, 2.760142678457351, 17.19189834293019]
11742 : 2027-06-01, [1.114240298908176, 4.875984308865166, 14.509775392226658]
11743 : 2027-06-01, [0.17610646585445308, 2.27582311059443, 18.298070423551117]
11744 : 2027-06-01, [0.18939504758516132, 4.20149885707304, 16.609106095341797]
11745 : 2027-06-01, [0.9727802196814207, 4.153110683834874, 16.124109096483703]
11746 : 2027-06-01, [0.5728910504384398, 2.50349495915716, 18.423613990404398]
11747 : 2027-06-01, [2.0435806083062906, 2.506580644368606, 17.199838747325103]
11748 : 2027-06-01, [0.1766589495373262, 3.1198499515676645, 18.703491098895007]
11749 : 2027-06-01, [0.16901474152265278, 3.1286897660958966, 18.952295492381452]
11750 : 2027-06-01, [0.2506174443811922, 3.31584801678642, 18.933534538832387]
11751 : 2027-06-01, [0.19986311961448952, 3.2574327506307506, 19.29270412975476]
11752 : 2027-06-01, [0.861408145844413, 4.527185539096318, 17.61140631505927]
11753 : 2027-06-01, [0.6650152285934869, 4.130595343534852, 18.45438942787166]
11754 : 2027-06-01, [0.15575951048593956, 4.638771973298723, 18.70546851621534]
11755 : 2027-06-01, [1.0143191940371765, 4.020211291348488, 18.715469514614334]
11756 : 2027-06-01, [0.44509516839361546, 2.8724909758649937, 20.68241385574139]
11757 : 2027-06-01, [0.626440042352944, 2.3696585915683896, 21.253901366078665]
11758 : 2027-06-01, [0.37577828692459625, 1.900128160787734, 22.22409355228767]
11759 : 2027-06-01, [0.4240170611177876, 2.04890181311672, 22.27708112576549]
11760 : 2027-06-10, [0.044094653858018404, 2.1310387869808403, 7.824866559161142]
11761 : 2027-06-10, [0.5240131905676308, 1.9964562270866713, 7.729530582345698]
11762 : 2027-06-10, [0.5131951355334391, 1.9911166484700673, 7.995688215996494]
11763 : 2027-06-10, [0.5218170322709198, 2.0326964500546767, 8.195486517674404]
11764 : 2027-06-10, [0.5280103631928758, 2.0667463866355837, 8.40524325017154]
11765 : 2027-06-10, [0.5363406999956736, 2.1081123279897853, 8.605546972014542]
11766 : 2027-06-10, [0.546077356062069, 2.1528772323229552, 8.801045411614977]
11767 : 2027-06-10, [0.5537736870388605, 2.192112546674386, 9.004113766286753]
11768 : 2027-06-10, [0.5594134129995824, 2.2264495546012384, 9.21413703239918]
11769 : 2027-06-10, [0.5666275760046164, 2.265212813081818, 9.418159610913566]
11770 : 2027-06-10, [0.5759531853491953, 2.30982506140536, 9.614221753245443]
11771 : 2027-06-10, [0.5828199758115006, 2.3475790340557454, 9.819600990132754]
11772 : 2027-06-10, [0.5919096724003265, 2.3919380031777036, 10.01615232442197]
11773 : 2027-06-10, [0.5987813812459971, 2.4315943153939, 10.219624303360105]
11774 : 2027-06-10, [0.6098384951443445, 2.4800826012106847, 10.410078903644973]
11775 : 2027-06-10, [0.6139961795499408, 2.513238271013304, 10.622765549436757]
11776 : 2027-06-10, [0.6226174696502401, 2.557168745730436, 10.820213784619323]
11777 : 2027-06-10, [0.6282189143954161, 2.592487509701514, 11.02929357590307]
11778 : 2027-06-10, [0.6395833325604448, 2.644896205632925, 11.21552046180663]
11779 : 2027-06-10, [0.6450485019896781, 2.681069024326977, 11.423882473683346]
11780 : 2027-06-10, [0.6503349366276303, 2.7164957970388044, 11.633169266333564]
11781 : 2027-06-10, [0.658770132191935, 2.762742384390151, 11.828487483417915]
11782 : 2027-06-10, [0.6644942537918017, 2.802849580895658, 12.032656165312538]
11783 : 2027-06-10, [0.6666513152444888, 2.8336455576953967, 12.249703127060114]
11784 : 2027-06-10, [0.6593410056542035, 2.8407209073503785, 12.499938086995417]
11785 : 2027-06-10, [0.6543489543880795, 2.8549960591459773, 12.740654986465945]
11786 : 2027-06-10, [0.6618772963322546, 2.901125451459166, 12.93699725220858]
11787 : 2027-06-10, [0.6657697348094848, 2.938193065398356, 13.14603719979216]
11788 : 2027-06-10, [0.6278377028875173, 2.8752898748851923, 13.49687242222729]
11789 : 2027-06-10, [0.6121141065415425, 2.8696023871254965, 13.76828350633296]
11790 : 2027-06-10, [0.5987725530821729, 2.870678409681077, 14.030549037236748]
11791 : 2027-06-10, [0.5411514398841006, 2.765175223025771, 14.44367333709013]
11792 : 2027-06-10, [0.48651986545298764, 2.6775971347473404, 14.835882999799674]
11793 : 2027-06-10, [0.4141438123141898, 2.54949364922421, 15.2863625384616]
11794 : 2027-06-10, [0.31453017484342743, 2.371508522431523, 15.813961302725053]
11795 : 2027-06-10, [0.19187729068058756, 2.14804767957883, 16.410075029740582]
11796 : 2027-06-10, [1.6823585131417573, 1.656366861992135, 15.66127462486611]
11797 : 2027-06-10, [0.681644527284327, 3.55690249478603, 15.011452977929643]
11798 : 2027-06-10, [0.17670409549148478, 4.040371343144104, 15.282924561364412]
11799 : 2027-06-10, [0.9346199254500592, 3.5746516395077177, 15.240728435042223]
11800 : 2027-06-10, [0.2276398354706066, 2.4178147930471052, 17.354545371482292]
11801 : 2027-06-10, [0.22708365277750683, 2.3815030741958876, 17.641413273026608]
11802 : 2027-06-10, [0.15350118878612337, 4.463985464163393, 15.882513347050484]
11803 : 2027-06-10, [0.8175742282606089, 3.9914058058018522, 15.941019965937539]
11804 : 2027-06-10, [0.6469135185475754, 3.3166161201632116, 17.036470361289215]
11805 : 2027-06-10, [0.7783774408544494, 3.822422856202575, 16.649199702942976]
11806 : 2027-06-10, [0.9366061079791139, 4.008834070602291, 16.554559821418596]
11807 : 2027-06-10, [0.22540374256352239, 1.3398527105052063, 20.184743546931273]
11808 : 2027-06-10, [1.9411348401678643, 1.7774970857730374, 18.281368074059095]
