Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
2823  : 2023-04-20, [0.061316265622731042, 1.2822498717226838, 9.406433862654584]
2824  : 2023-04-20, [0.062744554690901788, 1.3175057083631152, 9.6197497369459839]
2825  : 2023-04-20, [0.062300862981115861, 1.3476119079016637, 9.8400872291172217]
2826  : 2023-04-20, [0.06368817787927962, 1.38327989775503, 10.053031924365689]
2827  : 2023-04-20, [0.063128174708830739, 1.4142280594007379, 10.272643765890431]
2828  : 2023-04-20, [0.062470190252948962, 1.4449389938199537, 10.492590815927098]
2829  : 2023-04-20, [0.063787150094226114, 1.4819400620012144, 10.704272787904561]
2830  : 2023-04-20, [0.063042341870049437, 1.514306791396149, 10.9226508667338]
2831  : 2023-04-20, [0.064293472638757884, 1.5502208357371823, 11.135485691624059]
2832  : 2023-04-20, [0.35461009098569135, 0.79109182957492308, 11.854298079439385]
2833  : 2023-04-20, [0.35876077508258614, 0.79888184901223847, 12.092357375905177]
2834  : 2023-04-20, [0.36451458422039984, 0.81123622069284718, 12.324249195086754]
2835  : 2023-04-20, [0.36844110772815397, 0.8179778866207964, 12.56358100565105]
2836  : 2023-04-20, [0.39006246101889286, 0.87286843294999716, 12.737069106031109]
2837  : 2023-04-20, [0.39975293199764794, 0.89759504909154952, 12.952652018910804]
2838  : 2023-04-20, [0.4056745863800052, 0.90944809576700103, 13.184877317852996]
2839  : 2023-04-20, [0.45319951350195409, 1.0418420204915637, 13.254958466006483]
2840  : 2023-04-20, [0.55221303525457244, 1.6781061822831427, 12.769680782462286]
2841  : 2023-04-20, [0.56718920477634382, 1.7304106984166701, 12.952400096806986]
2842  : 2023-04-20, [0.58222377315435581, 1.7819151901277102, 13.135861036717934]
2843  : 2023-04-20, [0.59939335367430846, 1.8400076639214911, 13.310598982404201]
2844  : 2023-04-20, [0.61697692355069733, 1.9002197856129117, 13.48280329083639]
2845  : 2023-04-20, [0.63830458380993937, 1.971530549204082, 13.640164866985979]
2846  : 2023-04-20, [0.65580198752191909, 2.0332633561388285, 13.810934656339253]
2847  : 2023-04-20, [0.043908593875463066, 2.1880317046215003, 14.518059701503036]
2848  : 2023-04-20, [0.058583488653112713, 2.2607571001200171, 14.68065941122687]
2849  : 2023-04-20, [0.044701532051575704, 2.2015924616213391, 15.003706006327084]
2850  : 2023-04-20, [0.062528867662956858, 2.2799210493564526, 15.15755008298059]
2851  : 2023-04-20, [0.078325888371513427, 2.3534425664484462, 15.318231545180042]
2852  : 2023-04-20, [0.097416985028852182, 2.4325425014224766, 15.470040513548671]
2853  : 2023-04-20, [0.11677508715304036, 2.511115210456929, 15.622109702390031]
2854  : 2023-04-20, [0.1255360552171351, 2.6268272271981479, 15.747636717584717]
2855  : 2023-04-20, [0.1333486336439077, 2.6835197293383133, 15.933131637017777]
2856  : 2023-04-20, [0.75234792424048391, 2.3966338711543727, 15.851018204605143]
2857  : 2023-04-20, [0.053048143787879656, 2.5637115717221111, 16.633240284490011]
2858  : 2023-04-20, [0.063399228529464308, 2.6313827649022197, 16.805218006568317]
2859  : 2023-04-20, [0.074213183358771098, 2.6990205342028903, 16.976766282438337]
2860  : 2023-04-20, [0.091989795398845858, 2.7794439783826905, 17.128566226218467]
2861  : 2023-04-20, [0.11348753909152239, 2.8697437639439212, 17.266768696964558]
2862  : 2023-04-20, [0.13853710189666815, 2.9626963862875377, 17.398766511815793]
2863  : 2023-04-20, [0.76717039670928455, 2.6363870553792799, 17.346442547911437]
2864  : 2023-04-20, [0.76996950659079999, 2.6549619059076939, 17.575068587501505]
2865  : 2023-04-20, [0.77539913244784486, 2.6798558404498389, 17.794745027102316]
2866  : 2023-04-20, [0.76939301224510293, 2.6766131126449468, 18.053993875109949]
2867  : 2023-04-20, [0.76555455909997061, 2.6765991622155165, 18.307846278684512]
2868  : 2023-04-20, [0.77026541216583366, 2.6995984190362803, 18.530136168797885]
2869  : 2023-04-20, [0.77205611446189371, 2.7157830786287112, 18.762160806909392]
2870  : 2023-04-20, [0.77033014660758548, 2.7214997285068407, 19.008170124885577]
2871  : 2023-04-20, [0.77154180472528389, 2.7360910755882668, 19.242367119686449]
2872  : 2023-04-20, [0.77869013717649638, 2.7648568934660886, 19.456452969357414]
2873  : 2023-04-20, [0.77643817858689146, 2.7702255065360668, 19.703336314877042]
2874  : 2023-04-20, [0.77683239103358037, 2.7807589695849471, 19.942408639381473]
2875  : 2023-04-20, [0.77384108593811862, 2.7840258996100689, 20.192133014451816]
2876  : 2023-04-20, [0.77392044046403752, 2.7947447644435717, 20.431334795092393]
2877  : 2023-04-20, [0.77030964091935272, 2.7954821731764956, 20.684208185904154]
2878  : 2023-04-20, [0.76259877029965317, 2.7858702998729226, 20.95153092982742]
2879  : 2023-04-20, [0.77277435884984547, 2.8223178765582118, 21.154907764591943]
2880  : 2023-05-01, [0.055045742171491482, 1.1324864781339583, 8.8124677796945505]
2881  : 2023-05-01, [0.05641138063117461, 1.1651569539693454, 9.0284316653994807]
2882  : 2023-05-01, [0.056022230896700262, 1.1933779737238834, 9.2505997953794168]
2883  : 2023-05-01, [0.057347456757916325, 1.2264276549333197, 9.4662248883087621]
2884  : 2023-05-01, [0.058662108725345559, 1.2586599474156237, 9.68267794385903]
2885  : 2023-05-01, [0.058137982247024746, 1.288690036356527, 9.9031719813964472]
2886  : 2023-05-01, [0.059399354120584336, 1.3209732846217859, 10.11962736125763]
2887  : 2023-05-01, [0.058746844728656281, 1.3511774972534543, 10.340075658017891]
2888  : 2023-05-01, [0.057985588294989038, 1.3804710866944996, 10.561543325010511]
2889  : 2023-05-01, [0.057140799977409611, 1.4093892653710756, 10.783469934651515]
2890  : 2023-05-01, [0.05831148108782306, 1.4439557087987063, 10.997732810113471]
2891  : 2023-05-01, [0.35305909070994007, 0.72864133951524024, 11.66829956977482]
2892  : 2023-05-01, [0.36088541414315961, 0.74613071044134238, 11.892983875415498]
2893  : 2023-05-01, [0.36680709355455338, 0.75748659651230077, 12.125706309933145]
2894  : 2023-05-01, [0.37268630098328764, 0.76872649236164248, 12.35858720665507]
2895  : 2023-05-01, [0.41125783571068791, 0.87426391816384463, 12.464478246125468]
2896  : 2023-05-01, [0.41954368713125884, 0.89312564996660571, 12.687330662902136]
2897  : 2023-05-01, [0.50804844763866785, 1.4516788035256336, 12.290272748835699]
2898  : 2023-05-01, [0.52258133591448597, 1.4982876103119935, 12.479131053773521]
2899  : 2023-05-01, [0.53543625331919642, 1.5423381015092978, 12.672225645171505]
2900  : 2023-05-01, [0.55018437498710149, 1.5912714345593231, 12.858544190453577]
2901  : 2023-05-01, [0.5650568989867859, 1.6408367636008765, 13.044106337412337]
2902  : 2023-05-01, [0.58198132681604631, 1.6962118237023174, 13.221806849481636]
2903  : 2023-05-01, [0.59702489294438932, 1.7467216751621262, 13.406253431893484]
2904  : 2023-05-01, [0.61627528805815301, 1.8095313563882036, 13.574193355553643]
2905  : 2023-05-01, [0.6356623140460782, 1.8730651654672474, 13.741272520486676]
2906  : 2023-05-01, [0.65683943302751668, 1.9429141897366136, 13.90024637723587]
2907  : 2023-05-01, [0.045461410284917778, 2.0944429063995611, 14.610095683315521]
2908  : 2023-05-01, [0.038770580894701513, 2.0462237167825603, 14.915005702322738]
2909  : 2023-05-01, [0.051922837261368593, 2.1156971540105309, 15.0823800087281]
2910  : 2023-05-01, [0.061456360096357014, 2.1733127131150622, 15.265230926788581]
2911  : 2023-05-01, [0.083102654486884212, 2.2535986994104684, 15.413298646102648]
2912  : 2023-05-01, [0.10513251135162691, 2.33726344995643, 15.557604038691943]
2913  : 2023-05-01, [0.046544577920512857, 2.4316239055042606, 15.771831516575226]
2914  : 2023-05-01, [0.73014572126284305, 2.1885499302086981, 15.581304348528455]
2915  : 2023-05-01, [0.74032230796445075, 2.2296904034554821, 15.779987288580067]
2916  : 2023-05-01, [0.045309123085307004, 2.380466673836299, 16.574224203078394]
2917  : 2023-05-01, [0.058054514063777055, 2.4501836069837215, 16.741761878952499]
2918  : 2023-05-01, [0.081764175627826383, 2.5406671047010945, 16.877568719671078]
2919  : 2023-05-01, [0.096020820433952936, 2.6105076174951143, 17.043471562070934]
2920  : 2023-05-01, [0.11386512656594125, 2.6899770460843682, 17.196157827349694]
2921  : 2023-05-01, [0.75597471742763633, 2.4339662187451379, 17.060059063827229]
2922  : 2023-05-01, [0.7598820685651333, 2.4756818441014614, 17.264436087333408]
2923  : 2023-05-01, [0.76248485782314412, 2.4895142533431014, 17.498000888833754]
2924  : 2023-05-01, [0.76540048767490587, 2.5084745117378966, 17.726125000587199]
2925  : 2023-05-01, [0.76794807550783284, 2.5232241849652706, 17.958827739526896]
2926  : 2023-05-01, [0.76720760171762536, 2.5281493592459094, 18.204643039036466]
2927  : 2023-05-01, [0.76920086860339976, 2.5413836980029414, 18.439415433393659]
2928  : 2023-05-01, [0.77101468050657695, 2.5541741509197289, 18.674811168573694]
2929  : 2023-05-01, [0.77546739413764565, 2.5740542228423369, 18.900478383020019]
2930  : 2023-05-01, [0.78011057731960642, 2.59466849733868, 19.125220925341715]
2931  : 2023-05-01, [0.78133580980671591, 2.6059066682168019, 19.362757521976484]
2932  : 2023-05-01, [0.77953020274465323, 2.6100115173013627, 19.610458279953985]
2933  : 2023-05-01, [0.78694971872539565, 2.6382968576232537, 19.824753423651352]
2934  : 2023-05-01, [0.78472275620179077, 2.6413901715528691, 20.073887072245341]
2935  : 2023-05-01, [0.78215972311788884, 2.6436847935923509, 20.324155483289761]
2936  : 2023-05-01, [0.79214636232764468, 2.676922991984124, 20.530930645688233]
2937  : 2023-05-01, [0.8025545856198677, 2.7124948792266066, 20.734950535153526]
2938  : 2023-05-01, [0.7892271319891464, 2.6860949631213993, 21.024677904889455]
2939  : 2023-05-01, [0.79622653244974273, 2.7134676423596309, 21.240305825190624]
2940  : 2023-05-10, [0.052571090662904399, 1.091921503954981, 8.8555074053821148]
2941  : 2023-05-10, [0.052154695039996049, 1.1185716464428963, 9.0792736585171081]
2942  : 2023-05-10, [0.053409948910592066, 1.149777963559415, 9.2968120875299931]
2943  : 2023-05-10, [0.052865661908319782, 1.1768893319532474, 9.5202450061384329]
2944  : 2023-05-10, [0.054088017207221277, 1.2086092231444783, 9.7373027596482995]
2945  : 2023-05-10, [0.053416207194764205, 1.2358297107394796, 9.9607540820657565]
2946  : 2023-05-10, [0.054595977313397569, 1.2682872044633087, 10.177116818223293]
2947  : 2023-05-10, [0.053807449677695837, 1.2958900971833889, 10.400302453138915]
2948  : 2023-05-10, [0.054947496210794963, 1.3283050761986102, 10.616747427590594]
2949  : 2023-05-10, [0.34052714452026145, 0.65717067405754004, 11.252302181422198]
2950  : 2023-05-10, [0.34486017775606476, 0.66312264282242739, 11.492017179421506]
2951  : 2023-05-10, [0.35077467714060262, 0.67364156599658087, 11.725583756862816]
2952  : 2023-05-10, [0.38330219820429434, 0.76178504086498577, 11.854912760930718]
2953  : 2023-05-10, [0.38951633611454561, 0.77326830590834039, 12.087215357977113]
2954  : 2023-05-10, [0.47045170362721023, 1.2657635461222301, 11.76378475025056]
2955  : 2023-05-10, [0.48089444587168612, 1.2997844219365662, 11.969321132191748]
2956  : 2023-05-10, [0.49319930255875877, 1.3396513482350816, 12.167149349206159]
2957  : 2023-05-10, [0.5056118603349713, 1.3799772061538886, 12.36441093351114]
2958  : 2023-05-10, [0.5200703860743644, 1.4263972478009432, 12.553532366124694]
2959  : 2023-05-10, [0.532874869052126, 1.4671255328851449, 12.749999598062729]
2960  : 2023-05-10, [0.54924011522790006, 1.5228780397009813, 12.927881845071116]
2961  : 2023-05-10, [0.56603066411583947, 1.5762002232593009, 13.107769112624858]
2962  : 2023-05-10, [0.57893346635728615, 1.6189774068659226, 13.30208912677679]
2963  : 2023-05-10, [0.59802570115166176, 1.6801324294146032, 13.471841869433735]
2964  : 2023-05-10, [0.61729548445042715, 1.7414740831599858, 13.641230432389589]
2965  : 2023-05-10, [0.63658952789885248, 1.8031829429419983, 13.810227529159151]
2966  : 2023-05-10, [0.65584391639028872, 1.8661468157732495, 13.978009267836462]
2967  : 2023-05-10, [0.046508014649563022, 2.0174728496489105, 14.686019135701526]
2968  : 2023-05-10, [0.058709489796730449, 2.0784719841040418, 14.862818526099225]
2969  : 2023-05-10, [0.050162293867327692, 2.0296173531818096, 15.170220352950862]
2970  : 2023-05-10, [0.068500674326919336, 2.1022619128348707, 15.329237412838211]
2971  : 2023-05-10, [0.087195565742999609, 2.1757383316309773, 15.487066102626022]
2972  : 2023-05-10, [0.10622849099463692, 2.2519642993895204, 15.641807209615843]
2973  : 2023-05-10, [0.73379581742574151, 2.2465177151980806, 15.269686467376181]
2974  : 2023-05-10, [0.73033194626303632, 2.1031044413229369, 15.666563612414025]
2975  : 2023-05-10, [0.048369482133763589, 2.2518543928090629, 16.449776125057173]
2976  : 2023-05-10, [0.058487658886702293, 2.312559695553877, 16.628952645559419]
2977  : 2023-05-10, [0.07220907863906556, 2.3785908034988332, 16.799200117862103]
2978  : 2023-05-10, [0.086194520331424954, 2.4453907297756055, 16.968414749892972]
2979  : 2023-05-10, [0.74561130797540687, 2.2844360306222296, 16.719952661402363]
2980  : 2023-05-10, [0.75111987102749433, 2.3336889255940361, 16.91519120337847]
2981  : 2023-05-10, [0.75420911835175675, 2.3483554073616233, 17.14743547428662]
2982  : 2023-05-10, [0.75709936917552345, 2.363299386255731, 17.379601244568743]
2983  : 2023-05-10, [0.76250898690793012, 2.383606487223171, 17.603884525868899]
2984  : 2023-05-10, [0.76243202606201654, 2.3898232930194907, 17.847744680918492]
2985  : 2023-05-10, [0.76220821910379033, 2.3965535994142537, 18.091238181481955]
2986  : 2023-05-10, [0.76704402844740815, 2.4153746018766773, 18.317581369675914]
2987  : 2023-05-10, [0.76855360767151337, 2.423399419390444, 18.558046972938044]
2988  : 2023-05-10, [0.77306103085985878, 2.4405220478858887, 18.786416921254251]
2989  : 2023-05-10, [0.77492280546985559, 2.4531580666049582, 19.021919127925187]
2990  : 2023-05-10, [0.78245763615113739, 2.4803537083891412, 19.237188655459722]
2991  : 2023-05-10, [0.78107326697580926, 2.483571375999587, 19.485355357024602]
2992  : 2023-05-10, [0.78499063356725207, 2.499231083714311, 19.715778282718439]
2993  : 2023-05-10, [0.79207231111619347, 2.523482672521816, 19.934445016361991]
2994  : 2023-05-10, [0.79297992571346188, 2.5321969159349189, 20.174823158351622]
2995  : 2023-05-10, [0.79426315566317252, 2.545084298313844, 20.410652546022988]
2996  : 2023-05-10, [0.800887040623397, 2.5671653196571294, 20.631947639719471]
2997  : 2023-05-10, [0.80450641987371019, 2.5825936541612533, 20.862899925965039]
2998  : 2023-05-10, [0.81477718001295374, 2.6160488253873631, 21.069173994599684]
2999  : 2023-05-10, [0.81169678882268248, 2.6160581200741362, 21.322245091103184]
3000  : 2023-05-20, [0.047720446895656375, 1.0419049854215607, 8.9103745676827817]
3001  : 2023-05-20, [0.048877931572776603, 1.0705752383525715, 9.1305468300746515]
3002  : 2023-05-20, [0.048298360450325165, 1.0969658611758575, 9.3547357783738185]
3003  : 2023-05-20, [0.049412907284890603, 1.1258573369352589, 9.5747297557798507]
3004  : 2023-05-20, [0.050544074669768797, 1.1561117020854264, 9.7933442232448051]
3005  : 2023-05-20, [0.049808280845919678, 1.1826291039378625, 10.017562615216217]
3006  : 2023-05-20, [0.050877549681663636, 1.2122924851656278, 10.236829965152708]
3007  : 2023-05-20, [0.32561351866033128, 0.57795702042741626, 10.846429460912253]
3008  : 2023-05-20, [0.3316017419097757, 0.58778068552846308, 11.08061757256176]
3009  : 2023-05-20, [0.35490153355209209, 0.64800969539204922, 11.247088771055859]
3010  : 2023-05-20, [0.42495360556083284, 1.0608190679324336, 11.014227326506733]
3011  : 2023-05-20, [0.43518662282641751, 1.093253646150085, 11.221559731023497]
3012  : 2023-05-20, [0.44501260653044711, 1.1229293739643547, 11.432058019505197]
3013  : 2023-05-20, [0.45535085471114561, 1.1561065421513017, 11.638542603137552]
3014  : 2023-05-20, [0.46735086613112375, 1.1926751921194743, 11.839973941749403]
3015  : 2023-05-20, [0.47764980878745178, 1.2257098061881917, 12.046640385024357]
3016  : 2023-05-20, [0.48972352411139958, 1.2628770525609549, 12.247399423327646]
3017  : 2023-05-20, [0.50393575730893381, 1.3072249391612716, 12.438839303529795]
3018  : 2023-05-20, [0.51643819529687041, 1.3469959700080014, 12.636565834695128]
3019  : 2023-05-20, [0.53091878736601483, 1.3924545421469825, 12.826626670487004]
3020  : 2023-05-20, [0.54542347088995924, 1.4375504644799146, 13.017026064630128]
3021  : 2023-05-20, [0.56017677349706496, 1.4837554344274211, 13.206067792075514]
3022  : 2023-05-20, [0.5789033974115102, 1.544857382961393, 13.376239219627095]
3023  : 2023-05-20, [0.59578006779388315, 1.5961830495644298, 13.558036882641685]
3024  : 2023-05-20, [0.61493002798566687, 1.6560261136527135, 13.729043858361619]
3025  : 2023-05-20, [0.63640283793126606, 1.7232806521797794, 13.890316509888954]
3026  : 2023-05-20, [0.65566036545637363, 1.7836962071137241, 14.060643427429902]
3027  : 2023-05-20, [0.043602923442218403, 1.9250287666378867, 14.781368309919893]
3028  : 2023-05-20, [0.038286971327400748, 1.8816311913113908, 15.08008183736121]
3029  : 2023-05-20, [0.053028520554476287, 1.9472222485545334, 15.249749230890989]
3030  : 2023-05-20, [0.071391651274202286, 2.0174296562950893, 15.41117869243071]
3031  : 2023-05-20, [0.092971232286632385, 2.0946968700995421, 15.562331897613822]
3032  : 2023-05-20, [0.72432321166929325, 2.1193703787709222, 15.156306409559784]
3033  : 2023-05-20, [0.73049838006764001, 2.1385172239954398, 15.380984395936919]
3034  : 2023-05-20, [0.044461596032481704, 2.101725541373991, 16.353812862593529]
3035  : 2023-05-20, [0.060752837932661459, 2.1723325298289007, 16.516914632238439]
3036  : 2023-05-20, [0.061555014142255442, 2.2105260300798388, 16.727918955777906]
3037  : 2023-05-20, [0.084913996272055717, 2.2950030714593925, 16.870082932268552]
3038  : 2023-05-20, [0.73603205556884244, 2.1466792999103941, 16.617288644520766]
3039  : 2023-05-20, [0.74348520663570083, 2.1955263545189387, 16.81098843884536]
3040  : 2023-05-20, [0.74739876630515256, 2.2142028886480598, 17.03839834504679]
3041  : 2023-05-20, [0.75030557603692305, 2.2262469853451154, 17.273447438617964]
3042  : 2023-05-20, [0.75002453649822898, 2.228001386349046, 17.521974077152727]
3043  : 2023-05-20, [0.75510281397335799, 2.2452881784402479, 17.749609007586393]
3044  : 2023-05-20, [0.76018671381177894, 2.2634363653034235, 17.9763769208848]
3045  : 2023-05-20, [0.76247776761736474, 2.2732969036657695, 18.214225328716864]
3046  : 2023-05-20, [0.76722928390704537, 2.2898562401526172, 18.442914475940341]
3047  : 2023-05-20, [0.76917614798410783, 2.3006812686859925, 18.680142583329896]
3048  : 2023-05-20, [0.77643008710705497, 2.3231801061625936, 18.900389806730352]
3049  : 2023-05-20, [0.77534712937673422, 2.3271584036832005, 19.147494466940067]
3050  : 2023-05-20, [0.78289528461942337, 2.3521232035953044, 19.36498151178527]
3051  : 2023-05-20, [0.78245821284409778, 2.3282568862218413, 19.639284900934062]
3052  : 2023-05-20, [0.79108647968124812, 2.3847858490069322, 19.824127671311818]
3053  : 2023-05-20, [0.80135366930882679, 2.4136544819954882, 20.034991848695682]
3054  : 2023-05-20, [0.8049085256112285, 2.4270908091736203, 20.268000665215155]
3055  : 2023-05-20, [0.80672965774696048, 2.4137235872443945, 20.529546755008642]
3056  : 2023-05-20, [0.81609808015130048, 2.4708316814179607, 20.713070238430742]
3057  : 2023-05-20, [0.82049497476006639, 2.4557509613558737, 20.973754063884062]
3058  : 2023-05-20, [0.8280072115003857, 2.4789756274359966, 21.193017161063622]
3059  : 2023-05-20, [0.83941309840361233, 2.5353347390932028, 21.375252162503184]
3060  : 2023-06-01, [0.04311349453650385, 0.98401904644404103, 8.9728674590194544]
3061  : 2023-06-01, [0.044177906404699117, 1.0120673670100158, 9.1937547265852846]
3062  : 2023-06-01, [0.043449903725954392, 1.0352065526828651, 9.4213435435911794]
3063  : 2023-06-01, [0.04266107800630229, 1.0596960985069939, 9.647642823486704]
3064  : 2023-06-01, [0.045480824889604941, 1.0916819297909577, 9.8628372453194366]
3065  : 2023-06-01, [0.32573908348548841, 0.53861365460566835, 10.385647261908844]
3066  : 2023-06-01, [0.38473424235574016, 0.87729747760015675, 10.237968280044102]
3067  : 2023-06-01, [0.39289252389394974, 0.8999334762887683, 10.457173999817282]
3068  : 2023-06-01, [0.40264941322031922, 0.92825041518403639, 10.669100171595645]
3069  : 2023-06-01, [0.4126530171137025, 0.95737182132014964, 10.879975161566149]
3070  : 2023-06-01, [0.42252545992589724, 0.98594717385715169, 11.091527366216951]
3071  : 2023-06-01, [0.4306695377592869, 1.0093180478451418, 11.310012414395571]
3072  : 2023-06-01, [0.44052835845311972, 1.0382620462178009, 11.521209595329079]
3073  : 2023-06-01, [0.45257271540183597, 1.0744518052367968, 11.722975479361368]
3074  : 2023-06-01, [0.4643609945202366, 1.1092682804659577, 11.926370725013808]
3075  : 2023-06-01, [0.47463280438825683, 1.1398533242530979, 12.135513871358647]
3076  : 2023-06-01, [0.48648899580019833, 1.1747277505456353, 12.338783253654167]
3077  : 2023-06-01, [0.50068498031942987, 1.217850434165324, 12.531464585515248]
3078  : 2023-06-01, [0.51296280225468538, 1.2547094630685982, 12.732327734676716]
3079  : 2023-06-01, [0.52928555679894362, 1.3042368893874936, 12.916477553813563]
3080  : 2023-06-01, [0.54381418017407779, 1.3477617134395636, 13.108424106386357]
3081  : 2023-06-01, [0.56055303162809211, 1.3993312684142565, 13.290115699957649]
3082  : 2023-06-01, [0.57501216338949523, 1.4424882231863188, 13.482499613424189]
3083  : 2023-06-01, [0.59400136252036617, 1.4998934832373663, 13.656105154242269]
3084  : 2023-06-01, [0.61276094528442515, 1.560637270301094, 13.82660178441448]
3085  : 2023-06-01, [0.63191146083964844, 1.616404187211735, 14.001684351948619]
3086  : 2023-06-01, [0.65341962397395414, 1.6821466010828769, 14.164433774943172]
3087  : 2023-06-01, [0.046900759393457385, 1.828228148872395, 14.874871091734148]
3088  : 2023-06-01, [0.038386395574161215, 1.7793684066260493, 15.182245197799791]
3089  : 2023-06-01, [0.053495085981333894, 1.842230983447215, 15.354273930571448]
3090  : 2023-06-01, [0.068898003539341446, 1.9047220636186579, 15.526379932842001]
3091  : 2023-06-01, [0.71256339999192331, 1.9731911750603797, 15.064245424947696]
3092  : 2023-06-01, [0.71860634517910371, 1.9898964024284025, 15.291497252392492]
3093  : 2023-06-01, [0.041132426326171201, 1.942757886543155, 16.266109687130673]
3094  : 2023-06-01, [0.047933848296098064, 1.9911808232249819, 16.46088532847892]
3095  : 2023-06-01, [0.061191041662839334, 2.0512568309802175, 16.63755212735694]
3096  : 2023-06-01, [0.08099977506684343, 2.1254701322649723, 16.793530092668185]
3097  : 2023-06-01, [0.73054915574330315, 2.0294155642546166, 16.490035280002079]
3098  : 2023-06-01, [0.73402563494989714, 2.0422173011068874, 16.723757063943214]
3099  : 2023-06-01, [0.73965731997793183, 2.0602798771380373, 16.950062802884034]
3100  : 2023-06-01, [0.74510852703763952, 2.0764810932702633, 17.178410379692099]
3101  : 2023-06-01, [0.7479884637556069, 2.0877627873109184, 17.414248748933474]
3102  : 2023-06-01, [0.75246903935039589, 2.1000500124972117, 17.647480948152392]
3103  : 2023-06-01, [0.75329032358634263, 2.0913526210679705, 17.905357055345686]
3104  : 2023-06-01, [0.75536272371203395, 2.1041246425446132, 18.140512633743352]
3105  : 2023-06-01, [0.76261352333225818, 2.1250175397652784, 18.362368936902463]
3106  : 2023-06-01, [0.76474011607369508, 2.1341375443665531, 18.601122339559751]
3107  : 2023-06-01, [0.76922022638269838, 2.1486096481538022, 18.832170125463499]
3108  : 2023-06-01, [0.77633191465996221, 2.1684742350732695, 19.055193850266765]
3109  : 2023-06-01, [0.77854691170013368, 2.1791892082925601, 19.292263880007308]
3110  : 2023-06-01, [0.78441295366008912, 2.1899193032412696, 19.525667743098641]
3111  : 2023-06-01, [0.79456932293598614, 2.2197160746706506, 19.735714602393365]
3112  : 2023-06-01, [0.79639478641753136, 2.228493142184202, 19.975112071398268]
3113  : 2023-06-01, [0.80581079771679576, 2.2529995251305204, 20.191189677152686]
3114  : 2023-06-01, [0.81031470311708187, 2.2682897911574482, 20.421395505725467]
3115  : 2023-06-01, [0.82320873950313134, 2.30394233706282, 20.622848923434049]
3116  : 2023-06-01, [0.81793601508541447, 2.2915814593114296, 20.890482525603158]
3117  : 2023-06-01, [0.83367285234950972, 2.3334892936885261, 21.082837853961966]
3118  : 2023-06-01, [0.84093419123837332, 2.3555532128193759, 21.303512595942252]
3119  : 2023-06-01, [0.8505084035301046, 2.3812169213855259, 21.518274675084367]
3120  : 2023-06-10, [0.040473878230350417, 0.94311340020327006, 9.016412721566379]
3121  : 2023-06-10, [0.039736908512365027, 0.96596117556291528, 9.2443019159247193]
3122  : 2023-06-10, [0.040661399047808487, 0.99073476116558279, 9.4686038397866081]
3123  : 2023-06-10, [0.039803514949161331, 1.0145374973555292, 9.6956589876953103]
3124  : 2023-06-10, [0.36640760407060247, 0.78234612663450864, 9.8512462692948883]
3125  : 2023-06-10, [0.37453663048221064, 0.80354676074319753, 10.071916608774593]
3126  : 2023-06-10, [0.38257918350149467, 0.82472939643209309, 10.292691420066411]
3127  : 2023-06-10, [0.39061174556693784, 0.84605704234557166, 10.51333121208749]
3128  : 2023-06-10, [0.40034975768040482, 0.87290905569541855, 10.726741186624174]
3129  : 2023-06-10, [0.41004610665320929, 0.89989286096101651, 10.940061032385776]
3130  : 2023-06-10, [0.41803383451679249, 0.92120820647789103, 11.160757959005318]
3131  : 2023-06-10, [0.42987939902355043, 0.95549374240110996, 11.364626858575338]
3132  : 2023-06-10, [0.43966188936317041, 0.98234166917032262, 11.577996441466508]
3133  : 2023-06-10, [0.44975426457960416, 1.0115642671139045, 11.788681468306493]
3134  : 2023-06-10, [0.46141378264740346, 1.044671974364753, 11.993914242987843]
3135  : 2023-06-10, [0.47347670132509007, 1.0794261337587396, 12.197097164916171]
3136  : 2023-06-10, [0.48347414029943236, 1.1080705058822122, 12.408455353818356]
3137  : 2023-06-10, [0.49746169116413697, 1.1487667428845494, 12.603771565951314]
3138  : 2023-06-10, [0.50981248052215389, 1.1848609085662447, 12.8053266109116]
3139  : 2023-06-10, [0.52583344584508007, 1.2317694603353591, 12.992397093819561]
3140  : 2023-06-10, [0.54052869209206622, 1.2759285175584367, 13.183542790349495]
3141  : 2023-06-10, [0.55884317321383081, 1.329657534100825, 13.361499292685345]
3142  : 2023-06-10, [0.57552331204969087, 1.3799414176890006, 13.544535270261306]
3143  : 2023-06-10, [0.59428005617998514, 1.4351271254327445, 13.720592818387271]
3144  : 2023-06-10, [0.61319059193466041, 1.4913753738765907, 13.895434034188749]
3145  : 2023-06-10, [0.63024543456153448, 1.5412864893977858, 14.078468076040679]
3146  : 2023-06-10, [0.65535424801886877, 1.6184295832157058, 14.226216168765426]
3147  : 2023-06-10, [0.045121196053658275, 1.7479606080513617, 14.956918195894978]
3148  : 2023-06-10, [0.039471210492543804, 1.7059702686866891, 15.254558520820769]
3149  : 2023-06-10, [0.057455832140707624, 1.7715404827000847, 15.421003685159206]
3150  : 2023-06-10, [0.072817190102189136, 1.833097959828639, 15.594084850069169]
3151  : 2023-06-10, [0.70769986965045129, 1.8778004436373501, 15.164499686712198]
3152  : 2023-06-10, [0.71455451750821308, 1.8891951863942233, 15.396250296097563]
3153  : 2023-06-10, [0.039184669389358398, 1.853680058699076, 16.357135271911567]
3154  : 2023-06-10, [0.05527741640585683, 1.9170361278898802, 16.527686455704266]
