Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
9311  : 2026-04-20, [0.4595913157759287, 1.88708096207288, 10.403327722151191]
9312  : 2026-04-20, [0.466180309746054, 1.9214330601152543, 10.612386630138692]
9313  : 2026-04-20, [0.4787682625850993, 1.9689539180992, 10.8022778193157]
9314  : 2026-04-20, [0.48734187850022104, 2.0079596081670137, 11.004698513332764]
9315  : 2026-04-20, [0.500621537497816, 2.0614497401510277, 11.187928722351156]
9316  : 2026-04-20, [0.5087952307677118, 2.097310994825102, 11.393893774407188]
9317  : 2026-04-20, [0.5194459206301858, 2.140022067464283, 11.59053201190553]
9318  : 2026-04-20, [0.5347901690125759, 2.1962632389350643, 11.76894659205236]
9319  : 2026-04-20, [0.5479916763332203, 2.2470106680749087, 11.954997655591871]
9320  : 2026-04-20, [0.5611706091667942, 2.2970083614018737, 12.141821029431332]
9321  : 2026-04-20, [0.5766157417610128, 2.3527202193655175, 12.320664038873469]
9322  : 2026-04-20, [0.5898563879974235, 2.402173154175465, 12.50797045782711]
9323  : 2026-04-20, [0.6128358734937746, 2.4779514377109972, 12.659212688795227]
9324  : 2026-04-20, [0.6330549900630598, 2.5445786763027423, 12.822366333634196]
9325  : 2026-04-20, [0.6558683459325164, 2.6181782363129367, 12.975953417754548]
9326  : 2026-04-20, [0.6747345011785492, 2.6842119285208637, 13.141053570300587]
9327  : 2026-04-20, [0.7022714553374958, 2.7693459883505835, 13.278382556311923]
9328  : 2026-04-20, [0.7322765086490226, 2.86180042475656, 13.405923066594418]
9329  : 2026-04-20, [0.7619977998374032, 2.9521024916448106, 13.535899708517787]
9330  : 2026-04-20, [0.7831416159313794, 3.0235063360495498, 13.69335204801907]
9331  : 2026-04-20, [0.049374312714123444, 3.258309443735462, 14.442316243550417]
9332  : 2026-04-20, [0.08670127321020592, 3.3656664795404527, 14.54763224724934]
9333  : 2026-04-20, [0.13256879278105688, 3.478768044061778, 14.638663163157165]
9334  : 2026-04-20, [0.2024064441055925, 0.912972416098227, 17.384621139796177]
9335  : 2026-04-20, [0.24363134383771032, 1.0315550225786587, 17.474813633583633]
9336  : 2026-04-20, [0.3744926215517447, 1.7854059429270657, 16.840101435521188]
9337  : 2026-04-20, [0.3800832566769229, 1.7846813108030273, 17.08523543252005]
9338  : 2026-04-20, [0.9642561710127566, 4.920385545833135, 13.615358283154109]
9339  : 2026-04-20, [0.7753167811312179, 3.2071367118086656, 15.76754650706012]
9340  : 2026-04-20, [0.8156114736442535, 3.329913548229121, 15.854474978126623]
9341  : 2026-04-20, [0.8552350822799735, 3.4498759910855097, 15.944888926634517]
9342  : 2026-04-20, [0.871168726637204, 3.5135574492050123, 16.115273824157782]
9343  : 2026-04-20, [0.9281011330225595, 3.6753505677667198, 16.14654829921072]
9344  : 2026-04-20, [0.334812887485323, 2.0572251074000834, 18.607962005114594]
9345  : 2026-04-20, [1.0623383141344869, 4.733962173366602, 15.453699512498911]
9346  : 2026-04-20, [1.0735430017051903, 4.7858421961702895, 15.640614802124519]
9347  : 2026-04-20, [1.0396250425719962, 4.7787987079419985, 15.931576249486005]
9348  : 2026-04-20, [1.068412698336281, 4.868620373832667, 16.062966927831052]
9349  : 2026-04-20, [1.2185128238378888, 6.16851302808456, 14.862974148077551]
9350  : 2026-04-20, [1.214053105230008, 6.2511243339047065, 15.034822560865285]
9351  : 2026-04-20, [1.1912999875540968, 6.290479832859367, 15.268220179586537]
9352  : 2026-04-20, [1.1809726809298087, 6.34040470029025, 15.47862261877994]
9353  : 2026-04-20, [1.1698432650601367, 6.392406421417891, 15.687750313521972]
9354  : 2026-04-20, [1.14423204740133, 6.429951204050108, 15.92581674854856]
9355  : 2026-04-20, [1.1343910980351717, 6.486128267661443, 16.129480634303384]
9356  : 2026-04-20, [1.093467971847316, 6.504207368874363, 16.402324659278325]
9357  : 2026-04-20, [1.0632364259801794, 6.548855433385036, 16.63790814063478]
9358  : 2026-04-20, [1.0351633201642136, 6.5959458565101885, 16.8688908233256]
9359  : 2026-04-20, [0.9815768061895309, 6.593742543378623, 17.174680650431846]
9360  : 2026-05-01, [0.3793553868353628, 1.439912416088271, 8.180732197076365]
9361  : 2026-05-01, [0.3851910816860601, 1.4687722117460151, 8.396036706567925]
9362  : 2026-05-01, [0.39244900889440254, 1.500996815315335, 8.606554175790263]
9363  : 2026-05-01, [0.39967047777050335, 1.53373377203663, 8.816595750192867]
9364  : 2026-05-01, [0.4048587453735251, 1.5601253143983644, 9.035015940228112]
9365  : 2026-05-01, [0.4136577678608589, 1.597235836350692, 9.239106395788449]
9366  : 2026-05-01, [0.4201183229956401, 1.625383024297337, 9.454498652707024]
9367  : 2026-05-01, [0.4268494486187527, 1.6566183024468708, 9.666532248934377]
9368  : 2026-05-01, [0.4333651949786583, 1.6872338056263783, 9.879400999394964]
9369  : 2026-05-01, [0.4419914120052384, 1.7237702957108512, 10.08423829228391]
9370  : 2026-05-01, [0.44824556904121793, 1.7532371269622218, 10.298517303996562]
9371  : 2026-05-01, [0.45885107908691186, 1.7951317352144216, 10.496017185698665]
9372  : 2026-05-01, [0.46689845971770094, 1.8276511865323988, 10.705450353749901]
9373  : 2026-05-01, [0.4753186614891829, 1.8637736944253134, 10.910907644085505]
9374  : 2026-05-01, [0.48806652954372187, 1.9114259371526876, 11.10050753330359]
9375  : 2026-05-01, [0.49632409458021404, 1.945943683128938, 11.307732222290849]
9376  : 2026-05-01, [0.5067669438117636, 1.9868085929208739, 11.506424463267361]
9377  : 2026-05-01, [0.5197681558561926, 2.034844512494708, 11.6953873316491]
9378  : 2026-05-01, [0.5370129928118581, 2.092578393346092, 11.87040861384205]
9379  : 2026-05-01, [0.5499969178222325, 2.1397936694633346, 12.060209412714432]
9380  : 2026-05-01, [0.5651225091389598, 2.191259364924352, 12.243618125936688]
9381  : 2026-05-01, [0.5808468311216741, 2.2472789997829365, 12.421874169095389]
9382  : 2026-05-01, [0.5959356274753765, 2.297762065694595, 12.60630230683003]
9383  : 2026-05-01, [0.6185965849509549, 2.3701403527204, 12.761263062328645]
9384  : 2026-05-01, [0.6390814335414199, 2.43738587154092, 12.92353269491766]
9385  : 2026-05-01, [0.6567299438276681, 2.493895881389837, 13.099374174782497]
9386  : 2026-05-01, [0.6885348450506229, 2.5888847917769033, 13.222580363172472]
9387  : 2026-05-01, [0.7118479895925798, 2.6639161024977773, 13.374235907909643]
9388  : 2026-05-01, [0.7367440926192693, 2.7397858240967192, 13.52347008328401]
9389  : 2026-05-01, [0.7643049890923772, 2.823940068371789, 13.661754942535834]
9390  : 2026-05-01, [0.7924219149198921, 2.9192155690977177, 13.78836251598239]
9391  : 2026-05-01, [0.08747018851788553, 3.1667778440951864, 14.495751967386928]
9392  : 2026-05-01, [0.1294241141454369, 3.281466374573835, 14.589109511280727]
9393  : 2026-05-01, [0.2214037608137437, 0.8112526847936415, 17.217343554392617]
9394  : 2026-05-01, [0.9039236689950245, 4.394418831315022, 13.201657499689953]
9395  : 2026-05-01, [0.9195392400990742, 4.467547744821505, 13.362913015079421]
9396  : 2026-05-01, [0.7465110087367839, 2.9002410650395274, 15.353247926223688]
9397  : 2026-05-01, [0.7997647111694437, 3.0488583545626273, 15.40137693426793]
9398  : 2026-05-01, [0.8099992914474095, 3.0950764872644383, 15.59492422128815]
9399  : 2026-05-01, [0.8630566171981121, 3.244745893888789, 15.642197488913096]
9400  : 2026-05-01, [0.8784519512092518, 3.302939129490616, 15.81860891930013]
9401  : 2026-05-01, [0.15937620307729927, 3.738818417812505, 16.351805379110196]
9402  : 2026-05-01, [0.17245322926570775, 3.807018435464384, 16.52052833526991]
9403  : 2026-05-01, [0.1864523020802406, 1.1341610336663315, 19.42938666425343]
9404  : 2026-05-01, [1.0798776381471826, 4.562070940744988, 15.35805142110783]
9405  : 2026-05-01, [0.3362890540747257, 2.035522007763631, 18.878188938161642]
9406  : 2026-05-01, [0.2929508131114346, 1.8450386705040702, 19.362010516384498]
9407  : 2026-05-01, [0.7305848796857068, 3.4481179919107046, 17.57129712840359]
9408  : 2026-05-01, [0.6771427564534819, 3.361707751824053, 17.961149491722466]
9409  : 2026-05-01, [0.6748028900099942, 3.316797406085014, 18.258399703904992]
9410  : 2026-05-01, [0.6048223107042598, 3.187243823581315, 18.707933865714423]
9411  : 2026-05-01, [0.5578265119657992, 3.0859807207376058, 19.106192767296598]
9412  : 2026-05-01, [0.48369993272880457, 2.9432764320301956, 19.573023635241]
9413  : 2026-05-01, [0.437574916961501, 2.832663339710729, 19.979761743327767]
9414  : 2026-05-01, [0.3383164157512214, 2.640292518629235, 20.521391065619543]
9415  : 2026-05-01, [0.24589498935432919, 2.4512526727566164, 21.052852337889053]
9416  : 2026-05-01, [0.19871669647683624, 1.5692630035688242, 22.23202029995434]
9417  : 2026-05-01, [0.17817734255719472, 1.5655640458074302, 22.506258611635374]
9418  : 2026-05-01, [1.2045440812145323, 5.154760512770702, 18.140695406014768]
9419  : 2026-05-01, [1.1976023857789835, 5.196575612256156, 18.355822001964857]
9420  : 2026-05-10, [0.041856024766103596, 1.6745342117857331, 8.283609763448164]
9421  : 2026-05-10, [0.03874562743278591, 1.708601408329746, 8.502652964237468]
9422  : 2026-05-10, [0.03339248363801577, 1.7390478257956568, 8.727559690566327]
9423  : 2026-05-10, [0.4992122829789877, 1.6854256266325618, 8.56536209038845]
9424  : 2026-05-10, [0.41566070098717794, 1.524514806955219, 9.059824492057603]
9425  : 2026-05-10, [0.42471217874592254, 1.5604549442944928, 9.264832876959584]
9426  : 2026-05-10, [0.431534103418287, 1.5887538723996486, 9.479712024182064]
9427  : 2026-05-10, [0.43490337825711267, 1.6102631810564287, 9.704833440686459]
9428  : 2026-05-10, [0.4433205154212167, 1.643347118175552, 9.91333236640323]
9429  : 2026-05-10, [0.451737670668653, 1.6760149876341852, 10.122247341697161]
9430  : 2026-05-10, [0.4664647227543876, 1.7273942653225318, 10.306141011923081]
9431  : 2026-05-10, [0.47861479144551927, 1.7687826051403077, 10.502602603414173]
9432  : 2026-05-10, [0.4911717003221347, 1.8126419518342973, 10.696186347843568]
9433  : 2026-05-10, [0.5056393968498819, 1.8604079375504543, 10.883952665599663]
9434  : 2026-05-10, [0.5225946139824257, 1.9162622957264805, 11.061143090291093]
9435  : 2026-05-10, [0.5413032435961515, 1.974806224279011, 11.233890532124839]
9436  : 2026-05-10, [0.5624223902174105, 2.041133151645546, 11.396444458137044]
9437  : 2026-05-10, [0.5835896507444792, 2.1069428110105943, 11.559467538244926]
9438  : 2026-05-10, [0.6021959433091303, 2.161827347154624, 11.735976709536246]
9439  : 2026-05-10, [0.6298069162700173, 2.2449922471599404, 11.875200836570041]
9440  : 2026-05-10, [0.6470888261075121, 2.2988926897854136, 12.054018484107075]
9441  : 2026-05-10, [0.6790280603523577, 2.3920598037733694, 12.178912135874272]
9442  : 2026-05-10, [0.6585468101549128, 2.325039069355363, 12.516414120489722]
9443  : 2026-05-10, [0.693428363745509, 2.4254212201849756, 12.631150416069515]
9444  : 2026-05-10, [0.17181414009270232, 1.1357703317850305, 14.692415528122268]
9445  : 2026-05-10, [0.1992333088313681, 1.2243195338703747, 14.826447157298256]
9446  : 2026-05-10, [0.3962658951666677, 1.743841675162039, 14.359892429671293]
9447  : 2026-05-10, [0.37790615507364267, 1.7068701740483951, 14.665223670877964]
9448  : 2026-05-10, [0.8765527026200084, 4.179346935509499, 11.944100361870492]
9449  : 2026-05-10, [0.8778341908607251, 4.241135434558418, 12.131030374580856]
9450  : 2026-05-10, [0.8862799680312223, 4.3245348196146525, 12.289185212354123]
9451  : 2026-05-10, [0.8874377413609716, 4.3942023308098905, 12.468359927829137]
9452  : 2026-05-10, [0.8848254134023898, 4.461390674665314, 12.653783911932297]
9453  : 2026-05-10, [0.8811001094152983, 4.53005420924255, 12.838845681342152]
9454  : 2026-05-10, [0.8844567471150944, 4.617010324094977, 12.99853292878993]
9455  : 2026-05-10, [0.8809616382112206, 4.703443392312037, 13.165594969476745]
9456  : 2026-05-10, [0.8586596173809279, 4.7594475464638055, 13.381892836155266]
9457  : 2026-05-10, [0.8664526916987854, 4.88162680990882, 13.501920498392392]
9458  : 2026-05-10, [0.8522632559983634, 4.973320453308447, 13.674416290693191]
9459  : 2026-05-10, [0.8406775430272646, 5.086441206509461, 13.822881250463276]
9460  : 2026-05-10, [0.8257857158114701, 5.203212889592332, 13.971001394596199]
9461  : 2026-05-10, [0.783869620542155, 5.289047799888463, 14.177082579569385]
9462  : 2026-05-10, [0.7986809418892608, 5.483631887368204, 14.217687170742536]
9463  : 2026-05-10, [0.773900583407343, 5.589965064274395, 14.386134352318264]
9464  : 2026-05-10, [0.21268953406133492, 1.6632558081066886, 19.124054657831973]
9465  : 2026-05-10, [0.20833909278364637, 1.6980194741123673, 19.343641433103986]
9466  : 2026-05-10, [0.1862666879575659, 1.6989083539917056, 19.614824958050733]
9467  : 2026-05-10, [0.17123750908822247, 1.7231755232024257, 19.855586967709353]
9468  : 2026-05-10, [0.10381526489976803, 1.6265221689320426, 20.26966256616819]
9469  : 2026-05-10, [0.7387433545987251, 3.0383152108724, 18.472941434528877]
9470  : 2026-05-10, [1.136068723751823, 4.875280148674461, 16.488651127573714]
9471  : 2026-05-10, [1.1366289558667622, 4.909446378220409, 16.70392466591283]
9472  : 2026-05-10, [1.1496317175219852, 4.971911300136828, 16.878456982341188]
9473  : 2026-05-10, [1.1571233602703699, 5.0263080833144835, 17.06656855641515]
9474  : 2026-05-10, [1.1942086352846388, 5.139389691654035, 17.166401673061326]
9475  : 2026-05-10, [0.842566116910297, 5.162086557567985, 17.74534732552172]
9476  : 2026-05-10, [0.9156841987515348, 5.347951692417662, 17.736364108830802]
9477  : 2026-05-10, [0.9885539187519099, 5.52905813977203, 17.732387941476063]
9478  : 2026-05-10, [1.0323474134519501, 5.672915689618732, 17.79473689692932]
9479  : 2026-05-10, [1.1068051063015505, 5.869411982730853, 17.773782910967597]
9480  : 2026-05-20, [0.03808494230062701, 1.618549398270174, 8.3433656594292]
9481  : 2026-05-20, [0.03277006439470731, 1.6460580181432978, 8.571171917461994]
9482  : 2026-05-20, [0.027604112331374213, 1.6716739011600619, 8.800721986508563]
9483  : 2026-05-20, [0.40517986489045077, 1.4247202442592983, 8.920099890850251]
9484  : 2026-05-20, [0.41384880192305107, 1.4564251491536093, 9.12972604892334]
9485  : 2026-05-20, [0.4207889749639468, 1.4868373778174098, 9.342373647218643]
9486  : 2026-05-20, [0.42278203998247776, 1.4914894817820399, 9.585728478235481]
9487  : 2026-05-20, [0.43108357418053644, 1.5216307306502952, 9.797285695169167]
9488  : 2026-05-20, [0.43934873601610724, 1.5520969848031896, 10.008554279180702]
9489  : 2026-05-20, [0.4534131252837646, 1.6120302464504812, 10.184556628265753]
9490  : 2026-05-20, [0.4636515999268243, 1.6433685841728263, 10.39297981590035]
9491  : 2026-05-20, [0.47607762460785824, 1.6830728053153894, 10.590849570076752]
9492  : 2026-05-20, [0.490483007972022, 1.7280804413878625, 10.781436550640116]
9493  : 2026-05-20, [0.5028169329308595, 1.768539888911296, 10.978643178157844]
9494  : 2026-05-20, [0.5234672104747993, 1.8306332188684775, 11.145899570656724]
9495  : 2026-05-20, [0.5443594033953886, 1.8952872189071024, 11.31035337769751]
9496  : 2026-05-20, [0.5672539599173417, 1.9631265214759326, 11.469619518606724]
9497  : 2026-05-20, [0.5859211526410596, 2.018026102314089, 11.646052745044852]
9498  : 2026-05-20, [0.6091086559553658, 2.086572680484573, 11.804318663560062]
9499  : 2026-05-20, [0.6324038242357755, 2.1553421395977663, 11.962254036166458]
9500  : 2026-05-20, [0.6583391515154375, 2.2321984932596886, 12.109462355224874]
9501  : 2026-05-20, [0.6480219499636238, 2.1875769576166832, 12.414401092419691]
9502  : 2026-05-20, [0.19468766767185366, 0.9271285247367157, 14.378183807591432]
9503  : 2026-05-20, [0.19964060147231524, 1.0562700278130273, 14.494089370714656]
9504  : 2026-05-20, [0.19054283901974123, 1.0414120459564593, 14.7680451150238]
9505  : 2026-05-20, [0.8591079669307148, 3.820202954416312, 11.570689078652974]
9506  : 2026-05-20, [0.8637949514446187, 3.8749049624691607, 11.761300086086221]
9507  : 2026-05-20, [0.8689509738241258, 3.9354706521037173, 11.945578374072158]
9508  : 2026-05-20, [0.8759504289141624, 3.9977157673349075, 12.12633380375093]
9509  : 2026-05-20, [0.8803103585855344, 4.058863811685609, 12.310825829728856]
9510  : 2026-05-20, [0.880933414084944, 4.112628511715769, 12.506438074199288]
9511  : 2026-05-20, [0.8902832139902369, 4.184829177615455, 12.674887608394306]
9512  : 2026-05-20, [0.8838933342552221, 4.230852668960222, 12.885253996784556]
9513  : 2026-05-20, [0.8837017762628825, 4.294211075746165, 13.072087147990953]
9514  : 2026-05-20, [0.8885364360474023, 4.362893655943024, 13.248569908009573]
9515  : 2026-05-20, [0.8840523995487858, 4.425465047067832, 13.44048255338338]
9516  : 2026-05-20, [0.8822348089151366, 4.496405123391664, 13.621360067693198]
9517  : 2026-05-20, [0.8828757372284567, 4.571379811425894, 13.79574445134565]
9518  : 2026-05-20, [0.8797710708446995, 4.647928870972298, 13.972300058183002]
9519  : 2026-05-20, [0.8945400405430863, 4.765969310214576, 14.08949064924234]
9520  : 2026-05-20, [0.909087424484282, 4.884929023177265, 14.20598355233845]
9521  : 2026-05-20, [0.8813669923540761, 4.945446448633519, 14.423186559012402]
9522  : 2026-05-20, [0.9038760449039818, 5.1090127745035625, 14.487111180592454]
9523  : 2026-05-20, [0.952587026348043, 5.31426406755575, 14.483148906096206]
9524  : 2026-05-20, [0.9733795764746721, 5.493043021181391, 14.533577402343935]
9525  : 2026-05-20, [0.9764078152920568, 5.654178803752162, 14.61941338095578]
9526  : 2026-05-20, [0.9610684473451069, 5.8154090997367165, 14.723522452918177]
9527  : 2026-05-20, [1.1193530835517127, 6.250793041591404, 14.379853874856881]
9528  : 2026-05-20, [1.212194265581264, 6.605803586272844, 14.182002148145893]
9529  : 2026-05-20, [1.2584249565200716, 6.866159862038118, 14.12541518144181]
9530  : 2026-05-20, [1.4246147894909862, 7.2725012737406445, 13.802883936768367]
9531  : 2026-05-20, [0.9927736913782503, 3.564323870034272, 18.192902438587478]
9532  : 2026-05-20, [0.990590539814276, 3.5873571888197087, 18.422052271366017]
9533  : 2026-05-20, [0.09342797288879308, 4.000350184614641, 19.156221842496567]
9534  : 2026-05-20, [0.23771994523768863, 4.318608642333222, 18.94367141242909]
9535  : 2026-05-20, [0.1866836004298863, 4.457868457888115, 19.105447941681998]
9536  : 2026-05-20, [0.8275423276963512, 4.983736778014024, 18.188720894289624]
9537  : 2026-05-20, [0.8930668148878712, 5.130705870288242, 18.226227314823888]
9538  : 2026-05-20, [1.1236930657909028, 5.495380641589566, 17.880926292619534]
9539  : 2026-05-20, [1.2235795205536866, 5.740902523026689, 17.785517956419625]
9540  : 2026-06-01, [0.07653111318386759, 2.0992390349856604, 7.824229851830472]
9541  : 2026-06-01, [0.07643673833430462, 2.163534968790587, 8.01002829287511]
9542  : 2026-06-01, [0.0739385859555907, 2.2249675633173873, 8.201093850727023]
9543  : 2026-06-01, [0.40210499470276084, 1.3316934223535424, 9.016201582943697]
9544  : 2026-06-01, [0.4108069143749955, 1.36186679762, 9.227326288005004]
9545  : 2026-06-01, [0.4085940812723015, 1.3630537884551157, 9.478352130272583]
9546  : 2026-06-01, [0.4188798722440789, 1.3977840017616883, 9.683336125994234]
9547  : 2026-06-01, [0.42691520620539586, 1.4250791168139172, 9.898005676980688]
9548  : 2026-06-01, [0.43920599538500027, 1.4654651902260467, 10.095328814388953]
9549  : 2026-06-01, [0.44912624774221166, 1.4974795344957215, 10.303394217762067]
9550  : 2026-06-01, [0.4593681352699161, 1.5315264940545943, 10.50910537067549]
9551  : 2026-06-01, [0.4735409003500013, 1.5747465222821793, 10.70171257736782]
9552  : 2026-06-01, [0.4899898841037456, 1.6244121181842923, 10.885597997711963]
9553  : 2026-06-01, [0.5079839543381311, 1.6887483126283127, 11.053267733033556]
9554  : 2026-06-01, [0.5247090579307803, 1.7340847352429745, 11.241206206826243]
9555  : 2026-06-01, [0.5451034923260478, 1.7918376091150023, 11.413058898558951]
9556  : 2026-06-01, [0.5721750792741207, 1.8695755218352283, 11.558249398890652]
9557  : 2026-06-01, [0.5951220315076078, 1.9347577590739231, 11.720120209418468]
9558  : 2026-06-01, [0.04456636654938913, 3.2028117594489274, 11.252621874001683]
9559  : 2026-06-01, [0.23016133230638305, 0.9573090032544447, 13.562529664439172]
9560  : 2026-06-01, [0.1946164759512313, 0.8736383673310891, 13.931745156717678]
9561  : 2026-06-01, [0.19360060563146975, 0.8766502509663987, 14.179749143402132]
9562  : 2026-06-01, [0.1963076222145608, 0.8909453461194748, 14.412747031665964]
9563  : 2026-06-01, [0.2067658205030279, 0.9267257005162247, 14.616508478980748]
9564  : 2026-06-01, [0.8480344112558444, 3.5845345306978897, 11.567431058046266]
9565  : 2026-06-01, [0.8521856585484839, 3.62984803011193, 11.767966311339585]
9566  : 2026-06-01, [0.8561921310244088, 3.6755052199623743, 11.968302649013216]
9567  : 2026-06-01, [0.8627556119604558, 3.7292671206197547, 12.15797726741979]
9568  : 2026-06-01, [0.8636645933395327, 3.772446457046418, 12.363888949614047]
9569  : 2026-06-01, [0.8747248719614867, 3.8356552760075884, 12.539619852030924]
9570  : 2026-06-01, [0.8741223999274473, 3.8746367075065575, 12.751240892565994]
9571  : 2026-06-01, [0.8830462397952386, 3.93848739382917, 12.928466366375593]
9572  : 2026-06-01, [0.8822693238591788, 3.9830908385095585, 13.134639837631264]
9573  : 2026-06-01, [0.8900343177355126, 4.044701808464603, 13.315263873799884]
9574  : 2026-06-01, [0.8912241526197391, 4.094227807452792, 13.514548039927469]
9575  : 2026-06-01, [0.9001296205657839, 4.166218588790788, 13.683651790643427]
9576  : 2026-06-01, [0.8974944354374297, 4.213491677203025, 13.889013887359548]
9577  : 2026-06-01, [0.9202689701440145, 4.315119991308857, 14.01461103854713]
9578  : 2026-06-01, [0.9244797975183254, 4.3786411983473, 14.196879004134374]
9579  : 2026-06-01, [0.9412364609483311, 4.475214698600254, 14.333548840451412]
9580  : 2026-06-01, [0.9696373504931777, 4.596176516459258, 14.434186133047566]
9581  : 2026-06-01, [0.9563216265328501, 4.6408873265337816, 14.65279104693337]
9582  : 2026-06-01, [0.9730652392167973, 4.740683745156338, 14.786251015626867]
9583  : 2026-06-01, [1.021501946912713, 4.914281025599442, 14.814217027487846]
9584  : 2026-06-01, [1.0884382626420912, 5.118030383505572, 14.793531353852337]
9585  : 2026-06-01, [1.103863821957853, 5.239823485034532, 14.906312693007616]
9586  : 2026-06-01, [1.1651837339862308, 5.442037790957487, 14.892778475056284]
9587  : 2026-06-01, [1.2590385740441572, 5.72004279745064, 14.770918628505202]
9588  : 2026-06-01, [1.3312003532427854, 5.964213808486542, 14.704585838270672]
9589  : 2026-06-01, [1.8035289569897703, 1.6868512578741868, 18.759619785136042]
9590  : 2026-06-01, [0.39710713337469916, 2.990111612582504, 19.112781254042797]
9591  : 2026-06-01, [0.7180855758774277, 3.84260400663395, 18.18931041748862]
9592  : 2026-06-01, [0.8093459515317161, 4.142546584154974, 18.04810746431331]
9593  : 2026-06-01, [0.21250327880233044, 3.762272155038499, 19.27522456615917]
9594  : 2026-06-01, [0.8008145471315254, 2.8531961579245357, 19.84598929494394]
9595  : 2026-06-01, [0.9060338662131368, 3.1340987064737234, 19.709867427313142]
9596  : 2026-06-01, [0.5405231552672243, 4.191503591321925, 19.26797325341085]
9597  : 2026-06-01, [0.7552308675974785, 4.143387369567194, 19.351381762835327]
9598  : 2026-06-01, [0.10759674831842338, 5.732974057683112, 18.659429193998466]
9599  : 2026-06-01, [0.25570274001403215, 1.730909374593156, 22.763387885392813]
9600  : 2026-06-10, [0.07308318148661554, 2.041813110116206, 7.885103708397179]
9601  : 2026-06-10, [0.07061902342535227, 2.0996030800397714, 8.079777896534877]
9602  : 2026-06-10, [0.06791895407297421, 2.158313228601184, 8.273767817325842]
9603  : 2026-06-10, [0.06738534877442066, 2.223463262015839, 8.459151389209739]
9604  : 2026-06-10, [0.3971510936650165, 1.2659042304155053, 9.336944675919478]
9605  : 2026-06-10, [0.4052562575986361, 1.2922050324672067, 9.552538709934158]
9606  : 2026-06-10, [0.41539465136106174, 1.3253443458381287, 9.75926100280081]
9607  : 2026-06-10, [0.42529638189464203, 1.3563047527669612, 9.968398865338397]
9608  : 2026-06-10, [0.4353336622591542, 1.3881632710402578, 10.176503066700587]
9609  : 2026-06-10, [0.44740827525533994, 1.4253462471689813, 10.377245477575679]
9610  : 2026-06-10, [0.46136035843857165, 1.4672605564380437, 10.571379085123384]
9611  : 2026-06-10, [0.47352436108144697, 1.5050871730344288, 10.771388465884124]
9612  : 2026-06-10, [0.4894773481766997, 1.5508234325020982, 10.959699219321204]
9613  : 2026-06-10, [0.5059098399890255, 1.5987462933740642, 11.14534386663691]
9614  : 2026-06-10, [0.5267454055089085, 1.6565274451138488, 11.316727149377241]
9615  : 2026-06-10, [0.5785715081164136, 1.8026551620865443, 11.368773329797042]
9616  : 2026-06-10, [0.6368926751608566, 1.9887847312868887, 11.374322593552256]
9617  : 2026-06-10, [0.08475650922673886, 3.3295135881208733, 10.835729902652389]
9618  : 2026-06-10, [0.10391682328344715, 3.4527481199491437, 10.94333505676741]
9619  : 2026-06-10, [0.14636693639631176, 3.2614095164456613, 11.342223547158026]
9620  : 2026-06-10, [0.8069208706560203, 3.202210013689186, 10.990869115654796]
9621  : 2026-06-10, [0.8117989153076878, 3.2402709090852557, 11.197930175607057]
9622  : 2026-06-10, [0.8188125463508384, 3.2858820366350727, 11.39530541701409]
9623  : 2026-06-10, [0.8330324392238293, 3.3968168640898533, 11.520150696686317]
9624  : 2026-06-10, [0.8423285410774409, 3.4497765253759467, 11.707894933546612]
9625  : 2026-06-10, [0.8455734344437786, 3.486840137430435, 11.917586428125786]
9626  : 2026-06-10, [0.8512556035438992, 3.5305316821532644, 12.118212714302835]
9627  : 2026-06-10, [0.8550133052863783, 3.573938129920098, 12.321048564793523]
9628  : 2026-06-10, [0.8628014948532918, 3.6240474789815993, 12.513151026165108]
9629  : 2026-06-10, [0.8628869664785247, 3.6607708649179864, 12.726342168603487]
9630  : 2026-06-10, [0.8715560533737141, 3.718576184005198, 12.909867762621086]
9631  : 2026-06-10, [0.875298019804097, 3.759725052414507, 13.114976927781395]
9632  : 2026-06-10, [0.8830041711448076, 3.814693121864529, 13.302302706990663]
9633  : 2026-06-10, [0.8905804659659317, 3.8693528565850994, 13.490066677448969]
9634  : 2026-06-10, [0.8955644054594671, 3.923418288056793, 13.681017306483742]
9635  : 2026-06-10, [0.9026851017893829, 3.978975079828454, 13.868339818382163]
9636  : 2026-06-10, [0.9026755742359736, 4.020241305764652, 14.077083119999374]
9637  : 2026-06-10, [0.926966192281856, 4.1146944164721635, 14.20833939124598]
9638  : 2026-06-10, [0.9457558305959554, 4.203290289718403, 14.350953879685642]
9639  : 2026-06-10, [0.9676398184854357, 4.295388115058768, 14.486972066455799]
9640  : 2026-06-10, [0.9718244996842704, 4.350860635167309, 14.67731486514842]
9641  : 2026-06-10, [1.0088200827084448, 4.478874304152386, 14.76230561313917]
9642  : 2026-06-10, [1.0398818524706583, 4.5984252343212155, 14.861692913208124]
9643  : 2026-06-10, [1.0894041332874973, 4.759419031777045, 14.901176834935455]
9644  : 2026-06-10, [1.1040232844266717, 4.846994451402438, 15.04898226417089]
9645  : 2026-06-10, [1.1671379327466485, 5.0372107825129175, 15.045651284740433]
9646  : 2026-06-10, [1.2240950493493834, 5.22034746550625, 15.055557485144366]
9647  : 2026-06-10, [1.666530324979729, 1.3783648174590972, 18.70510485756117]
