Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
15792 : 2029-04-20, [0.17150877729164377, 1.5259691877310309, 11.302522034977326]
15793 : 2029-04-20, [0.7062110755489504, 3.470346898070768, 9.073442026380283]
15794 : 2029-04-20, [0.7045984904726948, 3.4816247156706464, 9.313776793856658]
15795 : 2029-04-20, [0.6999169365621032, 3.4856210356082036, 9.564462027829693]
15796 : 2029-04-20, [0.701594597836617, 3.499160370532525, 9.799245031630857]
15797 : 2029-04-20, [0.697426658030737, 3.4982268633273605, 10.054346478641904]
15798 : 2029-04-20, [0.2519682139307941, 1.5799877800280564, 12.66804400604115]
15799 : 2029-04-20, [0.2422385750359163, 1.5810252503078654, 12.926736174656218]
15800 : 2029-04-20, [0.22742035443866188, 1.5743420528613736, 13.198237592699966]
15801 : 2029-04-20, [0.21625241029140968, 1.5746573286061307, 13.45909026110246]
15802 : 2029-04-20, [0.19857310851925902, 1.5625747522682139, 13.73885213921253]
15803 : 2029-04-20, [0.18132672988691326, 1.5509918724022052, 14.01768139771088]
15804 : 2029-04-20, [0.15289580896609756, 1.5163884673039063, 14.330715723729996]
15805 : 2029-04-20, [0.1347920073510014, 1.5038486761729681, 14.611359316476031]
15806 : 2029-04-20, [0.09797034187893212, 1.4491103764541127, 14.952919281666956]
15807 : 2029-04-20, [0.06547294951494363, 1.4088566283542083, 15.275670422130847]
15808 : 2029-04-20, [0.5567758263383239, 1.3157438884594004, 15.127480285202275]
15809 : 2029-04-20, [0.5412747394017378, 1.2641003196628287, 15.444624940935432]
15810 : 2029-04-20, [0.5078527594760953, 1.1699958460431703, 15.822151394480732]
15811 : 2029-04-20, [0.4849402264486135, 1.1050932629820003, 16.159966510569387]
15812 : 2029-04-20, [0.20308417509465862, 2.929635302366325, 14.867280522539014]
15813 : 2029-04-20, [0.10833802431523959, 2.844529019625568, 15.29713295605919]
15814 : 2029-04-20, [1.6236691896627975, 2.346858784710805, 14.529472025626397]
15815 : 2029-04-20, [1.5926051239391974, 2.106670727304752, 15.050724148756052]
15816 : 2029-04-20, [0.2881510280569635, 3.467045210891358, 15.244803761051678]
15817 : 2029-04-20, [1.7181276483546661, 2.6579767485945394, 14.873895603050794]
15818 : 2029-04-20, [1.1223426212870145, 6.437208571679274, 11.940448807033711]
15819 : 2029-04-20, [0.48344771776774625, 1.2195118401098521, 18.0470404421224]
15820 : 2029-04-20, [0.4777997619435154, 1.1980860209244597, 18.324114217132028]
15821 : 2029-04-20, [0.4765391547813158, 1.1855744577417813, 18.587886387476907]
15822 : 2029-04-20, [0.4626683960773507, 1.1237027058577793, 18.91362889806487]
15823 : 2029-04-20, [0.4795071252178213, 1.2183396208286739, 19.052153253953502]
15824 : 2029-04-20, [1.119316301198139, 6.486051630681882, 13.39463206811998]
15825 : 2029-04-20, [0.5010182997267421, 4.538842435502319, 16.210139264770937]
15826 : 2029-04-20, [1.5297523035401854, 1.9221423885139546, 18.04810530794586]
15827 : 2029-04-20, [0.5963169754421003, 1.5825243745533708, 19.57115865000453]
15828 : 2029-04-20, [0.4907411579061618, 1.1939953730576038, 20.315263469036235]
15829 : 2029-04-20, [0.882708163761267, 4.50615282805555, 16.861139008183184]
15830 : 2029-04-20, [0.9273959818059737, 4.520374029065758, 17.052229989128268]
15831 : 2029-04-20, [0.9717897183466028, 4.626733687936338, 17.15147659371706]
15832 : 2029-04-20, [0.5700829082067959, 1.1048730064916454, 21.32504408530156]
15833 : 2029-04-20, [0.5882102091631818, 1.1565719292509655, 21.50521786158585]
15834 : 2029-04-20, [0.2364463164322206, 2.710268134576942, 20.553285548990836]
15835 : 2029-04-20, [0.07931499922228724, 2.416946925169412, 21.2537380756083]
15836 : 2029-04-20, [0.7254397007989547, 2.050411854890072, 21.224148444310973]
15837 : 2029-04-20, [0.5857553773897386, 1.664035780458492, 22.000208842151768]
15838 : 2029-04-20, [0.4707667111386239, 1.3467696010536336, 22.682463687807743]
15839 : 2029-04-20, [0.599441848028424, 1.6622429305809072, 22.48831522139067]
15840 : 2029-05-01, [0.11900677455450548, 1.0975998281730575, 8.783393397272437]
15841 : 2029-05-01, [0.13727101522615162, 1.1643892994731038, 8.948339685300745]
15842 : 2029-05-01, [0.614096110099487, 3.3373656309351762, 6.548538258965337]
15843 : 2029-05-01, [0.651332594896967, 3.4766446921243035, 6.622022712978729]
15844 : 2029-05-01, [0.20804114007678692, 1.3278886409534494, 9.464070218969765]
15845 : 2029-05-01, [0.22223663493711168, 1.459547131289986, 9.568216233772901]
15846 : 2029-05-01, [0.24191993878947007, 1.5303071121499654, 9.727772949060563]
15847 : 2029-05-01, [0.26488027408927867, 1.6105459842598973, 9.874573741650824]
15848 : 2029-05-01, [0.2853202378193244, 1.685333197256551, 10.029346564924126]
15849 : 2029-05-01, [0.3145161304342887, 1.7805242554217235, 10.154959614143989]
15850 : 2029-05-01, [0.7136946961816701, 3.2791592231686457, 8.507146080649685]
15851 : 2029-05-01, [0.7147859040918728, 3.289167347064867, 8.74604674884326]
15852 : 2029-05-01, [0.7155362790798241, 3.306457895000914, 8.978005825919261]
15853 : 2029-05-01, [0.7166274929996551, 3.309612615255515, 9.22375989174483]
15854 : 2029-05-01, [0.09267195261168372, 0.9580171361897433, 12.449310911198573]
15855 : 2029-05-01, [0.24265973940509475, 1.6450816585184802, 11.862258602076427]
15856 : 2029-05-01, [0.6929036074615234, 3.3418173479421194, 9.965279044596357]
15857 : 2029-05-01, [0.06515048606035213, 0.9558360817541628, 13.229013432185484]
15858 : 2029-05-01, [0.24910523301516538, 1.5078880786186495, 12.743006688366185]
15859 : 2029-05-01, [0.23576463948555404, 1.4949500721916056, 13.01928528832284]
15860 : 2029-05-01, [0.22581794576688277, 1.4963785774433096, 13.277803476789806]
15861 : 2029-05-01, [0.2089842561485858, 1.4779010730301154, 13.563114670821301]
15862 : 2029-05-01, [0.1963004108580196, 1.4710657845949613, 13.832633804547019]
15863 : 2029-05-01, [0.17524031141008492, 1.4460588756276311, 14.128700812962284]
15864 : 2029-05-01, [0.15464387808610597, 1.4230018488532679, 14.422354273060627]
15865 : 2029-05-01, [0.13676826832260258, 1.4063018718319056, 14.706929859845491]
15866 : 2029-05-01, [0.11563092564867664, 1.3824881529104904, 15.001880921440833]
15867 : 2029-05-01, [0.07751779841329674, 1.320240479215755, 15.352241722370946]
15868 : 2029-05-01, [0.0486083117753184, 1.2782622828350139, 15.673129405389666]
15869 : 2029-05-01, [0.5528399206728449, 1.19605530951589, 15.501104769811263]
15870 : 2029-05-01, [0.5264387037144046, 1.1161444840291121, 15.857416812256483]
15871 : 2029-05-01, [0.5016624503080935, 1.0442938183746042, 16.204043731317302]
15872 : 2029-05-01, [0.469973238900975, 0.9513259619642279, 16.578700799134797]
15873 : 2029-05-01, [0.13605944832129602, 2.5960207013639254, 15.517919850314778]
15874 : 2029-05-01, [1.6044713905064696, 2.302946135854645, 14.592582473638886]
15875 : 2029-05-01, [1.6128029815524167, 2.142661355708015, 14.994535662739569]
15876 : 2029-05-01, [1.6153777068583808, 1.9353855209532553, 15.449236772188364]
15877 : 2029-05-01, [0.22201754982289618, 2.8994498945965654, 16.128532555580538]
15878 : 2029-05-01, [1.6110869542620547, 1.9842228421196448, 15.904690203618301]
15879 : 2029-05-01, [0.44410475555213036, 0.9784339938190235, 18.327461250628847]
15880 : 2029-05-01, [0.44991194550010644, 0.9820155750081403, 18.568072479491754]
15881 : 2029-05-01, [0.4576769328612356, 0.9869871088061338, 18.80533595833263]
15882 : 2029-05-01, [0.4547375934978267, 0.9584282030705374, 19.086834203431632]
15883 : 2029-05-01, [0.4674790666088067, 0.9930431591246975, 19.289477774266494]
15884 : 2029-05-01, [1.1866945450657076, 6.156737335320221, 13.65656811961407]
15885 : 2029-05-01, [0.4440950800135526, 3.692830475746761, 17.11307444423969]
15886 : 2029-05-01, [1.1581619502329805, 6.640181058038084, 13.701656991728933]
15887 : 2029-05-01, [0.48717836176533913, 1.0809903354625412, 20.18183130277212]
15888 : 2029-05-01, [0.4192945681351915, 0.8141009947528384, 20.76660443711197]
15889 : 2029-05-01, [0.8945710504077103, 4.276830388374628, 17.078598561217664]
15890 : 2029-05-01, [0.5456856591862209, 0.9275308469883192, 21.02678349382546]
15891 : 2029-05-01, [0.5610006139913026, 0.968999346999957, 21.220000039008738]
15892 : 2029-05-01, [0.5718097953149199, 0.998725601332551, 21.42946460335253]
15893 : 2029-05-01, [0.587137929462576, 1.0400585156662785, 21.622803554871144]
15894 : 2029-05-01, [0.5830935872408892, 1.0248496013228823, 21.89205681143623]
15895 : 2029-05-01, [0.5887323602274093, 1.037119624040842, 22.12414801573175]
15896 : 2029-05-01, [0.2583485396956969, 2.5993593616786654, 21.14229209862564]
15897 : 2029-05-01, [0.7111313211573479, 1.8289965289656964, 21.709872149876958]
15898 : 2029-05-01, [0.6231135360061008, 1.585691190728488, 22.291195273265412]
15899 : 2029-05-01, [0.43943316974253893, 1.047501519556414, 23.263065310701048]
15900 : 2029-05-10, [0.5596939231134893, 2.948644721412497, 6.491661355474014]
15901 : 2029-05-10, [0.5819888742112961, 3.0734600124987494, 6.594551113289954]
15902 : 2029-05-10, [0.6065979923901268, 3.2020382005809314, 6.691363807028942]
15903 : 2029-05-10, [0.6406563136362082, 3.3444879518222557, 6.764855734541538]
15904 : 2029-05-10, [0.1982275727686609, 1.2302447426000556, 9.571527684631285]
15905 : 2029-05-10, [0.21709747752289454, 1.2967254603261673, 9.736177062150938]
15906 : 2029-05-10, [0.23306410789577486, 1.4143758934703838, 9.85255999863384]
15907 : 2029-05-10, [0.2530250043053916, 1.4858255288233393, 10.011149466871268]
15908 : 2029-05-10, [0.2788858481106361, 1.5698381079162678, 10.151276043973095]
15909 : 2029-05-10, [0.3051390874803646, 1.6573511284982416, 10.287509784021394]
15910 : 2029-05-10, [0.7054656274362096, 3.168824403521055, 8.625709969042736]
15911 : 2029-05-10, [0.7079173842641507, 3.1775425830591044, 8.864540032676745]
15912 : 2029-05-10, [0.707219481083524, 3.1844476562535537, 9.108332862662921]
15913 : 2029-05-10, [0.08855330362176393, 0.8914467108486271, 12.269999985529608]
15914 : 2029-05-10, [0.0901192712949159, 0.9116607393830475, 12.498219989322038]
15915 : 2029-05-10, [0.6948784990292304, 4.123039281427066, 8.932082219543704]
15916 : 2029-05-10, [0.7090660580974575, 4.223253263366785, 9.067680678535757]
15917 : 2029-05-10, [0.25223947778398315, 1.446154132857436, 12.55160638935858]
15918 : 2029-05-10, [0.2431580178367329, 1.4402198067991652, 12.816622175364103]
15919 : 2029-05-10, [0.23561928810614977, 1.437753897415912, 13.076626814477939]
15920 : 2029-05-10, [0.22049761335401444, 1.4207399733665396, 13.358762413279445]
15921 : 2029-05-10, [0.20841434452182478, 1.4097552304001972, 13.631830425077977]
15922 : 2029-05-10, [0.1938741025150783, 1.3954384178447357, 13.910687479640186]
15923 : 2029-05-10, [0.18026208594984625, 1.3830316947429906, 14.186706219307164]
15924 : 2029-05-10, [0.1599479618992477, 1.356134088637458, 14.483917949463295]
15925 : 2029-05-10, [0.14037292393963932, 1.3311707661030647, 14.778456309957297]
15926 : 2029-05-10, [0.11540249647063386, 1.2959691549516537, 15.088628348577712]
15927 : 2029-05-10, [0.09534250439846993, 1.2690299092778232, 15.385627586323706]
15928 : 2029-05-10, [0.05826896648717969, 1.203912351996328, 15.737818681516494]
15929 : 2029-05-10, [0.5523057439017828, 1.1176749517041642, 15.580019304394053]
15930 : 2029-05-10, [0.5324221359306213, 1.0522857846442701, 15.915292079425107]
15931 : 2029-05-10, [0.5157160120490492, 0.9996988671572807, 16.23458512079367]
15932 : 2029-05-10, [0.48762199784977645, 0.9136640719911139, 16.598713930159107]
15933 : 2029-05-10, [0.4633816097362256, 0.8409908448139225, 16.945627545449852]
15934 : 2029-05-10, [0.422789424564601, 0.7169588500584027, 17.360251725376997]
15935 : 2029-05-10, [1.5944599440470897, 2.08338827251524, 15.07215178343767]
15936 : 2029-05-10, [1.6036258814815383, 1.8940726814066882, 15.502301437111772]
15937 : 2029-05-10, [0.3859743015263573, 2.892441766716569, 15.971583931757072]
15938 : 2029-05-10, [1.619807487528355, 2.1016372079766015, 15.778555304495043]
15939 : 2029-05-10, [1.1406293707189015, 5.734792543576853, 12.874578085704247]
15940 : 2029-05-10, [0.42546229379825923, 0.8065344839160601, 18.76800322228568]
15941 : 2029-05-10, [0.43516624299198764, 0.8126650732205596, 19.002168683787453]
15942 : 2029-05-10, [0.44006418968728017, 0.8087801640796887, 19.25115564623303]
15943 : 2029-05-10, [0.4236051209131671, 0.7235225105454847, 19.602872368541348]
15944 : 2029-05-10, [1.213999256484896, 5.95227616049769, 13.833724583017412]
15945 : 2029-05-10, [1.1533145835659004, 6.132092073616218, 13.964593342817885]
15946 : 2029-05-10, [1.6825724067481063, 1.777891857207301, 18.03953573604459]
15947 : 2029-05-10, [0.43915777945616696, 0.8139947224049172, 20.49684749813892]
15948 : 2029-05-10, [1.7403142469478312, 2.1023307735814845, 18.157354979470682]
15949 : 2029-05-10, [0.9123354510619329, 4.124579187824567, 17.2130853611135]
15950 : 2029-05-10, [1.0292657157041116, 6.055549858903895, 15.415184425391997]
15951 : 2029-05-10, [1.0165346534203774, 5.991455050086102, 15.742010296493518]
15952 : 2029-05-10, [0.9969823421265672, 5.953068720060012, 16.04994893781342]
15953 : 2029-05-10, [1.01211774895803, 5.910533338777131, 16.32734891226484]
15954 : 2029-05-10, [0.9864315522750545, 5.8881469247352785, 16.625421522989665]
15955 : 2029-05-10, [0.9577782288888477, 5.899787439145614, 16.89243433196554]
15956 : 2029-05-10, [0.18034383875267704, 2.3221787417364435, 21.49747741951088]
15957 : 2029-05-10, [0.2354216178284325, 2.4550449248734574, 21.559533457298112]
15958 : 2029-05-10, [0.2646893630690508, 2.5213372678239727, 21.713973369106974]
15959 : 2029-05-10, [0.25265020788525666, 2.466854934734862, 22.03049485737988]
15960 : 2029-05-20, [0.5517741527071203, 2.8152107276450105, 6.633015119647869]
15961 : 2029-05-20, [0.5683738802561942, 2.9218863812067366, 6.759739738537068]
15962 : 2029-05-20, [0.5948541859064356, 3.0488986426246645, 6.8562471714689]
15963 : 2029-05-20, [0.625999201248576, 3.1829368943122613, 6.941063904439163]
15964 : 2029-05-20, [0.6668123918023906, 3.332414652873746, 7.000772955323863]
15965 : 2029-05-20, [0.20276231533060332, 1.1772334332114676, 9.87000425145793]
15966 : 2029-05-20, [0.22454364439545801, 1.246863645518231, 10.028592710086311]
15967 : 2029-05-20, [0.2422590028864894, 1.3512925850659347, 10.156448412047576]
15968 : 2029-05-20, [0.2623095382549059, 1.4207683187998288, 10.316922142945266]
15969 : 2029-05-20, [0.2911099918350499, 1.5110363889640868, 10.447853619200865]
15970 : 2029-05-20, [0.6987811342027013, 3.0478654966299104, 8.753353369167389]
15971 : 2029-05-20, [0.3059653948516909, 2.8897784722762703, 9.554256132872041]
15972 : 2029-05-20, [0.29539056566446187, 2.924584648607133, 9.780024785728404]
15973 : 2029-05-20, [0.2951041616905141, 2.9824341436029838, 9.972461694706503]
15974 : 2029-05-20, [0.3058392767480188, 3.0592943790864546, 10.134866344165525]
15975 : 2029-05-20, [0.684582622901702, 3.92026970208137, 9.145147675016927]
15976 : 2029-05-20, [0.7065207372984961, 4.030951160474444, 9.26252810222706]
15977 : 2029-05-20, [0.728668899460307, 4.140647044503192, 9.3806840560365]
15978 : 2029-05-20, [0.75914395168901, 4.267695969036499, 9.47316007927449]
15979 : 2029-05-20, [0.8005578059121682, 4.408780007632027, 9.540662186455808]
15980 : 2029-05-20, [0.22356687555936655, 1.3637732536528626, 13.412659870787772]
15981 : 2029-05-20, [0.21286022468028903, 1.3519727916112922, 13.685166983708418]
15982 : 2029-05-20, [0.19440393846281184, 1.3222168120937974, 13.98337924944339]
15983 : 2029-05-20, [0.5363898071182797, 3.6083418298618795, 11.60526836301984]
15984 : 2029-05-20, [0.5353803428095616, 3.658697528326131, 11.805922128864307]
15985 : 2029-05-20, [0.528329309106015, 3.699608473495647, 12.022062217398338]
15986 : 2029-05-20, [0.5166402633845293, 3.714593064880366, 12.268766671735104]
15987 : 2029-05-20, [0.5132137998905127, 3.7621441414193373, 12.474642058690149]
15988 : 2029-05-20, [0.4984484729222708, 3.7926890994557727, 12.708862427621956]
15989 : 2029-05-20, [0.48848639725687704, 3.8319493332795855, 12.929564269463537]
15990 : 2029-05-20, [0.46530354244616834, 3.8459676132348575, 13.188728844318975]
15991 : 2029-05-20, [0.4529137415294375, 3.8775462266819907, 13.419540031788571]
15992 : 2029-05-20, [0.43295235566090856, 3.8966997082477066, 13.670347936091382]
15993 : 2029-05-20, [0.3972337886617282, 3.8853341417124363, 13.967432069625836]
15994 : 2029-05-20, [0.3590121754662908, 3.8725078967103346, 14.268479927823373]
15995 : 2029-05-20, [0.33304544708508466, 3.878353798597644, 14.538600754317269]
15996 : 2029-05-20, [0.2973095264950122, 3.859830576617464, 14.842859896887523]
15997 : 2029-05-20, [1.591444628109341, 1.680253155573852, 15.97830221631681]
15998 : 2029-05-20, [0.27603831673069246, 2.3564999261489783, 16.86746175712033]
15999 : 2029-05-20, [1.5744051214925636, 1.7817150405529212, 16.393879837954515]
16000 : 2029-05-20, [1.1095268836583096, 5.372871640485729, 13.517601475855963]
16001 : 2029-05-20, [0.42188749627641414, 0.6615965579916014, 19.166515945731987]
16002 : 2029-05-20, [0.4273707705799778, 0.662730559228908, 19.40989867019112]
16003 : 2029-05-20, [0.42675642177136525, 0.6415170265052609, 19.681726551723372]
16004 : 2029-05-20, [0.34371058755843165, 2.5610324480690982, 18.09525696437247]
16005 : 2029-05-20, [1.203971426945621, 5.8580907718022415, 14.187937801252138]
16006 : 2029-05-20, [1.2616676094496855, 5.791284041877432, 14.447048348672881]
16007 : 2029-05-20, [0.3441099105573661, 2.719633547727627, 18.686256541715007]
16008 : 2029-05-20, [0.33502194664769136, 2.6945485573193797, 18.970429496032928]
16009 : 2029-05-20, [1.2755968225735501, 6.024263638873271, 14.950139538553179]
16010 : 2029-05-20, [1.0509000717079258, 5.677754338764975, 15.7713455895271]
16011 : 2029-05-20, [1.0498519098310293, 5.620435369980071, 16.0797127201889]
16012 : 2029-05-20, [1.043550489627688, 5.580718709215649, 16.37573080115666]
16013 : 2029-05-20, [1.0385895547729067, 5.580377643668926, 16.63103280155817]
16014 : 2029-05-20, [1.2417995973733211, 6.472720060408408, 15.785480342218271]
16015 : 2029-05-20, [0.05990823967473466, 1.8333226382298962, 21.85676912209537]
16016 : 2029-05-20, [0.1294688538604045, 2.017858462776207, 21.852672683363384]
16017 : 2029-05-20, [0.15250537287713217, 2.05919186619462, 22.03830276092825]
16018 : 2029-05-20, [0.17537406081613768, 2.099299171606829, 22.225326767577034]
16019 : 2029-05-20, [0.19163794729315775, 2.1191144857270157, 22.439247566979827]
16020 : 2029-06-01, [0.5416546324331194, 2.661379566351539, 6.7969658012153396]
16021 : 2029-06-01, [0.560981678803223, 2.761143879524426, 6.927874441672352]
16022 : 2029-06-01, [0.5832878965428012, 2.8689208427037323, 7.047791260753467]
16023 : 2029-06-01, [0.6111566096196286, 2.990335864860034, 7.148507525520336]
16024 : 2029-06-01, [0.6492302112864654, 3.1325421532386017, 7.218227635474933]
16025 : 2029-06-01, [0.6855160462281431, 3.2623398379756963, 7.30214411579616]
16026 : 2029-06-01, [0.7380665867851254, 3.4145292051466978, 7.347404208068179]
16027 : 2029-06-01, [0.2330168538015193, 1.183873554498601, 10.33310959169988]
16028 : 2029-06-01, [0.2582686484178409, 1.2623932423367463, 10.479338109245413]
16029 : 2029-06-01, [0.40316606372247044, 2.5861299147246313, 9.260704021552899]
16030 : 2029-06-01, [0.284825430694258, 2.601049570037069, 9.614124999268673]
16031 : 2029-06-01, [0.28040701058020506, 2.65007660381088, 9.819516385608916]
16032 : 2029-06-01, [0.2751562660387967, 2.695317808609923, 10.029525925351281]
16033 : 2029-06-01, [0.2861127307811791, 2.7712526605350822, 10.192634608683738]
16034 : 2029-06-01, [0.29144661724612486, 2.835209221228528, 10.373344161525345]
16035 : 2029-06-01, [0.2909476355129678, 2.8908746480153518, 10.56817771647168]
16036 : 2029-06-01, [0.6908723288496935, 3.7647515130371723, 9.544376158113135]
16037 : 2029-06-01, [0.7169459844804547, 3.878642330226795, 9.65441168529275]
16038 : 2029-06-01, [0.7359434222238994, 3.9588809813846693, 9.80517559639143]
16039 : 2029-06-01, [0.7748058106402277, 4.103933933044078, 9.871260256315695]
16040 : 2029-06-01, [0.8083859289800552, 4.22817406510899, 9.963440005910954]
16041 : 2029-06-01, [0.8392036125018953, 4.350366907827533, 10.06042947967057]
16042 : 2029-06-01, [0.8904049592825343, 4.5022305277543575, 10.107364512963109]
16043 : 2029-06-01, [0.9312454342537162, 4.638964405947896, 10.179790159798385]
16044 : 2029-06-01, [0.9659266400091641, 4.767324060402623, 10.266749299588211]
16045 : 2029-06-01, [0.5178787524276801, 3.4256889119922147, 12.306432335580103]
16046 : 2029-06-01, [0.5052517771394457, 3.4499033676581194, 12.544844855202435]
16047 : 2029-06-01, [0.4963938070897994, 3.477382754189021, 12.77622343872118]
16048 : 2029-06-01, [0.49227225195999985, 3.511944990773006, 12.995782757266994]
16049 : 2029-06-01, [0.4765391832855949, 3.5285220743255303, 13.244938742388875]
16050 : 2029-06-01, [0.45970267830648187, 3.547816548613772, 13.492480773079746]
16051 : 2029-06-01, [0.4600991436590626, 3.594500601070457, 13.695400255270481]
16052 : 2029-06-01, [0.4214535722997597, 3.570394790117638, 14.008151637582603]
16053 : 2029-06-01, [0.4008613910900049, 3.587006164910748, 14.26213244399925]
16054 : 2029-06-01, [0.36368439519237, 3.5651130776199667, 14.571202527187662]
16055 : 2029-06-01, [0.33894987774741303, 3.568028037035451, 14.843022085217136]
16056 : 2029-06-01, [0.4721998736762954, 0.6375352343865517, 17.890264891937154]
16057 : 2029-06-01, [0.45278161305981496, 0.5763029099397334, 18.22091547700045]
16058 : 2029-06-01, [0.4429813371958076, 0.5440289637074286, 18.512989699096764]
16059 : 2029-06-01, [0.38243321023954585, 2.337527848830735, 17.03003894092972]
16060 : 2029-06-01, [0.36045572744583415, 2.323096756602874, 17.316447515951293]
16061 : 2029-06-01, [0.34652190755608253, 2.3240261656267203, 17.5794519268172]
16062 : 2029-06-01, [0.36972996069970976, 2.4984988552820373, 17.631771184018255]
16063 : 2029-06-01, [0.46597802024681056, 0.5906286890414174, 19.69339329071177]
16064 : 2029-06-01, [1.6282852935447585, 1.5617513367151659, 17.80996336974008]
16065 : 2029-06-01, [0.31952415878287593, 2.3581348769556865, 18.572340964261436]
16066 : 2029-06-01, [1.595739380747919, 1.4221635805956376, 18.482097038656445]
16067 : 2029-06-01, [1.2175792318461462, 5.379626704756878, 15.152794063396977]
16068 : 2029-06-01, [1.6757310692044076, 1.550435503074889, 18.773833427720707]
16069 : 2029-06-01, [1.2634715601257858, 5.696862808296435, 15.289665631577778]
16070 : 2029-06-01, [1.2243053021576202, 5.690886628664566, 15.584808069177814]
16071 : 2029-06-01, [0.21583616277383916, 2.433001454681638, 20.101162382544523]
16072 : 2029-06-01, [0.22150543202240455, 2.4790233633248002, 20.299471204652793]
16073 : 2029-06-01, [1.3344588566992697, 5.984133992188191, 15.931407151112541]
16074 : 2029-06-01, [1.2842520130206603, 5.967168480788622, 16.24857950619072]
16075 : 2029-06-01, [1.2107117948519983, 5.933856484012416, 16.605431721135584]
16076 : 2029-06-01, [0.07909017779627979, 1.6651928615335843, 22.25571696067014]
16077 : 2029-06-01, [0.09224879007898722, 1.6824122525135075, 22.47533895740751]
16078 : 2029-06-01, [0.11508994363742313, 1.726411862144422, 22.658498194218154]
16079 : 2029-06-01, [0.16944063233660167, 1.8553033418748606, 22.72525602578854]
16080 : 2029-06-10, [0.537439519228531, 2.5529125793992016, 6.909647901372267]
16081 : 2029-06-10, [0.5535358803424896, 2.6393593956053594, 7.0571047240521505]
16082 : 2029-06-10, [0.5753788640211436, 2.7422500285095803, 7.182371107469275]
16083 : 2029-06-10, [0.6046279871274212, 2.860778590132744, 7.284593422739835]
16084 : 2029-06-10, [0.6360278382868256, 2.980501511513408, 7.383470650199766]
16085 : 2029-06-10, [0.6728041623975609, 3.113936692491154, 7.463259145111286]
16086 : 2029-06-10, [0.7238187674293716, 3.2686776984356167, 7.507503534135011]
16087 : 2029-06-10, [0.7760928065748653, 3.4178052012119595, 7.556101992213176]
16088 : 2029-06-10, [0.24477788097303824, 1.1504414610541533, 10.604780657972809]
16089 : 2029-06-10, [0.2732941794143618, 1.23777227737628, 10.738933543209358]
16090 : 2029-06-10, [0.2707881135641259, 2.435442449085877, 9.793769437349997]
16091 : 2029-06-10, [0.27109091627542464, 2.485439537248417, 9.993469546476158]
16092 : 2029-06-10, [0.26569024398720126, 2.5254093916555562, 10.208900364357243]
16093 : 2029-06-10, [0.2654345161589087, 2.5780903853473416, 10.40647509849375]
16094 : 2029-06-10, [0.276188829745736, 2.649989087386031, 10.573822082868235]
16095 : 2029-06-10, [0.2813271124922183, 2.7109011125661477, 10.757771774941634]
16096 : 2029-06-10, [0.6744352925222904, 3.5567374715265547, 9.768827235951154]
16097 : 2029-06-10, [0.7027397865841246, 3.6667400706028737, 9.880520142813001]
16098 : 2029-06-10, [0.7282729014616236, 3.774034933858845, 9.997692164679533]
16099 : 2029-06-10, [0.7531350920369415, 3.8764460078702707, 10.120418900092787]
16100 : 2029-06-10, [0.7857912562192231, 3.9934420832044095, 10.220766660576368]
16101 : 2029-06-10, [0.8149014212854329, 4.104733655765263, 10.330364922949304]
16102 : 2029-06-10, [0.8649452479201875, 4.251693323137193, 10.383361428942617]
16103 : 2029-06-10, [0.90506366325659, 4.383501910047844, 10.461434426695565]
16104 : 2029-06-10, [0.9507496289514653, 4.521360043772578, 10.527890327275955]
16105 : 2029-06-10, [0.9992593936173406, 4.664634622615953, 10.586105983766707]
16106 : 2029-06-10, [0.6631770226553264, 2.748318418989535, 13.08850455835514]
16107 : 2029-06-10, [0.6790163409027808, 2.79636656297189, 13.274617096125331]
16108 : 2029-06-10, [0.6955551948417804, 2.8477567145952647, 13.456688090562954]
16109 : 2029-06-10, [0.7117007677412146, 2.897387155828541, 13.640912076430244]
16110 : 2029-06-10, [0.45679834384982315, 3.3336527296638905, 13.709548926486287]
16111 : 2029-06-10, [0.4326890420333211, 3.3310026300393925, 13.986308327927286]
16112 : 2029-06-10, [0.42547448556106066, 3.3559185382860846, 14.218606976152854]
16113 : 2029-06-10, [0.4906928729608005, 0.6423418062817879, 17.116965320757412]
16114 : 2029-06-10, [0.4837798952589355, 0.6158995133296967, 17.40032059141137]
16115 : 2029-06-10, [0.47832610722971763, 0.5938668587640488, 17.677807034006236]
16116 : 2029-06-10, [0.46816313723180286, 0.5579019517097157, 17.973934911058482]
16117 : 2029-06-10, [0.46150817258574944, 0.532717054855083, 18.255774772559167]
16118 : 2029-06-10, [0.40148064534204275, 2.264632059799206, 16.83388729485875]
16119 : 2029-06-10, [0.3896834134822523, 2.2692547788332793, 17.09106180768447]
16120 : 2029-06-10, [0.3747281651757566, 2.263360145609741, 17.361911689214505]
16121 : 2029-06-10, [0.34973193263089736, 2.239429231386355, 17.660838835982748]
16122 : 2029-06-10, [0.3279705515015935, 2.2230741858146077, 17.9489552626838]
16123 : 2029-06-10, [0.30722033030056123, 2.2074062545768802, 18.23537341512256]
16124 : 2029-06-10, [0.2695851571815268, 2.1590381285377434, 18.571376714280728]
16125 : 2029-06-10, [0.39063195012666674, 2.3848963133785848, 18.47447173649475]
16126 : 2029-06-10, [0.2542094539504633, 2.1226097208040065, 19.12318082524553]
16127 : 2029-06-10, [1.2177853772832286, 5.114690274203437, 15.417524348513336]
