Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
7150  : 2025-04-20, [0.20767114397215491, 0.7016153154985267, 11.590713540529316]
7151  : 2025-04-20, [0.10561059140301211, 2.536750184437662, 10.107639224159326]
7152  : 2025-04-20, [0.08746956529781727, 2.5650305212331714, 10.347499913469012]
7153  : 2025-04-20, [0.06282485058634202, 2.5831230400756695, 10.604052109337989]
7154  : 2025-04-20, [0.04031430908095832, 2.6030746019953543, 10.856611088923687]
7155  : 2025-04-20, [0.6338285045918141, 2.5074222238095105, 10.608749271598674]
7156  : 2025-04-20, [0.6411557683468292, 2.5459831162658983, 10.812861115387273]
7157  : 2025-04-20, [0.6469321856917851, 2.583146423572559, 11.019921390735655]
7158  : 2025-04-20, [0.6517370512892655, 2.615343010541562, 11.232919938169173]
7159  : 2025-04-20, [0.6584775902088594, 2.652835020955238, 11.438687388835904]
7160  : 2025-04-20, [0.6653593357979639, 2.691845186289388, 11.642795477912648]
7161  : 2025-04-20, [0.6700462263213748, 2.726744584627538, 11.853209189051087]
7162  : 2025-04-20, [0.6737466712728688, 2.755893776291913, 12.070359552435217]
7163  : 2025-04-20, [0.6777474473112404, 2.7885911064479108, 12.283661446240847]
7164  : 2025-04-20, [0.6814924222714965, 2.820855191753144, 12.49765238597536]
7165  : 2025-04-20, [0.6848071657661243, 2.851363178370607, 12.713829655863268]
7166  : 2025-04-20, [0.6855604197190771, 2.8764151903954724, 12.93802438988545]
7167  : 2025-04-20, [0.6883801102834776, 2.9068725059765606, 13.154747383739963]
7168  : 2025-04-20, [0.6912690370691477, 2.9389509434749845, 13.369780019455867]
7169  : 2025-04-20, [0.6907332552981525, 2.9604596148886557, 13.598807129813192]
7170  : 2025-04-20, [0.6818827642423597, 2.9630035570201274, 13.855113678737512]
7171  : 2025-04-20, [0.6807029914383858, 2.9861698844899935, 14.083127124071622]
7172  : 2025-04-20, [0.675826578587018, 2.9983557459606387, 14.325817675452344]
7173  : 2025-04-20, [0.6642338088106571, 2.994475632822389, 14.591290558366953]
7174  : 2025-04-20, [0.6518623785593101, 2.990247690720664, 14.857889930720026]
7175  : 2025-04-20, [0.6354338066125131, 2.977539442397122, 15.137026750990366]
7176  : 2025-04-20, [0.6203534591260471, 2.9653774397042887, 15.414269101169664]
7177  : 2025-04-20, [0.6002491574524308, 2.93661739194403, 15.713133450603541]
7178  : 2025-04-20, [0.5599997957775761, 2.8803578244788333, 16.05964237974359]
7179  : 2025-04-20, [0.8685479139866997, 3.7135308179719098, 15.167921268041392]
7180  : 2025-04-20, [0.8396047188953963, 3.6697591264373033, 15.4906361546673]
7181  : 2025-04-20, [0.9183234434450224, 3.8235569698874246, 15.508119586667553]
7182  : 2025-04-20, [0.9110948161551793, 3.8351938131797234, 15.753711370665096]
7183  : 2025-04-20, [0.1276022426571351, 1.0339134901914353, 19.58848426715143]
7184  : 2025-04-20, [0.09095297554491984, 4.33834692590722, 16.570700098547864]
7185  : 2025-04-20, [1.0077449502077396, 4.137492578401643, 16.104762471390618]
7186  : 2025-04-20, [1.005400258894726, 4.158901995924089, 16.335697745181186]
7187  : 2025-04-20, [1.0010844842186788, 4.176372862660076, 16.572542653121246]
7188  : 2025-04-20, [0.9932314391499282, 4.188171449038291, 16.81859711181178]
7189  : 2025-04-20, [0.4465174126969887, 2.8822332114838414, 18.921249375819173]
7190  : 2025-04-20, [0.9586658583988137, 4.310822552384978, 17.230511589216206]
7191  : 2025-04-20, [0.08471484007008602, 4.717239702093195, 17.94804545783672]
7192  : 2025-04-20, [1.0615605292277994, 4.4464783020459295, 17.49196116872627]
7193  : 2025-04-20, [0.9482139043383525, 4.208339076639606, 18.093447019022044]
7194  : 2025-04-20, [0.8502076002286152, 3.9820748886335555, 18.66771751113783]
7195  : 2025-04-20, [0.9495046603515029, 4.0619553628977885, 18.738539976750708]
7196  : 2025-04-20, [0.5541734871184258, 1.7808977206322205, 21.664928792249352]
7197  : 2025-04-20, [0.3430485955326202, 1.2245921526338206, 22.682359251833557]
7198  : 2025-04-20, [0.06610542341229371, 4.148017243891853, 20.285877332695858]
7199  : 2025-04-20, [0.5345735647492883, 3.421817581024356, 20.793608854226356]
7200  : 2025-05-01, [0.2564826244624256, 0.7401301815365269, 9.003387194001048]
7201  : 2025-05-01, [0.2525762037153411, 0.7336825626061934, 9.263741233678466]
7202  : 2025-05-01, [0.2531050383744595, 0.7360102623237988, 9.51088469930174]
7203  : 2025-05-01, [0.2549837091718024, 0.742343233212652, 9.752673057615546]
7204  : 2025-05-01, [0.2547515481749104, 0.7426930094876398, 10.00255544233745]
7205  : 2025-05-01, [0.25418723717332276, 0.7421598770965471, 10.25365288573013]
7206  : 2025-05-01, [0.25339050850608724, 0.7414582382100738, 10.50515125328384]
7207  : 2025-05-01, [0.2251767869128373, 0.667127084122315, 10.857696128964847]
7208  : 2025-05-01, [0.16261058671068085, 0.5679458531551244, 11.269443560134196]
7209  : 2025-05-01, [0.12406453687097696, 2.3832922892785695, 9.742643173850453]
7210  : 2025-05-01, [0.10999934443822314, 2.4124396035901987, 9.977561051971579]
7211  : 2025-05-01, [0.09499948896639217, 2.4402648896692734, 10.214735621364333]
7212  : 2025-05-01, [0.07382388832218419, 2.458993703264989, 10.467182408412826]
7213  : 2025-05-01, [0.05127204567010071, 2.4752673740295883, 10.723460580300312]
7214  : 2025-05-01, [0.6218180005398545, 2.362959623780266, 10.515222375679878]
7215  : 2025-05-01, [0.6313292710809132, 2.406130493125288, 10.7125402357938]
7216  : 2025-05-01, [0.6364148463540418, 2.435623441474996, 10.927961712170962]
7217  : 2025-05-01, [0.6413217376902817, 2.4659517209852693, 11.14272654132445]
7218  : 2025-05-01, [0.6462887009257403, 2.497532162679625, 11.356179136394635]
7219  : 2025-05-01, [0.6546709863811077, 2.535908051673108, 11.559420961945785]
7220  : 2025-05-01, [0.6572075214032483, 2.562149647304873, 11.780642831291878]
7221  : 2025-05-01, [0.6655778572690012, 2.602232032518534, 11.982190110212464]
7222  : 2025-05-01, [0.6674003381262925, 2.626200526041035, 12.206399135832672]
7223  : 2025-05-01, [0.6711080639994774, 2.6546434248975075, 12.424248511103016]
7224  : 2025-05-01, [0.6765299163843579, 2.687226571725072, 12.63624351189057]
7225  : 2025-05-01, [0.6771849441103169, 2.7077972431028376, 12.865017812786844]
7226  : 2025-05-01, [0.679872171202176, 2.7337790633659527, 13.086348765431872]
7227  : 2025-05-01, [0.6823982723858867, 2.760303678273089, 13.307298049341023]
7228  : 2025-05-01, [0.6824021286844656, 2.7816142008442437, 13.535983670471289]
7229  : 2025-05-01, [0.6787872461344883, 2.792326147249803, 13.778886606615709]
7230  : 2025-05-01, [0.6778291340849444, 2.811550001952365, 14.010620863962693]
7231  : 2025-05-01, [0.6703598311276593, 2.813516573419394, 14.266123595452946]
7232  : 2025-05-01, [0.6653780901613661, 2.82275308559654, 14.511868824242093]
7233  : 2025-05-01, [0.6563317091807481, 2.8203920427131806, 14.77327624810607]
7234  : 2025-05-01, [0.6405713326004981, 2.8038092021165664, 15.055619465282936]
7235  : 2025-05-01, [0.6296265845456547, 2.7986198645997504, 15.321753550854595]
7236  : 2025-05-01, [0.6113004218803304, 2.7760004516649244, 15.612699126454746]
7237  : 2025-05-01, [0.5821723293420704, 2.738003854293542, 15.929823816364387]
7238  : 2025-05-01, [0.5538417839643495, 2.679567448471417, 16.26659076756423]
7239  : 2025-05-01, [0.8317177170652087, 3.44526719208026, 15.473015090854533]
7240  : 2025-05-01, [0.8159479964910139, 3.431467397611053, 15.752584605897933]
7241  : 2025-05-01, [0.8826001408970033, 3.560397753465054, 15.807002105637944]
7242  : 2025-05-01, [0.8738352386931151, 3.562805556737933, 16.06335920456895]
7243  : 2025-05-01, [0.9765644130927212, 3.82623541173218, 15.9472001751751]
7244  : 2025-05-01, [0.07199038134214734, 4.098014976545872, 16.82999464211198]
7245  : 2025-05-01, [0.06868431061080449, 4.145593320602516, 17.03572236878668]
7246  : 2025-05-01, [0.9912403189760677, 3.9298410615401194, 16.57891861948381]
7247  : 2025-05-01, [0.9917825147867398, 3.9546626850240547, 16.803554800189204]
7248  : 2025-05-01, [0.9580159006960588, 3.89936741698325, 17.14261668232069]
7249  : 2025-05-01, [0.9259673862291818, 3.844976393336443, 17.479056220434373]
7250  : 2025-05-01, [0.8784782270887131, 3.757298191894337, 17.864223581016947]
7251  : 2025-05-01, [0.8100607193583309, 3.6166510883181675, 18.323288192323503]
7252  : 2025-05-01, [0.9908422114963569, 4.042361701726481, 17.966796086777162]
7253  : 2025-05-01, [0.9143368089052977, 3.8817739961904407, 18.453889194904264]
7254  : 2025-05-01, [0.7996207592427512, 3.6301852569746456, 19.070193983782605]
7255  : 2025-05-01, [0.6971165480688077, 3.4034092866477996, 19.649474165283394]
7256  : 2025-05-01, [0.7607013183721376, 3.3998927247890474, 19.839405956838817]
7257  : 2025-05-01, [0.32720316970262797, 1.0079679894474678, 22.914828840849907]
7258  : 2025-05-01, [0.8523923387559306, 3.8056075697908462, 19.842000091453222]
7259  : 2025-05-01, [0.8203936664715149, 3.752862335069549, 20.17674399845894]
7260  : 2025-05-10, [0.24670208978195618, 0.6683521280531763, 9.08494578216487]
7261  : 2025-05-10, [0.25052084340603653, 0.6786449423489863, 9.320834214244977]
7262  : 2025-05-10, [0.2489829078366883, 0.6733479760742395, 9.577669116089071]
7263  : 2025-05-10, [0.2525638166581934, 0.6835174113943536, 9.813918771947453]
7264  : 2025-05-10, [0.23321948082104615, 0.6299761328846586, 10.136804386294296]
7265  : 2025-05-10, [0.2299914002474092, 0.6208114114059, 10.39919718834669]
7266  : 2025-05-10, [0.17962457159464265, 0.5386687847509868, 10.78170664365437]
7267  : 2025-05-10, [0.14218602489011398, 2.259834316361695, 9.34797965874819]
7268  : 2025-05-10, [0.12943374962007334, 2.284613354661444, 9.585952895718481]
7269  : 2025-05-10, [0.11823132574710363, 2.313145059641798, 9.818623614611097]
7270  : 2025-05-10, [0.10391612598062028, 2.338204252574393, 10.057879621444988]
7271  : 2025-05-10, [0.0861180280673884, 2.3581960391117383, 10.305685932820873]
7272  : 2025-05-10, [0.06453368891386915, 2.3728736396343124, 10.562592671451817]
7273  : 2025-05-10, [0.04436448180804003, 2.390252738671573, 10.815382779520386]
7274  : 2025-05-10, [0.6186530719364742, 2.2789277507753947, 10.602419177288132]
7275  : 2025-05-10, [0.6258147810395271, 2.312405989472585, 10.811779229487886]
7276  : 2025-05-10, [0.630850954245283, 2.3414036584933258, 11.02774538726139]
7277  : 2025-05-10, [0.6380213828175239, 2.3771946567422897, 11.234783960440186]
7278  : 2025-05-10, [0.6443488398927559, 2.4079203956358386, 11.447730764471407]
7279  : 2025-05-10, [0.6467399970474558, 2.4309940257252007, 11.672265977227342]
7280  : 2025-05-10, [0.6550098690537062, 2.4684866208322185, 11.876503510114075]
7281  : 2025-05-10, [0.6568260309955911, 2.489754414279452, 12.103419554724956]
7282  : 2025-05-10, [0.6627395465565836, 2.521428626974499, 12.315831826468917]
7283  : 2025-05-10, [0.6682891748616153, 2.552035023581854, 12.52967580155653]
7284  : 2025-05-10, [0.6713155137676089, 2.5766741370201824, 12.752010349212208]
7285  : 2025-05-10, [0.6740738825351287, 2.600138127884921, 12.975787989579949]
7286  : 2025-05-10, [0.6740570697647611, 2.616350618921094, 13.209592311314145]
7287  : 2025-05-10, [0.679156255638242, 2.648088695075092, 13.422755049286666]
7288  : 2025-05-10, [0.673354943449323, 2.6507352547959857, 13.675909801754692]
7289  : 2025-05-10, [0.6720315419150164, 2.6638913380923457, 13.914077119992639]
7290  : 2025-05-10, [0.6707184708535605, 2.679141570268261, 14.15013995887818]
7291  : 2025-05-10, [0.6657506527331819, 2.68443706525923, 14.399812282007588]
7292  : 2025-05-10, [0.6604936443585752, 2.689643878680446, 14.64986247696098]
7293  : 2025-05-10, [0.6484138956510339, 2.678360215800957, 14.92322588854801]
7294  : 2025-05-10, [0.6353979907455425, 2.6647559557437024, 15.199846053510756]
7295  : 2025-05-10, [0.621270971185656, 2.636102391060975, 15.492626637753368]
7296  : 2025-05-10, [0.5984251291888156, 2.603544113609312, 15.798030757201872]
7297  : 2025-05-10, [0.5698516341090384, 2.553513018778057, 16.126635347112906]
7298  : 2025-05-10, [0.5515103570193011, 2.5268536664259944, 16.421635976554704]
7299  : 2025-05-10, [0.8210162480960965, 3.277979187631713, 15.651004564272192]
7300  : 2025-05-10, [0.7898910256499216, 3.221045058121181, 15.989063916228897]
7301  : 2025-05-10, [0.8773542225653151, 3.405398827801584, 15.9672469496331]
7302  : 2025-05-10, [0.8429392386286662, 3.3414596825756817, 16.315601078795655]
7303  : 2025-05-10, [0.060235804791843886, 3.8600842670836966, 16.829679928124463]
7304  : 2025-05-10, [0.9727103019331037, 3.6900498137589555, 16.33723988430794]
7305  : 2025-05-10, [0.973474509858368, 3.712357117305421, 16.56416837283621]
7306  : 2025-05-10, [0.9817152543337384, 3.7522590521804786, 16.766025693485783]
7307  : 2025-05-10, [0.965097024994151, 3.731967301539166, 17.052935673466685]
7308  : 2025-05-10, [0.9473331259701822, 3.710498096033846, 17.34216877799597]
7309  : 2025-05-10, [0.8968227911321773, 3.607108324525181, 17.74606888434264]
7310  : 2025-05-10, [0.8508254603038137, 3.5173751284522763, 18.13179941124391]
7311  : 2025-05-10, [0.7728223185158706, 3.344373334613352, 18.632804346870778]
7312  : 2025-05-10, [0.6792831750578475, 3.1358889908574996, 19.184827834084658]
7313  : 2025-05-10, [0.6063745751838302, 2.969802861687308, 19.673822563128862]
7314  : 2025-05-10, [0.8000468880794371, 3.4461439377939964, 19.253809174126566]
7315  : 2025-05-10, [0.6694172004995039, 3.137428531574313, 19.943154267926182]
7316  : 2025-05-10, [0.7023333910538795, 3.0681481925276373, 20.229518416418482]
7317  : 2025-05-10, [0.7028672697128487, 3.0841982098023153, 20.462934520484836]
7318  : 2025-05-10, [0.9938296485949426, 3.950179719769623, 19.555990631635435]
7319  : 2025-05-10, [1.1473884971983417, 4.4417428294681205, 19.160868673333542]
7320  : 2025-05-20, [0.2419558369365952, 0.6006623018365418, 9.157381861226863]
7321  : 2025-05-20, [0.24396032374850687, 0.6044400245679865, 9.401599651683506]
7322  : 2025-05-20, [0.22962720880111456, 0.5641095111211731, 9.706263280077714]
7323  : 2025-05-20, [0.23069009571630095, 0.5648134721634749, 9.954496432120225]
7324  : 2025-05-20, [0.16078284508853782, 2.0984763703635023, 8.74074078454796]
7325  : 2025-05-20, [0.1535539912205045, 2.13559958262896, 8.960846426150535]
7326  : 2025-05-20, [0.14605052154938766, 2.163378991976832, 9.190570486473778]
7327  : 2025-05-20, [0.13591703823750195, 2.188075607290502, 9.426007354471997]
7328  : 2025-05-20, [0.12284852076959918, 2.2063809508111802, 9.67077052841922]
7329  : 2025-05-20, [0.11143669218293664, 2.2353305960100127, 9.903232711807048]
7330  : 2025-05-20, [0.09431279078285372, 2.2505076870193155, 10.155179522197828]
7331  : 2025-05-20, [0.07609563810179265, 2.265951324343393, 10.407953037554813]
7332  : 2025-05-20, [0.056747420979573575, 2.2842480507635243, 10.659004528256903]
7333  : 2025-05-20, [0.6074775284242631, 2.153315311006065, 10.489207160569672]
7334  : 2025-05-20, [0.6148442044572217, 2.1862915939423346, 10.698864201600442]
7335  : 2025-05-20, [0.6198320487674035, 2.2126947867107707, 10.917473164521827]
7336  : 2025-05-20, [0.6286230292128225, 2.2490717668591835, 11.122305203927995]
7337  : 2025-05-20, [0.6310621389172837, 2.268141758275517, 11.3507961028072]
7338  : 2025-05-20, [0.6395358325779846, 2.3038272737844117, 11.556636893637602]
7339  : 2025-05-20, [0.6437502283454609, 2.3286909665885394, 11.777558805066]
7340  : 2025-05-20, [0.6496870139307933, 2.3575941709426416, 11.992718815126565]
7341  : 2025-05-20, [0.6533921097782058, 2.381289284629305, 12.215318605592488]
7342  : 2025-05-20, [0.6566705657190927, 2.4032066628429765, 12.440122771437931]
7343  : 2025-05-20, [0.6620819607798929, 2.4316875016008064, 12.656230537619301]
7344  : 2025-05-20, [0.6648303503825643, 2.4523549309079695, 12.882814718709467]
7345  : 2025-05-20, [0.6652760041107407, 2.4691954836936714, 13.115528512195587]
7346  : 2025-05-20, [0.6672093597185702, 2.487707261933315, 13.345083378348114]
7347  : 2025-05-20, [0.6688392401599669, 2.5048424016350057, 13.576318358205027]
7348  : 2025-05-20, [0.6656384528828206, 2.5130418930952554, 13.821319654021922]
7349  : 2025-05-20, [0.6669868777596317, 2.5314372970719456, 14.051575825168424]
7350  : 2025-05-20, [0.6622707646694307, 2.5333983235659727, 14.304330911764598]
7351  : 2025-05-20, [0.6601050500948228, 2.544098873313878, 14.545796076591298]
7352  : 2025-05-20, [0.6480686787979392, 2.526821142552953, 14.825110178649107]
7353  : 2025-05-20, [0.6386190912737378, 2.525645945383471, 15.085734963342793]
7354  : 2025-05-20, [0.6249827807193132, 2.494632652980943, 15.380384566299742]
7355  : 2025-05-20, [0.6071213263322544, 2.4649290661014596, 15.677949607566287]
7356  : 2025-05-20, [0.5910106473249546, 2.4381091873340752, 15.97088016534097]
7357  : 2025-05-20, [0.5692024857713133, 2.397225571642266, 16.28357194258642]
7358  : 2025-05-20, [0.5241285482900376, 2.2946491621911043, 16.681222289518857]
7359  : 2025-05-20, [0.8095828944004475, 3.100700312517905, 15.839716793081648]
7360  : 2025-05-20, [0.771086731267945, 3.0151095907593723, 16.213803677972685]
7361  : 2025-05-20, [0.8466615731978349, 3.1773971417452835, 16.225941285056884]
7362  : 2025-05-20, [0.8244493158244062, 3.136889364763828, 16.538661319411766]
7363  : 2025-05-20, [0.7949577409056344, 3.081425054812694, 16.873617204281672]
7364  : 2025-05-20, [0.970443553509782, 3.526470803877805, 16.50308564261241]
7365  : 2025-05-20, [0.9682583669408802, 3.5374484945049947, 16.744293138554127]
7366  : 2025-05-20, [0.9519487209034917, 3.5136659750395878, 17.03438530405692]
7367  : 2025-05-20, [0.9375266800733665, 3.4966120946762835, 17.31586122525035]
7368  : 2025-05-20, [0.9090393325499984, 3.4409121560182085, 17.650048511431795]
7369  : 2025-05-20, [0.8587457014407827, 3.331898149867422, 18.059356148691794]
7370  : 2025-05-20, [0.8379683454477329, 3.298078616124685, 18.36395303842758]
7371  : 2025-05-20, [0.7713585829272924, 3.1494940227333728, 18.829147394339333]
7372  : 2025-05-20, [0.6710570597653788, 2.9088783788896735, 19.420064561344947]
7373  : 2025-05-20, [0.5420788653182992, 2.5926182782864036, 20.115302856395296]
7374  : 2025-05-20, [0.43964084823794036, 2.3435883477773647, 20.71677080398469]
7375  : 2025-05-20, [0.9531312082171772, 3.9203061759511733, 18.87656261583165]
7376  : 2025-05-20, [0.6030529884426818, 2.774025640804737, 20.622921370752582]
7377  : 2025-05-20, [0.3990141101235529, 2.2602674462041614, 21.590718443672287]
7378  : 2025-05-20, [0.39637885369915893, 1.369166371022798, 22.734454775278042]
7379  : 2025-05-20, [1.108064769743422, 4.125991731010752, 19.51594349924583]
7380  : 2025-06-01, [0.19009458478130734, 0.4259648439349247, 9.383940571283768]
7381  : 2025-06-01, [0.16100891847185939, 1.8540387051340286, 8.234952376394112]
7382  : 2025-06-01, [0.15549405057870005, 1.882553207462007, 8.461952741959292]
7383  : 2025-06-01, [0.151343768164981, 1.9112485085490223, 8.687407723285997]
7384  : 2025-06-01, [0.14873913807128267, 1.946343366826951, 8.904917495101767]
7385  : 2025-06-01, [0.14637275620617146, 2.058100675493503, 9.045526568300327]
7386  : 2025-06-01, [0.13629058452279424, 2.0770463376774986, 9.286663077799707]
7387  : 2025-06-01, [0.12791675309845205, 2.101341331104534, 9.520741915797014]
7388  : 2025-06-01, [0.11677060460067713, 2.121654111369687, 9.761575284029636]
7389  : 2025-06-01, [0.10018736511265569, 2.132535105975599, 10.017277528911748]
7390  : 2025-06-01, [0.08507624029757693, 2.1494443055613672, 10.265479454141056]
7391  : 2025-06-01, [0.06650340972661765, 2.1632389566570907, 10.520257633616293]
7392  : 2025-06-01, [0.04670362932391344, 2.173687046338547, 10.779609324337539]
7393  : 2025-06-01, [0.6019679253657249, 2.04302930867761, 10.605002765956666]
7394  : 2025-06-01, [0.609167349734113, 2.073621292482163, 10.817211357783723]
7395  : 2025-06-01, [0.6135150871878151, 2.093795904066296, 11.042689008745887]
7396  : 2025-06-01, [0.620164516952562, 2.122959961672938, 11.2568755213745]
7397  : 2025-06-01, [0.6285587448743716, 2.1558538126549074, 11.46558744247072]
7398  : 2025-06-01, [0.6327295422745959, 2.1777513685763514, 11.689519089149053]
7399  : 2025-06-01, [0.6381564493840943, 2.2010595060927667, 11.910784044523137]
7400  : 2025-06-01, [0.6418036643483004, 2.2216559077806513, 12.136540427871049]
7401  : 2025-06-01, [0.6454407005361219, 2.24311068358023, 12.361448615883647]
7402  : 2025-06-01, [0.6504970460609001, 2.266967469886143, 12.582535484052958]
7403  : 2025-06-01, [0.6533304529830513, 2.28498156079504, 12.811687986221909]
7404  : 2025-06-01, [0.6559959974359186, 2.3039491712775337, 13.040054831286549]
7405  : 2025-06-01, [0.6580597068575209, 2.3198822071888605, 13.272058085953619]
7406  : 2025-06-01, [0.6572910656272208, 2.3287242134073822, 13.513984720965398]
7407  : 2025-06-01, [0.6589975045674077, 2.344756211980641, 13.746246283451951]
7408  : 2025-06-01, [0.6630057253134978, 2.3678624730399873, 13.969131801646515]
7409  : 2025-06-01, [0.6556442462919309, 2.3586093925060103, 14.23574636120206]
7410  : 2025-06-01, [0.6535229825579663, 2.367291261337121, 14.479185756104911]
7411  : 2025-06-01, [0.6512347387345, 2.358114410865965, 14.740650850399534]
7412  : 2025-06-01, [0.6360236455883176, 2.3398475367296556, 15.024128817682026]
7413  : 2025-06-01, [0.6320383682031359, 2.3408149214659355, 15.27714671033093]
7414  : 2025-06-01, [0.6145211463652881, 2.304468027570598, 15.581010826064114]
7415  : 2025-06-01, [0.5992598686487053, 2.275201399908292, 15.875538731443003]
7416  : 2025-06-01, [0.5693424285309941, 2.206697402101603, 16.223960169367405]
7417  : 2025-06-01, [0.5437843214061105, 2.151153729148934, 16.555061949444955]
7418  : 2025-06-01, [0.5163347136134234, 2.0894511639840925, 16.89421412240248]
7419  : 2025-06-01, [0.788844607761775, 2.8728313175175386, 16.088324074720685]
7420  : 2025-06-01, [0.8441155407313637, 2.9809957222741468, 16.17488873699449]
7421  : 2025-06-01, [0.8259609593395464, 2.9474597847182067, 16.476579255942244]
7422  : 2025-06-01, [0.797256292361245, 2.8869050882607428, 16.815838619378013]
7423  : 2025-06-01, [0.7429895751549855, 2.7675863573031534, 17.23942406754186]
7424  : 2025-06-01, [0.9586799559693301, 3.3168699666858354, 16.724450077344837]
7425  : 2025-06-01, [0.9498888621951019, 3.305270015389988, 16.99484112241491]
7426  : 2025-06-01, [0.9302633316749769, 3.270477586813239, 17.299259081511785]
7427  : 2025-06-01, [0.9110894400963087, 3.2326543082484664, 17.606256251655225]
7428  : 2025-06-01, [0.8851486011326527, 3.1813104639789027, 17.93354093488845]
7429  : 2025-06-01, [0.8623942297970978, 3.1348840290208444, 18.25272174118206]
7430  : 2025-06-01, [0.8079808185900015, 3.010682907589021, 18.68133627382098]
7431  : 2025-06-01, [0.7390947318363048, 2.8393027997688476, 19.17160246839485]
7432  : 2025-06-01, [0.6539689350078303, 2.6285538566697175, 19.717477208322453]
7433  : 2025-06-01, [0.5387445463147996, 2.332911058382451, 20.378344395302747]
7434  : 2025-06-01, [0.42780263578282685, 2.049058021241385, 21.02313934297579]
7435  : 2025-06-01, [0.9464516596906559, 3.6637546063105075, 19.139793733998836]
7436  : 2025-06-01, [0.7434835793601388, 3.1208876018694496, 20.13562881877041]
7437  : 2025-06-01, [0.23900951766654294, 3.7061044164529098, 20.304886065880545]
7438  : 2025-06-01, [0.26916037772429835, 4.420397723271541, 19.81044189900416]
7439  : 2025-06-01, [0.1032551462053485, 4.179175777217769, 20.46756907657688]
7440  : 2025-06-10, [0.15985899675463058, 1.7726424424784128, 8.067498560766957]
7441  : 2025-06-10, [0.15473932881376687, 1.7994355870351617, 8.29582508415107]
7442  : 2025-06-10, [0.1528106438380487, 1.8333710372399128, 8.51381831892204]
7443  : 2025-06-10, [0.1467305866607952, 1.8584835509425264, 8.744785862396679]
7444  : 2025-06-10, [0.14003630908354733, 1.8807908192883414, 8.979172871628112]
7445  : 2025-06-10, [0.13481602102508544, 1.9074214610780997, 9.207762517896814]
7446  : 2025-06-10, [0.13104975320859333, 2.0170042292173807, 9.351946017574026]
7447  : 2025-06-10, [0.12239679600549777, 2.037809531705029, 9.589793672289474]
7448  : 2025-06-10, [0.10861072827161175, 2.049835115257273, 9.841554156471116]
7449  : 2025-06-10, [0.0940759834004951, 2.063120940497688, 10.092803076101818]
7450  : 2025-06-10, [0.07870336038049747, 2.0766525839108247, 10.34464405570868]
7451  : 2025-06-10, [0.057236065442738036, 2.0789762907267355, 10.613787643830525]
7452  : 2025-06-10, [0.5916869795989516, 1.9367407006706374, 10.471572319730411]
7453  : 2025-06-10, [0.5984661964683563, 1.9628146824182426, 10.688719121113401]
7454  : 2025-06-10, [0.6053559043936555, 1.9899366878312803, 10.904707407775064]
7455  : 2025-06-10, [0.6118888002863884, 2.0160519301613253, 11.122059269552286]
7456  : 2025-06-10, [0.6163991998704844, 2.0372189314382383, 11.346381868691276]
7457  : 2025-06-10, [0.6221295878597686, 2.0599188877548236, 11.567951524385409]
7458  : 2025-06-10, [0.6279436464963316, 2.0836018456799605, 11.788454507823708]
7459  : 2025-06-10, [0.631552538610145, 2.101817431166727, 12.016630030223128]
7460  : 2025-06-10, [0.6370929963682935, 2.1249367580355503, 12.237970245596157]
7461  : 2025-06-10, [0.6400098451270263, 2.141272636468935, 12.468717518404038]
7462  : 2025-06-10, [0.6452428947383723, 2.1649421538380063, 12.689814951423621]
7463  : 2025-06-10, [0.649996703493141, 2.185977063802149, 12.91402623270471]
7464  : 2025-06-10, [0.6501792475932792, 2.195828628595457, 13.153992123811264]
7465  : 2025-06-10, [0.6542961775490629, 2.2145488696690214, 13.381154952781916]
7466  : 2025-06-10, [0.6537247221369705, 2.223332151705813, 13.622943126157217]
7467  : 2025-06-10, [0.6520810162782728, 2.227801773404809, 13.87011721031692]
7468  : 2025-06-10, [0.652804093822243, 2.24321634797929, 14.103979558198468]
7469  : 2025-06-10, [0.6488012144670935, 2.231627834664249, 14.36957095086866]
7470  : 2025-06-10, [0.6463768025551525, 2.2360240335225336, 14.617599163922314]
7471  : 2025-06-10, [0.6405634515471942, 2.230488607617837, 14.87894794083497]
7472  : 2025-06-10, [0.6282253898728546, 2.20697452744217, 15.164800082684973]
7473  : 2025-06-10, [0.6203200648801948, 2.1924973064406816, 15.437182628679125]
7474  : 2025-06-10, [0.6060015907292368, 2.162335850466881, 15.731662558803881]
7475  : 2025-06-10, [0.5872636707849765, 2.121024821467738, 16.041711507747287]
7476  : 2025-06-10, [0.5596116029879131, 2.053128835900955, 16.387259561111133]
7477  : 2025-06-10, [0.5343582120511727, 1.9957421134177313, 16.719899674531096]
7478  : 2025-06-10, [0.4985301179323475, 1.9042921269475497, 17.097177755120104]
7479  : 2025-06-10, [0.7669323782227095, 2.6854998455101584, 16.297567776267133]
7480  : 2025-06-10, [0.7225050784343938, 2.569786924405121, 16.707707997160483]
7481  : 2025-06-10, [0.8042797687223588, 2.760926778064281, 16.68479345321336]
7482  : 2025-06-10, [0.7837182253922358, 2.7186601507423207, 16.99762162386544]
7483  : 2025-06-10, [0.7386717284792014, 2.605833729369225, 17.405494542151576]
7484  : 2025-06-10, [0.6640873783801925, 2.4181257212864415, 17.91778690033337]
7485  : 2025-06-10, [0.9372207042745151, 3.1373894976498202, 17.175389798075667]
