Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
679   : 2022-04-20, [0.1447558202178392, 1.554065868479636, 13.051178311302523]
680   : 2022-04-20, [0.13871656456963613, 1.5625507920042734, 13.298732643426089]
681   : 2022-04-20, [0.13225727303150181, 1.5689711262320463, 13.548771600736451]
682   : 2022-04-20, [0.12773832706462601, 1.5812183686579937, 13.791043304277379]
683   : 2022-04-20, [0.11841852904839348, 1.5818053069231452, 14.049776164028462]
684   : 2022-04-20, [0.55359172374839793, 1.3674333918141495, 14.078974884437454]
685   : 2022-04-20, [0.55939297268178589, 1.3819610737656816, 14.308645953552531]
686   : 2022-04-20, [0.56315281997449784, 1.3906537510336436, 14.54619342899186]
687   : 2022-04-20, [0.5667491331062473, 1.3988506034984438, 14.784400263395309]
688   : 2022-04-20, [0.57008499242587163, 1.4063757538905917, 15.023539253683538]
689   : 2022-04-20, [0.57534605887682055, 1.4187100586386232, 15.255943882484559]
690   : 2022-04-20, [0.57810769810285523, 1.4230634296508953, 15.498828872246248]
691   : 2022-04-20, [0.58348826667850906, 1.4373781321928607, 15.72913360112863]
692   : 2022-04-20, [0.58617992880518222, 1.442656330664045, 15.971163740530773]
693   : 2022-04-20, [0.58897475748281169, 1.4481553765628274, 16.21286986595436]
694   : 2022-04-20, [0.59136169865078547, 1.452618032715582, 16.456020268633633]
695   : 2022-04-20, [0.59621325740202191, 1.4650454074918318, 16.688741335106148]
696   : 2022-04-20, [0.59614390368339809, 1.4627056531325726, 16.941150443184029]
697   : 2022-04-20, [0.60067313586678495, 1.4737080106300422, 17.175618853503174]
698   : 2022-04-20, [0.60260587909938479, 1.4769504236796098, 17.420443697221003]
699   : 2022-04-20, [0.60451401589297671, 1.4807428788255972, 17.664743105281424]
700   : 2022-04-20, [0.60380017541830788, 1.4773129785604513, 17.918886846021241]
701   : 2022-04-20, [0.60786202424252722, 1.4871183794432616, 18.155019596314212]
702   : 2022-04-20, [0.6045923392400272, 1.4772340476879602, 18.418173613072014]
703   : 2022-04-20, [0.60547413378054415, 1.4770547518261112, 18.667471114393347]
704   : 2022-04-20, [0.60427207805357397, 1.4729495143574296, 18.922778407588996]
705   : 2022-04-20, [0.60769930930962868, 1.4811335642291481, 19.161167126461223]
706   : 2022-04-20, [0.60598068307701913, 1.4757148884147737, 19.418304428508208]
707   : 2022-04-20, [0.60103602272447798, 1.460064472791363, 19.688899504484162]
708   : 2022-04-20, [0.59880079731307589, 1.4532676338027841, 19.94793156888414]
709   : 2022-04-20, [0.59632115445575862, 1.445826018227182, 20.207852827317058]
710   : 2022-04-20, [0.59080084653623899, 1.4299587950146551, 20.479240358449104]
711   : 2022-04-20, [0.58490995418958192, 1.4130822622092618, 20.752007783601155]
712   : 2022-04-20, [0.57588217966540278, 1.3874147895397289, 21.036703030794868]
713   : 2022-04-20, [0.56622037918671131, 1.3599996723896632, 21.323779948423628]
714   : 2022-04-20, [0.55924172437448372, 1.3407735724037098, 21.599984703221807]
715   : 2022-04-20, [0.54252314257011391, 1.2941376032868979, 21.913339254142986]
716   : 2022-04-20, [0.52814419787446276, 1.2537709495651426, 22.218084852560395]
717   : 2022-04-20, [0.5167413223284667, 1.2209568389070438, 22.51230183876449]
718   : 2022-04-20, [0.6723547308415635, 1.5948007706662957, 22.232844498492142]
719   : 2022-04-20, [0.67437804484093744, 1.6349718161827194, 22.440650138976341]
720   : 2022-05-01, [0.16012871356982653, 1.1698503840292027, 8.6700209024009709]
721   : 2022-05-01, [0.16248368207533515, 1.1939004207130068, 8.8936158972116566]
722   : 2022-05-01, [0.16337833103775765, 1.2146481823213353, 9.1219734866409077]
723   : 2022-05-01, [0.16412041562102384, 1.2349722094758875, 9.3509073749030875]
724   : 2022-05-01, [0.16466055714547947, 1.2538995694710175, 9.581439873383502]
725   : 2022-05-01, [0.16510631474379467, 1.2734147888122778, 9.8114788964439281]
726   : 2022-05-01, [0.16537887380796962, 1.292338690272236, 10.042282435919795]
727   : 2022-05-01, [0.16562087411719506, 1.3124323455485885, 10.271946780334218]
728   : 2022-05-01, [0.16562760296230342, 1.3308266682918453, 10.503545728745852]
729   : 2022-05-01, [0.16548260943618892, 1.3487977573363583, 10.735719633227454]
730   : 2022-05-01, [0.16351197718639612, 1.3627188850654319, 10.973769137748171]
731   : 2022-05-01, [0.16303746297034966, 1.3798591426029754, 11.207103394426674]
732   : 2022-05-01, [0.16250173988786668, 1.398075335644293, 11.439422924467841]
733   : 2022-05-01, [0.15995438430103961, 1.4110981020643638, 11.678947513634597]
734   : 2022-05-01, [0.15726589550598252, 1.4247602978101976, 11.917973806683822]
735   : 2022-05-01, [0.1542566612384309, 1.4367164413823219, 12.159026897379249]
736   : 2022-05-01, [0.15102019107229353, 1.4477741585464594, 12.401205650381247]
737   : 2022-05-01, [0.14763026888522568, 1.4602678485361473, 12.642101882578626]
738   : 2022-05-01, [0.1439525893094892, 1.4705055683856447, 12.885541842304866]
739   : 2022-05-01, [0.1380453980591787, 1.4777480079589442, 13.134206593981878]
740   : 2022-05-01, [0.13172659293684486, 1.4825929682891377, 13.385680438774017]
741   : 2022-05-01, [0.12516978707358986, 1.4891556110098088, 13.635674601916602]
742   : 2022-05-01, [0.12046858225489099, 1.499140632375888, 13.880390785369221]
743   : 2022-05-01, [0.54588805091109804, 1.2753641825683244, 13.928747766520578]
744   : 2022-05-01, [0.54772583740108938, 1.2763940042137294, 14.175880158385182]
745   : 2022-05-01, [0.55331919943685248, 1.2884898784777914, 14.408190922085357]
746   : 2022-05-01, [0.55685804606882683, 1.2953570992886165, 14.647784854642557]
747   : 2022-05-01, [0.56214529147821224, 1.3061416614252181, 14.88171304709657]
748   : 2022-05-01, [0.56541830864275566, 1.3117653246288206, 15.122816366728424]
749   : 2022-05-01, [0.56841522419216028, 1.3166959090405435, 15.364888866767295]
750   : 2022-05-01, [0.5733763085829624, 1.3271559749421702, 15.599467716474869]
751   : 2022-05-01, [0.57621312969628236, 1.3316230028079012, 15.842163867495815]
752   : 2022-05-01, [0.58086359506068974, 1.3407169731057824, 16.078419431833527]
753   : 2022-05-01, [0.58368119955362308, 1.3456258467756912, 16.320692953670687]
754   : 2022-05-01, [0.58609782172288483, 1.3489710814611817, 16.564931096815933]
755   : 2022-05-01, [0.59064497443385744, 1.3595130100646082, 16.799842015501536]
756   : 2022-05-01, [0.59048345645739664, 1.3550745616601139, 17.054441981882487]
757   : 2022-05-01, [0.59480515611491602, 1.3644314145559138, 17.290763429329171]
758   : 2022-05-01, [0.59655732370595416, 1.3647897765724133, 17.53865289972163]
759   : 2022-05-01, [0.59848626362265356, 1.368012853097887, 17.783500883279462]
760   : 2022-05-01, [0.60015237047046455, 1.369958484799185, 18.029889144730351]
761   : 2022-05-01, [0.60142665982928023, 1.3696541334663845, 18.278919206704334]
762   : 2022-05-01, [0.60024198868341616, 1.3636798624867543, 18.536078148829827]
763   : 2022-05-01, [0.59905440130089171, 1.3576061148483314, 18.793339483850779]
764   : 2022-05-01, [0.59956127308984652, 1.3546282756748762, 19.045810451235276]
765   : 2022-05-01, [0.59793650969737833, 1.3480538873445, 19.304009602958121]
766   : 2022-05-01, [0.59607496752021272, 1.3401592973216105, 19.563765735158178]
767   : 2022-05-01, [0.5938340914715361, 1.3320056103666893, 19.824160298161775]
768   : 2022-05-01, [0.59149887669402801, 1.322826162887849, 20.085674960418125]
769   : 2022-05-01, [0.58878591610223452, 1.3126785070029845, 20.348535576894779]
770   : 2022-05-01, [0.58300008350944954, 1.2938855764305246, 20.623114340060027]
771   : 2022-05-01, [0.57397351745681546, 1.266680718254092, 20.909345764289096]
772   : 2022-05-01, [0.56765879581361434, 1.2469762031534746, 21.18536500103291]
773   : 2022-05-01, [0.55773476348096662, 1.2164246096521922, 21.475840626866841]
774   : 2022-05-01, [0.55048343098338604, 1.194103169329614, 21.755413399687001]
775   : 2022-05-01, [0.53658012987445758, 1.1535459219001982, 22.059873948225345]
776   : 2022-05-01, [0.52208825900340639, 1.1102090282803978, 22.367702712716195]
777   : 2022-05-01, [0.51078441464226298, 1.0764968937809636, 22.662718691576771]
778   : 2022-05-01, [0.49478802293169566, 1.0390789910876044, 22.966132985980703]
779   : 2022-05-01, [0.66506820626781604, 1.4820745157897899, 22.602857277942395]
780   : 2022-05-10, [0.15704176866276545, 1.1319855579643932, 8.7109726733728419]
781   : 2022-05-10, [0.15927857293316705, 1.1548642087357619, 8.9358572183310727]
782   : 2022-05-10, [0.16007405799466662, 1.1743335502032612, 9.1655923918020719]
783   : 2022-05-10, [0.16068845348188229, 1.1934384925509756, 9.3958730539671418]
784   : 2022-05-10, [0.16119142740078371, 1.2121231751646464, 9.6266853974345707]
785   : 2022-05-10, [0.16150917204913368, 1.2304209669346766, 9.8580698610161885]
786   : 2022-05-10, [0.16168308841016407, 1.248040254276249, 10.090276657313586]
787   : 2022-05-10, [0.16173791978491384, 1.2654723124703802, 10.322789767744707]
788   : 2022-05-10, [0.16161143187481164, 1.282559367469188, 10.555829200656]
789   : 2022-05-10, [0.1614268192617247, 1.300640046157332, 10.787933134580944]
790   : 2022-05-10, [0.15937205186921147, 1.3133651637592718, 11.027262784371517]
791   : 2022-05-10, [0.15876751091202274, 1.3292314465984454, 11.262001042489532]
792   : 2022-05-10, [0.15803946723700577, 1.3449107558442206, 11.497049776918773]
793   : 2022-05-10, [0.15544197436601082, 1.3573503176286548, 11.737207708005334]
794   : 2022-05-10, [0.15252234917922636, 1.3680759636707143, 11.979401687150059]
795   : 2022-05-10, [0.15135641755682885, 1.3839805793796025, 12.214663003063569]
796   : 2022-05-10, [0.14612774890929631, 1.3902969838301436, 12.463575267260561]
797   : 2022-05-10, [0.14259385494387508, 1.4009600177648467, 12.706446127291278]
798   : 2022-05-10, [0.13877418012696774, 1.4097754647059777, 12.951450355167054]
799   : 2022-05-10, [0.13273705273360936, 1.4157459862414548, 13.201516961024934]
800   : 2022-05-10, [0.12629161859540353, 1.4189296569721181, 13.454778724432481]
801   : 2022-05-10, [0.11958221136553177, 1.4234945378066499, 13.70692325082782]
802   : 2022-05-10, [0.11476254433535722, 1.4322494881886763, 13.952987967475968]
803   : 2022-05-10, [0.54117378254950488, 1.202375335422595, 14.006450882027901]
804   : 2022-05-10, [0.54503686458686429, 1.2086027727597994, 14.246360362653338]
805   : 2022-05-10, [0.54862939791637788, 1.2141621876150004, 14.487208414468622]
806   : 2022-05-10, [0.55384907723908949, 1.2239539265851944, 14.722196996175716]
807   : 2022-05-10, [0.5590831951329821, 1.2342678853049986, 14.956648919562019]
808   : 2022-05-10, [0.56219601830861643, 1.2380434165803895, 15.199760565110996]
809   : 2022-05-10, [0.56513648512729575, 1.2419077072393963, 15.442955807633306]
810   : 2022-05-10, [0.5679267916806926, 1.2448091577470719, 15.687264050572237]
811   : 2022-05-10, [0.57261334557582189, 1.2531469564869007, 15.92423969793728]
812   : 2022-05-10, [0.57755305675569202, 1.2631427051617132, 16.159304238082594]
813   : 2022-05-10, [0.57784665943919111, 1.2595418906971116, 16.412611449863697]
814   : 2022-05-10, [0.58244800664655993, 1.2681201747144237, 16.649431818639016]
815   : 2022-05-10, [0.5844151833964697, 1.2688495556264767, 16.896735260977053]
816   : 2022-05-10, [0.58658873051785709, 1.2711519625186163, 17.142259306963524]
817   : 2022-05-10, [0.59052522724768597, 1.2769089398056719, 17.382565832946643]
818   : 2022-05-10, [0.59254610159843635, 1.2787512918003159, 17.628702606601248]
819   : 2022-05-10, [0.59151517868618175, 1.2704345221287847, 17.888050299185032]
820   : 2022-05-10, [0.59320600227898346, 1.2713833171637867, 18.135410680557229]
821   : 2022-05-10, [0.59690084028575985, 1.2776075685375574, 18.375491591176683]
822   : 2022-05-10, [0.59575699988056341, 1.2706328071237727, 18.633610192995665]
823   : 2022-05-10, [0.59637595378308117, 1.2670793984117841, 18.886544647805135]
824   : 2022-05-10, [0.59479950424214056, 1.2589269096009112, 19.146273586156948]
825   : 2022-05-10, [0.59309863993451273, 1.250369232572583, 19.406532127492905]
826   : 2022-05-10, [0.59103813397589577, 1.2409053372944978, 19.668056528729604]
827   : 2022-05-10, [0.59117609461174203, 1.2365132374303618, 19.922310667957895]
828   : 2022-05-10, [0.58867479274698975, 1.2258366193394421, 20.185488587913568]
829   : 2022-05-10, [0.58049992884745027, 1.1996247546280097, 20.46987531652454]
830   : 2022-05-10, [0.57727436672507804, 1.1870275886002057, 20.735698044674717]
831   : 2022-05-10, [0.56814142349086771, 1.1574669786224114, 21.024391597886723]
832   : 2022-05-10, [0.5615973219796776, 1.1359289283837768, 21.302473749636547]
833   : 2022-05-10, [0.55156301647893047, 1.1029589919518807, 21.59547799156919]
834   : 2022-05-10, [0.54112921037495554, 1.0701806179053603, 21.888690171719684]
835   : 2022-05-10, [0.53324356465753076, 1.0447713892117847, 22.171985046130683]
836   : 2022-05-10, [0.51865854110802545, 0.99974160416877533, 22.4815998547232]
837   : 2022-05-10, [0.51034772234786763, 0.97303576185294371, 22.766616515799186]
838   : 2022-05-10, [0.48357262195207784, 0.89727754446251995, 23.119149833585404]
839   : 2022-05-10, [0.64596790644829771, 1.3022832080528783, 22.801748885498824]
840   : 2022-05-20, [0.18486514433041618, 1.3498385780969875, 8.4652962775725964]
841   : 2022-05-20, [0.18655027527410845, 1.379866573559078, 8.6835831511668129]
842   : 2022-05-20, [0.18958258739701714, 1.4136968148141331, 8.8967205977888497]
843   : 2022-05-20, [0.19261049428928376, 1.4484539011357482, 9.1089356045749685]
844   : 2022-05-20, [0.19390391158721446, 1.4785176308812715, 9.3275784575315139]
845   : 2022-05-20, [0.19674581321986584, 1.5133173244721101, 9.5399368623080232]
846   : 2022-05-20, [0.19784503052778821, 1.5445782104941363, 9.7575767589780753]
847   : 2022-05-20, [0.19875455152172877, 1.5746629217214341, 9.9765825267568378]
848   : 2022-05-20, [0.20133292247462875, 1.6102253413858965, 10.188441736139476]
849   : 2022-05-20, [0.20196932865554268, 1.6405718568122443, 10.407458814532212]
850   : 2022-05-20, [0.1909851498827643, 1.6317636218115112, 10.677251228305726]
851   : 2022-05-20, [0.19293401948153927, 1.6654682160236305, 10.891597764494829]
852   : 2022-05-20, [0.19095014122400603, 1.6892181501313799, 11.119831708644615]
853   : 2022-05-20, [0.19068333825808834, 1.7181338291826755, 11.341182832559237]
854   : 2022-05-20, [0.14891923965447784, 1.3116396738157954, 12.039441086529727]
855   : 2022-05-20, [0.14568462593050499, 1.3203140329200658, 12.284001341149429]
856   : 2022-05-20, [0.14229572004280969, 1.3302955857668641, 12.527408694190326]
857   : 2022-05-20, [0.1385931451113788, 1.3381996097553979, 12.773207245133223]
858   : 2022-05-20, [0.13271646290430963, 1.3428239192764955, 13.024459617819195]
859   : 2022-05-20, [0.12852671166764165, 1.3497796675280882, 13.271693620804271]
860   : 2022-05-20, [0.12206154956840974, 1.3533519125499442, 13.524586537881648]
861   : 2022-05-20, [0.11516705674385196, 1.3542805143084615, 13.780552428947688]
862   : 2022-05-20, [0.53229652540920191, 1.118784431784726, 13.848919042806072]
863   : 2022-05-20, [0.53578784298658311, 1.1222443484857212, 14.091967808527697]
864   : 2022-05-20, [0.54115248317950826, 1.1314980208375081, 14.327349495982983]
865   : 2022-05-20, [0.5449054335131881, 1.1368574282997177, 14.568237138187095]
866   : 2022-05-20, [0.54794864571679502, 1.1390842608420901, 14.812967093441113]
867   : 2022-05-20, [0.552984919230327, 1.1474465610169862, 15.049568519752686]
868   : 2022-05-20, [0.5559873289044609, 1.1499249145628214, 15.294087756532718]
869   : 2022-05-20, [0.56104235829296645, 1.1587365675326118, 15.530221074174422]
870   : 2022-05-20, [0.56375857232782356, 1.1604424869211143, 15.775798940751063]
871   : 2022-05-20, [0.5682746453206835, 1.1668980354590142, 16.014827319220302]
872   : 2022-05-20, [0.57060539086438666, 1.1676153299136969, 16.261779279221916]
873   : 2022-05-20, [0.57523916752725679, 1.1753072451611475, 16.499453587311596]
874   : 2022-05-20, [0.5773102393192765, 1.1753081742033933, 16.747381586477331]
875   : 2022-05-20, [0.57955939559890823, 1.1761527587136469, 16.994287845687445]
876   : 2022-05-20, [0.58119701283165792, 1.1744534886257094, 17.244349498542633]
877   : 2022-05-20, [0.58313427367273796, 1.1750584567335149, 17.491807269593746]
878   : 2022-05-20, [0.58710409013334541, 1.1810577183433235, 17.731838191523334]
879   : 2022-05-20, [0.58599711169152047, 1.1708408890011779, 17.993161999307301]
880   : 2022-05-20, [0.58745764161876346, 1.1701787571750226, 18.242363601206211]
881   : 2022-05-20, [0.59109747534566193, 1.1746379710821531, 18.484264553572185]
882   : 2022-05-20, [0.59219199436871417, 1.1724262301595978, 18.735381775471687]
883   : 2022-05-20, [0.59073937938176568, 1.1634588969871509, 18.995801723631082]
884   : 2022-05-20, [0.59101986528450168, 1.1573971206043157, 19.251583014111183]
885   : 2022-05-20, [0.58914973681955507, 1.1465875347582677, 19.514262728422178]
886   : 2022-05-20, [0.58692035802884079, 1.134870549169338, 19.77820909280182]
887   : 2022-05-20, [0.58442804070039611, 1.1231196341030087, 20.042452325196596]
888   : 2022-05-20, [0.58170807757714804, 1.1100287896961925, 20.308263132726658]
889   : 2022-05-20, [0.57607182111687538, 1.089116612019384, 20.584811566863738]
890   : 2022-05-20, [0.56996823627245741, 1.0662589216647345, 20.863772842062808]
891   : 2022-05-20, [0.56361299567144529, 1.0432693447504822, 21.143117659578074]
892   : 2022-05-20, [0.55709359397652036, 1.0210475749449888, 21.421858831078495]
893   : 2022-05-20, [0.54977713499305503, 0.99402610000521741, 21.706196765001732]
894   : 2022-05-20, [0.53957451823890756, 0.96090292506532526, 21.999522556695766]
895   : 2022-05-20, [0.52532026856553593, 0.91555517339532333, 22.309124558039141]
896   : 2022-05-20, [0.51693067181416397, 0.88643749180489373, 22.59663183638094]
897   : 2022-05-20, [0.50170455738080155, 0.83668661005492417, 22.911608832564276]
898   : 2022-05-20, [0.48542504746914195, 0.78780051232974779, 23.226774440201112]
899   : 2022-05-20, [0.64052433024799782, 1.1791790972883336, 22.930296572463668]
900   : 2022-06-01, [0.18131688920432815, 1.2982638237354485, 8.5204192870602231]
901   : 2022-06-01, [0.18438480708039942, 1.3313401239967062, 8.7342750689228943]
902   : 2022-06-01, [0.18734096570950501, 1.363839795548615, 8.9488192387418799]
903   : 2022-06-01, [0.18863890013333875, 1.3920336496393984, 9.1693274502272626]
904   : 2022-06-01, [0.19141082420543459, 1.4245116062725038, 9.3840775695220628]
905   : 2022-06-01, [0.19417925982952389, 1.4579388468308263, 9.5978818933396504]
906   : 2022-06-01, [0.19516956648448816, 1.4867836098494509, 9.8180468236660605]
907   : 2022-06-01, [0.1943531261367962, 1.5126989945419149, 10.042947879321289]
908   : 2022-06-01, [0.19498731272452463, 1.541178492986095, 10.263834194289382]
909   : 2022-06-01, [0.19730091785984463, 1.5745234768376, 10.478175605302555]
910   : 2022-06-01, [0.19762376963276426, 1.6025160926805522, 10.699860137686684]
911   : 2022-06-01, [0.19789578994114257, 1.6321469329009575, 10.919957277157899]
912   : 2022-06-01, [0.19793095615063439, 1.6601268560860847, 11.141942187763282]
913   : 2022-06-01, [0.19985664887229485, 1.6942548066545653, 11.355888544473139]
914   : 2022-06-01, [0.19763541137286458, 1.7176282151434041, 11.584736373483732]
915   : 2022-06-01, [0.19526323397726439, 1.7430741304499004, 11.811662635572835]
916   : 2022-06-01, [0.19467706669516457, 1.7721214929529077, 12.033201440351929]
917   : 2022-06-01, [0.17576556034605006, 1.7364075143659565, 12.337826925287992]
918   : 2022-06-01, [0.16999987247365952, 1.7527361578235194, 12.57726396970282]
919   : 2022-06-01, [0.16615738554769688, 1.7739683785594798, 12.809874235892822]
920   : 2022-06-01, [0.11382310678411466, 1.2671535665099534, 13.61902332670593]
921   : 2022-06-01, [0.52169872491183145, 1.0205450426248532, 13.707756232463316]
922   : 2022-06-01, [0.52718826066660873, 1.0290438353530409, 13.943767903980351]
923   : 2022-06-01, [0.53056529350468906, 1.0310688174826563, 14.188365889012655]
924   : 2022-06-01, [0.53585803880273319, 1.0385122236277335, 14.425629737569533]
925   : 2022-06-01, [0.53906738515602226, 1.0404778770826437, 14.670454737761336]
926   : 2022-06-01, [0.54435266705417062, 1.0487631511162661, 14.906884181829561]
927   : 2022-06-01, [0.54728498864647057, 1.0499792149955653, 15.152735796357966]
928   : 2022-06-01, [0.55214423905899934, 1.0562310805655466, 15.391624680375452]
929   : 2022-06-01, [0.55679245939341626, 1.0619979480982846, 15.631209592508297]
930   : 2022-06-01, [0.55720786562627544, 1.0554351341488311, 15.887357000224892]
931   : 2022-06-01, [0.56400572055594822, 1.0683112893006605, 16.11768299014339]
932   : 2022-06-01, [0.56418524360115152, 1.0609894919822995, 16.37482526441655]
933   : 2022-06-01, [0.56861101647523393, 1.0670703015073442, 16.614318682017419]
934   : 2022-06-01, [0.57045157484047193, 1.0642176778607599, 16.865330747298771]
935   : 2022-06-01, [0.57432981235869152, 1.0679373502106226, 17.107732837430685]
936   : 2022-06-01, [0.57624939201234904, 1.066129538344579, 17.35762106964307]
937   : 2022-06-01, [0.57786950842088425, 1.0642255389275157, 17.607904952651602]
938   : 2022-06-01, [0.57957442299951201, 1.0623457674030921, 17.858079809597395]
939   : 2022-06-01, [0.58291803480938154, 1.0634433466078599, 18.103638618582757]
940   : 2022-06-01, [0.58185319067196306, 1.0536146243080786, 18.364532185019957]
941   : 2022-06-01, [0.58297852975836861, 1.050238402617411, 18.616783067624219]
942   : 2022-06-01, [0.58617170821441622, 1.0525838486668242, 18.86124444311876]
943   : 2022-06-01, [0.58463799152169238, 1.0413472380224906, 19.124014770455815]
944   : 2022-06-01, [0.58261816584887993, 1.0289970571803768, 19.388384776970742]
945   : 2022-06-01, [0.58298830562643311, 1.0223098869351892, 19.644701807438377]
946   : 2022-06-01, [0.58064274999173915, 1.0089130173255825, 19.910444232682678]
947   : 2022-06-01, [0.57795573770972419, 0.99397386461210246, 20.178070397678173]
948   : 2022-06-01, [0.57215226350078674, 0.97005322948198391, 20.45779450701723]
949   : 2022-06-01, [0.56936274065441805, 0.95635207305837522, 20.724285186287204]
950   : 2022-06-01, [0.56588241493146896, 0.93910264744821603, 20.995014937620315]
951   : 2022-06-01, [0.55924619559736077, 0.91327907923077789, 21.277474725171864]
952   : 2022-06-01, [0.5524702055167553, 0.88673252394248436, 21.56079727054076]
953   : 2022-06-01, [0.53923330856343643, 0.84256320555439379, 21.868203485882169]
954   : 2022-06-01, [0.52847916086122382, 0.8049050559729789, 22.166615783165796]
955   : 2022-06-01, [0.63162551753022089, 1.0862419263074961, 22.032132556162285]
956   : 2022-06-01, [0.63105690652640856, 1.0768434407192695, 22.292099652754324]
957   : 2022-06-01, [0.62456026168089507, 1.0521486568832241, 22.57329108143588]
958   : 2022-06-01, [0.62061159082517281, 1.0335896587874436, 22.845798750387385]
959   : 2022-06-01, [0.60771532956889163, 0.99039663772471009, 23.151888032706399]
960   : 2022-06-10, [0.17784310232157946, 1.2591896610452245, 8.562967236633197]
961   : 2022-06-10, [0.18074839841517565, 1.2900766510383996, 8.7791749505464249]
962   : 2022-06-10, [0.18357150658475024, 1.3212617849348613, 8.9951667084803866]
963   : 2022-06-10, [0.18483440380290286, 1.3488759403994546, 9.2162896557976417]
964   : 2022-06-10, [0.18746738724616804, 1.3799922518279903, 9.4325403609258416]
965   : 2022-06-10, [0.19003030657289677, 1.4107842254389811, 9.6491854679881222]
966   : 2022-06-10, [0.19258624041165306, 1.4428771905872106, 9.8645365690011353]
967   : 2022-06-10, [0.1950340036463255, 1.4739683327228583, 10.080997663630816]
968   : 2022-06-10, [0.1957177477219369, 1.5022032297131485, 10.302079022564916]
969   : 2022-06-10, [0.19796827766771855, 1.5336217283956237, 10.518409993936658]
970   : 2022-06-10, [0.19649727239965414, 1.5565366988446332, 10.746966028755713]
971   : 2022-06-10, [0.19859441405092723, 1.5889091685131607, 10.962496417435911]
972   : 2022-06-10, [0.19860656650660208, 1.6156205212161803, 11.185772912277217]
973   : 2022-06-10, [0.19857244826994089, 1.6440524527830698, 11.407375098946989]
974   : 2022-06-10, [0.19236720462037968, 1.6579472913778881, 11.649685504001733]
975   : 2022-06-10, [0.19187140893969357, 1.685880688828449, 11.872247902231857]
976   : 2022-06-10, [0.18912072018156023, 1.708956686250684, 12.101922593567753]
977   : 2022-06-10, [0.18817823248467033, 1.7349297678864055, 12.326891999628922]
978   : 2022-06-10, [0.18502032393558654, 1.7586515124916229, 12.556328163572791]
979   : 2022-06-10, [0.18149043926714958, 1.780021697126176, 12.788487863606676]
980   : 2022-06-10, [0.51476233630916146, 0.95514748243694625, 13.530090181253893]
981   : 2022-06-10, [0.51859907942105754, 0.95739680324073151, 13.774004117338214]
982   : 2022-06-10, [0.52391997621929787, 0.96472768569718392, 14.011352338083519]
983   : 2022-06-10, [0.52716499050476318, 0.96463118596210085, 14.258203823533137]
984   : 2022-06-10, [0.53053448247483503, 0.9660840836002037, 14.503381433924961]
985   : 2022-06-10, [0.53553568165999388, 0.97150603599183949, 14.742958282348166]
986   : 2022-06-10, [0.5406409111085263, 0.9790804621825433, 14.980278626708932]
987   : 2022-06-10, [0.54352683806971824, 0.9782455586207327, 15.22822760330955]
988   : 2022-06-10, [0.54822071956239837, 0.98332833898628769, 15.468450941451316]
989   : 2022-06-10, [0.55082391091372274, 0.98221658849548388, 15.716959500590795]
990   : 2022-06-10, [0.55313408784321727, 0.98041880277928628, 15.966447109377496]
991   : 2022-06-10, [0.55772101780606709, 0.98552230137200303, 16.206756680821929]
992   : 2022-06-10, [0.56176356236888803, 0.98846724600956304, 16.449769191621549]
993   : 2022-06-10, [0.5640219904668563, 0.98729099661046449, 16.698687012922676]
994   : 2022-06-10, [0.5658046579732815, 0.98341497128934174, 16.950780370737377]
995   : 2022-06-10, [0.56764364544215362, 0.98061317699696304, 17.201743177560882]
996   : 2022-06-10, [0.57166815719405339, 0.98479279966322308, 17.443539043142724]
997   : 2022-06-10, [0.57518709894909326, 0.98565145252955855, 17.689161448521347]
998   : 2022-06-10, [0.57442410922730913, 0.97567800112872183, 17.949897889643967]
999   : 2022-06-10, [0.57567967262620978, 0.97063830724092182, 18.20368202013287]
1000  : 2022-06-10, [0.57435516212829696, 0.95923253360177785, 18.466412304269927]
1001  : 2022-06-10, [0.58013449579686094, 0.96763267635206729, 18.70223282785107]
1002  : 2022-06-10, [0.57814998813252827, 0.95284948805337277, 18.969000523814099]
1003  : 2022-06-10, [0.57922020540310004, 0.94929478117708865, 19.221485013419812]
1004  : 2022-06-10, [0.57712972190803513, 0.93507688883895312, 19.487793389253014]
1005  : 2022-06-10, [0.5747951840613017, 0.92015203934787371, 19.755052776590823]
1006  : 2022-06-10, [0.57187006315245048, 0.90263734974170617, 20.025492587105841]
1007  : 2022-06-10, [0.57209570274560639, 0.89618495511086194, 20.281719342143532]
1008  : 2022-06-10, [0.56641220417999549, 0.87189709491542489, 20.561690700904578]
1009  : 2022-06-10, [0.56307743809887956, 0.85406225209911024, 20.832860309802012]
1010  : 2022-06-10, [0.55950732904010692, 0.83550784092766062, 21.104984830032233]
1011  : 2022-06-10, [0.54994278110954919, 0.800362030520402, 21.39969518837005]
1012  : 2022-06-10, [0.32863803663933938, 3.2473253268571067, 19.424036636503555]
1013  : 2022-06-10, [0.30141569872260954, 3.2388629864866765, 19.709721314790716]
1014  : 2022-06-10, [0.25132935982479399, 3.1906161152516135, 20.058054524923591]
1015  : 2022-06-10, [0.22805644376082435, 3.1881210096964643, 20.333822546542709]
1016  : 2022-06-10, [0.17680049278230101, 3.1373126203910506, 20.685886886826648]
1017  : 2022-06-10, [0.62640685470509228, 0.96690752734665786, 22.656685617948249]
1018  : 2022-06-10, [0.61963412840240539, 0.94027636596739073, 22.940089505630205]
