<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
3952  : 2023-10-20, [0.226837817368617, 1.5368563342717925, 2.029400973097755, 19.206904875261834]
3953  : 2023-10-20, [0.25021328067558574, 1.5501725243081799, 1.950666768124255, 19.49894742689198]
3954  : 2023-10-20, [0.2747556400764214, 1.5599291972823182, 1.876772333685063, 19.788542828956196]
3955  : 2023-10-20, [0.30095700582865265, 1.5699511600179084, 1.8009463167537743, 20.078145517399665]
3956  : 2023-10-20, [0.3267808646437204, 1.5867546321169765, 1.7191803464868554, 20.367284156752447]
3957  : 2023-10-20, [0.407415329026491, 1.5749129100409753, 1.4886018324866015, 20.779069928445935]
3958  : 2023-10-20, [0.3452405347121209, 1.6723187753327868, 1.8816436965184173, 20.600796993436678]
3959  : 2023-10-20, [0.37308052474420766, 1.6789960710252216, 1.7846815951203467, 20.913241809110225]
3960  : 2023-11-01, [0.4542799012188057, 0.1319271272187595, 1.0855125599104432, 8.328280411651992]
3961  : 2023-11-01, [0.47458602370271735, 0.4938848300019476, 0.561848353775864, 8.71968079251947]
3962  : 2023-11-01, [0.4925541009047365, 0.4994412846174566, 0.5401688778171555, 8.96783573666065]
3963  : 2023-11-01, [0.51169570471411, 0.503837259612011, 0.5196087592622136, 9.214858276411666]
3964  : 2023-11-01, [0.5327679860832577, 0.5094026554356398, 0.4894042306752296, 9.468425127805874]
3965  : 2023-11-01, [0.5538914749400942, 0.514305313703568, 0.4644597997716906, 9.717343411584649]
3966  : 2023-11-01, [0.5760917566061727, 0.5177096298139373, 0.42859136925379154, 9.9776072443261]
3967  : 2023-11-01, [0.5986794755669028, 0.5225003547415648, 0.3898865545770696, 10.238933615114462]
3968  : 2023-11-01, [0.6416292858018654, 0.6441275720579349, 0.8677016709331816, 9.846541471207017]
3969  : 2023-11-01, [0.669170842073387, 0.6514042233665116, 0.8383590815474429, 10.091065853012658]
3970  : 2023-11-01, [0.6458640503584436, 0.4128963507710141, 1.759603627128194, 9.681635971742347]
3971  : 2023-11-01, [0.7376462141595063, 0.6742037234603486, 0.753064884883464, 10.58508517749668]
3972  : 2023-11-01, [0.7727796276191251, 0.6836460872561982, 0.7072341192403123, 10.836340165884366]
3973  : 2023-11-01, [0.8088636953217666, 0.6906464192890268, 0.6564224985272351, 11.094067386861969]
3974  : 2023-11-01, [0.4833879240660808, 0.10428286836304575, 1.7742157795701143, 11.138113428000759]
3975  : 2023-11-01, [0.49676452054169024, 0.0999135791332328, 1.7651242913759921, 11.388197608949083]
3976  : 2023-11-01, [0.789073098803638, 0.08742996526134593, 1.2228995437121732, 11.900597392222842]
3977  : 2023-11-01, [0.8171324048759632, 0.0819999476676413, 1.213339856980638, 12.13752779047576]
3978  : 2023-11-01, [0.8459676507739488, 0.07617801579491616, 1.1957508639621597, 12.382103469468975]
3979  : 2023-11-01, [0.8738094121643699, 0.07072789713615701, 1.1753586715004312, 12.630104019199042]
3980  : 2023-11-01, [0.9041227477562551, 0.06410015817731078, 1.1541813216694496, 12.877595772396985]
3981  : 2023-11-01, [0.9348984620942609, 0.05707311847161273, 1.1290447427704318, 13.128983676663696]
3982  : 2023-11-01, [0.5619137487333004, 0.5725014121570322, 0.8631404825277588, 13.502444356581911]
3983  : 2023-11-01, [0.5780677161848553, 0.5610474698670211, 0.8061279286826275, 13.804756885265496]
3984  : 2023-11-01, [0.59502499157391, 0.5521942226064933, 0.7447560993907665, 14.10802468642883]
3985  : 2023-11-01, [0.6097166298092689, 0.5185137787546177, 0.736743450724627, 14.385026140711487]
3986  : 2023-11-01, [0.6261108846565495, 0.5061165680546509, 0.6792219247369848, 14.688550622551814]
3987  : 2023-11-01, [0.643397070694455, 0.4909113813825018, 0.6141212823842991, 15.001570265538744]
3988  : 2023-11-01, [0.7738975259125751, 0.7401308005126083, 1.5663309517497932, 13.919640721825022]
3989  : 2023-11-01, [0.8002808149990567, 0.7276506042560225, 1.4972161825438004, 14.224852398201119]
3990  : 2023-11-01, [0.829489317167274, 0.7134838711272945, 1.4080854979677146, 14.548941313737718]
3991  : 2023-11-01, [0.09439276067775634, 0.5420837937121046, 2.4303126510466737, 14.683210794563466]
3992  : 2023-11-01, [0.11171513106122762, 0.5471971310947374, 2.390090003123125, 14.950997734720907]
3993  : 2023-11-01, [0.13093733127837928, 0.5560083175636885, 2.3556636261080217, 15.20739072504991]
3994  : 2023-11-01, [0.15244026914638154, 0.5588102932206194, 2.3103257126116565, 15.478423725021342]
3995  : 2023-11-01, [0.17229154204869804, 0.5645204773868742, 2.261081967620804, 15.752106012943626]
3996  : 2023-11-01, [0.28593100834331076, 1.0151355598220229, 3.1656909980089836, 14.533242433825684]
3997  : 2023-11-01, [0.30743036264622514, 1.0096749740829807, 3.1297575518405862, 14.803137111430209]
3998  : 2023-11-01, [0.3311225981665391, 1.0024821166464828, 3.076676728004607, 15.08971855718237]
3999  : 2023-11-01, [0.3059678815713821, 1.0227659339153174, 3.1607467646841902, 15.260519419829109]
4000  : 2023-11-01, [0.33059717984762577, 1.0105777518442063, 3.103163726362171, 15.555661341945996]
4001  : 2023-11-01, [0.35508627453087316, 1.001452924364196, 3.0582773133651453, 15.835183487739787]
4002  : 2023-11-01, [0.4705345288939399, 1.1029672375015986, 3.214777394638957, 15.711720838965505]
4003  : 2023-11-01, [0.49847226340026707, 1.0967432333728298, 3.1566047920224167, 15.998179711204484]
4004  : 2023-11-01, [0.5136670235717355, 1.1113887748055749, 3.1647939220916603, 16.210150279531028]
4005  : 2023-11-01, [0.7090686839046934, 0.4411961824473316, 3.3125701807851744, 16.7871649528628]
4006  : 2023-11-01, [0.7269557248801721, 0.42548196113584763, 3.2683118701979503, 17.07925044378603]
4007  : 2023-11-01, [0.7410851890798043, 0.4262273230677999, 3.2382920425122483, 17.34439544534015]
4008  : 2023-11-01, [0.7545704637456595, 0.4298075002474532, 3.210897256958748, 17.604724779048137]
4009  : 2023-11-01, [0.7769799068572296, 0.4122548750515936, 3.1436243827559234, 17.91714083533525]
4010  : 2023-11-01, [1.3788601582094373, 0.8283240213179246, 1.1283613774103847, 19.164454443062255]
4011  : 2023-11-01, [1.4145563858104475, 0.8746617883842482, 1.0614454834620741, 19.399336342343233]
4012  : 2023-11-01, [1.4513707111124035, 0.9197192269604553, 0.9934798921303929, 19.63543016979675]
4013  : 2023-11-01, [0.1616166969972518, 1.5389301329038771, 2.077830278755557, 19.471622891343316]
4014  : 2023-11-01, [0.18443094008574842, 1.5622792706747135, 2.0274414157375373, 19.725848373502004]
4015  : 2023-11-01, [0.20612381499591978, 1.5619606239359975, 1.9464837660415495, 20.035431795026533]
4016  : 2023-11-01, [0.2291973861663062, 1.5804629203254066, 1.876934042923167, 20.313405650585118]
4017  : 2023-11-01, [0.25338860741962044, 1.5868914264655936, 1.7892662490901918, 20.620453717024596]
4018  : 2023-11-01, [0.3272148819835316, 1.5775971454064224, 1.5712330686096365, 21.023954904000412]
4019  : 2023-11-01, [0.26819742509239064, 1.6756014653482934, 1.9552275905352254, 20.850973519024087]
4020  : 2023-11-10, [0.4475404422651268, 0.12992231501391754, 1.0678802334193713, 8.354657009301585]
4021  : 2023-11-10, [0.4651147533021843, 0.13022143655995735, 1.0738506153079175, 8.580813194829942]
4022  : 2023-11-10, [0.483870677434057, 0.1298594942826694, 1.08119619155855, 8.805073636724725]
4023  : 2023-11-10, [0.503527634401622, 0.1295131791811356, 1.0806515092128948, 9.036307677204347]
4024  : 2023-11-10, [0.5233875684498522, 0.12898315255840487, 1.081619564246429, 9.266009714745314]
4025  : 2023-11-10, [0.545079029919299, 0.12786599560063616, 1.0764184287770155, 9.500636545703049]
4026  : 2023-11-10, [0.567588309020109, 0.12667097579743308, 1.0704054487156769, 9.735335266466782]
4027  : 2023-11-10, [0.6121190747317083, 0.6377903463789357, 0.8523255291530492, 9.647765049736309]
4028  : 2023-11-10, [0.6397812065114327, 0.6462466177499705, 0.8276843619771527, 9.886287813761445]
4029  : 2023-11-10, [0.6685351194454033, 0.6547853192049186, 0.795659804510699, 10.13101975683898]
4030  : 2023-11-10, [0.6979802050899676, 0.6651047240564545, 0.7652175260977915, 10.371697544755786]
4031  : 2023-11-10, [0.7319866493072076, 0.6746943474349094, 0.7153371883468459, 10.627981814911038]
4032  : 2023-11-10, [0.7669974833806388, 0.6841083182569762, 0.6673926398508421, 10.881501558511543]
4033  : 2023-11-10, [0.8063799715951313, 0.6943942627464094, 0.6091971213547732, 11.140028644303687]
4034  : 2023-11-10, [0.46942451721655193, 0.10128527159549694, 1.7399252027560526, 11.189365008431901]
4035  : 2023-11-10, [0.4826825992527556, 0.10001986700332333, 1.7300329481907426, 11.437264585553176]
4036  : 2023-11-10, [0.7749228101633762, 0.09244862629566553, 1.2115587081149815, 11.921069855425976]
4037  : 2023-11-10, [0.8007602675864425, 0.09003097447921082, 1.2015379658768546, 12.157670792057491]
4038  : 2023-11-10, [0.8285259657701061, 0.08658717971859173, 1.1870654110439212, 12.39782144346738]
4039  : 2023-11-10, [0.8567025502019622, 0.08281001421616115, 1.1695197235158754, 12.640967712066]
4040  : 2023-11-10, [0.9449806520372279, 0.7108190506236057, 0.5367183771483354, 12.80748192019083]
4041  : 2023-11-10, [0.844828571960332, 0.6205547700769242, 2.532158442647963, 11.252458215314782]
4042  : 2023-11-10, [0.18784801395411452, 0.32439312958036887, 1.3670628232312234, 13.620696033234292]
4043  : 2023-11-10, [0.21495818654563353, 0.31104364609439766, 1.2828813910039383, 13.941116776356031]
4044  : 2023-11-10, [0.5564805930746856, 0.5824247736258875, 0.8319418490899521, 14.029152784209476]
4045  : 2023-11-10, [0.7795814108138814, 0.89844301969221, 1.458018095200859, 13.11395747429305]
4046  : 2023-11-10, [0.8176815319647486, 0.7410928173386958, 0.5900156207001498, 14.351210029996407]
4047  : 2023-11-10, [0.8353607756709767, 0.7529630086005905, 0.5774792190007748, 14.584196996727659]
4048  : 2023-11-10, [0.9144520032355405, 0.9728919443839836, 1.533879681761633, 13.578776370618844]
4049  : 2023-11-10, [0.9367845447844041, 0.9930495345545768, 1.5452458211749311, 13.774920099486087]
4050  : 2023-11-10, [0.9600736427620792, 1.014127829224438, 1.5488266363243481, 13.976971891689136]
4051  : 2023-11-10, [0.9820246989695669, 1.0367947627552414, 1.5518334926914068, 14.179347045583786]
4052  : 2023-11-10, [1.0057628568936394, 1.0642598447898717, 1.5669067281342681, 14.36307057018222]
4053  : 2023-11-10, [0.9751878272967496, 1.0311743517079222, 1.483626153827099, 14.76001166716823]
4054  : 2023-11-10, [0.9990978015764015, 1.0528906905446658, 1.4838440076319677, 14.964167500246964]
4055  : 2023-11-10, [1.0240627598548433, 1.0755279709187286, 1.4835159308351566, 15.166893338391274]
4056  : 2023-11-10, [0.13291404245453464, 0.6617197734445612, 2.4479592642153896, 15.757406919885517]
4057  : 2023-11-10, [0.15145550016835171, 0.6774556541834891, 2.4191208037381986, 16.00196804190996]
4058  : 2023-11-10, [0.1732672934261665, 0.6958224948587721, 2.387791207128662, 16.2431190045864]
4059  : 2023-11-10, [0.12836458821217525, 1.1912304295110467, 1.2919906932144003, 17.13841428906238]
4060  : 2023-11-10, [0.15252707122634154, 1.2158651620649008, 1.2619629056539572, 17.3696448610548]
4061  : 2023-11-10, [0.1811533684336604, 1.2488979667685305, 1.2346440628775168, 17.585304601920292]
4062  : 2023-11-10, [0.3628714217088459, 1.0958809467433606, 3.585585383316665, 15.455662248231128]
4063  : 2023-11-10, [0.384864755580369, 1.08370832077423, 3.531587480932644, 15.749839442712759]
4064  : 2023-11-10, [0.40732540275311085, 1.0701650885336353, 3.4832285976457125, 16.03928091106754]
4065  : 2023-11-10, [0.4309110739777296, 1.057828372435593, 3.4228834269317234, 16.338377126654954]
4066  : 2023-11-10, [0.772762639881033, 0.22930633007763926, 2.7774363660074948, 17.720494664033836]
4067  : 2023-11-10, [0.7781327085063992, 0.23177452676638166, 2.6825899855373008, 18.05750277918992]
4068  : 2023-11-10, [0.7998839726462914, 0.22041690026728158, 2.609379870594184, 18.370319256492245]
4069  : 2023-11-10, [0.8248036722428557, 0.20360234111215375, 2.513465272699222, 18.70812871394577]
4070  : 2023-11-10, [1.079114081141871, 0.9566016856147814, 1.256801472665252, 19.207482760578095]
4071  : 2023-11-10, [1.3386770482938373, 0.11199215923958707, 4.148198380292545, 17.15113241217403]
4072  : 2023-11-10, [1.3509542825256964, 0.17942342548277, 4.112553145293457, 17.357069146698077]
4073  : 2023-11-10, [1.3644537262153507, 0.25453862028881447, 4.0469061835537365, 17.584101469942095]
4074  : 2023-11-10, [1.3841597018410616, 0.3226281873761443, 3.974291638348932, 17.818920472433863]
4075  : 2023-11-10, [1.3798862583665883, 0.45661944142563876, 3.9697257234096166, 17.943768576798156]
4076  : 2023-11-10, [0.18731035460039017, 1.5507414882842625, 1.8739430390955365, 20.388005118019812]
4077  : 2023-11-10, [1.6637417349872827, 1.3042250334051617, 1.516951866746462, 19.76508136486109]
4078  : 2023-11-10, [0.1634245210770772, 1.5921883541213904, 1.9961327048775541, 20.748254419923978]
4079  : 2023-11-10, [0.2076452395364969, 1.6582886447209555, 1.9696931985650754, 20.914372917177477]
4080  : 2023-11-20, [0.4397658296388606, 0.12813512153342788, 1.0481399394436206, 8.38395910938409]
4081  : 2023-11-20, [0.45817780290461474, 0.12794189243777693, 1.0524883394555378, 8.61139196520207]
4082  : 2023-11-20, [0.47603152168877316, 0.1281539697278992, 1.0558280136062113, 8.839986494977117]
4083  : 2023-11-20, [0.4954172234236175, 0.12776997065187365, 1.0575906683445724, 9.069222137579937]
4084  : 2023-11-20, [0.5166634053590972, 0.12682248348460243, 1.0542899059248292, 9.302224205231473]
4085  : 2023-11-20, [0.5371910270505348, 0.12622783685826974, 1.0524300126687585, 9.534151123422438]
4086  : 2023-11-20, [0.5599972292227083, 0.12340547423679259, 1.0423170692328583, 9.77428022730764]
4087  : 2023-11-20, [0.584144220168276, 0.12312511989422815, 1.0318166689989032, 10.010913990938592]
4088  : 2023-11-20, [0.6316872649649415, 0.6461813749206957, 0.7933688483215591, 9.928762511792804]
4089  : 2023-11-20, [0.6601607775388143, 0.6545503500868034, 0.7637148779462786, 10.171573994428103]
4090  : 2023-11-20, [0.691505854484786, 0.6647525451125473, 0.7217950235457771, 10.42194657685689]
4091  : 2023-11-20, [0.7238598106187552, 0.67274594910886, 0.6816176905577012, 10.671776549714684]
4092  : 2023-11-20, [0.760074868278878, 0.6834399123145493, 0.6318132207063285, 10.924671998700246]
4093  : 2023-11-20, [0.7973555516845447, 0.6940038288340398, 0.5772495765345835, 11.181391042946832]
4094  : 2023-11-20, [0.8365594663322357, 0.7028755961870622, 0.5098762815132265, 11.450688655967475]
4095  : 2023-11-20, [0.46506282033247437, 0.09871442366893006, 1.7100423774968545, 11.476180378501741]
4096  : 2023-11-20, [0.06368409101993765, 0.6193758272925015, 2.5241961478259864, 10.792743933861574]
4097  : 2023-11-20, [0.7856316945283547, 0.08731313478266084, 1.1843911953175554, 12.19266397537143]
4098  : 2023-11-20, [0.8117401783723441, 0.08453723896129338, 1.170600870044924, 12.433121712621437]
4099  : 2023-11-20, [0.8397945639346908, 0.08067281639652944, 1.1534041504174342, 12.676128469251344]
4100  : 2023-11-20, [0.8673909076409682, 0.07878078591936952, 1.1371211203318152, 12.916707186107848]
4101  : 2023-11-20, [0.9588505983386391, 0.8525874706368407, 0.9103808785969907, 12.528181052427529]
4102  : 2023-11-20, [0.16670187174999634, 0.3229212767865601, 1.3488149545091537, 13.661561896954291]
4103  : 2023-11-20, [0.1916944128096, 0.3078398482691127, 1.2656459021286266, 13.984819836792658]
4104  : 2023-11-20, [0.2189319258967063, 0.289608885560826, 1.1651624171521922, 14.326296771390277]
4105  : 2023-11-20, [0.17028491828287728, 0.5385031002503309, 2.531695773278508, 13.009516208188284]
4106  : 2023-11-20, [0.5607324441447303, 0.327829560639802, 2.2749118989544925, 13.336526096260974]
4107  : 2023-11-20, [0.8706068207259033, 0.9541557836265409, 1.5199421440411116, 13.405295251606447]
4108  : 2023-11-20, [0.8910973904612551, 0.9728769618266709, 1.529164618879081, 13.606861028832993]
4109  : 2023-11-20, [0.9106445132064279, 0.9963130015911182, 1.5464887779848346, 13.79655370721762]
4110  : 2023-11-20, [0.9330955474074534, 1.0198474707563068, 1.5568784971865566, 13.990178484649682]
4111  : 2023-11-20, [0.9547618180489457, 1.0426687004487738, 1.560035073888134, 14.192534407614147]
4112  : 2023-11-20, [0.9789314560591018, 1.0649925953991732, 1.5705757296911371, 14.385500218850588]
4113  : 2023-11-20, [0.9468058739537037, 1.0348980181275718, 1.494986121168662, 14.773309986750062]
4114  : 2023-11-20, [0.9717255908079865, 1.0609468715286787, 1.4983219811897783, 14.969005556473558]
4115  : 2023-11-20, [0.9945916155470181, 1.0819195998851474, 1.5015041201699404, 15.171984664397897]
4116  : 2023-11-20, [1.0208381489218392, 1.1091062735213657, 1.5013763887230265, 15.36867918883377]
4117  : 2023-11-20, [0.1191954044918046, 0.6921061999559548, 2.4525718870969784, 15.986126508455264]
4118  : 2023-11-20, [0.13562134441656348, 0.7057454704115411, 2.4217575765230306, 16.236875608648866]
4119  : 2023-11-20, [1.466084107067116, 1.1217018299143406, 1.258138537307065, 15.904075525711477]
4120  : 2023-11-20, [0.10743326195510021, 1.2405539653479642, 1.3290410769086662, 17.32297169578827]
4121  : 2023-11-20, [0.15836044633266394, 1.2913496973993959, 1.3155639742227256, 17.484725882045215]
4122  : 2023-11-20, [0.18622741174491142, 1.301834208885812, 1.2422821121507093, 17.76965626721857]
4123  : 2023-11-20, [0.2163677483514108, 1.324070096402497, 1.1700221118759069, 18.039540043370188]
4124  : 2023-11-20, [0.20398410955089818, 1.2588897466529858, 1.0087319740128122, 18.528394169783304]
4125  : 2023-11-20, [0.6920751447899275, 0.3038653541486157, 3.0111050052089894, 17.242954495852466]
4126  : 2023-11-20, [0.7174920721493859, 0.2679229270882019, 2.917800737893854, 17.596784262868557]
4127  : 2023-11-20, [0.7382826638767168, 0.2469221772997734, 2.8526956360849085, 17.9120995227386]
4128  : 2023-11-20, [0.7434253920053167, 0.2532936495386915, 2.7682381127901006, 18.235042845665888]
4129  : 2023-11-20, [0.7673449462246459, 0.22978623249931895, 2.6709237816343965, 18.581945039641635]
4130  : 2023-11-20, [0.9998912409228143, 0.9624156129842836, 1.4584229632521124, 19.079270182840787]
4131  : 2023-11-20, [1.0221483943604133, 0.9812343598083836, 1.3814759518978732, 19.36514129393333]
4132  : 2023-11-20, [1.2805652562699879, 0.1545987649835854, 4.3680333652254415, 17.196802613520987]
4133  : 2023-11-20, [1.2913724339504449, 0.22590253526104004, 4.322204831250661, 17.410520199537856]
4134  : 2023-11-20, [1.2925796783419108, 0.32409309123117075, 4.311687632961578, 17.571639597465342]
4135  : 2023-11-20, [1.2949761774793858, 0.43348956528590843, 4.274847904072418, 17.746686353162286]
4136  : 2023-11-20, [1.2858763812404594, 0.5722024756658081, 4.265863073598451, 17.87605806949528]
4137  : 2023-11-20, [1.2783805559859551, 0.7470456936444648, 4.28657610108975, 17.93799764927983]
4138  : 2023-11-20, [0.0939395991403886, 0.7706380185225284, 3.494929582774304, 20.14049279956278]
4139  : 2023-11-20, [1.6649417264412514, 1.3579089366902262, 1.579329767874396, 20.147819568994127]
4140  : 2023-12-01, [0.43173489710501056, 0.1260116765200178, 1.0246432648305532, 8.417610161544419]
4141  : 2023-12-01, [0.4501297969376371, 0.12585529794546998, 1.0286039488169707, 8.645410956299923]
4142  : 2023-12-01, [0.4679773629528018, 0.12608855230892752, 1.0308657331906206, 8.87506835154765]
4143  : 2023-12-01, [0.4872653582192196, 0.12569938999675961, 1.0316234738929355, 9.105411777891087]
4144  : 2023-12-01, [0.5085269752659918, 0.12315557721298394, 1.0270641490185415, 9.341253298502483]
4145  : 2023-12-01, [0.5292570826596612, 0.12255842015606674, 1.020976238730015, 9.577208258454258]
4146  : 2023-12-01, [0.5526955033796104, 0.12238392929222859, 1.0160335123475737, 9.80888705498059]
4147  : 2023-12-01, [0.5760250837171351, 0.1209767253982104, 1.00151173058772, 10.051486460296935]
4148  : 2023-12-01, [0.6230782005731111, 0.6456853120254036, 0.7573225554986329, 9.973913931902851]
4149  : 2023-12-01, [0.6518955664055626, 0.6544922074979214, 0.7220280339967607, 10.221584192099755]
4150  : 2023-12-01, [0.6829984100005432, 0.6645393342449303, 0.6839778778286922, 10.468484377925835]
4151  : 2023-12-01, [0.7149947666682149, 0.6744597840382229, 0.6414332826787421, 10.71911216661482]
4152  : 2023-12-01, [0.7513641209938184, 0.6832374337109446, 0.5902182835060855, 10.975180161789153]
4153  : 2023-12-01, [0.7883953218198059, 0.6936754202238868, 0.5345660886082119, 11.233363169348097]
4154  : 2023-12-01, [0.826652142083923, 0.7041569943901672, 0.4703925592004368, 11.498798304325472]
4155  : 2023-12-01, [0.750836638948478, 0.6196991167943813, 2.195867453435618, 10.183596790821522]
4156  : 2023-12-01, [0.8743323583527222, 0.5836995349275182, 2.3402105507548985, 10.20175755596486]
4157  : 2023-12-01, [0.07472266933627641, 0.6247505488780137, 2.4466305942046453, 11.103896187581066]
4158  : 2023-12-01, [0.7941920231654983, 0.08168474132566601, 1.1467429459770235, 12.477380289531814]
4159  : 2023-12-01, [0.8213379492744985, 0.07998047796268193, 1.1336827006860222, 12.714998872076796]
4160  : 2023-12-01, [0.8492326645842391, 0.07565453256634454, 1.1195444868617672, 12.95556831598765]
4161  : 2023-12-01, [0.7127335888386904, 0.45383275922808025, 2.2864843361693583, 11.79694931576387]
4162  : 2023-12-01, [0.9719008528949702, 0.8658887408911263, 0.8529827387946809, 12.809227667419222]
4163  : 2023-12-01, [0.16369161122558645, 0.31102758969848915, 1.2532140433915884, 14.022066755684337]
4164  : 2023-12-01, [0.11199386913693433, 0.5319396991142671, 2.564169615316774, 12.791896816432024]
4165  : 2023-12-01, [0.13629120514374873, 0.5277222140632194, 2.525714919206627, 13.060271661586405]
4166  : 2023-12-01, [0.16733745430654504, 0.5323567939360935, 2.4725949001548706, 13.32771085160249]
4167  : 2023-12-01, [0.19648722809899133, 0.5256456178510476, 2.40569921128291, 13.622167942767051]
4168  : 2023-12-01, [0.5453816885176436, 0.28429840113265387, 2.011180650778699, 14.159139259571004]
4169  : 2023-12-01, [0.5999361489508812, 0.23328662790329355, 2.2215554417976295, 14.195221781348195]
4170  : 2023-12-01, [0.9032362068912243, 1.0257064007695438, 1.5644493511422735, 14.006608041196957]
4171  : 2023-12-01, [0.9246195634724057, 1.0487332338052635, 1.569190877973989, 14.207456324748343]
4172  : 2023-12-01, [0.9477671370105911, 1.0765102554119668, 1.58453616036243, 14.391186447215011]
4173  : 2023-12-01, [0.917703725097799, 1.0379942864871574, 1.5045264254038055, 14.789775563011236]
4174  : 2023-12-01, [0.939336885423849, 1.0668925227782993, 1.5225351612291946, 14.971235430568658]
4175  : 2023-12-01, [0.9616218946257719, 1.0906715064030914, 1.5249646717881025, 15.172741927183035]
4176  : 2023-12-01, [0.9857183583199018, 1.1160196990277536, 1.5278556034231434, 15.370406339229202]
4177  : 2023-12-01, [1.0663372113185077, 0.08003137470312464, 1.6304523159240607, 16.473179098054306]
4178  : 2023-12-01, [0.09850300209252703, 0.7237468761793949, 2.4602782018254445, 16.217471919902636]
4179  : 2023-12-01, [1.414803251897958, 1.1378319352004407, 1.319467222107709, 15.877897590793893]
4180  : 2023-12-01, [1.4516035071665614, 1.1637446086951881, 1.299071933685767, 16.085579950452484]
4181  : 2023-12-01, [1.5545449568835483, 1.2100937804332572, 1.2996428616429232, 16.18571840104027]
4182  : 2023-12-01, [0.12421548493127708, 1.3200977252940862, 1.34079904668706, 17.714887743087576]
4183  : 2023-12-01, [0.15074937592559998, 1.3465215056429019, 1.2876701478676784, 17.965058970563817]
4184  : 2023-12-01, [0.12186774590468491, 0.9670006782278816, 4.206577246118311, 15.70455432974912]
4185  : 2023-12-01, [0.44240612815167624, 1.0255611942527663, 2.939432025534738, 16.84260065206082]
4186  : 2023-12-01, [0.472591393134059, 1.0028392176230718, 2.841004600574739, 17.183564788668132]
4187  : 2023-12-01, [0.5085110001469143, 0.9717290968774104, 2.7180970945371996, 17.551662808438476]
4188  : 2023-12-01, [0.543299785285053, 0.940045482942399, 2.5886908216770004, 17.92796391009555]
4189  : 2023-12-01, [0.705953725735358, 0.2714905958068907, 2.8600418015243356, 18.412513876933414]
4190  : 2023-12-01, [0.9055557620274872, 0.9965806919332147, 1.720352389249376, 18.877511156789925]
4191  : 2023-12-01, [0.9292419013434899, 1.0061056993505026, 1.6359758712744026, 19.178676528031605]
4192  : 2023-12-01, [0.9429685731913781, 1.0367553131267986, 1.5846615024858228, 19.435614611195998]
4193  : 2023-12-01, [1.1994244570945514, 0.23420832849857956, 4.675583254084771, 17.140783960322096]
4194  : 2023-12-01, [1.2039036051744498, 0.3020983339251831, 4.640792793212559, 17.35320526768781]
4195  : 2023-12-01, [1.20355360844356, 0.40093523010990795, 4.621134829131517, 17.524376332315015]
4196  : 2023-12-01, [1.195630796054274, 0.5288722735066755, 4.61877781996417, 17.65671911047488]
4197  : 2023-12-01, [1.2856098962185287, 0.35406316545004546, 4.514983250890767, 18.09534368744066]
4198  : 2023-12-01, [1.2684100778547687, 0.511790455051502, 4.51317588134602, 18.206623585747707]
4199  : 2023-12-01, [1.2574571149776943, 0.6832091635769159, 4.52627203723371, 18.28306168421168]
4200  : 2023-12-10, [0.4258689197290181, 0.12444039798633404, 1.0014504922806153, 8.44824019000403]
4201  : 2023-12-10, [0.4432682058836978, 0.12329442673352589, 1.0043217000524582, 8.679115667330317]
4202  : 2023-12-10, [0.46188770586847244, 0.12448942360718167, 1.008811809150108, 8.904811061374238]
4203  : 2023-12-10, [0.4812876932834753, 0.12256132444424413, 1.0086840407388786, 9.1374669415334]
4204  : 2023-12-10, [0.5011027219293172, 0.12201903431214373, 1.0065426090743177, 9.37033563468422]
4205  : 2023-12-10, [0.5229921982200874, 0.12089303600091708, 0.9997786301719254, 9.60633613560707]
4206  : 2023-12-10, [0.5456803576239518, 0.11961451925099537, 0.9872525911640061, 9.847452531961048]
4207  : 2023-12-10, [0.5698931795974067, 0.1192507350877817, 0.9751626003949353, 10.085693484919876]
4208  : 2023-12-10, [0.6171494430729477, 0.6439002964821516, 0.7223594384463055, 10.016590821998596]
4209  : 2023-12-10, [0.6456592677527884, 0.6523878482162263, 0.6904434137345017, 10.261509470296481]
4210  : 2023-12-10, [0.6768198941726982, 0.6625176210022632, 0.6510298688968357, 10.509632615928203]
4211  : 2023-12-10, [0.7086121618937965, 0.6744368989445773, 0.6069049339427431, 10.760046005218882]
4212  : 2023-12-10, [0.7432924966676617, 0.6838199399023895, 0.5553327489834315, 11.017554814446518]
4213  : 2023-12-10, [0.7804699925289674, 0.6945207470909328, 0.49958668802904055, 11.27542257235106]
4214  : 2023-12-10, [0.7096909878042797, 0.6093785024909644, 2.194231399624718, 9.986699110080039]
4215  : 2023-12-10, [0.8214900390341675, 0.5780957211283603, 2.343454718992967, 10.006959520844504]
4216  : 2023-12-10, [0.8655183188015005, 0.5812482415708079, 2.3128443420333507, 10.24038909759434]
4217  : 2023-12-10, [0.9116995458962827, 0.5873867999090562, 2.2780083684157364, 10.472905285778923]
4218  : 2023-12-10, [0.08400927709445118, 0.6307726081559938, 2.3773355133865812, 11.407882601362973]
4219  : 2023-12-10, [0.8059586974765619, 0.07770136461422515, 1.121901405199681, 12.744438532709532]
4220  : 2023-12-10, [0.8331156339118613, 0.0756369035011641, 1.1062672808412084, 12.984980181745764]
4221  : 2023-12-10, [0.6974642796046089, 0.4545785768430247, 2.2742176187836582, 11.823739524768708]
