<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
2112  : 2022-12-20, [0.06384789062412005, 0.4469203213175775, 1.1223395566943979, 11.366892231363904]
2113  : 2022-12-20, [0.06609555294734454, 0.4526588972942669, 1.136627332851342, 11.594618216907046]
2114  : 2022-12-20, [0.0671893483020562, 0.462098364759048, 1.1564039936389672, 11.814308293299929]
2115  : 2022-12-20, [0.07050301176454275, 0.4684275345986262, 1.171513763502497, 12.039555690134334]
2116  : 2022-12-20, [0.07163703671590552, 0.4779764146879306, 1.190856790215369, 12.259529758380795]
2117  : 2022-12-20, [0.07501519528332572, 0.48601783546027877, 1.2098329175865952, 12.4791340516698]
2118  : 2022-12-20, [0.07615826270771713, 0.4955024136392534, 1.2287832503636007, 12.699556073289427]
2119  : 2022-12-20, [0.07957144202298705, 0.5052695011375659, 1.245669364899718, 12.919489691939729]
2120  : 2022-12-20, [0.08190613520801489, 0.5139695627320263, 1.2636905810507297, 13.140433721009227]
2121  : 2022-12-20, [0.08372335845114517, 0.5581940986104713, 1.3326291971538673, 13.275453345784516]
2122  : 2022-12-20, [0.08714107109402809, 0.5701181903121972, 1.3507118855934552, 13.49202885300032]
2123  : 2022-12-20, [0.09134773293303743, 0.5980858185496973, 1.4038161678255154, 13.65675028069175]
2124  : 2022-12-20, [0.09392771153010143, 0.6062696910920726, 1.4167390860735984, 13.883063511304229]
2125  : 2022-12-20, [0.0977752258117581, 0.6114141099907667, 1.4295387702379998, 14.111271893959476]
2126  : 2022-12-20, [0.10030047969439214, 0.6209077969843841, 1.4425027055996944, 14.33628901772153]
2127  : 2022-12-20, [0.10440867905591042, 0.622119757339644, 1.4483083178354792, 14.575163245768968]
2128  : 2022-12-20, [0.11483969495370215, 0.7456943590226173, 1.85871928957001, 14.280746656453669]
2129  : 2022-12-20, [0.11929445061616026, 0.7458179250255752, 1.8551022302703142, 14.529785394087952]
2130  : 2022-12-20, [0.12373322542646005, 0.7450147633300477, 1.8478924635858383, 14.783359547657653]
2131  : 2022-12-20, [0.12831758792352052, 0.7442912878287091, 1.8421181017158192, 15.035273022531953]
2132  : 2022-12-20, [0.13297706135949197, 0.7432033023777465, 1.8354135985067443, 15.288406037756017]
2133  : 2022-12-20, [0.1393072280250305, 0.7366319279563186, 1.820283696910499, 15.553777147108152]
2134  : 2022-12-20, [0.15142707841708158, 1.0506528463588334, 3.2662204246042705, 14.031699650619814]
2135  : 2022-12-20, [0.1569800322115974, 1.0544186164145468, 3.287067943739529, 14.251533407634325]
2136  : 2022-12-20, [0.16278845241704423, 1.0525078244522978, 3.3041214427243895, 14.480582280406267]
2137  : 2022-12-20, [0.16876776428860368, 1.0537704976592692, 3.3128797327432506, 14.714582005308875]
2138  : 2022-12-20, [0.176663054852027, 1.0506227953862415, 3.3222214446637324, 14.950492705097997]
2139  : 2022-12-20, [0.1830236118151306, 1.0484552235232634, 3.3336776855075034, 15.184843479154104]
2140  : 2022-12-20, [0.18592989822330627, 1.0481786294925224, 3.3501698237375175, 15.415721648546652]
2141  : 2022-12-20, [0.19409906507604235, 1.0495878694112186, 3.359398731051698, 15.646914334461043]
2142  : 2022-12-20, [0.20531877715658206, 1.0615113636977485, 3.369337037948245, 15.863832821197427]
2143  : 2022-12-20, [0.2142190257308351, 1.05379851377526, 3.3711268922817466, 16.11085556821216]
2144  : 2022-12-20, [0.22156928947500232, 1.0473347168607663, 3.3628954195023555, 16.368200574161875]
2145  : 2022-12-20, [0.23086921167794083, 1.0383311652996046, 3.361643201559256, 16.619156421463202]
2146  : 2022-12-20, [0.1901240182527976, 0.5556707124394661, 1.2708483968235424, 19.483356872484194]
2147  : 2022-12-20, [0.22052637026340893, 0.34507827383128786, 0.8860845972449931, 20.298310758660314]
2148  : 2022-12-20, [0.22978772984033186, 0.31724954033030406, 0.8228594288565183, 20.630103300972845]
2149  : 2022-12-20, [0.23794353755540448, 0.2831125794330462, 0.7547845384411231, 20.974159344570428]
2150  : 2022-12-20, [0.2465423735046914, 1.2234649202910661, 3.422585435655334, 17.60740727054891]
2151  : 2022-12-20, [0.2582371582889537, 1.186931565081352, 3.3724105673420155, 17.93242070928768]
2152  : 2022-12-20, [0.26724113447836906, 1.1619428113782924, 3.3449813634076118, 18.225834690735724]
2153  : 2022-12-20, [0.29254681289656087, 1.292560041098169, 3.586165130588941, 18.078728015416328]
2154  : 2022-12-20, [0.3033678474374011, 1.267995573451596, 3.5450306972202164, 18.383605881890787]
2155  : 2022-12-20, [0.316669475603246, 1.255526698001867, 3.519138630467787, 18.658665195927103]
2156  : 2022-12-20, [0.33162448629103436, 1.2250982021449581, 3.4592421972549743, 18.984035114309034]
2157  : 2022-12-20, [0.3193150731276963, 1.2711748045652977, 3.522624604587888, 19.13688551771912]
2158  : 2022-12-20, [0.3480737974090909, 1.4015964261742582, 3.6684020749625907, 19.08192770145406]
2159  : 2022-12-20, [0.3610555167951362, 1.394599505329851, 3.6384159594144156, 19.355929018460596]
=======
Itinerary: ['earth', 'MARS_BARYCENTER', 'earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
0     : 2022-01-01, [0.28312169370839163, 0.098727100239756, 0.6976420092083626, 8.92050919684349]
1     : 2022-01-01, [0.2922386452562254, 0.09947901683281928, 0.7043723850394796, 9.153909952871475]
2     : 2022-01-01, [0.3019733739744702, 0.09952969900322223, 0.7131169459424538, 9.385379981079854]
3     : 2022-01-01, [0.31139617111641044, 0.0987909561283885, 0.7189829797611634, 9.620829892994038]
4     : 2022-01-01, [0.3216100323731638, 0.09874433088269319, 0.7234793491157532, 9.85616628762839]
5     : 2022-01-01, [0.3310747788400982, 0.10061678202632823, 0.7309901406144819, 10.087318298519092]
6     : 2022-01-01, [0.3415781386549157, 0.09900811129654033, 0.7344081928436682, 10.325005557204877]
7     : 2022-01-01, [0.35222786358250036, 0.09877417118646573, 0.7372097322114464, 10.561788233019588]
8     : 2022-01-01, [0.36312767995004164, 0.0985026971390349, 0.7399664999109677, 10.798403122999956]
9     : 2022-01-01, [0.39085052750133803, 0.5583543727076584, 0.5346886757317665, 10.766106424059236]
10    : 2022-01-01, [0.4026780763468272, 0.5664531755636386, 0.5305649284123454, 11.000303819677189]
11    : 2022-01-01, [0.414856931032896, 0.5746820101560149, 0.5220065556516283, 11.23845450315946]
12    : 2022-01-01, [0.42824792747694496, 0.5801405824329325, 0.5125727457712503, 11.47903874431887]
13    : 2022-01-01, [0.44069217710751113, 0.5879395131865645, 0.5058061879607786, 11.715562121745144]
14    : 2022-01-01, [0.4544320993574402, 0.5967388925069714, 0.4936383156140459, 11.955190692521542]
15    : 2022-01-01, [0.4686112209542309, 0.6018496506072772, 0.48120411784535616, 12.198335010593135]
16    : 2022-01-01, [0.4840422345402827, 0.6097038235946816, 0.46673933854102456, 12.439514603324008]
17    : 2022-01-01, [0.498534592939294, 0.6162626711024216, 0.45038973315940106, 12.684813002798883]
18    : 2022-01-01, [0.5133551451304427, 0.6248789471373776, 0.4332181197309355, 12.928547788001243]
19    : 2022-01-01, [0.5297431356300455, 0.6306075841112471, 0.41585059038482214, 13.173798689873884]
20    : 2022-01-01, [0.4853103003192607, 0.566938187437624, 2.027710069717944, 11.92004144252517]
21    : 2022-01-01, [0.5392513187458917, 0.533654500176273, 2.1226257810215334, 12.054468400056301]
22    : 2022-01-01, [0.5569100181674207, 0.5387810465476575, 2.1313341471870997, 12.272974788097823]
23    : 2022-01-01, [0.5764507382455779, 0.5453578767204096, 2.133699556505163, 12.494491828528849]
24    : 2022-01-01, [0.5984140563208707, 0.5495922164766238, 2.130835755078305, 12.721157972124201]
25    : 2022-01-01, [0.6440846508377454, 0.5342679363136169, 2.0582686933576473, 13.013378719490992]
26    : 2022-01-01, [0.6697715882446398, 0.5377615073019734, 2.0451761266392947, 13.247290777814092]
27    : 2022-01-01, [0.6979895606811973, 0.5407147619719858, 2.024001768403247, 13.48729390894357]
28    : 2022-01-01, [0.7243734492800465, 0.5458268035056635, 2.0079630680730687, 13.721836679141221]
29    : 2022-01-01, [0.7553902524998886, 0.5476416363888793, 1.9799274072995572, 13.967040703811675]
30    : 2022-01-01, [0.7873201978853996, 0.5517229953872094, 1.945507492690137, 14.215449314037254]
31    : 2022-01-01, [0.8215683145293364, 0.5547602651773447, 1.9067673942278447, 14.466904026065473]
32    : 2022-01-01, [0.8568049754680944, 0.555191342216928, 1.8603722942289798, 14.727631388085996]
33    : 2022-01-01, [0.8950961363879621, 0.5602642978945361, 1.8186560305267019, 14.975983535190801]
34    : 2022-01-01, [0.9327688657139717, 0.5609983757245831, 1.7662043240712584, 15.240028434490187]
35    : 2022-01-01, [0.9718860603917149, 0.5648880475234922, 1.7070729239724534, 15.506152968112339]
36    : 2022-01-01, [1.0136953082169606, 0.5663822928552357, 1.6412989223722825, 15.778623476555522]
37    : 2022-01-01, [1.0554662997561808, 0.5657435723214554, 1.5795502758563926, 16.049239852065973]
38    : 2022-01-01, [0.08873437386822068, 0.5979968320958278, 1.5912347054886342, 17.222034088547318]
39    : 2022-01-01, [0.11358352850274034, 0.5979199587843963, 1.5172920992670564, 17.521204413445805]
40    : 2022-01-01, [0.13925225410342823, 0.5986954252597598, 1.4355786962209316, 17.82647362441588]
41    : 2022-01-01, [0.4666069623091225, 0.9158458811887062, 1.1755792775381404, 17.691967878964032]
42    : 2022-01-01, [0.4778918316046064, 0.9243128433650832, 1.1528007221032988, 17.944994602927014]
43    : 2022-01-01, [0.6835701757026413, 0.42991886986496447, 1.8528729484825692, 17.783638005949825]
44    : 2022-01-01, [0.6968145269093463, 0.43631888294531457, 1.8328072537792375, 18.034059336366102]
45    : 2022-01-01, [0.7125766865378713, 0.44556092023490257, 1.8178734340697815, 18.273988959157442]
46    : 2022-01-01, [0.7272886963395372, 0.4560681224251033, 1.7981725243259028, 18.518470656909457]
47    : 2022-01-01, [0.7872656716206642, 0.6160368474416965, 2.996087047030613, 17.350610433907026]
48    : 2022-01-01, [0.8907097799052422, 0.8526930793013855, 2.611376240476289, 17.645220900317085]
49    : 2022-01-01, [0.9146730360745325, 0.8650544790748463, 2.588545958958933, 17.88172652589169]
50    : 2022-01-01, [0.9366265647569073, 0.8751941318002415, 2.5708725306159357, 18.117306772826915]
51    : 2022-01-01, [1.3160210744225393, 0.36721073138795446, 1.6458793800340699, 19.420888814155436]
52    : 2022-01-01, [1.3547151537333835, 0.3500750171043209, 1.5745138749775498, 19.720695954184745]
53    : 2022-01-01, [1.393833993144929, 0.34055864030789673, 1.5128076622085886, 20.002799704338585]
54    : 2022-01-01, [1.4350802671377174, 0.32848622798244986, 1.4372460996844503, 20.299187405195383]
55    : 2022-01-01, [0.11892474295550455, 0.327096213845355, 1.4289803986682124, 21.874998644530926]
56    : 2022-01-01, [0.14006527469324975, 0.31200790928819566, 1.3343367613866401, 22.213590054631915]
57    : 2022-01-01, [0.16495807834188883, 0.2896354414092251, 1.2281702120656917, 22.567236268183194]
58    : 2022-01-01, [0.1883509017840694, 0.2593888339413899, 1.1183681612479586, 22.933892103026583]
59    : 2022-01-01, [0.35469866090601593, 0.238317463008664, 3.93495843041048, 20.22202544567484]
60    : 2022-01-10, [0.2757934358303536, 0.0969247501816706, 0.6807609848638959, 8.946520829124081]
61    : 2022-01-10, [0.284566603685866, 0.09761025187811642, 0.6892241667392066, 9.178598977696812]
62    : 2022-01-10, [0.2944081064564113, 0.0964036780596266, 0.6951557871041085, 9.414032428379853]
63    : 2022-01-10, [0.30365777609242434, 0.09700832616042164, 0.7004819286612253, 9.648851969085928]
64    : 2022-01-10, [0.313606385906266, 0.09693317044502157, 0.7073157025083838, 9.882144741140328]
65    : 2022-01-10, [0.3236793100243731, 0.09822273956725912, 0.7139667304798698, 10.114131219928497]
66    : 2022-01-10, [0.3334545216583253, 0.09725357684670731, 0.7144359294238521, 10.354855972071116]
67    : 2022-01-10, [0.3439068102960239, 0.09700801464540057, 0.719895815373928, 10.58918935968465]
68    : 2022-01-10, [0.3548169952094958, 0.09678150256690553, 0.7190449699507097, 10.82935653227289]
69    : 2022-01-10, [0.3817825280211091, 0.5565041240575709, 0.5140258476307512, 10.79768750029057]
70    : 2022-01-10, [0.3936439101699101, 0.5648314759201146, 0.5056534971951002, 11.035871116714874]
71    : 2022-01-10, [0.4055770716570149, 0.571087915278867, 0.5006906300751625, 11.272644382988954]
72    : 2022-01-10, [0.418932940968332, 0.5784620432024304, 0.4907432243786293, 11.511861791450608]
73    : 2022-01-10, [0.4311604776292204, 0.5880080549169852, 0.48285722177709256, 11.747974245676701]
74    : 2022-01-10, [0.4450623502964741, 0.5933797627796794, 0.470821647895964, 11.990736239027882]
75    : 2022-01-10, [0.4590521765396218, 0.6002950510594489, 0.4567829946276228, 12.233869777773306]
76    : 2022-01-10, [0.4730850483814421, 0.6088279577876115, 0.44117448852232727, 12.476912505308619]
77    : 2022-01-10, [0.4875262498668051, 0.6155125703587251, 0.4298249768743228, 12.717136202900146]
78    : 2022-01-10, [0.5035874184307659, 0.6234936894303806, 0.40795547085359213, 12.96496342128526]
79    : 2022-01-10, [0.4616259135464729, 0.5587281095118399, 2.001262317501368, 11.728383659440318]
80    : 2022-01-10, [0.5112028121042292, 0.5277428463982776, 2.0925786732033145, 11.868475668294177]
81    : 2022-01-10, [0.5285538426899703, 0.5331598012200398, 2.1031865601741964, 12.085099795915792]
82    : 2022-01-10, [0.5477352638328262, 0.5379056790921045, 2.106865853926968, 12.307493203148102]
83    : 2022-01-10, [0.5654310440061403, 0.5448907124820919, 2.1116533289123716, 12.528024914599396]
84    : 2022-01-10, [0.607914401126159, 0.5304058144277987, 2.0474771385693433, 12.8142026458767]
85    : 2022-01-10, [0.6332764436507059, 0.5322303697404855, 2.032098255973579, 13.052394930635229]
86    : 2022-01-10, [0.6583359482075107, 0.5375580634265151, 2.020772021617886, 13.283333966748089]
87    : 2022-01-10, [0.6843763846617196, 0.5409049461049996, 2.0034470403233486, 13.521271628909933]
88    : 2022-01-10, [0.7128681889379971, 0.543574138329876, 1.9841046691407376, 13.759453003591393]
89    : 2022-01-10, [0.7435837623945135, 0.5475917478166501, 1.9560599289277028, 14.002764560861133]
90    : 2022-01-10, [0.7749442490339378, 0.55139515552775, 1.9244262742420264, 14.249234321196285]
91    : 2022-01-10, [0.8073237867653409, 0.5527783102693735, 1.8874360542613018, 14.502461848703984]
92    : 2022-01-10, [0.841612321382077, 0.5575749728353263, 1.8441474414938432, 14.756665264288753]
93    : 2022-01-10, [0.878389343029466, 0.5588128737508753, 1.8005364425137693, 15.012261340705889]
94    : 2022-01-10, [0.9142880306329624, 0.563616448501601, 1.753466930444176, 15.268628590421258]
95    : 2022-01-10, [0.9538720636966309, 0.5654382886015685, 1.6992982121885867, 15.531391435513216]
96    : 2022-01-10, [0.9906176009008791, 0.5675180913241125, 1.6370984566356828, 15.804765851139324]
97    : 2022-01-10, [1.0320798986067035, 0.567242495738495, 1.5753007772755598, 16.07537682837924]
98    : 2022-01-10, [1.0717927456371232, 0.5697484019892182, 1.506309015826884, 16.352149836546772]
99    : 2022-01-10, [0.08917925484826678, 0.6033881784035844, 1.5190008746666714, 17.538431692081478]
100   : 2022-01-10, [0.1112908373925317, 0.6011814509719919, 1.4438603846618736, 17.843667326973602]
101   : 2022-01-10, [0.1363174367032349, 0.6030510483979737, 1.371506076275029, 18.13912543862376]
102   : 2022-01-10, [0.45292051324771165, 0.9261077810943329, 1.1565740723584008, 17.964397633299555]
103   : 2022-01-10, [0.463178176258095, 0.9336062250472512, 1.131578782487363, 18.22163681620729]
104   : 2022-01-10, [0.6728805064328612, 0.44119261527865694, 1.8427409697011232, 18.043185908587358]
105   : 2022-01-10, [0.6859591985577251, 0.4476102706064769, 1.8268994686905027, 18.289531062145294]
106   : 2022-01-10, [0.7013292743635958, 0.45926507489011337, 1.809167202957616, 18.530238447788676]
107   : 2022-01-10, [0.7582656158111543, 0.622772679352848, 3.0197454930355465, 17.349216211800453]
108   : 2022-01-10, [0.8627344451204902, 0.8634518124977647, 2.635018150646228, 17.638795591735516]
109   : 2022-01-10, [0.8818933007662411, 0.8770455876101673, 2.6330028527636826, 17.85805825885991]
110   : 2022-01-10, [0.9041796749546269, 0.8851967833723605, 2.6129875487791288, 18.097635992893885]
111   : 2022-01-10, [0.9290760225242163, 0.8985238367053847, 2.594845192643012, 18.327554948127386]
112   : 2022-01-10, [0.9498841955226933, 0.9133037959374078, 2.577899594484932, 18.558912414054966]
113   : 2022-01-10, [1.3538289056530566, 0.34549041137791636, 1.5443875027904699, 20.006293180178556]
114   : 2022-01-10, [1.3961634292722445, 0.3339029103015145, 1.4636544119528168, 20.306279248473427]
115   : 2022-01-10, [1.4343711452579986, 0.3225229518090398, 1.403515901147604, 20.58959000178536]
116   : 2022-01-10, [1.474724735179764, 0.3068109584037285, 1.3172366924597878, 20.90122761395672]
117   : 2022-01-10, [1.5154910527123342, 0.2862188937948125, 1.2280716812455073, 21.220218372247345]
118   : 2022-01-10, [0.13767538218898534, 0.28073119984903344, 1.198306868802338, 22.883286549159642]
119   : 2022-01-10, [0.3481994828049671, 0.3050676081032287, 0.8651109882869531, 23.231621920804848]
120   : 2022-01-20, [0.2690138932476392, 0.09412081073471944, 0.6628264636086418, 8.974038832408999]
121   : 2022-01-20, [0.2774824783088448, 0.09481715023518526, 0.6712848692997045, 9.206415502156267]
122   : 2022-01-20, [0.28640061967093655, 0.09416597296519556, 0.6767547451733814, 9.442678662190486]
123   : 2022-01-20, [0.2952209417797707, 0.09469053494615409, 0.6837971250264424, 9.676291398247633]
124   : 2022-01-20, [0.3052257520931991, 0.0946956928725516, 0.6878846576801299, 9.91219389735412]
125   : 2022-01-20, [0.31456391855400934, 0.09517422717274863, 0.6916502314589261, 10.148611622814316]
126   : 2022-01-20, [0.32483202313221027, 0.0950304562278807, 0.6937195641455168, 10.386417956494393]
127   : 2022-01-20, [0.3351278377679276, 0.09478224526113625, 0.6985765467708803, 10.621513370200056]
128   : 2022-01-20, [0.34487304488631876, 0.09508445784437822, 0.7003140198177951, 10.85972847745151]
129   : 2022-01-20, [0.3723847698174566, 0.5543920817914854, 0.4858805176722567, 10.837342630718803]
130   : 2022-01-20, [0.3840309031084222, 0.5608224408932603, 0.4801326303218475, 11.07501402567647]
131   : 2022-01-20, [0.39590432569475886, 0.5689426064044718, 0.4745761879208477, 11.31057687997992]
132   : 2022-01-20, [0.40797820363386134, 0.5769731380627997, 0.46336251308747994, 11.551686145215857]
133   : 2022-01-20, [0.4214183163069781, 0.5842024469035244, 0.4559601915979433, 11.788419045191553]
134   : 2022-01-20, [0.4351494998831888, 0.5913674877370447, 0.44269441157291245, 12.030788600806854]
135   : 2022-01-20, [0.44901975770787805, 0.5982710778659387, 0.4275051144292254, 12.275204049996958]
136   : 2022-01-20, [0.4619625006325073, 0.6059065260832234, 0.4115210398353407, 12.520609933448927]
137   : 2022-01-20, [0.4764525888974346, 0.6128030440608548, 0.39629467417571235, 12.764449692865998]
138   : 2022-01-20, [0.43674507757945363, 0.5506111490236368, 1.9698979183425258, 11.542745855054386]
139   : 2022-01-20, [0.4834291293005744, 0.5213327659959106, 2.057208017605283, 11.688030087098232]
140   : 2022-01-20, [0.5002550894985994, 0.5268223456991823, 2.0686739932094387, 11.90424857159278]
141   : 2022-01-20, [0.51733133709405, 0.5321362915017191, 2.0774070079511917, 12.123125363453038]
142   : 2022-01-20, [0.5364505745811098, 0.5369941345894051, 2.080579664720374, 12.345975626109112]
143   : 2022-01-20, [0.5745518469068717, 0.5239188955760097, 2.0234138679376756, 12.628115389579444]
144   : 2022-01-20, [0.5966275635710092, 0.5299203484017132, 2.0204506068323766, 12.8530014811949]
145   : 2022-01-20, [0.6199714589811383, 0.5321665691707076, 2.0086743296669995, 13.089187642181152]
146   : 2022-01-20, [0.6448581138712854, 0.5375491014661781, 1.996960654184248, 13.32063213047829]
147   : 2022-01-20, [0.6711377762116052, 0.5390137950618051, 1.9760714630706857, 13.563776965655903]
148   : 2022-01-20, [0.6990804346280521, 0.5436778380108608, 1.954689385284988, 13.802552342076098]
149   : 2022-01-20, [0.7276704157567404, 0.5458970314341886, 1.9312916411445484, 14.045140911664522]
150   : 2022-01-20, [0.7591063513867528, 0.5499083872675141, 1.895683563975824, 14.29530169736991]
151   : 2022-01-20, [0.7905306911585366, 0.5531614184898278, 1.8608159893617515, 14.545491900989884]
152   : 2022-01-20, [0.8225391821998623, 0.5561017745651557, 1.824562367415054, 14.796796675819929]
153   : 2022-01-20, [0.8579710017171901, 0.5616027485130274, 1.7822472334552555, 15.048179016314528]
154   : 2022-01-20, [0.8947111171646216, 0.5646468005747642, 1.735460364814307, 15.305181717446306]
155   : 2022-01-20, [0.9314576254064394, 0.5643726004126762, 1.685153284443077, 15.569016489737809]
156   : 2022-01-20, [0.9687051048449885, 0.5697764505932799, 1.6260272928344286, 15.835491151727306]
157   : 2022-01-20, [1.0086691267095282, 0.56843367866148, 1.5676177204270425, 16.10527947420195]
158   : 2022-01-20, [1.0472522194980736, 0.57042301247584, 1.5037333657235077, 16.37859140230258]
159   : 2022-01-20, [1.0850013286364315, 0.5735204940446375, 1.4427779592407524, 16.648700218078176]
160   : 2022-01-20, [1.1215112359644588, 0.5728264537609589, 1.3734958235824304, 16.932166486692154]
161   : 2022-01-20, [0.10528890430405138, 0.6062874303237016, 1.3698778567098764, 18.168545808662373]
162   : 2022-01-20, [0.12938107299277307, 0.6090126772514775, 1.3050610328881556, 18.456545216867596]
163   : 2022-01-20, [0.152507442892737, 0.6098349336490145, 1.2297214863682662, 18.757936137089985]
164   : 2022-01-20, [0.4439291766279366, 0.9502504825401313, 1.1317161032704206, 18.474104237561512]
165   : 2022-01-20, [0.45310928816302043, 0.9616562319071751, 1.1122527966313105, 18.722981683298496]
166   : 2022-01-20, [0.6712329439685037, 0.4608200380466515, 1.8278134241500785, 18.540133593834767]
167   : 2022-01-20, [0.7290221903405705, 0.6262079456587686, 3.0307663630952373, 17.364003500905426]
168   : 2022-01-20, [0.8313981352765634, 0.8679156924976631, 2.658073315714711, 17.642612856511064]
169   : 2022-01-20, [0.8516290088013975, 0.8829419153982695, 2.6601141292830404, 17.855314946517293]
170   : 2022-01-20, [0.8724034269821432, 0.8956044570847397, 2.6469243499821515, 18.085067765950967]
171   : 2022-01-20, [0.8891903129880752, 0.9097747113244468, 2.6426981956108744, 18.308336780076605]
172   : 2022-01-20, [0.9122844799648756, 0.9216258637489604, 2.621172925833937, 18.544916730452226]
173   : 2022-01-20, [1.0813862238311334, 0.937900144585203, 2.633954271475925, 18.59675936010774]
174   : 2022-01-20, [1.1116807865636051, 0.9387307059618847, 2.579125290059693, 18.870463217414816]
175   : 2022-01-20, [1.1458907023093798, 0.9397878121325466, 2.49561054941596, 19.168710936142112]
176   : 2022-01-20, [1.4258582065042766, 0.3177471440522229, 1.3782973543718606, 20.878097295071644]
177   : 2022-01-20, [1.4637694134478567, 0.30872271835294013, 1.3043334801357398, 21.173174388063465]
178   : 2022-01-20, [1.508265830903289, 0.28179797802695655, 1.2063467774031187, 21.50358941366664]
179   : 2022-01-20, [1.5473299379122882, 0.2670251682713219, 1.121676009849876, 21.813968883966513]
180   : 2022-02-01, [0.25830199903455947, 0.09156722242282077, 0.6400981803698845, 9.010032598172735]
181   : 2022-02-01, [0.2666827314049369, 0.09095020748592544, 0.648058248846664, 9.244308812262473]
182   : 2022-02-01, [0.2746300871422737, 0.09288048176835019, 0.6550575799034839, 9.477431851185893]
183   : 2022-02-01, [0.2871793867655798, 0.09161786965940615, 0.6560785873085536, 9.71512415626646]
184   : 2022-02-01, [0.2953836253952921, 0.09205855855794853, 0.6647212473438913, 9.947836568702867]
185   : 2022-02-01, [0.30511318465196113, 0.09197901109881816, 0.6674531452408473, 10.185454659008373]
186   : 2022-02-01, [0.31439859732591285, 0.09239624036732666, 0.6697797034967066, 10.423425458810053]
187   : 2022-02-01, [0.3245417187293769, 0.09216541249685231, 0.6737626286666197, 10.659530240107152]
188   : 2022-02-01, [0.33505713969399764, 0.09192429055127814, 0.6745723283084324, 10.898446241446292]
189   : 2022-02-01, [0.3447682655023743, 0.09215857364673712, 0.6743535295131795, 11.13871963133771]
190   : 2022-02-01, [0.37239146023384667, 0.5583529109666984, 0.4506951467459955, 11.11856048205346]
191   : 2022-02-01, [0.3841935100118125, 0.5666135072628329, 0.4399970151128601, 11.359195967612495]
192   : 2022-02-01, [0.39604643068348333, 0.5745512076123598, 0.43152702948623384, 11.597875332217923]
193   : 2022-02-01, [0.40946429086331065, 0.5819573278361864, 0.4187961560869252, 11.839782225213577]
194   : 2022-02-01, [0.4216237992709689, 0.5895344655068816, 0.4087388030885641, 12.080102932133585]
195   : 2022-02-01, [0.43554600022061973, 0.5967638060302055, 0.39407808734055816, 12.323612106408616]
196   : 2022-02-01, [0.39887366393759954, 0.5356013605550264, 1.9148213163387398, 11.150703659168634]
197   : 2022-02-01, [0.43937547946251865, 0.5101166606692742, 2.0003728814040156, 11.300134978464191]
198   : 2022-02-01, [0.4553499921877618, 0.5138596838441941, 2.0136574992940934, 11.517132824673949]
199   : 2022-02-01, [0.470149237578751, 0.5198655512147594, 2.028367778878495, 11.731617432327996]
200   : 2022-02-01, [0.48693953622091113, 0.5255440792520399, 2.0343894402511897, 11.953126944275859]
201   : 2022-02-01, [0.5191932721079578, 0.5156025546684851, 1.9978983513196933, 12.217305821903864]
202   : 2022-02-01, [0.540536780586603, 0.5180251101098383, 1.996288923304041, 12.445149185999515]
203   : 2022-02-01, [0.5607576093348672, 0.522906661988122, 1.991037347745496, 12.675298380931515]
204   : 2022-02-01, [0.5825724590292053, 0.5267056719854257, 1.9864638813967408, 12.904257987588629]
205   : 2022-02-01, [0.6039785634258915, 0.5316394203149962, 1.9793172359245998, 13.135064780334513]
206   : 2022-02-01, [0.6290634455677397, 0.535196270330339, 1.9634387810194396, 13.37230150308248]
207   : 2022-02-01, [0.6543756158993308, 0.5382974767662352, 1.94937331527985, 13.607953592054583]
208   : 2022-02-01, [0.6805432973736819, 0.5437643354494724, 1.9297110459545417, 13.845981321222304]
209   : 2022-02-01, [0.7106949831142239, 0.5477677478358558, 1.9003885856904978, 14.091148683359421]
210   : 2022-02-01, [0.7394655163502327, 0.5496243201595442, 1.8742947519986308, 14.336615411491591]
211   : 2022-02-01, [0.7703906884160653, 0.5551456314291049, 1.8389946864837148, 14.585468993671116]
212   : 2022-02-01, [0.8016426860579174, 0.5578008224109882, 1.8011770826922648, 14.839379408838829]
213   : 2022-02-01, [0.8352641047619861, 0.5618039502573495, 1.7618999422888524, 15.091032002691811]
214   : 2022-02-01, [0.8708380776343316, 0.5643093317025135, 1.71170120066366, 15.353151389999494]
215   : 2022-02-01, [0.9065671581373531, 0.5661740397413036, 1.666167860651412, 15.61109094146993]
216   : 2022-02-01, [0.941241434809117, 0.5720587888630756, 1.613434766740764, 15.873265009587044]
217   : 2022-02-01, [0.9785421130718645, 0.5711625523071189, 1.5547369002195346, 16.145558434401483]
218   : 2022-02-01, [1.0155962008701303, 0.5723530092602787, 1.4941276928287535, 16.417923097040838]
219   : 2022-02-01, [1.0522123263019338, 0.5750404189210534, 1.437815822196125, 16.68493143258089]
220   : 2022-02-01, [1.0878479840167712, 0.5757186507315795, 1.3703452650238008, 16.966088100227847]
221   : 2022-02-01, [1.1229163566239335, 0.5760292897975974, 1.3096502552338054, 17.241404098344663]
222   : 2022-02-01, [1.15364123312687, 0.5813164239700696, 1.2456873793241434, 17.519354963578916]
223   : 2022-02-01, [0.11248481961390007, 0.616558478913108, 1.2507910553276902, 18.7701656461453]
224   : 2022-02-01, [0.13462214763811017, 0.6185302605354542, 1.1822259051301744, 19.06462168669626]
