<<<<<<< HEAD
Itinerary: ['earth', 'jupiter', 'pluto']
907   : 2022-06-01, [0.8217666017388255, 10.928233398261174]
908   : 2022-06-01, [0.8409963230784501, 11.159003676921548]
909   : 2022-06-01, [0.8608559364443497, 11.38914406355565]
910   : 2022-06-01, [0.8802783672596846, 11.619721632740314]
911   : 2022-06-01, [0.8997805530604714, 11.850219446939528]
912   : 2022-06-01, [0.9193630688434784, 12.080636931156521]
913   : 2022-06-01, [0.939026326375026, 12.310973673624973]
914   : 2022-06-01, [0.9587698719839605, 12.54123012801604]
915   : 2022-06-01, [0.9791912172874577, 12.77080878271254]
916   : 2022-06-01, [0.9991076755042426, 13.000892324495757]
917   : 2022-06-01, [1.0191048590798668, 13.230895140920133]
918   : 2022-06-01, [1.0398415308237996, 13.460158469176202]
919   : 2022-06-01, [1.0600121862396181, 13.689987813760384]
920   : 2022-06-01, [1.0809202175969455, 13.919079782403056]
921   : 2022-06-01, [1.101264449983083, 14.148735550016918]
922   : 2022-06-01, [1.1223977079829155, 14.377602292017086]
923   : 2022-06-01, [1.143608635085142, 14.606391364914858]
924   : 2022-06-01, [1.1642205538660149, 14.835779446133985]
925   : 2022-06-01, [1.1856589599297378, 15.064341040070262]
926   : 2022-06-01, [1.2072041065673567, 15.292795893432645]
927   : 2022-06-01, [1.2288258695426069, 15.521174130457393]
928   : 2022-06-01, [1.2505842498605224, 15.749415750139477]
929   : 2022-06-01, [1.2724498521379297, 15.97755014786207]
930   : 2022-06-01, [1.2943920186819922, 16.205607981318007]
931   : 2022-06-01, [1.3164734314295063, 16.433526568570496]
932   : 2022-06-01, [1.3386629231241471, 16.661337076875853]
933   : 2022-06-01, [1.3609617129582616, 16.88903828704174]
934   : 2022-06-01, [1.3833703076391195, 17.11662969236088]
935   : 2022-06-01, [1.4067266589255982, 17.3432733410744]
936   : 2022-06-01, [1.4293671409297743, 17.570632859070223]
937   : 2022-06-01, [1.4530184857554604, 17.79698151424454]
938   : 2022-06-01, [1.475895103973182, 18.024104896026817]
939   : 2022-06-01, [1.4997719608944762, 18.250228039105522]
940   : 2022-06-01, [1.5228857581035362, 18.477114241896466]
941   : 2022-06-01, [1.5470651063021104, 18.70293489369789]
942   : 2022-06-01, [1.571384935651657, 18.928615064348342]
943   : 2022-06-01, [1.5958073420394334, 19.154192657960568]
944   : 2022-06-01, [1.620410677673263, 19.379589322326737]
945   : 2022-06-01, [1.6451171665146485, 19.60488283348535]
946   : 2022-06-01, [1.6700063733730115, 19.829993626626987]
947   : 2022-06-01, [1.6950412307460367, 20.05495876925396]
948   : 2022-06-01, [1.7202214246413754, 20.279778575358627]
949   : 2022-06-01, [1.7465673153022963, 20.503432684697703]
950   : 2022-06-01, [1.7720961800045671, 20.727903819995433]
951   : 2022-06-01, [1.798779682672673, 20.951220317327326]
952   : 2022-06-01, [1.824577119823117, 21.175422880176882]
953   : 2022-06-01, [1.851641334519753, 21.39835866548025]
954   : 2022-06-01, [1.8788412029775712, 21.62115879702243]
955   : 2022-06-01, [1.9062633383586276, 21.843736661641373]
956   : 2022-06-01, [1.9338634951182192, 22.066136504881783]
957   : 2022-06-01, [1.9616436194270421, 22.288356380572957]
958   : 2022-06-01, [1.9896043926055507, 22.51039560739445]
959   : 2022-06-01, [2.0189035744363415, 22.73109642556366]
960   : 2022-06-10, [0.661464451574742, 9.33853554842526]
961   : 2022-06-10, [0.6790601185340962, 9.570939881465904]
962   : 2022-06-10, [0.6971565065041101, 9.80284349349589]
963   : 2022-06-10, [0.7148931859094166, 10.035106814090582]
964   : 2022-06-10, [0.7331347303666783, 10.266865269633321]
965   : 2022-06-10, [0.7514749703747753, 10.498525029625226]
966   : 2022-06-10, [0.76938475816303, 10.730615241836968]
967   : 2022-06-10, [0.7878523321247737, 10.962147667875227]
968   : 2022-06-10, [0.8064208881295982, 11.1935791118704]
969   : 2022-06-10, [0.8245251850755567, 11.425474814924444]
970   : 2022-06-10, [0.8432434285991015, 11.6567565714009]
971   : 2022-06-10, [0.8620206183547504, 11.88797938164525]
972   : 2022-06-10, [0.8809009493866665, 12.119099050613332]
973   : 2022-06-10, [0.8998624889736035, 12.350137511026396]
974   : 2022-06-10, [0.9188820377859478, 12.581117962214053]
975   : 2022-06-10, [0.9380067933818278, 12.811993206618174]
976   : 2022-06-10, [0.9572126586492383, 13.042787341350762]
977   : 2022-06-10, [0.9765001650174635, 13.273499834982537]
978   : 2022-06-10, [0.995844656833933, 13.504155343166067]
979   : 2022-06-10, [1.0152955803104853, 13.734704419689514]
980   : 2022-06-10, [1.0348280474944682, 13.965171952505532]
981   : 2022-06-10, [1.0544425124069772, 14.195557487593025]
982   : 2022-06-10, [1.074810875632673, 14.425189124367327]
983   : 2022-06-10, [1.0946010336206249, 14.655398966379375]
984   : 2022-06-10, [1.1144731139766335, 14.885526886023367]
985   : 2022-06-10, [1.1351630186350488, 15.11483698136495]
986   : 2022-06-10, [1.1552126427314076, 15.344787357268594]
987   : 2022-06-10, [1.176074333280734, 15.573925666719267]
988   : 2022-06-10, [1.1963009572251355, 15.803699042774866]
989   : 2022-06-10, [1.217395008780232, 16.032604991219767]
990   : 2022-06-10, [1.2378006149660299, 16.26219938503397]
991   : 2022-06-10, [1.2590667755815625, 16.490933224418434]
992   : 2022-06-10, [1.280473296663924, 16.71952670333608]
993   : 2022-06-10, [1.3011549806455873, 16.948845019354412]
994   : 2022-06-10, [1.3227672448878969, 17.177232755112104]
995   : 2022-06-10, [1.344456852071343, 17.405543147928658]
996   : 2022-06-10, [1.3662898160429702, 17.633710183957028]
997   : 2022-06-10, [1.388233617012098, 17.861766382987902]
998   : 2022-06-10, [1.410289003617003, 18.089710996382998]
999   : 2022-06-10, [1.4324570847801306, 18.317542915219867]
1000  : 2022-06-10, [1.4547026864010562, 18.545297313598944]
1001  : 2022-06-10, [1.4780318091951092, 18.77196819080489]
1002  : 2022-06-10, [1.5005526859974534, 18.99944731400255]
1003  : 2022-06-10, [1.523188810650499, 19.2268111893495]
1004  : 2022-06-10, [1.546877521378251, 19.453122478621747]
1005  : 2022-06-10, [1.5697571714545613, 19.68024282854544]
1006  : 2022-06-10, [1.5937560122899443, 19.906243987710056]
1007  : 2022-06-10, [1.6178606396589725, 20.13213936034103]
1008  : 2022-06-10, [1.6421475575788214, 20.35785244242118]
1009  : 2022-06-10, [1.665538869937084, 20.584461130062916]
1010  : 2022-06-10, [1.690106274624838, 20.80989372537516]
1011  : 2022-06-10, [1.7148205212573344, 21.035179478742663]
1012  : 2022-06-10, [1.7396417009184688, 21.260358299081535]
1013  : 2022-06-10, [1.7657087811415142, 21.484291218858484]
1014  : 2022-06-10, [1.7908828145372127, 21.709117185462787]
1015  : 2022-06-10, [1.816249376631085, 21.93375062336892]
1016  : 2022-06-10, [1.841682077216472, 22.158317922783528]
1017  : 2022-06-10, [1.8684612248281363, 22.381538775171865]
1018  : 2022-06-10, [1.8953755286909686, 22.604624471309034]
1019  : 2022-06-10, [1.921376569652713, 22.828623430347285]
1020  : 2022-06-20, [0.6296437530041511, 9.370356246995849]
1021  : 2022-06-20, [0.646488270413286, 9.603511729586714]
1022  : 2022-06-20, [0.6638313970396228, 9.83616860296038]
1023  : 2022-06-20, [0.6808017685320871, 10.069198231467912]
1024  : 2022-06-20, [0.6978296475159872, 10.302170352484014]
1025  : 2022-06-20, [0.7149159689452143, 10.535084031054787]
1026  : 2022-06-20, [0.7325454854319198, 10.76745451456808]
1027  : 2022-06-20, [0.7497599095010323, 11.000240090498968]
1028  : 2022-06-20, [0.7670332002445012, 11.232966799755498]
1029  : 2022-06-20, [0.7849035332824691, 11.465096466717531]
1030  : 2022-06-20, [0.8023071698484434, 11.697692830151556]
1031  : 2022-06-20, [0.8203088156644731, 11.929691184335526]
1032  : 2022-06-20, [0.8378420229452693, 12.162157977054731]
1033  : 2022-06-20, [0.8560185065146648, 12.393981493485335]
1034  : 2022-06-20, [0.8736825769728304, 12.626317423027169]
1035  : 2022-06-20, [0.891989369798322, 12.85801063020168]
1036  : 2022-06-20, [0.9104016613631754, 13.089598338636824]
1037  : 2022-06-20, [0.9282672853057866, 13.321732714694214]
1038  : 2022-06-20, [0.9468333289531254, 13.553166671046876]
1039  : 2022-06-20, [0.9654574597916955, 13.784542540208305]
1040  : 2022-06-20, [0.9835246505404895, 14.016475349459508]
1041  : 2022-06-20, [1.0023269722214472, 14.247673027778553]
1042  : 2022-06-20, [1.0212122541736184, 14.47878774582638]
1043  : 2022-06-20, [1.040154620116723, 14.709845379883275]
1044  : 2022-06-20, [1.0592057272907198, 14.94079427270928]
1045  : 2022-06-20, [1.0783398999986533, 15.171660100001347]
1046  : 2022-06-20, [1.097557580800305, 15.402442419199694]
1047  : 2022-06-20, [1.1168313754834527, 15.633168624516548]
1048  : 2022-06-20, [1.1362158548937211, 15.86378414510628]
1049  : 2022-06-20, [1.1556842221267407, 16.09431577787326]
1050  : 2022-06-20, [1.1752375346516801, 16.32476246534832]
1051  : 2022-06-20, [1.1956403177272286, 16.554359682272775]
1052  : 2022-06-20, [1.215373806576912, 16.784626193423087]
1053  : 2022-06-20, [1.2351926828664628, 17.01480731713354]
1054  : 2022-06-20, [1.25589785838694, 17.24410214161306]
1055  : 2022-06-20, [1.2758997084487405, 17.47410029155126]
1056  : 2022-06-20, [1.296843369998693, 17.70315663000131]
1057  : 2022-06-20, [1.3170307303677746, 17.932969269632228]
1058  : 2022-06-20, [1.3381528196550347, 18.161847180344964]
1059  : 2022-06-20, [1.3585596434428333, 18.391440356557165]
1060  : 2022-06-20, [1.3798932059893068, 18.62010679401069]
1061  : 2022-06-20, [1.4013739713037558, 18.84862602869624]
1062  : 2022-06-20, [1.4229339776303427, 19.077066022369657]
1063  : 2022-06-20, [1.443734836820226, 19.306265163179773]
1064  : 2022-06-20, [1.4655119821385902, 19.53448801786141]
1065  : 2022-06-20, [1.487440231487305, 19.762559768512695]
1066  : 2022-06-20, [1.5094847884999645, 19.990515211500036]
1067  : 2022-06-20, [1.532604938881602, 20.2173950611184]
1068  : 2022-06-20, [1.5548983530625622, 20.445101646937434]
1069  : 2022-06-20, [1.5773103391632122, 20.672689660836788]
1070  : 2022-06-20, [1.5998421641910119, 20.900157835808987]
1071  : 2022-06-20, [1.623502886586414, 21.126497113413585]
1072  : 2022-06-20, [1.6462891198791287, 21.35371088012087]
1073  : 2022-06-20, [1.6702687175062128, 21.57973128249379]
1074  : 2022-06-20, [1.6943586079448898, 21.805641392055108]
1075  : 2022-06-20, [1.7175774854075267, 22.032422514592472]
1076  : 2022-06-20, [1.7419513452779753, 22.258048654722025]
1077  : 2022-06-20, [1.7665154729079997, 22.483484527092003]
1078  : 2022-06-20, [1.7911900905682285, 22.70880990943177]
1079  : 2022-06-20, [1.8160556658925497, 22.93394433410745]
1080  : 2022-07-01, [0.594987149053511, 9.405012850946488]
1081  : 2022-07-01, [0.6105731744181255, 9.639426825581873]
1082  : 2022-07-01, [0.6266493952269266, 9.873350604773075]
1083  : 2022-07-01, [0.6427681110586442, 10.107231888941355]
1084  : 2022-07-01, [0.6589633528176471, 10.341036647182355]
1085  : 2022-07-01, [0.6752186254423618, 10.574781374557638]
1086  : 2022-07-01, [0.6915159757450938, 10.808484024254906]
1087  : 2022-07-01, [0.7078920834277227, 11.042107916572277]
1088  : 2022-07-01, [0.7243286778389613, 11.275671322161038]
1089  : 2022-07-01, [0.7408260860675216, 11.509173913932479]
1090  : 2022-07-01, [0.7573652738060141, 11.742634726193986]
1091  : 2022-07-01, [0.7739848082509055, 11.976015191749095]
1092  : 2022-07-01, [0.7906653385568211, 12.20933466144318]
1093  : 2022-07-01, [0.8074073279766528, 12.442592672023348]
1094  : 2022-07-01, [0.8242109322403518, 12.675789067759647]
1095  : 2022-07-01, [0.8410757604854378, 12.908924239514562]
1096  : 2022-07-01, [0.8585871924613404, 13.14141280753866]
1097  : 2022-07-01, [0.8755853333724868, 13.374414666627514]
1098  : 2022-07-01, [0.8926448308106536, 13.607355169189347]
1099  : 2022-07-01, [0.9103835594522984, 13.839616440547703]
1100  : 2022-07-01, [0.927575987437906, 14.072424012562095]
1101  : 2022-07-01, [0.9448297951030389, 14.30517020489696]
1102  : 2022-07-01, [0.9627960463401515, 14.53720395365985]
1103  : 2022-07-01, [0.9802077915792714, 14.769792208420728]
1104  : 2022-07-01, [0.9983298949730486, 15.001670105026953]
1105  : 2022-07-01, [1.0158509358906822, 15.234149064109317]
1106  : 2022-07-01, [1.0341284284986785, 15.46587157150132]
1107  : 2022-07-01, [1.0518097575673973, 15.698190242432604]
1108  : 2022-07-01, [1.0702446184164103, 15.929755381583588]
1109  : 2022-07-01, [1.088790496329917, 16.161209503670083]
1110  : 2022-07-01, [1.1066534765736908, 16.393346523426306]
1111  : 2022-07-01, [1.1253303756798783, 16.62466962432012]
1112  : 2022-07-01, [1.1441204512979575, 16.855879548702042]
1113  : 2022-07-01, [1.1629960229677978, 17.087003977032204]
1114  : 2022-07-01, [1.1819290608413762, 17.318070939158623]
1115  : 2022-07-01, [1.2009778379356844, 17.549022162064315]
1116  : 2022-07-01, [1.2201128614484362, 17.77988713855156]
1117  : 2022-07-01, [1.2393354607353724, 18.010664539264624]
1118  : 2022-07-01, [1.2586156170574914, 18.241384382942506]
1119  : 2022-07-01, [1.2780141578155657, 18.471985842184434]
1120  : 2022-07-01, [1.297500984009797, 18.702499015990202]
1121  : 2022-07-01, [1.3170773645689045, 18.932922635431098]
1122  : 2022-07-01, [1.336744257036323, 19.163255742963674]
1123  : 2022-07-01, [1.3573898582796817, 19.39261014172032]
1124  : 2022-07-01, [1.377248725661966, 19.622751274338032]
1125  : 2022-07-01, [1.3971997595161665, 19.852800240483834]
1126  : 2022-07-01, [1.4182015160586294, 20.08179848394137]
1127  : 2022-07-01, [1.4383489889770646, 20.311651011022935]
1128  : 2022-07-01, [1.4595380995402825, 20.540461900459718]
1129  : 2022-07-01, [1.4808810143259679, 20.76911898567403]
1130  : 2022-07-01, [1.5013345254940327, 20.998665474505966]
1131  : 2022-07-01, [1.5229033304214619, 21.22709666957854]
1132  : 2022-07-01, [1.5445572816245277, 21.455442718375473]
1133  : 2022-07-01, [1.5663679298045068, 21.683632070195497]
1134  : 2022-07-01, [1.5882628221830242, 21.911737177816978]
1135  : 2022-07-01, [1.6103173906648625, 22.139682609335136]
1136  : 2022-07-01, [1.6324943858665335, 22.367505614133467]
1137  : 2022-07-01, [1.6547939044406608, 22.595206095559337]
1138  : 2022-07-01, [1.678288121029327, 22.82171187897067]
1139  : 2022-07-01, [1.7008476516464193, 23.049152348353584]
1140  : 2022-07-10, [0.5659848460484433, 9.434015153951556]
1141  : 2022-07-10, [0.5813128549193218, 9.668687145080678]
1142  : 2022-07-10, [0.596285206920575, 9.903714793079425]
1143  : 2022-07-10, [0.6117237008925277, 10.138276299107472]
1144  : 2022-07-10, [0.6267697543262104, 10.37323024567379]
1145  : 2022-07-10, [0.6423365062311978, 10.607663493768802]
1146  : 2022-07-10, [0.6574740555253626, 10.842525944474636]
1147  : 2022-07-10, [0.6731357500041878, 11.076864249995813]
1148  : 2022-07-10, [0.6888771610423892, 11.31112283895761]
1149  : 2022-07-10, [0.7046626959703428, 11.545337304029658]
1150  : 2022-07-10, [0.7200131799928253, 11.779986820007174]
1151  : 2022-07-10, [0.7359115792725531, 12.014088420727449]
1152  : 2022-07-10, [0.751891859552145, 12.248108140447854]
1153  : 2022-07-10, [0.7679348329860596, 12.48206516701394]
1154  : 2022-07-10, [0.7834621060257559, 12.716537893974245]
1155  : 2022-07-10, [0.7996190664289985, 12.950380933571001]
1156  : 2022-07-10, [0.8158177335169238, 13.184182266483075]
1157  : 2022-07-10, [0.8320995534084691, 13.417900446591531]
1158  : 2022-07-10, [0.8484436684519701, 13.651556331548028]
1159  : 2022-07-10, [0.8648283356450032, 13.885171664354997]
1160  : 2022-07-10, [0.8812972042535259, 14.118702795746472]
1161  : 2022-07-10, [0.8978281287125157, 14.352171871287483]
1162  : 2022-07-10, [0.9144217565970518, 14.585578243402948]
1163  : 2022-07-10, [0.9310779686934763, 14.818922031306526]
1164  : 2022-07-10, [0.947772325680436, 15.052227674319562]
1165  : 2022-07-10, [0.9652523747244547, 15.284747625275545]
1166  : 2022-07-10, [0.9820821542794753, 15.517917845720525]
1167  : 2022-07-10, [0.9989989503000293, 15.75100104969997]
1168  : 2022-07-10, [1.0159780373412608, 15.98402196265874]
1169  : 2022-07-10, [1.0337649352605043, 16.216235064739493]
1170  : 2022-07-10, [1.0508821438130038, 16.449117856186998]
1171  : 2022-07-10, [1.0680622887056843, 16.681937711294314]
1172  : 2022-07-10, [1.0860568388701535, 16.913943161129847]
1173  : 2022-07-10, [1.1033752699678083, 17.14662473003219]
1174  : 2022-07-10, [1.1215312272961042, 17.378468772703897]
1175  : 2022-07-10, [1.1389885769330854, 17.611011423066916]
1176  : 2022-07-10, [1.157334751759374, 17.842665248240625]
1177  : 2022-07-10, [1.1749337287335113, 18.07506627126649]
1178  : 2022-07-10, [1.1934446668041037, 18.3065553331959]
1179  : 2022-07-10, [1.212014190074644, 18.537985809925356]
1180  : 2022-07-10, [1.2298325268495056, 18.770167473150494]
1181  : 2022-07-10, [1.2485990044085726, 19.001400995591425]
1182  : 2022-07-10, [1.2674554635112087, 19.232544536488792]
1183  : 2022-07-10, [1.2863713559837415, 19.463628644016257]
1184  : 2022-07-10, [1.3054097380369394, 19.694590261963064]
1185  : 2022-07-10, [1.3245394907181431, 19.92546050928186]
1186  : 2022-07-10, [1.3437291644966474, 20.156270835503353]
1187  : 2022-07-10, [1.3630445441349677, 20.38695545586503]
1188  : 2022-07-10, [1.3824528225809878, 20.617547177419013]
1189  : 2022-07-10, [1.4019549903194812, 20.84804500968052]
1190  : 2022-07-10, [1.4215522487767116, 21.078447751223287]
1191  : 2022-07-10, [1.4422115822163768, 21.307788417783623]
1192  : 2022-07-10, [1.4620111696626037, 21.537988830337397]
1193  : 2022-07-10, [1.4819068678904985, 21.768093132109502]
1194  : 2022-07-10, [1.5029369926734542, 21.997063007326545]
1195  : 2022-07-10, [1.523039391891688, 22.22696060810831]
1196  : 2022-07-10, [1.544263604505205, 22.455736395494796]
1197  : 2022-07-10, [1.565610576413289, 22.684389423586712]
1198  : 2022-07-10, [1.5860658682476299, 22.91393413175237]
1199  : 2022-07-10, [1.6076443796522426, 23.142355620347757]
1200  : 2022-07-20, [0.5337013564146074, 9.466298643585391]
1201  : 2022-07-20, [0.5478518248108376, 9.702148175189164]
1202  : 2022-07-20, [0.5624708712659738, 9.937529128734026]
1203  : 2022-07-20, [0.5767147148253972, 10.173285285174602]
1204  : 2022-07-20, [0.5910004257696093, 10.408999574230391]
1205  : 2022-07-20, [0.6053281897269641, 10.644671810273037]
1206  : 2022-07-20, [0.6201663142232449, 10.879833685776754]
1207  : 2022-07-20, [0.6345892187551017, 11.115410781244897]
1208  : 2022-07-20, [0.6490544312813166, 11.350945568718682]
1209  : 2022-07-20, [0.6640786047752234, 11.585921395224775]
1210  : 2022-07-20, [0.6786399676125798, 11.821360032387421]
1211  : 2022-07-20, [0.6937635632574503, 12.05623643674255]
1212  : 2022-07-20, [0.7084203888749351, 12.291579611125066]
1213  : 2022-07-20, [0.7231200865199824, 12.526879913480018]
1214  : 2022-07-20, [0.7384323474497105, 12.76156765255029]
1215  : 2022-07-20, [0.7532282540079751, 12.996771745992024]
1216  : 2022-07-20, [0.7686372142865899, 13.23136278571341]
1217  : 2022-07-20, [0.7835285576507165, 13.466471442349283]
1218  : 2022-07-20, [0.7990746876517735, 13.700925312348227]
1219  : 2022-07-20, [0.8146632421574284, 13.935336757842572]
1220  : 2022-07-20, [0.8297024512489155, 14.170297548751083]
1221  : 2022-07-20, [0.8454287218547878, 14.404571278145212]
1222  : 2022-07-20, [0.861196647607939, 14.638803352392062]
1223  : 2022-07-20, [0.8764058887431037, 14.873594111256896]
1224  : 2022-07-20, [0.8922897161818584, 15.10771028381814]
1225  : 2022-07-20, [0.9082598952050807, 15.341740104794917]
1226  : 2022-07-20, [0.9242700333733412, 15.575729966626659]
1227  : 2022-07-20, [0.9396817465477444, 15.810318253452255]
1228  : 2022-07-20, [0.9558087693604493, 16.044191230639548]
1229  : 2022-07-20, [0.9720235626985554, 16.277976437301444]
1230  : 2022-07-20, [0.9883025847660941, 16.511697415233904]
1231  : 2022-07-20, [1.0046212281690519, 16.74537877183095]
1232  : 2022-07-20, [1.0210293799135488, 16.978970620086454]
1233  : 2022-07-20, [1.0375020484404072, 17.212497951559595]
1234  : 2022-07-20, [1.0540402262059807, 17.44595977379402]
1235  : 2022-07-20, [1.0706441299411185, 17.67935587005888]
1236  : 2022-07-20, [1.0872863819037664, 17.912713618096237]
1237  : 2022-07-20, [1.1040212789051695, 18.14597872109483]
1238  : 2022-07-20, [1.1216258959661016, 18.378374104033895]
1239  : 2022-07-20, [1.1385049070933277, 18.611495092906672]
1240  : 2022-07-20, [1.1554505301227391, 18.84454946987726]
1241  : 2022-07-20, [1.17246401853183, 19.07753598146817]
1242  : 2022-07-20, [1.1903922882080367, 19.309607711791962]
1243  : 2022-07-20, [1.2075822774930356, 19.542417722506965]
1244  : 2022-07-20, [1.2256798099786859, 19.774320190021314]
1245  : 2022-07-20, [1.242990205208252, 20.007009794791745]
1246  : 2022-07-20, [1.2612605554899066, 20.23873944451009]
1247  : 2022-07-20, [1.2787215481748104, 20.471278451825192]
1248  : 2022-07-20, [1.2971967714643413, 20.70280322853566]
1249  : 2022-07-20, [1.314811970295698, 20.935188029704303]
1250  : 2022-07-20, [1.333464721121224, 21.166535278878776]
1251  : 2022-07-20, [1.3521802994517267, 21.397819700548276]
1252  : 2022-07-20, [1.3710240548303165, 21.62897594516968]
1253  : 2022-07-20, [1.388962664624985, 21.861037335375016]
1254  : 2022-07-20, [1.4079870585039582, 22.09201294149604]
1255  : 2022-07-20, [1.4271083260740063, 22.322891673925994]
1256  : 2022-07-20, [1.4462939951368985, 22.553706004863102]
1257  : 2022-07-20, [1.4656098102269084, 22.78439018977309]
1258  : 2022-07-20, [1.4860489674910144, 23.013951032508984]
1259  : 2022-07-20, [1.5055725764326235, 23.244427423567377]
1260  : 2022-08-01, [0.49484224047598024, 9.505157759524021]
1261  : 2022-08-01, [0.5080832176529471, 9.741916782347053]
1262  : 2022-08-01, [0.521353926276662, 9.978646073723338]
1263  : 2022-08-01, [0.534682656313171, 10.215317343686829]
1264  : 2022-08-01, [0.5475996742472261, 10.452400325752773]
1265  : 2022-08-01, [0.5610071225119369, 10.688992877488063]
1266  : 2022-08-01, [0.5744590704836392, 10.925540929516362]
1267  : 2022-08-01, [0.5879404022277235, 11.162059597772277]
1268  : 2022-08-01, [0.6014819028116106, 11.39851809718839]
1269  : 2022-08-01, [0.6150682693640115, 11.634931730635989]
1270  : 2022-08-01, [0.6286832115872898, 11.87131678841271]
1271  : 2022-08-01, [0.6423594913836269, 12.107640508616374]
1272  : 2022-08-01, [0.6560806548358902, 12.34391934516411]
1273  : 2022-08-01, [0.6698466967415001, 12.5801533032585]
1274  : 2022-08-01, [0.6836579711924665, 12.816342028807535]
1275  : 2022-08-01, [0.6974960082668267, 13.052503991733175]
1276  : 2022-08-01, [0.7113962141695779, 13.288603785830421]
1277  : 2022-08-01, [0.7253414420424446, 13.524658557957556]
1278  : 2022-08-01, [0.7393314819008202, 13.76066851809918]
1279  : 2022-08-01, [0.7533659270660739, 13.996634072933926]
1280  : 2022-08-01, [0.7680461856109949, 14.231953814389007]
1281  : 2022-08-01, [0.7821796331092701, 14.46782036689073]
1282  : 2022-08-01, [0.7963576872851935, 14.703642312714807]
1283  : 2022-08-01, [0.8105795975718928, 14.939420402428107]
1284  : 2022-08-01, [0.8254879547067159, 15.174512045293286]
1285  : 2022-08-01, [0.8398090771526672, 15.410190922847331]
1286  : 2022-08-01, [0.8541743794743074, 15.645825620525693]
1287  : 2022-08-01, [0.8692563262067909, 15.88074367379321]
1288  : 2022-08-01, [0.8837206731625962, 16.116279326837404]
1289  : 2022-08-01, [0.8982297954814253, 16.351770204518573]
1290  : 2022-08-01, [0.9134860846979586, 16.586513915302042]
1291  : 2022-08-01, [0.9281178986226661, 16.821882101377334]
1292  : 2022-08-01, [0.9434954455463105, 17.056504554453692]
1293  : 2022-08-01, [0.9582044565576582, 17.29179554344234]
1294  : 2022-08-01, [0.9737026833035953, 17.526297316696407]
1295  : 2022-08-01, [0.9885375944617741, 17.761462405538225]
1296  : 2022-08-01, [1.0041584285861656, 17.995841571413834]
1297  : 2022-08-01, [1.0190708856055648, 18.230929114394435]
1298  : 2022-08-01, [1.0348402341152876, 18.465159765884714]
1299  : 2022-08-01, [1.0506520859534825, 18.699347914046516]
1300  : 2022-08-01, [1.0657250834929788, 18.93427491650702]
1301  : 2022-08-01, [1.0816878759124626, 19.16831212408754]
1302  : 2022-08-01, [1.0977202707237395, 19.402279729276263]
1303  : 2022-08-01, [1.1137946720229257, 19.636205327977073]
1304  : 2022-08-01, [1.1299652997264154, 19.87003470027358]
1305  : 2022-08-01, [1.1462065342015795, 20.103793465798418]
1306  : 2022-08-01, [1.1616224283543863, 20.338377571645612]
1307  : 2022-08-01, [1.1779947243408408, 20.57200527565916]
1308  : 2022-08-01, [1.1944094036095978, 20.805590596390402]
1309  : 2022-08-01, [1.2109254696370424, 21.039074530362956]
1310  : 2022-08-01, [1.2284246710264632, 21.271575328973537]
1311  : 2022-08-01, [1.2450961504608993, 21.5049038495391]
1312  : 2022-08-01, [1.2618414226754364, 21.738158577324565]
1313  : 2022-08-01, [1.2786606555820421, 21.971339344417956]
1314  : 2022-08-01, [1.2955537640017087, 22.20444623599829]
1315  : 2022-08-01, [1.3134853429467868, 22.436514657053213]
1316  : 2022-08-01, [1.3305382686167495, 22.66946173138325]
1317  : 2022-08-01, [1.3476658300930957, 22.9023341699069]
1318  : 2022-08-01, [1.3658965050147458, 23.134103494985254]
1319  : 2022-08-01, [1.3831847291540125, 23.366815270845986]
1320  : 2022-08-10, [0.4652892305946603, 9.53471076940534]
1321  : 2022-08-10, [0.47783808864302346, 9.772161911356976]
1322  : 2022-08-10, [0.4900026385013014, 10.009997361498698]
1323  : 2022-08-10, [0.5026199376063287, 10.24738006239367]
1324  : 2022-08-10, [0.5148459682360889, 10.48515403176391]
1325  : 2022-08-10, [0.5275589038164942, 10.722441096183507]
1326  : 2022-08-10, [0.5403040788483883, 10.959695921151612]
1327  : 2022-08-10, [0.5526289172594037, 11.197371082740595]
1328  : 2022-08-10, [0.5654709586064792, 11.434529041393521]
1329  : 2022-08-10, [0.577859004235863, 11.672140995764137]
1330  : 2022-08-10, [0.5907847343883276, 11.909215265611671]
1331  : 2022-08-10, [0.6037408383917502, 12.14625916160825]
1332  : 2022-08-10, [0.616228181478252, 12.383771818521748]
1333  : 2022-08-10, [0.629283469015895, 12.620716530984105]
1334  : 2022-08-10, [0.6423684326850257, 12.857631567314977]
1335  : 2022-08-10, [0.6555162250895294, 13.094483774910469]
1336  : 2022-08-10, [0.6681389033549369, 13.331861096645062]
1337  : 2022-08-10, [0.6813696369990409, 13.568630363000961]
1338  : 2022-08-10, [0.6946462878716232, 13.805353712128376]
1339  : 2022-08-10, [0.7079508133360396, 14.04204918666396]
1340  : 2022-08-10, [0.7213196381722039, 14.278680361827798]
1341  : 2022-08-10, [0.7341120701187319, 14.515887929881268]
1342  : 2022-08-10, [0.747562506242422, 14.75243749375758]
1343  : 2022-08-10, [0.7610588616586624, 14.988941138341337]
1344  : 2022-08-10, [0.7745816206593273, 15.225418379340672]
1345  : 2022-08-10, [0.7881694091198602, 15.461830590880139]
1346  : 2022-08-10, [0.80180320431231, 15.698196795687691]
1347  : 2022-08-10, [0.815462649562083, 15.934537350437916]
