Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
899   : 2022-05-20, [2.1512097358677087, 22.59879026413229]
900   : 2022-06-01, [0.68966432119853627, 9.3103356788014633]
901   : 2022-06-01, [0.70838159039170578, 9.5416184096082954]
902   : 2022-06-01, [0.7271566824906377, 9.772843317509361]
903   : 2022-06-01, [0.74602795777451991, 10.003972042225481]
904   : 2022-06-01, [0.7649765077138222, 10.235023492286178]
905   : 2022-06-01, [0.78349967951848731, 10.466500320481513]
906   : 2022-06-01, [0.80259376121887871, 10.69740623878112]
907   : 2022-06-01, [0.82176660173882554, 10.928233398261174]
908   : 2022-06-01, [0.84099632307845007, 11.159003676921548]
909   : 2022-06-01, [0.86085593644434966, 11.38914406355565]
910   : 2022-06-01, [0.88027836725968456, 11.619721632740314]
911   : 2022-06-01, [0.89978055306047144, 11.850219446939528]
912   : 2022-06-01, [0.9193630688434784, 12.080636931156521]
913   : 2022-06-01, [0.93902632637502603, 12.310973673624973]
914   : 2022-06-01, [0.95876987198396046, 12.541230128016039]
915   : 2022-06-01, [0.97919121728745773, 12.770808782712541]
916   : 2022-06-01, [0.99910767550424262, 13.000892324495757]
917   : 2022-06-01, [1.0191048590798668, 13.230895140920133]
918   : 2022-06-01, [1.0398415308237994, 13.460158469176202]
919   : 2022-06-01, [1.0600121862396181, 13.689987813760384]
920   : 2022-06-01, [1.0809202175969455, 13.919079782403056]
921   : 2022-06-01, [1.101264449983083, 14.148735550016918]
922   : 2022-06-01, [1.1223977079829155, 14.377602292017086]
923   : 2022-06-01, [1.1436086350851422, 14.606391364914858]
924   : 2022-06-01, [1.1642205538660149, 14.835779446133985]
925   : 2022-06-01, [1.1856589599297378, 15.064341040070262]
926   : 2022-06-01, [1.2072041065673567, 15.292795893432645]
927   : 2022-06-01, [1.2288258695426069, 15.521174130457393]
928   : 2022-06-01, [1.2505842498605224, 15.749415750139477]
929   : 2022-06-01, [1.2724498521379297, 15.97755014786207]
930   : 2022-06-01, [1.2943920186819922, 16.205607981318007]
931   : 2022-06-01, [1.3164734314295063, 16.433526568570496]
932   : 2022-06-01, [1.3386629231241471, 16.661337076875853]
933   : 2022-06-01, [1.3609617129582616, 16.889038287041739]
934   : 2022-06-01, [1.3833703076391195, 17.116629692360881]
935   : 2022-06-01, [1.4067266589255982, 17.343273341074401]
936   : 2022-06-01, [1.4293671409297743, 17.570632859070223]
937   : 2022-06-01, [1.4530184857554604, 17.796981514244539]
938   : 2022-06-01, [1.475895103973182, 18.024104896026817]
939   : 2022-06-01, [1.4997719608944762, 18.250228039105522]
940   : 2022-06-01, [1.5228857581035362, 18.477114241896466]
941   : 2022-06-01, [1.5470651063021104, 18.70293489369789]
942   : 2022-06-01, [1.5713849356516569, 18.928615064348342]
943   : 2022-06-01, [1.5958073420394334, 19.154192657960568]
944   : 2022-06-01, [1.620410677673263, 19.379589322326737]
945   : 2022-06-01, [1.6451171665146485, 19.604882833485352]
946   : 2022-06-01, [1.6700063733730115, 19.829993626626987]
947   : 2022-06-01, [1.6950412307460367, 20.054958769253961]
948   : 2022-06-01, [1.7202214246413754, 20.279778575358627]
949   : 2022-06-01, [1.7465673153022963, 20.503432684697703]
950   : 2022-06-01, [1.7720961800045671, 20.727903819995433]
951   : 2022-06-01, [1.798779682672673, 20.951220317327326]
952   : 2022-06-01, [1.8245771198231171, 21.175422880176882]
953   : 2022-06-01, [1.8516413345197531, 21.398358665480249]
954   : 2022-06-01, [1.8788412029775712, 21.621158797022431]
955   : 2022-06-01, [1.9062633383586274, 21.843736661641376]
956   : 2022-06-01, [1.9338634951182192, 22.066136504881783]
957   : 2022-06-01, [1.9616436194270419, 22.288356380572957]
958   : 2022-06-01, [1.9896043926055504, 22.510395607394447]
959   : 2022-06-01, [2.0189035744363415, 22.73109642556366]
960   : 2022-06-10, [0.66146445157474199, 9.3385355484252592]
961   : 2022-06-10, [0.6790601185340962, 9.5709398814659039]
962   : 2022-06-10, [0.6971565065041101, 9.8028434934958906]
963   : 2022-06-10, [0.71489318590941664, 10.035106814090582]
964   : 2022-06-10, [0.7331347303666782, 10.266865269633321]
965   : 2022-06-10, [0.75147497037477529, 10.498525029625226]
966   : 2022-06-10, [0.76938475816302987, 10.730615241836968]
967   : 2022-06-10, [0.78785233212477368, 10.962147667875225]
968   : 2022-06-10, [0.80642088812959822, 11.193579111870401]
969   : 2022-06-10, [0.82452518507555672, 11.425474814924444]
970   : 2022-06-10, [0.84324342859910151, 11.6567565714009]
971   : 2022-06-10, [0.86202061835475041, 11.88797938164525]
972   : 2022-06-10, [0.88090094938666652, 12.119099050613332]
973   : 2022-06-10, [0.89986248897360355, 12.350137511026396]
974   : 2022-06-10, [0.91888203778594779, 12.581117962214053]
975   : 2022-06-10, [0.93800679338182769, 12.811993206618174]
976   : 2022-06-10, [0.95721265864923832, 13.042787341350762]
977   : 2022-06-10, [0.97650016501746351, 13.273499834982537]
978   : 2022-06-10, [0.99584465683393297, 13.504155343166067]
979   : 2022-06-10, [1.0152955803104853, 13.734704419689514]
980   : 2022-06-10, [1.0348280474944682, 13.965171952505532]
981   : 2022-06-10, [1.0544425124069774, 14.195557487593025]
982   : 2022-06-10, [1.0748108756326731, 14.425189124367327]
983   : 2022-06-10, [1.0946010336206247, 14.655398966379375]
984   : 2022-06-10, [1.1144731139766335, 14.885526886023367]
985   : 2022-06-10, [1.1351630186350488, 15.114836981364951]
986   : 2022-06-10, [1.1552126427314076, 15.344787357268594]
987   : 2022-06-10, [1.176074333280734, 15.573925666719267]
988   : 2022-06-10, [1.1963009572251355, 15.803699042774866]
989   : 2022-06-10, [1.2173950087802321, 16.032604991219767]
990   : 2022-06-10, [1.2378006149660301, 16.26219938503397]
991   : 2022-06-10, [1.2590667755815625, 16.490933224418434]
992   : 2022-06-10, [1.2804732966639241, 16.719526703336079]
993   : 2022-06-10, [1.3011549806455873, 16.948845019354412]
994   : 2022-06-10, [1.3227672448878969, 17.177232755112104]
995   : 2022-06-10, [1.3444568520713429, 17.405543147928658]
996   : 2022-06-10, [1.3662898160429704, 17.633710183957028]
997   : 2022-06-10, [1.3882336170120979, 17.861766382987902]
998   : 2022-06-10, [1.410289003617003, 18.089710996382998]
999   : 2022-06-10, [1.4324570847801306, 18.317542915219867]
1000  : 2022-06-10, [1.4547026864010562, 18.545297313598944]
1001  : 2022-06-10, [1.4780318091951092, 18.771968190804891]
1002  : 2022-06-10, [1.5005526859974534, 18.999447314002548]
1003  : 2022-06-10, [1.5231888106504989, 19.226811189349501]
1004  : 2022-06-10, [1.5468775213782511, 19.453122478621747]
1005  : 2022-06-10, [1.5697571714545613, 19.680242828545438]
1006  : 2022-06-10, [1.5937560122899443, 19.906243987710056]
1007  : 2022-06-10, [1.6178606396589725, 20.132139360341029]
1008  : 2022-06-10, [1.6421475575788211, 20.35785244242118]
1009  : 2022-06-10, [1.6655388699370841, 20.584461130062916]
1010  : 2022-06-10, [1.6901062746248381, 20.809893725375161]
1011  : 2022-06-10, [1.7148205212573349, 21.035179478742663]
1012  : 2022-06-10, [1.7396417009184688, 21.260358299081535]
1013  : 2022-06-10, [1.7657087811415138, 21.484291218858484]
1014  : 2022-06-10, [1.7908828145372127, 21.709117185462787]
1015  : 2022-06-10, [1.8162493766310848, 21.933750623368919]
1016  : 2022-06-10, [1.8416820772164719, 22.158317922783528]
1017  : 2022-06-10, [1.8684612248281358, 22.381538775171865]
1018  : 2022-06-10, [1.8953755286909686, 22.604624471309034]
1019  : 2022-06-10, [1.921376569652713, 22.828623430347285]
1020  : 2022-06-20, [0.6296437530041511, 9.3703562469958488]
1021  : 2022-06-20, [0.64648827041328605, 9.6035117295867138]
1022  : 2022-06-20, [0.66383139703962279, 9.8361686029603792]
1023  : 2022-06-20, [0.68080176853208707, 10.069198231467912]
1024  : 2022-06-20, [0.69782964751598719, 10.302170352484014]
1025  : 2022-06-20, [0.71491596894521425, 10.535084031054787]
1026  : 2022-06-20, [0.73254548543191977, 10.76745451456808]
1027  : 2022-06-20, [0.74975990950103233, 11.000240090498968]
1028  : 2022-06-20, [0.76703320024450095, 11.232966799755498]
1029  : 2022-06-20, [0.78490353328246909, 11.465096466717531]
1030  : 2022-06-20, [0.80230716984844341, 11.697692830151556]
1031  : 2022-06-20, [0.82030881566447311, 11.929691184335526]
1032  : 2022-06-20, [0.83784202294526933, 12.162157977054731]
1033  : 2022-06-20, [0.85601850651466482, 12.393981493485335]
1034  : 2022-06-20, [0.87368257697283036, 12.626317423027169]
1035  : 2022-06-20, [0.891989369798322, 12.858010630201679]
1036  : 2022-06-20, [0.91040166136317535, 13.089598338636824]
1037  : 2022-06-20, [0.92826728530578662, 13.321732714694214]
1038  : 2022-06-20, [0.94683332895312544, 13.553166671046876]
1039  : 2022-06-20, [0.9654574597916955, 13.784542540208305]
1040  : 2022-06-20, [0.98352465054048954, 14.016475349459508]
1041  : 2022-06-20, [1.0023269722214472, 14.247673027778553]
1042  : 2022-06-20, [1.0212122541736184, 14.478787745826381]
1043  : 2022-06-20, [1.0401546201167231, 14.709845379883275]
1044  : 2022-06-20, [1.0592057272907198, 14.94079427270928]
1045  : 2022-06-20, [1.0783398999986533, 15.171660100001347]
1046  : 2022-06-20, [1.0975575808003051, 15.402442419199694]
1047  : 2022-06-20, [1.1168313754834527, 15.633168624516548]
1048  : 2022-06-20, [1.1362158548937211, 15.86378414510628]
1049  : 2022-06-20, [1.1556842221267407, 16.094315777873259]
1050  : 2022-06-20, [1.1752375346516801, 16.324762465348321]
1051  : 2022-06-20, [1.1956403177272286, 16.554359682272775]
1052  : 2022-06-20, [1.215373806576912, 16.784626193423087]
1053  : 2022-06-20, [1.2351926828664626, 17.014807317133538]
1054  : 2022-06-20, [1.25589785838694, 17.244102141613059]
1055  : 2022-06-20, [1.2758997084487405, 17.47410029155126]
1056  : 2022-06-20, [1.296843369998693, 17.70315663000131]
1057  : 2022-06-20, [1.3170307303677744, 17.932969269632224]
1058  : 2022-06-20, [1.3381528196550347, 18.161847180344964]
1059  : 2022-06-20, [1.3585596434428333, 18.391440356557165]
1060  : 2022-06-20, [1.3798932059893068, 18.620106794010692]
1061  : 2022-06-20, [1.4013739713037558, 18.848626028696241]
1062  : 2022-06-20, [1.4229339776303427, 19.077066022369657]
1063  : 2022-06-20, [1.4437348368202261, 19.306265163179773]
1064  : 2022-06-20, [1.4655119821385902, 19.53448801786141]
1065  : 2022-06-20, [1.487440231487305, 19.762559768512695]
1066  : 2022-06-20, [1.5094847884999645, 19.990515211500036]
1067  : 2022-06-20, [1.5326049388816021, 20.217395061118399]
1068  : 2022-06-20, [1.5548983530625622, 20.445101646937434]
1069  : 2022-06-20, [1.5773103391632122, 20.672689660836788]
1070  : 2022-06-20, [1.5998421641910119, 20.900157835808987]
1071  : 2022-06-20, [1.6235028865864138, 21.126497113413585]
1072  : 2022-06-20, [1.6462891198791287, 21.353710880120872]
1073  : 2022-06-20, [1.6702687175062128, 21.579731282493789]
1074  : 2022-06-20, [1.6943586079448898, 21.805641392055108]
1075  : 2022-06-20, [1.7175774854075267, 22.032422514592472]
1076  : 2022-06-20, [1.7419513452779753, 22.258048654722025]
1077  : 2022-06-20, [1.7665154729079997, 22.483484527092003]
1078  : 2022-06-20, [1.7911900905682285, 22.708809909431771]
1079  : 2022-06-20, [1.8160556658925497, 22.933944334107451]
1080  : 2022-07-01, [0.59498714905351102, 9.4050128509464876]
1081  : 2022-07-01, [0.61057317441812553, 9.6394268255818734]
1082  : 2022-07-01, [0.62664939522692664, 9.8733506047730746]
1083  : 2022-07-01, [0.64276811105864418, 10.107231888941355]
1084  : 2022-07-01, [0.65896335281764706, 10.341036647182355]
1085  : 2022-07-01, [0.67521862544236178, 10.574781374557638]
1086  : 2022-07-01, [0.69151597574509371, 10.808484024254906]
1087  : 2022-07-01, [0.7078920834277227, 11.042107916572277]
1088  : 2022-07-01, [0.72432867783896127, 11.275671322161038]
1089  : 2022-07-01, [0.74082608606752154, 11.509173913932479]
1090  : 2022-07-01, [0.75736527380601415, 11.742634726193986]
1091  : 2022-07-01, [0.77398480825090554, 11.976015191749095]
1092  : 2022-07-01, [0.79066533855682108, 12.209334661443179]
1093  : 2022-07-01, [0.80740732797665282, 12.442592672023348]
1094  : 2022-07-01, [0.8242109322403518, 12.675789067759647]
1095  : 2022-07-01, [0.84107576048543775, 12.908924239514562]
1096  : 2022-07-01, [0.85858719246134041, 13.141412807538661]
1097  : 2022-07-01, [0.87558533337248678, 13.374414666627514]
1098  : 2022-07-01, [0.8926448308106536, 13.607355169189347]
1099  : 2022-07-01, [0.91038355945229843, 13.839616440547703]
1100  : 2022-07-01, [0.92757598743790604, 14.072424012562095]
1101  : 2022-07-01, [0.94482979510303888, 14.30517020489696]
1102  : 2022-07-01, [0.96279604634015137, 14.53720395365985]
1103  : 2022-07-01, [0.9802077915792714, 14.769792208420728]
1104  : 2022-07-01, [0.99832989497304858, 15.001670105026953]
1105  : 2022-07-01, [1.0158509358906822, 15.234149064109317]
1106  : 2022-07-01, [1.0341284284986785, 15.465871571501321]
1107  : 2022-07-01, [1.0518097575673973, 15.698190242432604]
1108  : 2022-07-01, [1.0702446184164103, 15.929755381583588]
1109  : 2022-07-01, [1.0887904963299171, 16.161209503670083]
1110  : 2022-07-01, [1.1066534765736908, 16.393346523426306]
1111  : 2022-07-01, [1.1253303756798783, 16.62466962432012]
1112  : 2022-07-01, [1.1441204512979575, 16.855879548702042]
1113  : 2022-07-01, [1.1629960229677978, 17.087003977032204]
1114  : 2022-07-01, [1.1819290608413762, 17.318070939158623]
1115  : 2022-07-01, [1.2009778379356844, 17.549022162064315]
1116  : 2022-07-01, [1.2201128614484362, 17.779887138551562]
1117  : 2022-07-01, [1.2393354607353724, 18.010664539264624]
1118  : 2022-07-01, [1.2586156170574914, 18.241384382942506]
1119  : 2022-07-01, [1.2780141578155657, 18.471985842184434]
1120  : 2022-07-01, [1.2975009840097971, 18.702499015990202]
1121  : 2022-07-01, [1.3170773645689045, 18.932922635431098]
1122  : 2022-07-01, [1.3367442570363235, 19.163255742963674]
1123  : 2022-07-01, [1.3573898582796817, 19.392610141720318]
1124  : 2022-07-01, [1.3772487256619663, 19.622751274338032]
1125  : 2022-07-01, [1.3971997595161663, 19.852800240483834]
1126  : 2022-07-01, [1.4182015160586294, 20.08179848394137]
1127  : 2022-07-01, [1.4383489889770646, 20.311651011022935]
1128  : 2022-07-01, [1.4595380995402825, 20.540461900459718]
1129  : 2022-07-01, [1.4808810143259679, 20.76911898567403]
1130  : 2022-07-01, [1.5013345254940327, 20.998665474505966]
1131  : 2022-07-01, [1.5229033304214619, 21.22709666957854]
1132  : 2022-07-01, [1.5445572816245277, 21.455442718375473]
1133  : 2022-07-01, [1.5663679298045068, 21.683632070195497]
1134  : 2022-07-01, [1.5882628221830242, 21.911737177816978]
1135  : 2022-07-01, [1.6103173906648625, 22.139682609335136]
1136  : 2022-07-01, [1.6324943858665335, 22.367505614133467]
1137  : 2022-07-01, [1.6547939044406608, 22.595206095559341]
1138  : 2022-07-01, [1.678288121029327, 22.821711878970671]
1139  : 2022-07-01, [1.7008476516464193, 23.049152348353584]
1140  : 2022-07-10, [0.56598484604844335, 9.434015153951556]
1141  : 2022-07-10, [0.58131285491932183, 9.6686871450806784]
1142  : 2022-07-10, [0.59628520692057485, 9.9037147930794251]
1143  : 2022-07-10, [0.61172370089252759, 10.138276299107472]
1144  : 2022-07-10, [0.6267697543262104, 10.37323024567379]
1145  : 2022-07-10, [0.64233650623119776, 10.607663493768802]
1146  : 2022-07-10, [0.65747405552536264, 10.842525944474636]
1147  : 2022-07-10, [0.67313575000418779, 11.076864249995813]
1148  : 2022-07-10, [0.68887716104238916, 11.31112283895761]
1149  : 2022-07-10, [0.70466269597034281, 11.545337304029658]
1150  : 2022-07-10, [0.72001317999282533, 11.779986820007174]
1151  : 2022-07-10, [0.73591157927255313, 12.014088420727449]
1152  : 2022-07-10, [0.75189185955214499, 12.248108140447854]
1153  : 2022-07-10, [0.76793483298605958, 12.482065167013941]
1154  : 2022-07-10, [0.78346210602575594, 12.716537893974245]
1155  : 2022-07-10, [0.79961906642899838, 12.950380933571001]
1156  : 2022-07-10, [0.81581773351692377, 13.184182266483075]
1157  : 2022-07-10, [0.83209955340846886, 13.417900446591531]
1158  : 2022-07-10, [0.84844366845197006, 13.651556331548028]
1159  : 2022-07-10, [0.86482833564500294, 13.885171664354997]
1160  : 2022-07-10, [0.88129720425352587, 14.118702795746472]
1161  : 2022-07-10, [0.89782812871251572, 14.352171871287483]
1162  : 2022-07-10, [0.91442175659705183, 14.585578243402948]
1163  : 2022-07-10, [0.93107796869347625, 14.818922031306526]
1164  : 2022-07-10, [0.94777232568043601, 15.052227674319562]
1165  : 2022-07-10, [0.96525237472445469, 15.284747625275545]
1166  : 2022-07-10, [0.98208215427947532, 15.517917845720525]
1167  : 2022-07-10, [0.99899895030002928, 15.751001049699971]
1168  : 2022-07-10, [1.0159780373412608, 15.984021962658741]
1169  : 2022-07-10, [1.0337649352605043, 16.216235064739493]
1170  : 2022-07-10, [1.0508821438130038, 16.449117856186998]
1171  : 2022-07-10, [1.0680622887056843, 16.681937711294314]
1172  : 2022-07-10, [1.0860568388701535, 16.913943161129847]
1173  : 2022-07-10, [1.1033752699678083, 17.14662473003219]
1174  : 2022-07-10, [1.1215312272961042, 17.378468772703897]
1175  : 2022-07-10, [1.1389885769330852, 17.611011423066916]
1176  : 2022-07-10, [1.1573347517593737, 17.842665248240628]
1177  : 2022-07-10, [1.1749337287335113, 18.07506627126649]
1178  : 2022-07-10, [1.1934446668041037, 18.306555333195899]
1179  : 2022-07-10, [1.2120141900746439, 18.537985809925356]
1180  : 2022-07-10, [1.2298325268495056, 18.770167473150494]
1181  : 2022-07-10, [1.2485990044085724, 19.001400995591425]
1182  : 2022-07-10, [1.2674554635112087, 19.232544536488792]
1183  : 2022-07-10, [1.2863713559837415, 19.463628644016257]
1184  : 2022-07-10, [1.3054097380369394, 19.694590261963064]
1185  : 2022-07-10, [1.3245394907181431, 19.925460509281859]
1186  : 2022-07-10, [1.3437291644966474, 20.156270835503353]
1187  : 2022-07-10, [1.3630445441349677, 20.386955455865031]
1188  : 2022-07-10, [1.3824528225809876, 20.617547177419013]
1189  : 2022-07-10, [1.401954990319481, 20.848045009680515]
1190  : 2022-07-10, [1.4215522487767116, 21.078447751223287]
1191  : 2022-07-10, [1.4422115822163768, 21.307788417783623]
1192  : 2022-07-10, [1.4620111696626037, 21.537988830337397]
1193  : 2022-07-10, [1.4819068678904985, 21.768093132109502]
1194  : 2022-07-10, [1.5029369926734542, 21.997063007326545]
1195  : 2022-07-10, [1.523039391891688, 22.22696060810831]
1196  : 2022-07-10, [1.5442636045052049, 22.455736395494796]
1197  : 2022-07-10, [1.565610576413289, 22.684389423586712]
1198  : 2022-07-10, [1.5860658682476294, 22.91393413175237]
1199  : 2022-07-10, [1.6076443796522426, 23.142355620347757]
1200  : 2022-07-20, [0.53370135641460725, 9.4662986435853913]
1201  : 2022-07-20, [0.54785182481083761, 9.7021481751891638]
1202  : 2022-07-20, [0.56247087126597384, 9.9375291287340257]
1203  : 2022-07-20, [0.57671471482539716, 10.173285285174602]
1204  : 2022-07-20, [0.59100042576960932, 10.408999574230391]
1205  : 2022-07-20, [0.60532818972696412, 10.644671810273037]
1206  : 2022-07-20, [0.62016631422324486, 10.879833685776754]
1207  : 2022-07-20, [0.63458921875510166, 11.115410781244897]
1208  : 2022-07-20, [0.64905443128131657, 11.350945568718682]
1209  : 2022-07-20, [0.6640786047752234, 11.585921395224775]
1210  : 2022-07-20, [0.67863996761257983, 11.821360032387421]
1211  : 2022-07-20, [0.69376356325745026, 12.05623643674255]
1212  : 2022-07-20, [0.70842038887493508, 12.291579611125066]
1213  : 2022-07-20, [0.72312008651998239, 12.526879913480018]
1214  : 2022-07-20, [0.73843234744971042, 12.761567652550291]
1215  : 2022-07-20, [0.75322825400797511, 12.996771745992024]
1216  : 2022-07-20, [0.76863721428658993, 13.23136278571341]
1217  : 2022-07-20, [0.7835285576507165, 13.466471442349283]
1218  : 2022-07-20, [0.79907468765177347, 13.700925312348227]
1219  : 2022-07-20, [0.81466324215742836, 13.935336757842572]
1220  : 2022-07-20, [0.82970245124891573, 14.170297548751085]
1221  : 2022-07-20, [0.84542872185478779, 14.404571278145212]
1222  : 2022-07-20, [0.8611966476079389, 14.638803352392062]
1223  : 2022-07-20, [0.87640588874310366, 14.873594111256896]
1224  : 2022-07-20, [0.89228971618185837, 15.10771028381814]
1225  : 2022-07-20, [0.90825989520508044, 15.341740104794917]
1226  : 2022-07-20, [0.92427003337334124, 15.575729966626659]
1227  : 2022-07-20, [0.93968174654774439, 15.810318253452255]
1228  : 2022-07-20, [0.95580876936044934, 16.044191230639548]
1229  : 2022-07-20, [0.97202356269855539, 16.277976437301444]
1230  : 2022-07-20, [0.98830258476609412, 16.511697415233904]
1231  : 2022-07-20, [1.0046212281690519, 16.74537877183095]
1232  : 2022-07-20, [1.0210293799135488, 16.978970620086454]
1233  : 2022-07-20, [1.0375020484404069, 17.212497951559595]
1234  : 2022-07-20, [1.0540402262059807, 17.445959773794019]
1235  : 2022-07-20, [1.0706441299411185, 17.679355870058881]
1236  : 2022-07-20, [1.0872863819037664, 17.912713618096237]
1237  : 2022-07-20, [1.1040212789051695, 18.145978721094831]
1238  : 2022-07-20, [1.1216258959661016, 18.378374104033895]
1239  : 2022-07-20, [1.1385049070933277, 18.611495092906672]
1240  : 2022-07-20, [1.1554505301227389, 18.844549469877261]
1241  : 2022-07-20, [1.1724640185318298, 19.07753598146817]
1242  : 2022-07-20, [1.1903922882080367, 19.309607711791962]
1243  : 2022-07-20, [1.2075822774930356, 19.542417722506965]
1244  : 2022-07-20, [1.2256798099786859, 19.774320190021314]
1245  : 2022-07-20, [1.2429902052082515, 20.007009794791745]
1246  : 2022-07-20, [1.2612605554899066, 20.238739444510092]
1247  : 2022-07-20, [1.2787215481748104, 20.471278451825192]
1248  : 2022-07-20, [1.2971967714643413, 20.702803228535661]
1249  : 2022-07-20, [1.314811970295698, 20.935188029704303]
1250  : 2022-07-20, [1.3334647211212241, 21.166535278878776]
1251  : 2022-07-20, [1.3521802994517267, 21.397819700548276]
1252  : 2022-07-20, [1.3710240548303165, 21.628975945169682]
1253  : 2022-07-20, [1.3889626646249851, 21.861037335375016]
1254  : 2022-07-20, [1.407987058503958, 22.092012941496044]
1255  : 2022-07-20, [1.4271083260740063, 22.322891673925994]
1256  : 2022-07-20, [1.4462939951368985, 22.553706004863102]
1257  : 2022-07-20, [1.4656098102269084, 22.784390189773092]
1258  : 2022-07-20, [1.4860489674910144, 23.013951032508984]
1259  : 2022-07-20, [1.5055725764326235, 23.244427423567377]
1260  : 2022-08-01, [0.49484224047598024, 9.5051577595240211]
1261  : 2022-08-01, [0.50808321765294706, 9.7419167823470527]
1262  : 2022-08-01, [0.52135392627666177, 9.978646073723338]
1263  : 2022-08-01, [0.53468265631317102, 10.215317343686829]
1264  : 2022-08-01, [0.54759967424722611, 10.452400325752773]
1265  : 2022-08-01, [0.56100712251193685, 10.688992877488063]
1266  : 2022-08-01, [0.5744590704836392, 10.925540929516362]
1267  : 2022-08-01, [0.58794040222772348, 11.162059597772277]
1268  : 2022-08-01, [0.60148190281161062, 11.39851809718839]
1269  : 2022-08-01, [0.61506826936401149, 11.634931730635989]
1270  : 2022-08-01, [0.62868321158728979, 11.87131678841271]
1271  : 2022-08-01, [0.64235949138362691, 12.107640508616374]
1272  : 2022-08-01, [0.65608065483589018, 12.34391934516411]
1273  : 2022-08-01, [0.6698466967415001, 12.5801533032585]
1274  : 2022-08-01, [0.68365797119246652, 12.816342028807535]
1275  : 2022-08-01, [0.69749600826682667, 13.052503991733175]
1276  : 2022-08-01, [0.71139621416957788, 13.288603785830421]
1277  : 2022-08-01, [0.72534144204244455, 13.524658557957556]
1278  : 2022-08-01, [0.73933148190082021, 13.76066851809918]
1279  : 2022-08-01, [0.75336592706607386, 13.996634072933926]
1280  : 2022-08-01, [0.76804618561099491, 14.231953814389007]
1281  : 2022-08-01, [0.78217963310927008, 14.467820366890731]
1282  : 2022-08-01, [0.79635768728519352, 14.703642312714807]
1283  : 2022-08-01, [0.8105795975718928, 14.939420402428107]
1284  : 2022-08-01, [0.82548795470671588, 15.174512045293286]
1285  : 2022-08-01, [0.83980907715266695, 15.410190922847331]
1286  : 2022-08-01, [0.85417437947430741, 15.645825620525693]
1287  : 2022-08-01, [0.86925632620679094, 15.88074367379321]
1288  : 2022-08-01, [0.88372067316259617, 16.116279326837404]
1289  : 2022-08-01, [0.89822979548142534, 16.351770204518573]
1290  : 2022-08-01, [0.91348608469795856, 16.586513915302042]
1291  : 2022-08-01, [0.92811789862266614, 16.821882101377334]
1292  : 2022-08-01, [0.94349544554631048, 17.056504554453692]
1293  : 2022-08-01, [0.95820445655765818, 17.29179554344234]
1294  : 2022-08-01, [0.97370268330359533, 17.526297316696407]
1295  : 2022-08-01, [0.98853759446177414, 17.761462405538225]
1296  : 2022-08-01, [1.0041584285861656, 17.995841571413834]
1297  : 2022-08-01, [1.0190708856055648, 18.230929114394435]
1298  : 2022-08-01, [1.0348402341152876, 18.465159765884714]
1299  : 2022-08-01, [1.0506520859534825, 18.699347914046516]
1300  : 2022-08-01, [1.0657250834929788, 18.934274916507022]
1301  : 2022-08-01, [1.0816878759124626, 19.168312124087539]
1302  : 2022-08-01, [1.0977202707237395, 19.402279729276263]
1303  : 2022-08-01, [1.1137946720229257, 19.636205327977073]
1304  : 2022-08-01, [1.1299652997264154, 19.870034700273582]
1305  : 2022-08-01, [1.1462065342015795, 20.103793465798418]
1306  : 2022-08-01, [1.1616224283543863, 20.338377571645612]
1307  : 2022-08-01, [1.1779947243408408, 20.572005275659158]
1308  : 2022-08-01, [1.1944094036095978, 20.805590596390402]
1309  : 2022-08-01, [1.2109254696370424, 21.039074530362956]
1310  : 2022-08-01, [1.2284246710264632, 21.271575328973537]
1311  : 2022-08-01, [1.2450961504608991, 21.504903849539101]
1312  : 2022-08-01, [1.2618414226754364, 21.738158577324565]
1313  : 2022-08-01, [1.2786606555820421, 21.971339344417956]
1314  : 2022-08-01, [1.2955537640017087, 22.20444623599829]
1315  : 2022-08-01, [1.3134853429467868, 22.436514657053213]
1316  : 2022-08-01, [1.3305382686167495, 22.669461731383251]
1317  : 2022-08-01, [1.3476658300930957, 22.902334169906901]
1318  : 2022-08-01, [1.3658965050147458, 23.134103494985254]
1319  : 2022-08-01, [1.3831847291540125, 23.366815270845986]
1320  : 2022-08-10, [0.46528923059466032, 9.5347107694053399]
1321  : 2022-08-10, [0.47783808864302346, 9.7721619113569762]
1322  : 2022-08-10, [0.49000263850130138, 10.009997361498698]
1323  : 2022-08-10, [0.50261993760632873, 10.24738006239367]
1324  : 2022-08-10, [0.51484596823608886, 10.48515403176391]
1325  : 2022-08-10, [0.52755890381649417, 10.722441096183507]
1326  : 2022-08-10, [0.54030407884838827, 10.959695921151612]
1327  : 2022-08-10, [0.55262891725940366, 11.197371082740595]
1328  : 2022-08-10, [0.56547095860647922, 11.434529041393521]
1329  : 2022-08-10, [0.57785900423586301, 11.672140995764137]
1330  : 2022-08-10, [0.59078473438832757, 11.909215265611671]
1331  : 2022-08-10, [0.60374083839175019, 12.146259161608249]
1332  : 2022-08-10, [0.61622818147825198, 12.383771818521748]
1333  : 2022-08-10, [0.62928346901589505, 12.620716530984105]
1334  : 2022-08-10, [0.64236843268502575, 12.857631567314977]
1335  : 2022-08-10, [0.65551622508952945, 13.094483774910469]
1336  : 2022-08-10, [0.66813890335493686, 13.331861096645062]
1337  : 2022-08-10, [0.68136963699904085, 13.568630363000961]
