Itinerary: ['earth', 'jupiter', 'pluto']
5202  : 2024-05-20, [3.3956174531341916, 17.104382546865807]
5203  : 2024-05-20, [3.4744076821858996, 17.275592317814098]
5204  : 2024-05-20, [3.5408520560343653, 17.459147943965633]
5205  : 2024-05-20, [3.6084732494203884, 17.641526750579608]
5206  : 2024-05-20, [3.6933303541029225, 17.806669645897077]
5207  : 2024-05-20, [3.768094401505964, 17.981905598494034]
5208  : 2024-05-20, [3.8456180915661173, 18.154381908433887]
5209  : 2024-05-20, [3.9259696154472628, 18.324030384552735]
5210  : 2024-05-20, [4.007573638458811, 18.492426361541188]
5211  : 2024-05-20, [4.093661300793, 18.656338699206998]
5212  : 2024-05-20, [4.1811799655836435, 18.81882003441636]
5213  : 2024-05-20, [4.271769214436303, 18.978230785563696]
5214  : 2024-05-20, [4.365421229580869, 19.13457877041913]
5215  : 2024-05-20, [4.462442647113882, 19.287557352886118]
5216  : 2024-05-20, [4.590922016330019, 19.409077983669984]
5217  : 2024-05-20, [4.697308304873088, 19.552691695126914]
5218  : 2024-05-20, [4.809251909094885, 19.690748090905114]
5219  : 2024-05-20, [4.923256275876512, 19.826743724123485]
5220  : 2024-06-01, [1.1708055626751606, 8.829194437324839]
5221  : 2024-06-01, [1.205073832796885, 9.044926167203116]
5222  : 2024-06-01, [1.2402757746000885, 9.259724225399912]
5223  : 2024-06-01, [1.275721690977563, 9.474278309022436]
5224  : 2024-06-01, [1.3114815827388464, 9.688518417261154]
5225  : 2024-06-01, [1.3475199539149583, 9.90248004608504]
5226  : 2024-06-01, [1.3845533956517166, 10.115446604348284]
5227  : 2024-06-01, [1.42116229682902, 10.32883770317098]
5228  : 2024-06-01, [1.4588370203248422, 10.541162979675157]
5229  : 2024-06-01, [1.49681975232385, 10.75318024767615]
5230  : 2024-06-01, [1.5350677867678864, 10.964932213232112]
5231  : 2024-06-01, [1.573662643616855, 11.176337356383145]
5232  : 2024-06-01, [1.612560913798196, 11.387439086201805]
5233  : 2024-06-01, [1.6517603223990343, 11.598239677600967]
5234  : 2024-06-01, [1.6921522638356632, 11.807847736164339]
5235  : 2024-06-01, [1.7328291130897866, 12.017170886910211]
5236  : 2024-06-01, [1.773878211714645, 12.226121788285356]
5237  : 2024-06-01, [1.8152035246595337, 12.434796475340464]
5238  : 2024-06-01, [1.8569480112135417, 12.643051988786457]
5239  : 2024-06-01, [1.8998842764473178, 12.850115723552683]
5240  : 2024-06-01, [1.942223941915248, 13.05777605808475]
5241  : 2024-06-01, [1.9858765890309467, 13.264123410969054]
5242  : 2024-06-01, [2.0298623845864205, 13.470137615413579]
5243  : 2024-06-01, [2.074116704196438, 13.675883295803562]
5244  : 2024-06-01, [2.119788684470035, 13.880211315529964]
5245  : 2024-06-01, [2.1647336094610727, 14.085266390538926]
5246  : 2024-06-01, [2.211045816523326, 14.288954183476674]
5247  : 2024-06-01, [2.25760235771718, 14.492397642282821]
5248  : 2024-06-01, [2.3045030102644586, 14.695496989735542]
5249  : 2024-06-01, [2.351668531971864, 14.898331468028136]
5250  : 2024-06-01, [2.4001170313956584, 15.099882968604343]
5251  : 2024-06-01, [2.4488425511751637, 15.301157448824837]
5252  : 2024-06-01, [2.4966327159151813, 15.50336728408482]
5253  : 2024-06-01, [2.5456563444535183, 15.70434365554648]
5254  : 2024-06-01, [2.5946812987934154, 15.905318701206586]
5255  : 2024-06-01, [2.6437652537856224, 16.106234746214376]
5256  : 2024-06-01, [2.6916948719250398, 16.30830512807496]
5257  : 2024-06-01, [2.740536005426105, 16.509463994573895]
5258  : 2024-06-01, [2.7890390309061917, 16.710960969093808]
5259  : 2024-06-01, [2.8362457500746636, 16.913754249925336]
5260  : 2024-06-01, [2.8830398927630663, 17.116960107236935]
5261  : 2024-06-01, [2.929330638585897, 17.320669361414105]
5262  : 2024-06-01, [2.9750369029540193, 17.52496309704598]
5263  : 2024-06-01, [3.0193198561495564, 17.730680143850442]
5264  : 2024-06-01, [3.0629657249846103, 17.93703427501539]
5265  : 2024-06-01, [3.4398196863705817, 17.810180313629417]
5266  : 2024-06-01, [3.5223020913911216, 17.97769790860888]
5267  : 2024-06-01, [3.588920580708818, 18.161079419291184]
5268  : 2024-06-01, [3.6582072063634192, 18.341792793636586]
5269  : 2024-06-01, [3.7439002387509146, 18.506099761249086]
5270  : 2024-06-01, [3.8204434413433592, 18.679556558656643]
5271  : 2024-06-01, [3.8967835628268324, 18.85321643717317]
5272  : 2024-06-01, [3.9773724075186307, 19.02262759248137]
5273  : 2024-06-01, [4.06088314468198, 19.189116855318023]
5274  : 2024-06-01, [4.145858387174928, 19.354141612825075]
5275  : 2024-06-01, [4.233661963117722, 19.516338036882274]
5276  : 2024-06-01, [4.3246769874209265, 19.675323012579074]
5277  : 2024-06-01, [4.41890552332124, 19.831094476678764]
5278  : 2024-06-01, [4.516345130288192, 19.98365486971181]
5279  : 2024-06-01, [4.648025272109442, 20.10197472789056]
5280  : 2024-06-10, [1.1363465321877486, 8.86365346781225]
5281  : 2024-06-10, [1.1697524372838115, 9.080247562716188]
5282  : 2024-06-10, [1.2040523206242528, 9.295947679375749]
5283  : 2024-06-10, [1.2380009903962303, 9.511999009603771]
5284  : 2024-06-10, [1.2728404127884263, 9.727159587211576]
5285  : 2024-06-10, [1.3079922884614685, 9.942007711538531]
5286  : 2024-06-10, [1.3433854125284515, 10.15661458747155]
5287  : 2024-06-10, [1.379091115884445, 10.370908884115556]
5288  : 2024-06-10, [1.4150716909346643, 10.584928309065335]
5289  : 2024-06-10, [1.4513272006495297, 10.798672799350472]
5290  : 2024-06-10, [1.4886321345927964, 11.011367865407204]
5291  : 2024-06-10, [1.525490441381993, 11.224509558618008]
5292  : 2024-06-10, [1.56338514544322, 11.43661485455678]
5293  : 2024-06-10, [1.6016245506457698, 11.648375449354232]
5294  : 2024-06-10, [1.6401648563504496, 11.859835143649551]
5295  : 2024-06-10, [1.6790030377227037, 12.070996962277295]
5296  : 2024-06-10, [1.7190068146907327, 12.280993185309267]
5297  : 2024-06-10, [1.7584511009130066, 12.491548899086993]
5298  : 2024-06-10, [1.7990856951633314, 12.700914304836669]
5299  : 2024-06-10, [1.840088102644574, 12.909911897355425]
5300  : 2024-06-10, [1.8814073288722994, 13.1185926711277]
5301  : 2024-06-10, [1.9230384229982567, 13.326961577001745]
5302  : 2024-06-10, [1.965934968401037, 13.534065031598963]
5303  : 2024-06-10, [2.008242844444939, 13.74175715555506]
5304  : 2024-06-10, [2.0517806963195158, 13.948219303680485]
5305  : 2024-06-10, [2.09568790397252, 14.15431209602748]
5306  : 2024-06-10, [2.1399028378961007, 14.3600971621039]
5307  : 2024-06-10, [2.1844162369157623, 14.56558376308424]
5308  : 2024-06-10, [2.230246634605555, 14.769753365394447]
5309  : 2024-06-10, [2.276365726944071, 14.973634273055929]
5310  : 2024-06-10, [2.3228161406974817, 15.177183859302518]
5311  : 2024-06-10, [2.3695147776155348, 15.380485222384465]
5312  : 2024-06-10, [2.416433101391125, 15.583566898608876]
5313  : 2024-06-10, [2.4635394807742084, 15.78646051922579]
5314  : 2024-06-10, [2.5107981746850925, 15.989201825314908]
5315  : 2024-06-10, [2.559216768585736, 16.190783231414265]
5316  : 2024-06-10, [2.6066273560541133, 16.393372643945884]
5317  : 2024-06-10, [2.6540308884716493, 16.59596911152835]
5318  : 2024-06-10, [2.7024339005213163, 16.797566099478683]
5319  : 2024-06-10, [2.7495850518631864, 17.000414948136815]
5320  : 2024-06-10, [2.7974482358526704, 17.20255176414733]
5321  : 2024-06-10, [2.8439889861785406, 17.406011013821463]
5322  : 2024-06-10, [2.89004325140486, 17.60995674859514]
5323  : 2024-06-10, [2.9348104873773444, 17.815189512622656]
5324  : 2024-06-10, [2.979810810604495, 18.020189189395506]
5325  : 2024-06-10, [3.0226591464737496, 18.22734085352625]
5326  : 2024-06-10, [3.282239373363342, 18.21776062663666]
5327  : 2024-06-10, [3.45213923736946, 18.29786076263054]
5328  : 2024-06-10, [3.53473307596671, 18.465266924033287]
5329  : 2024-06-10, [3.5997326741571953, 18.6502673258428]
5330  : 2024-06-10, [3.668670253855626, 18.831329746144377]
5331  : 2024-06-10, [3.755860624412733, 18.994139375587267]
5332  : 2024-06-10, [3.830717103531739, 19.16928289646826]
5333  : 2024-06-10, [3.908280715812261, 19.34171928418774]
5334  : 2024-06-10, [3.9872167306729556, 19.512783269327045]
5335  : 2024-06-10, [4.068846227800935, 19.681153772199064]
5336  : 2024-06-10, [4.151772280541239, 19.84822771945876]
5337  : 2024-06-10, [4.241141561827366, 20.008858438172634]
5338  : 2024-06-10, [4.3301781996010735, 20.169821800398925]
5339  : 2024-06-10, [4.422381248410856, 20.327618751589142]
5340  : 2024-06-20, [1.0982064608038886, 8.901793539196111]
5341  : 2024-06-20, [1.130657975722286, 9.119342024277714]
5342  : 2024-06-20, [1.1633561130980274, 9.336643886901973]
5343  : 2024-06-20, [1.1962663567305998, 9.5537336432694]
5344  : 2024-06-20, [1.2294550246376408, 9.770544975362359]
5345  : 2024-06-20, [1.262888562152327, 9.987111437847673]
5346  : 2024-06-20, [1.2973051834686764, 10.202694816531322]
5347  : 2024-06-20, [1.3312423554193322, 10.418757644580669]
5348  : 2024-06-20, [1.3661574600707076, 10.633842539929292]
5349  : 2024-06-20, [1.401383549067904, 10.848616450932095]
5350  : 2024-06-20, [1.4368436817703911, 11.063156318229609]
5351  : 2024-06-20, [1.4726151644340701, 11.27738483556593]
5352  : 2024-06-20, [1.50865748722945, 11.491342512770549]
5353  : 2024-06-20, [1.544968803538924, 11.705031196461077]
5354  : 2024-06-20, [1.582421202516486, 11.917578797483515]
5355  : 2024-06-20, [1.6201297655047333, 12.129870234495266]
5356  : 2024-06-20, [1.6572725071688328, 12.34272749283117]
5357  : 2024-06-20, [1.6955996070633104, 12.55440039293669]
5358  : 2024-06-20, [1.7342204493112008, 12.7657795506888]
5359  : 2024-06-20, [1.77403790508016, 12.975962094919838]
5360  : 2024-06-20, [1.8132512288947689, 13.186748771105233]
5361  : 2024-06-20, [1.8537347341450119, 13.39626526585499]
5362  : 2024-06-20, [1.8944809780151715, 13.60551902198483]
5363  : 2024-06-20, [1.935583322444031, 13.81441667755597]
5364  : 2024-06-20, [1.9769886219618773, 14.023011378038122]
5365  : 2024-06-20, [2.018692147329684, 14.231307852670316]
5366  : 2024-06-20, [2.060687278904171, 14.439312721095828]
5367  : 2024-06-20, [2.1039820007234753, 14.646017999276525]
5368  : 2024-06-20, [2.1476337768641725, 14.852366223135826]
5369  : 2024-06-20, [2.191577597038643, 15.058422402961355]
5370  : 2024-06-20, [2.235799309500505, 15.264200690499496]
5371  : 2024-06-20, [2.280284475247901, 15.469715524752102]
5372  : 2024-06-20, [2.32608238739523, 15.673917612604768]
5373  : 2024-06-20, [2.3721188579786507, 15.87788114202135]
5374  : 2024-06-20, [2.4173550663871617, 16.082644933612837]
5375  : 2024-06-20, [2.4637815557210496, 16.28621844427895]
5376  : 2024-06-20, [2.51041363155603, 16.48958636844397]
5377  : 2024-06-20, [2.5571446530768185, 16.69285534692318]
5378  : 2024-06-20, [2.6039236483170543, 16.896076351682947]
5379  : 2024-06-20, [2.650631701197431, 17.09936829880257]
5380  : 2024-06-20, [2.69732287811993, 17.302677121880073]
5381  : 2024-06-20, [2.7438603779163517, 17.506139622083648]
5382  : 2024-06-20, [2.7901638514346074, 17.70983614856539]
5383  : 2024-06-20, [2.8360874232137676, 17.91391257678623]
5384  : 2024-06-20, [2.880701010467389, 18.11929898953261]
5385  : 2024-06-20, [2.925822977680765, 18.324177022319233]
5386  : 2024-06-20, [2.969464157295813, 18.530535842704186]
5387  : 2024-06-20, [3.012633611472771, 18.73736638852723]
5388  : 2024-06-20, [3.0544789861589106, 18.945521013841088]
5389  : 2024-06-20, [3.4447847427084106, 18.80521525729159]
5390  : 2024-06-20, [3.526766745269266, 18.973233254730737]
5391  : 2024-06-20, [3.5911055814416173, 19.158894418558383]
5392  : 2024-06-20, [3.656481193883802, 19.343518806116197]
5393  : 2024-06-20, [3.724387727274376, 19.525612272725624]
5394  : 2024-06-20, [3.815692678995745, 19.68430732100426]
5395  : 2024-06-20, [3.8910369070970905, 19.85896309290291]
5396  : 2024-06-20, [3.9691123376522848, 20.030887662347713]
5397  : 2024-06-20, [4.050172265319132, 20.199827734680866]
5398  : 2024-06-20, [4.132355824507945, 20.36764417549205]
5399  : 2024-06-20, [4.217627486668144, 20.532372513331854]
5400  : 2024-07-01, [1.0562882926892287, 8.943711707310772]
5401  : 2024-07-01, [1.0870451894457285, 9.162954810554272]
5402  : 2024-07-01, [1.118648928699398, 9.381351071300601]
5403  : 2024-07-01, [1.1498471443129243, 9.600152855687076]
5404  : 2024-07-01, [1.1819499915919305, 9.81805000840807]
5405  : 2024-07-01, [1.2135975647650838, 10.036402435234915]
5406  : 2024-07-01, [1.2461774343406797, 10.25382256565932]
5407  : 2024-07-01, [1.279000925621907, 10.470999074378094]
5408  : 2024-07-01, [1.3120305486849104, 10.68796945131509]
5409  : 2024-07-01, [1.3461167914295988, 10.903883208570402]
5410  : 2024-07-01, [1.3796811060774572, 11.120318893922542]
5411  : 2024-07-01, [1.4134846464458135, 11.336515353554185]
5412  : 2024-07-01, [1.4483156037645715, 11.55168439623543]
5413  : 2024-07-01, [1.4834553447406502, 11.766544655259349]
5414  : 2024-07-01, [1.5188220766151184, 11.981177923384882]
5415  : 2024-07-01, [1.5544973076985487, 12.195502692301451]
5416  : 2024-07-01, [1.590438534081973, 12.409561465918026]
5417  : 2024-07-01, [1.626643818602843, 12.623356181397156]
5418  : 2024-07-01, [1.6639913471045773, 12.836008652895421]
5419  : 2024-07-01, [1.7007814416682, 13.0492185583318]
5420  : 2024-07-01, [1.738694973706895, 13.261305026293106]
5421  : 2024-07-01, [1.7768936473606634, 13.473106352639338]
5422  : 2024-07-01, [1.8154257986693603, 13.684574201330639]
5423  : 2024-07-01, [1.8542894083625219, 13.895710591637478]
5424  : 2024-07-01, [1.8943503557149206, 14.105649644285078]
5425  : 2024-07-01, [1.933732694967163, 14.316267305032836]
5426  : 2024-07-01, [1.9743823360350885, 14.52561766396491]
5427  : 2024-07-01, [2.0153776587557166, 14.734622341244284]
5428  : 2024-07-01, [2.0566607863803936, 14.943339213619605]
5429  : 2024-07-01, [2.0982269403967377, 15.151773059603263]
5430  : 2024-07-01, [2.1400680073875815, 15.359931992612418]
5431  : 2024-07-01, [2.1832281559825453, 15.566771844017454]
5432  : 2024-07-01, [2.2255991562943587, 15.77440084370564]
5433  : 2024-07-01, [2.269346234719656, 15.980653765280344]
5434  : 2024-07-01, [2.3133412462415732, 16.186658753758426]
5435  : 2024-07-01, [2.357503329510554, 16.392496670489447]
5436  : 2024-07-01, [2.403083527918355, 16.596916472081645]
5437  : 2024-07-01, [2.4476981558850635, 16.802301844114936]
5438  : 2024-07-01, [2.4935536728494925, 17.00644632715051]
5439  : 2024-07-01, [2.5384323937222706, 17.21156760627773]
5440  : 2024-07-01, [2.584530191755277, 17.415469808244723]
5441  : 2024-07-01, [2.6295065184787108, 17.62049348152129]
5442  : 2024-07-01, [2.6755768183815993, 17.8244231816184]
5443  : 2024-07-01, [2.721468139757321, 18.02853186024268]
5444  : 2024-07-01, [2.7661565580204597, 18.233843441979545]
5445  : 2024-07-01, [2.8116067579850954, 18.438393242014904]
5446  : 2024-07-01, [2.8558168015224115, 18.64418319847759]
5447  : 2024-07-01, [2.8995530169489387, 18.85044698305106]
5448  : 2024-07-01, [2.942920383965705, 19.057079616034294]
5449  : 2024-07-01, [2.98574995936433, 19.26425004063567]
5450  : 2024-07-01, [3.0272883535658193, 19.47271164643418]
5451  : 2024-07-01, [3.2943568317182472, 19.455643168281753]
5452  : 2024-07-01, [3.4738932556080875, 19.526106744391914]
5453  : 2024-07-01, [3.5577910050396517, 19.69220899496035]
5454  : 2024-07-01, [3.62203683453587, 19.87796316546413]
5455  : 2024-07-01, [3.6872973809093588, 20.06270261909064]
5456  : 2024-07-01, [3.755110148181656, 20.244889851818346]
5457  : 2024-07-01, [3.8484822869598085, 20.40151771304019]
5458  : 2024-07-01, [3.9221734017554692, 20.577826598244535]
5459  : 2024-07-01, [4.00026817673654, 20.74973182326346]
5460  : 2024-07-10, [1.0213330292434224, 8.978666970756578]
5461  : 2024-07-10, [1.0512214789372714, 9.198778521062728]
5462  : 2024-07-10, [1.081323252607359, 9.41867674739264]
5463  : 2024-07-10, [1.1116067937259346, 9.638393206274065]
5464  : 2024-07-10, [1.1421338138837072, 9.857866186116292]
5465  : 2024-07-10, [1.1735777230249778, 10.076422276975023]
5466  : 2024-07-10, [1.2045439106483213, 10.29545608935168]
5467  : 2024-07-10, [1.236424423139886, 10.513575576860113]
5468  : 2024-07-10, [1.2678266240235787, 10.732173375976421]
5469  : 2024-07-10, [1.3002067926466938, 10.949793207353306]
5470  : 2024-07-10, [1.3327897416579992, 11.167210258342]
5471  : 2024-07-10, [1.3656449121503098, 11.384355087849691]
5472  : 2024-07-10, [1.3987264645466437, 11.601273535453355]
5473  : 2024-07-10, [1.4319535009943327, 11.818046499005668]
5474  : 2024-07-10, [1.459752980544193, 12.040247019455807]
5475  : 2024-07-10, [1.5003796285167577, 12.249620371483244]
5476  : 2024-07-10, [1.5353073917264661, 12.464692608273534]
5477  : 2024-07-10, [1.5696130843246927, 12.680386915675307]
5478  : 2024-07-10, [1.6050681688846025, 12.894931831115397]
5479  : 2024-07-10, [1.640786929536491, 13.10921307046351]
5480  : 2024-07-10, [1.6776662394347919, 13.322333760565208]
5481  : 2024-07-10, [1.7138745730230098, 13.53612542697699]
5482  : 2024-07-10, [1.7504321588275267, 13.749567841172473]
5483  : 2024-07-10, [1.788141164399395, 13.961858835600605]
5484  : 2024-07-10, [1.8261809013721944, 14.173819098627806]
5485  : 2024-07-10, [1.8644509591471088, 14.385549040852892]
5486  : 2024-07-10, [1.903045529484393, 14.596954470515609]
5487  : 2024-07-10, [1.9419128796308538, 14.808087120369143]
5488  : 2024-07-10, [1.9810493144834995, 15.018950685516502]
5489  : 2024-07-10, [2.021529141193865, 15.228470858806135]
5490  : 2024-07-10, [2.0622393693168095, 15.437760630683192]
5491  : 2024-07-10, [2.102233024289979, 15.647766975710022]
5492  : 2024-07-10, [2.1434808975804254, 15.856519102419576]
5493  : 2024-07-10, [2.186116287950705, 16.063883712049293]
5494  : 2024-07-10, [2.2280014117424813, 16.27199858825752]
5495  : 2024-07-10, [2.2711600033111816, 16.47883999668882]
5496  : 2024-07-10, [2.3134638680024833, 16.686536131997517]
5497  : 2024-07-10, [2.357140320105017, 16.892859679894986]
5498  : 2024-07-10, [2.400961859869772, 17.09903814013023]
5499  : 2024-07-10, [2.4450225209709564, 17.304977479029045]
5500  : 2024-07-10, [2.4892317787366545, 17.510768221263348]
5501  : 2024-07-10, [2.5335584137387364, 17.716441586261265]
5502  : 2024-07-10, [2.579064684048585, 17.920935315951414]
5503  : 2024-07-10, [2.623497920047637, 18.126502079952367]
5504  : 2024-07-10, [2.6679139684491218, 18.332086031550876]
5505  : 2024-07-10, [2.7133166121428807, 18.536683387857117]
5506  : 2024-07-10, [2.7575104885364454, 18.742489511463553]
5507  : 2024-07-10, [2.801562187207453, 18.948437812792548]
5508  : 2024-07-10, [2.8452275355236005, 19.154772464476398]
5509  : 2024-07-10, [2.888618297234113, 19.36138170276589]
5510  : 2024-07-10, [2.930658373252787, 19.569341626747217]
5511  : 2024-07-10, [2.973179147848017, 19.77682085215198]
5512  : 2024-07-10, [3.014390928877808, 19.98560907112219]
5513  : 2024-07-10, [3.055155383265474, 20.194844616734525]
5514  : 2024-07-10, [3.4634313065838778, 20.036568693416122]
5515  : 2024-07-10, [3.5207390884657697, 20.22926091153423]
5516  : 2024-07-10, [3.608765358082962, 20.39123464191704]
5517  : 2024-07-10, [3.6733273488663967, 20.576672651133606]
5518  : 2024-07-10, [3.73879169989523, 20.76120830010477]
5519  : 2024-07-10, [3.8069073691501982, 20.9430926308498]
5520  : 2024-07-20, [0.9825553976451199, 9.01744460235488]
5521  : 2024-07-20, [1.0108470235976175, 9.239152976402382]
5522  : 2024-07-20, [1.0399695429731295, 9.46003045702687]
5523  : 2024-07-20, [1.0692748464444406, 9.680725153555558]
5524  : 2024-07-20, [1.0981421091086863, 9.901857890891312]
5525  : 2024-07-20, [1.1278864170319582, 10.122113582968042]
5526  : 2024-07-20, [1.1578428359890791, 10.342157164010922]
5527  : 2024-07-20, [1.1879767919825859, 10.562023208017413]
5528  : 2024-07-20, [1.2183536764714635, 10.781646323528536]
5529  : 2024-07-20, [1.2489410769109728, 11.001058923089026]
5530  : 2024-07-20, [1.280476725482299, 11.2195232745177]
5531  : 2024-07-20, [1.3114957351615053, 11.438504264838494]
5532  : 2024-07-20, [1.343529339310969, 11.656470660689031]
5533  : 2024-07-20, [1.3749782379489746, 11.875021762051025]
5534  : 2024-07-20, [1.4074705952622188, 12.092529404737782]
5535  : 2024-07-20, [1.4401590182767035, 12.309840981723296]
5536  : 2024-07-20, [1.4731208439088712, 12.526879156091129]
5537  : 2024-07-20, [1.5063150583680802, 12.743684941631921]
5538  : 2024-07-20, [1.5405984042034675, 12.959401595796532]
5539  : 2024-07-20, [1.5742660829342334, 13.175733917065768]
5540  : 2024-07-20, [1.608156299388716, 13.391843700611284]
5541  : 2024-07-20, [1.6432042221945822, 13.606795777805418]
5542  : 2024-07-20, [1.6784148630118243, 13.821585136988176]
5543  : 2024-07-20, [1.7136605249798502, 14.03633947502015]
5544  : 2024-07-20, [1.744051429952372, 14.255948570047629]
5545  : 2024-07-20, [1.7874925947128075, 14.462507405287193]
5546  : 2024-07-20, [1.8237601017452334, 14.676239898254765]
5547  : 2024-07-20, [1.8613765303927838, 14.888623469607218]
5548  : 2024-07-20, [1.8982388735266928, 15.101761126473306]
5549  : 2024-07-20, [1.936420673048231, 15.313579326951766]
5550  : 2024-07-20, [1.9748242222734096, 15.525175777726588]
5551  : 2024-07-20, [2.0135445598435213, 15.73645544015648]
5552  : 2024-07-20, [2.0525252737603483, 15.947474726239651]
5553  : 2024-07-20, [2.092827204434508, 16.15717279556549]
5554  : 2024-07-20, [2.13237857147024, 16.367621428529763]
5555  : 2024-07-20, [2.1732582942089893, 16.576741705791008]
5556  : 2024-07-20, [2.214335591589443, 16.785664408410558]
5557  : 2024-07-20, [2.255713314942384, 16.994286685057617]
5558  : 2024-07-20, [2.297321063151406, 17.202678936848596]
5559  : 2024-07-20, [2.340263749935214, 17.409736250064785]
5560  : 2024-07-20, [2.3822932510484085, 17.61770674895159]
5561  : 2024-07-20, [2.4256298270872407, 17.824370172912758]
5562  : 2024-07-20, [2.4680597755219864, 18.031940224478014]
5563  : 2024-07-20, [2.5117501072862076, 18.238249892713792]
5564  : 2024-07-20, [2.555479594263575, 18.444520405736426]
5565  : 2024-07-20, [2.5993266623228557, 18.650673337677144]
5566  : 2024-07-20, [2.64312665494133, 18.85687334505867]
5567  : 2024-07-20, [2.6869514686986045, 19.06304853130139]
5568  : 2024-07-20, [2.730682666958495, 19.269317333041503]
5569  : 2024-07-20, [2.7742595741396725, 19.47574042586033]
5570  : 2024-07-20, [2.8175615353664147, 19.682438464633584]
5571  : 2024-07-20, [2.8595970142074854, 19.890402985792516]
5572  : 2024-07-20, [2.9023610450038735, 20.097638954996125]
5573  : 2024-07-20, [2.9437537710050528, 20.306246228994947]
5574  : 2024-07-20, [2.98477226043536, 20.51522773956464]
5575  : 2024-07-20, [3.0253246710346535, 20.724675328965347]
5576  : 2024-07-20, [3.065480182866977, 20.934519817133022]
5577  : 2024-07-20, [3.4404046575688727, 20.809595342431127]
5578  : 2024-07-20, [3.5435014281533337, 20.956498571846662]
5579  : 2024-07-20, [3.6319531351372656, 21.118046864862734]
5580  : 2024-08-01, [0.9355522202637867, 9.064447779736213]
5581  : 2024-08-01, [0.9626845682541828, 9.287315431745819]
5582  : 2024-08-01, [0.9899722339047277, 9.510027766095272]
5583  : 2024-08-01, [1.0174691148581294, 9.732530885141871]
5584  : 2024-08-01, [1.0451477802268634, 9.954852219773137]
5585  : 2024-08-01, [1.0730082200045383, 10.17699177999546]
5586  : 2024-08-01, [1.1010502234079773, 10.398949776592023]
5587  : 2024-08-01, [1.1299562894774753, 10.620043710522525]
5588  : 2024-08-01, [1.1583726760323858, 10.841627323967614]
5589  : 2024-08-01, [1.1877157249732284, 11.062284275026773]
5590  : 2024-08-01, [1.2172345439608956, 11.282765456039105]
5591  : 2024-08-01, [1.2462517603961623, 11.503748239603837]
5592  : 2024-08-01, [1.2761702218218125, 11.723829778178187]
5593  : 2024-08-01, [1.306331233065368, 11.943668766934632]
5594  : 2024-08-01, [1.336698781475627, 12.163301218524373]
5595  : 2024-08-01, [1.3680735252744416, 12.381926474725557]
5596  : 2024-08-01, [1.3988665821247408, 12.601133417875259]
5597  : 2024-08-01, [1.4298637595091166, 12.820136240490882]
5598  : 2024-08-01, [1.461949609340614, 13.038050390659384]
5599  : 2024-08-01, [1.4942280740714196, 13.255771925928583]
5600  : 2024-08-01, [1.5258617939152588, 13.47413820608474]
5601  : 2024-08-01, [1.5586275054323822, 13.69137249456762]
5602  : 2024-08-01, [1.5916225619740823, 13.908377438025918]
5603  : 2024-08-01, [1.625764805592085, 14.124235194407914]
5604  : 2024-08-01, [1.6592293454575633, 14.340770654542439]
5605  : 2024-08-01, [1.6929183323935582, 14.557081667606441]
5606  : 2024-08-01, [1.7277921544726806, 14.77220784552732]
5607  : 2024-08-01, [1.762962027832379, 14.987037972167618]
5608  : 2024-08-01, [1.798378623262743, 15.201621376737258]
5609  : 2024-08-01, [1.8339907722196822, 15.416009227780318]
5610  : 2024-08-01, [1.8698910162364146, 15.630108983763586]
5611  : 2024-08-01, [1.906023437361416, 15.843976562638582]
5612  : 2024-08-01, [1.9423771770320373, 16.057622822967964]
5613  : 2024-08-01, [1.980031179494658, 16.269968820505344]
5614  : 2024-08-01, [2.016743230280065, 16.483256769719933]
5615  : 2024-08-01, [2.0544043724905383, 16.69559562750946]
5616  : 2024-08-01, [2.0889936195706023, 16.911006380429395]
5617  : 2024-08-01, [2.135097423825607, 17.114902576174394]
5618  : 2024-08-01, [2.1736049648175166, 17.326395035182482]
5619  : 2024-08-01, [2.2126015201591076, 17.537398479840892]
5620  : 2024-08-01, [2.253150331447464, 17.74684966855254]
5621  : 2024-08-01, [2.293972241954462, 17.956027758045536]
5622  : 2024-08-01, [2.33383012192962, 18.166169878070377]
5623  : 2024-08-01, [2.376240287448205, 18.373759712551795]
5624  : 2024-08-01, [2.4176995605944387, 18.58230043940556]
5625  : 2024-08-01, [2.4593246928843504, 18.790675307115652]
5626  : 2024-08-01, [2.50109087183945, 18.998909128160548]
5627  : 2024-08-01, [2.5441217869196686, 19.205878213080332]
5628  : 2024-08-01, [2.5860819934477224, 19.41391800655228]
5629  : 2024-08-01, [2.629284544221166, 19.620715455778832]
5630  : 2024-08-01, [2.6712892829578294, 19.82871071704217]
5631  : 2024-08-01, [2.714368788932836, 20.035631211067162]
5632  : 2024-08-01, [2.7562400793745643, 20.243759920625433]
5633  : 2024-08-01, [2.799042505650146, 20.450957494349854]
5634  : 2024-08-01, [2.840629697872892, 20.65937030212711]
5635  : 2024-08-01, [2.881865398214057, 20.868134601785943]
5636  : 2024-08-01, [2.923889033842326, 21.076110966157675]
5637  : 2024-08-01, [2.963532142668387, 21.286467857331612]
5638  : 2024-08-01, [3.0037672071274626, 21.496232792872537]
5639  : 2024-08-01, [3.0427890745693102, 21.70721092543069]
5640  : 2024-08-10, [0.8998559837146108, 9.10014401628539]
5641  : 2024-08-10, [0.9254929940801832, 9.324507005919816]
5642  : 2024-08-10, [0.9518855602666818, 9.54811443973332]
