Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
3030  : 2023-05-20, [1.8648335005772252, 15.635166499422775]
3031  : 2023-05-20, [1.9007140406357534, 15.849285959364245]
3032  : 2023-05-20, [1.9368684819103521, 16.063131518089648]
3033  : 2023-05-20, [1.9743819841942638, 16.275618015805737]
3034  : 2023-05-20, [2.0111016569816416, 16.488898343018356]
3035  : 2023-05-20, [2.0491618902744015, 16.700838109725598]
3036  : 2023-05-20, [2.0875829825314551, 16.912417017468545]
3037  : 2023-05-20, [2.1263123676559728, 17.123687632344026]
3038  : 2023-05-20, [2.1653504346533334, 17.334649565346666]
3039  : 2023-05-20, [2.2058307904936663, 17.544169209506336]
3040  : 2023-05-20, [2.2467096668235107, 17.753290333176487]
3041  : 2023-05-20, [2.2867093593879613, 17.963290640612037]
3042  : 2023-05-20, [2.3294398475140636, 18.170560152485937]
3043  : 2023-05-20, [2.3713502054631617, 18.378649794536837]
3044  : 2023-05-20, [2.4148783133000267, 18.585121686699974]
3045  : 2023-05-20, [2.4587229114406322, 18.791277088559369]
3046  : 2023-05-20, [2.5017581146915959, 18.998241885308403]
3047  : 2023-05-20, [2.5464030480327371, 19.20359695196726]
3048  : 2023-05-20, [2.5927050734986281, 19.407294926501375]
3049  : 2023-05-20, [2.6394794766537708, 19.610520523346228]
3050  : 2023-05-20, [2.686664078019628, 19.813335921980372]
3051  : 2023-05-20, [2.7341899146970872, 20.015810085302913]
3052  : 2023-05-20, [2.7835986283709602, 20.21640137162904]
3053  : 2023-05-20, [2.8333774625343637, 20.416622537465635]
3054  : 2023-05-20, [2.8836558815097515, 20.616344118490247]
3055  : 2023-05-20, [2.934432196724738, 20.815567803275261]
3056  : 2023-05-20, [2.986974339396955, 21.013025660603045]
3057  : 2023-05-20, [3.0399670502748286, 21.210032949725171]
3058  : 2023-05-20, [3.0935464353423803, 21.406453564657621]
3059  : 2023-05-20, [3.148944933370347, 21.601055066629655]
3060  : 2023-06-01, [0.90324303902953984, 9.0967569609704615]
3061  : 2023-06-01, [0.9286102741272716, 9.321389725872729]
3062  : 2023-06-01, [0.9546743076293237, 9.5453256923706764]
3063  : 2023-06-01, [0.98036668280398986, 9.7696333171960106]
3064  : 2023-06-01, [1.0067577159438954, 9.9932422840561053]
3065  : 2023-06-01, [1.0327235533556549, 10.217276446644345]
3066  : 2023-06-01, [1.0594712111277937, 10.440528788872205]
3067  : 2023-06-01, [1.0863610050180843, 10.663638994981916]
3068  : 2023-06-01, [1.1134506851514132, 10.886549314848587]
3069  : 2023-06-01, [1.1407110207887634, 11.109288979211238]
3070  : 2023-06-01, [1.1681081970738281, 11.331891802926171]
3071  : 2023-06-01, [1.1957008124385053, 11.554299187561494]
3072  : 2023-06-01, [1.2234516814055059, 11.776548318594495]
3073  : 2023-06-01, [1.2513456347060394, 11.998654365293961]
3074  : 2023-06-01, [1.2793425750497602, 12.220657424950241]
3075  : 2023-06-01, [1.3079718496735986, 12.442028150326401]
3076  : 2023-06-01, [1.3347412442630755, 12.665258755736925]
3077  : 2023-06-01, [1.368717666542461, 12.881282333457539]
3078  : 2023-06-01, [1.397188839579818, 13.102811160420183]
3079  : 2023-06-01, [1.4269180597889872, 13.323081940211013]
3080  : 2023-06-01, [1.4569048719898781, 13.543095128010121]
3081  : 2023-06-01, [1.4871707914911394, 13.76282920850886]
3082  : 2023-06-01, [1.5176612089701211, 13.98233879102988]
3083  : 2023-06-01, [1.549227969985473, 14.200772030014528]
3084  : 2023-06-01, [1.5801627363789703, 14.41983726362103]
3085  : 2023-06-01, [1.6122397665632351, 14.637760233436765]
3086  : 2023-06-01, [1.6436110829151827, 14.856388917084816]
3087  : 2023-06-01, [1.6761553924838515, 15.073844607516147]
3088  : 2023-06-01, [1.7088952440712042, 15.291104755928798]
3089  : 2023-06-01, [1.741919182553296, 15.508080817446706]
3090  : 2023-06-01, [1.7751838862307365, 15.724816113769263]
3091  : 2023-06-01, [1.8096721330883687, 15.940327866911632]
3092  : 2023-06-01, [1.8434320047739188, 16.15656799522608]
3093  : 2023-06-01, [1.8784963827956889, 16.371503617204311]
3094  : 2023-06-01, [1.913785701754116, 16.586214298245881]
3095  : 2023-06-01, [1.948299762446704, 16.801700237553291]
3096  : 2023-06-01, [1.9852815123899219, 17.014718487610079]
3097  : 2023-06-01, [2.0214413840626917, 17.228558615937306]
3098  : 2023-06-01, [2.0578757272006527, 17.442124272799351]
3099  : 2023-06-01, [2.095695437481238, 17.654304562518764]
3100  : 2023-06-01, [2.1338766937969655, 17.866123306203036]
3101  : 2023-06-01, [2.1723122631224387, 18.077687736877561]
3102  : 2023-06-01, [2.2111102908421367, 18.288889709157864]
3103  : 2023-06-01, [2.2502189869622833, 18.499781013037715]
3104  : 2023-06-01, [2.289636912131491, 18.710363087868508]
3105  : 2023-06-01, [2.3306286340486575, 18.919371365951342]
3106  : 2023-06-01, [2.3719643414338556, 19.128035658566144]
3107  : 2023-06-01, [2.4148853183690613, 19.335114681630941]
3108  : 2023-06-01, [2.4556071661209189, 19.544392833879083]
3109  : 2023-06-01, [2.4993045462603471, 19.750695453739652]
3110  : 2023-06-01, [2.5433179542268789, 19.956682045773121]
3111  : 2023-06-01, [2.5877676830272391, 20.162232316972759]
3112  : 2023-06-01, [2.6325896732582366, 20.367410326741762]
3113  : 2023-06-01, [2.6791874283218973, 20.570812571678104]
3114  : 2023-06-01, [2.7261262891981297, 20.773873710801865]
3115  : 2023-06-01, [2.7735303817426802, 20.976469618257319]
3116  : 2023-06-01, [2.8213328688409787, 21.17866713115902]
3117  : 2023-06-01, [2.870935112557476, 21.379064887442524]
3118  : 2023-06-01, [2.921029625887742, 21.578970374112259]
3119  : 2023-06-01, [2.9716134474536564, 21.778386552546348]
3120  : 2023-06-10, [0.87265012937133135, 9.1273498706286684]
3121  : 2023-06-10, [0.89727464579434912, 9.352725354205651]
3122  : 2023-06-10, [0.92204216470073075, 9.5779578352992694]
3123  : 2023-06-10, [0.94692760824184297, 9.8030723917581568]
3124  : 2023-06-10, [0.97198243738289059, 10.02801756261711]
3125  : 2023-06-10, [0.99718116916824606, 10.252818830831753]
3126  : 2023-06-10, [1.0231292284220561, 10.476870771577945]
3127  : 2023-06-10, [1.0486593564728923, 10.701340643527109]
3128  : 2023-06-10, [1.0749399168358345, 10.925060083164166]
3129  : 2023-06-10, [1.1007458707695192, 11.149254129230481]
3130  : 2023-06-10, [1.1273581899873613, 11.37264181001264]
3131  : 2023-06-10, [1.1541747632904662, 11.595825236709533]
3132  : 2023-06-10, [1.1804439363670323, 11.819556063632968]
3133  : 2023-06-10, [1.2075935497205481, 12.042406450279453]
3134  : 2023-06-10, [1.2349180104169004, 12.2650819895831]
3135  : 2023-06-10, [1.2624165517888593, 12.48758344821114]
3136  : 2023-06-10, [1.2900543768288064, 12.709945623171192]
3137  : 2023-06-10, [1.3186952457741612, 12.931304754225838]
3138  : 2023-06-10, [1.3467288038099459, 13.153271196190055]
3139  : 2023-06-10, [1.3749345313611034, 13.375065468638896]
3140  : 2023-06-10, [1.4041150979907671, 13.595884902009232]
3141  : 2023-06-10, [1.4326757383665165, 13.817324261633484]
3142  : 2023-06-10, [1.4622721971239381, 14.037727802876061]
3143  : 2023-06-10, [1.4920135790199966, 14.257986420980004]
3144  : 2023-06-10, [1.5219479961186526, 14.478052003881347]
3145  : 2023-06-10, [1.5519076431588472, 14.698092356841151]
3146  : 2023-06-10, [1.5800053340370162, 14.919994665962983]
3147  : 2023-06-10, [1.6151676889460569, 15.134832311053943]
3148  : 2023-06-10, [1.6457531017949416, 15.35424689820506]
3149  : 2023-06-10, [1.6776656255488356, 15.572334374451165]
3150  : 2023-06-10, [1.7089651755689412, 15.791034824431058]
3151  : 2023-06-10, [1.7414173516073845, 16.008582648392615]
3152  : 2023-06-10, [1.7741644022216463, 16.225835597778353]
3153  : 2023-06-10, [1.8071106824229184, 16.44288931757708]
3154  : 2023-06-10, [1.8403468179808611, 16.659653182019138]
3155  : 2023-06-10, [1.8738263462629086, 16.876173653737091]
3156  : 2023-06-10, [1.9086432469031167, 17.091356753096886]
3157  : 2023-06-10, [1.9426222761099385, 17.307377723890063]
3158  : 2023-06-10, [1.9779726959847348, 17.522027304015268]
3159  : 2023-06-10, [2.0135483412943938, 17.736451658705604]
3160  : 2023-06-10, [2.0494477526323771, 17.950552247367622]
3161  : 2023-06-10, [2.0856228321213677, 18.164377167878634]
3162  : 2023-06-10, [2.1232165805034353, 18.376783419496565]
3163  : 2023-06-10, [2.1600136976468303, 18.589986302353172]
3164  : 2023-06-10, [2.1982061035584155, 18.801793896441584]
3165  : 2023-06-10, [2.2367627179676615, 19.013237282032339]
3166  : 2023-06-10, [2.2756300268484475, 19.22436997315155]
3167  : 2023-06-10, [2.3148060283582885, 19.435193971641709]
3168  : 2023-06-10, [2.3555284802186462, 19.644471519781355]
3169  : 2023-06-10, [2.396652045452516, 19.853347954547484]
3170  : 2023-06-10, [2.4380588406614612, 20.061941159338541]
3171  : 2023-06-10, [2.4798655425579699, 20.270134457442026]
3172  : 2023-06-10, [2.5233770943925644, 20.476622905607439]
3173  : 2023-06-10, [2.5658832705835977, 20.684116729416399]
3174  : 2023-06-10, [2.610124552358017, 20.889875447641984]
3175  : 2023-06-10, [2.6546733642827616, 21.095326635717239]
3176  : 2023-06-10, [2.6996552469920339, 21.30034475300797]
3177  : 2023-06-10, [2.7464507873099016, 21.5035492126901]
3178  : 2023-06-10, [2.7935772393659186, 21.70642276063408]
3179  : 2023-06-10, [2.8411645446766265, 21.908835455323374]
3180  : 2023-06-20, [0.83806586137749217, 9.1619341386225077]
3181  : 2023-06-20, [0.86184689499925327, 9.3881531050007467]
3182  : 2023-06-20, [0.8857481549188565, 9.6142518450811423]
3183  : 2023-06-20, [0.90926019610105002, 9.8407398038989502]
3184  : 2023-06-20, [0.93343432250237324, 10.066565677497627]
3185  : 2023-06-20, [0.95777846461397109, 10.292221535386028]
3186  : 2023-06-20, [0.98226811823162474, 10.517731881768375]
3187  : 2023-06-20, [1.0068752947931214, 10.743124705206878]
3188  : 2023-06-20, [1.0316545780058219, 10.968345421994179]
3189  : 2023-06-20, [1.0565797646231028, 11.193420235376898]
3190  : 2023-06-20, [1.0816503100423618, 11.418349689957639]
3191  : 2023-06-20, [1.1075333155539273, 11.642466684446072]
3192  : 2023-06-20, [1.1329087899790407, 11.867091210020959]
3193  : 2023-06-20, [1.1584298954552752, 12.091570104544724]
3194  : 2023-06-20, [1.1848051692336752, 12.315194830766325]
3195  : 2023-06-20, [1.2106626966723637, 12.539337303327635]
3196  : 2023-06-20, [1.2373720208603232, 12.762627979139676]
3197  : 2023-06-20, [1.2642874608182078, 12.98571253918179]
3198  : 2023-06-20, [1.291343673209034, 13.208656326790965]
3199  : 2023-06-20, [1.3186084562264482, 13.431391543773552]
3200  : 2023-06-20, [1.3460475235676956, 13.653952476432304]
3201  : 2023-06-20, [1.3736610546369694, 13.876338945363031]
3202  : 2023-06-20, [1.4014494686894787, 14.098550531310522]
3203  : 2023-06-20, [1.4293762114726858, 14.320623788527314]
3204  : 2023-06-20, [1.4575133949442129, 14.542486605055787]
3205  : 2023-06-20, [1.4867305954255661, 14.763269404574434]
3206  : 2023-06-20, [1.5161151019055137, 14.983884898094486]
3207  : 2023-06-20, [1.5448469254480113, 15.20515307455199]
3208  : 2023-06-20, [1.5746244915363725, 15.425375508463627]
3209  : 2023-06-20, [1.6046480474187874, 15.645351952581212]
3210  : 2023-06-20, [1.6348778991013833, 15.865122100898617]
3211  : 2023-06-20, [1.665312947949019, 16.084687052050981]
3212  : 2023-06-20, [1.696921485071031, 16.30307851492897]
3213  : 2023-06-20, [1.7277801724117485, 16.522219827588252]
3214  : 2023-06-20, [1.7588400159207609, 16.741159984079239]
3215  : 2023-06-20, [1.79110306430095, 16.958896935699048]
3216  : 2023-06-20, [1.8235874525869653, 17.176412547413037]
3217  : 2023-06-20, [1.854620870410933, 17.395379129589067]
3218  : 2023-06-20, [1.8899172690554187, 17.61008273094458]
3219  : 2023-06-20, [1.9230826345156444, 17.826917365484356]
3220  : 2023-06-20, [1.956586802925266, 18.043413197074734]
3221  : 2023-06-20, [1.9915110172554529, 18.258488982744549]
3222  : 2023-06-20, [2.0255468614543504, 18.474453138545652]
3223  : 2023-06-20, [2.0610185852453591, 18.68898141475464]
3224  : 2023-06-20, [2.0967170144005265, 18.903282985599478]
3225  : 2023-06-20, [2.1327432402982072, 19.117256759701792]
3226  : 2023-06-20, [2.1690467124924284, 19.330953287507572]
3227  : 2023-06-20, [2.2068282311470684, 19.543171768852933]
3228  : 2023-06-20, [2.2449724867614047, 19.755027513238591]
3229  : 2023-06-20, [2.2833694506490612, 19.966630549350938]
3230  : 2023-06-20, [2.3221326701984197, 20.177867329801582]
3231  : 2023-06-20, [2.3612049230398924, 20.388795076960108]
3232  : 2023-06-20, [2.4005843018455968, 20.599415698154402]
3233  : 2023-06-20, [2.4415672817980427, 20.808432718201956]
3234  : 2023-06-20, [2.4829496426836353, 21.017050357316364]
3235  : 2023-06-20, [2.5246706036843878, 21.225329396315608]
3236  : 2023-06-20, [2.5667286115423802, 21.433271388457616]
3237  : 2023-06-20, [2.6105444678891416, 21.639455532110862]
3238  : 2023-06-20, [2.6546668543212197, 21.845333145678779]
3239  : 2023-06-20, [2.6992149860215315, 22.050785013978469]
3240  : 2023-07-01, [0.80053785876900729, 9.1994621412309936]
3241  : 2023-07-01, [0.82285873602572723, 9.4271412639742724]
3242  : 2023-07-01, [0.84529648953109338, 9.6547035104689076]
3243  : 2023-07-01, [0.8678516738701163, 9.8821483261298848]
3244  : 2023-07-01, [0.89108709381508822, 10.108912906184912]
3245  : 2023-07-01, [0.91389001166362271, 10.336109988336379]
3246  : 2023-07-01, [0.9368111411292972, 10.563188858870703]
3247  : 2023-07-01, [0.96045332140043593, 10.789546678599564]
3248  : 2023-07-01, [0.98426632382125268, 11.015733676178746]
3249  : 2023-07-01, [1.0075679159103095, 11.242432084089691]
3250  : 2023-07-01, [1.0316593408412675, 11.468340659158734]
3251  : 2023-07-01, [1.055868318958376, 11.694131681041624]
3252  : 2023-07-01, [1.0802504701552962, 11.919749529844704]
3253  : 2023-07-01, [1.1040646952651192, 12.145935304734881]
3254  : 2023-07-01, [1.1287250659621579, 12.371274934037842]
3255  : 2023-07-01, [1.1542430341941965, 12.595756965805805]
3256  : 2023-07-01, [1.1792083067573607, 12.82079169324264]
3257  : 2023-07-01, [1.2043194685723488, 13.045680531427649]
3258  : 2023-07-01, [1.2295762118002733, 13.270423788199727]
3259  : 2023-07-01, [1.25574594290085, 13.49425405709915]
3260  : 2023-07-01, [1.2813075272157082, 13.718692472784292]
3261  : 2023-07-01, [1.3078450023009274, 13.94215499769907]
3262  : 2023-07-01, [1.3337117107351646, 14.166288289264836]
3263  : 2023-07-01, [1.3605482982159556, 14.389451701784045]
3264  : 2023-07-01, [1.3875948799354678, 14.612405120064533]
3265  : 2023-07-01, [1.4148161306483273, 14.835183869351672]
3266  : 2023-07-01, [1.442175119861473, 15.057824880138527]
3267  : 2023-07-01, [1.4697466889899031, 15.280253311010096]
3268  : 2023-07-01, [1.4974934710360559, 15.502506528963945]
3269  : 2023-07-01, [1.5254153116282023, 15.724584688371797]
3270  : 2023-07-01, [1.5544376658963419, 15.945562334103657]
3271  : 2023-07-01, [1.5827267156262248, 16.167273284373778]
3272  : 2023-07-01, [1.6121853355911413, 16.387814664408857]
3273  : 2023-07-01, [1.6408415916661061, 16.609158408333894]
3274  : 2023-07-01, [1.6706999349665828, 16.829300065033419]
3275  : 2023-07-01, [1.7007659505061352, 17.049234049493865]
3276  : 2023-07-01, [1.7309947495472711, 17.269005250452729]
3277  : 2023-07-01, [1.7614758202149794, 17.488524179785017]
3278  : 2023-07-01, [1.7932075955939155, 17.706792404406087]
3279  : 2023-07-01, [1.8241211950845571, 17.925878804915442]
3280  : 2023-07-01, [1.8552446097103601, 18.144755390289639]
3281  : 2023-07-01, [1.8877117885294881, 18.362288211470513]
3282  : 2023-07-01, [1.9204207301657017, 18.579579269834298]
3283  : 2023-07-01, [1.9533222804006274, 18.796677719599373]
3284  : 2023-07-01, [1.9865150560367852, 19.013484943963213]
3285  : 2023-07-01, [2.019951575912414, 19.230048424087585]
3286  : 2023-07-01, [2.0547916032361471, 19.445208396763853]
3287  : 2023-07-01, [2.0887809412446234, 19.661219058755375]
3288  : 2023-07-01, [2.1241548516393536, 19.875845148360646]
3289  : 2023-07-01, [2.15984361531893, 20.09015638468107]
3290  : 2023-07-01, [2.1957947703536953, 20.304205229646307]
3291  : 2023-07-01, [2.2320448433869751, 20.517955156613027]
3292  : 2023-07-01, [2.2698822677907105, 20.730117732209287]
3293  : 2023-07-01, [2.306703266357728, 20.943296733642271]
3294  : 2023-07-01, [2.3450837919766769, 21.154916208023323]
3295  : 2023-07-01, [2.383828256029326, 21.366171743970671]
3296  : 2023-07-01, [2.4228776658621602, 21.57712233413784]
3297  : 2023-07-01, [2.463562250380182, 21.786437749619818]
3298  : 2023-07-01, [2.5032960654697463, 21.996703934530252]
3299  : 2023-07-01, [2.5446364046843626, 22.205363595315635]
3300  : 2023-07-10, [0.76895283662156011, 9.2310471633784399]
3301  : 2023-07-10, [0.79050917884629845, 9.4594908211537003]
3302  : 2023-07-10, [0.81216106532998711, 9.6878389346700118]
3303  : 2023-07-10, [0.83395233533360336, 9.9160476646663973]
3304  : 2023-07-10, [0.85586183777284375, 10.144138162227156]
3305  : 2023-07-10, [0.87789001075577733, 10.372109989244223]
3306  : 2023-07-10, [0.90003671713975908, 10.599963282860241]
3307  : 2023-07-10, [0.92227642030393286, 10.827723579696068]
3308  : 2023-07-10, [0.94465962260090519, 11.055340377399094]
3309  : 2023-07-10, [0.96778453177066515, 11.282215468229335]
3310  : 2023-07-10, [0.99044457642404116, 11.509555423575959]
3311  : 2023-07-10, [1.0131969643824585, 11.736803035617541]
3312  : 2023-07-10, [1.0367311808495745, 11.963268819150427]
3313  : 2023-07-10, [1.0597337183066635, 12.190266281693335]
3314  : 2023-07-10, [1.0835441436662838, 12.416455856333716]
3315  : 2023-07-10, [1.1068256413219175, 12.643174358678083]
3316  : 2023-07-10, [1.1309134468612818, 12.869086553138718]
3317  : 2023-07-10, [1.1551759506541324, 13.094824049345869]
3318  : 2023-07-10, [1.1795847354931417, 13.320415264506858]
3319  : 2023-07-10, [1.2041080156493686, 13.54589198435063]
3320  : 2023-07-10, [1.228807604232798, 13.771192395767203]
3321  : 2023-07-10, [1.2536530124552874, 13.996346987544714]
3322  : 2023-07-10, [1.2786446622439855, 14.221355337756014]
3323  : 2023-07-10, [1.3037824604242967, 14.446217539575706]
3324  : 2023-07-10, [1.329891688622878, 14.670108311377122]
3325  : 2023-07-10, [1.3553345839285416, 14.89466541607146]
3326  : 2023-07-10, [1.381778613507467, 15.118221386492532]
3327  : 2023-07-10, [1.4075272953424016, 15.342472704657597]
3328  : 2023-07-10, [1.4343415542138587, 15.565658445786141]
3329  : 2023-07-10, [1.4613318669243065, 15.788668133075694]
3330  : 2023-07-10, [1.487549574323368, 16.012450425676633]
3331  : 2023-07-10, [1.5148766005485443, 16.235123399451453]
3332  : 2023-07-10, [1.5423399668411777, 16.457660033158824]
3333  : 2023-07-10, [1.5709726230525234, 16.679027376947477]
3334  : 2023-07-10, [1.5988427719522991, 16.901157228047701]
3335  : 2023-07-10, [1.6269319436401348, 17.123068056359863]
3336  : 2023-07-10, [1.6561535004751788, 17.343846499524819]
3337  : 2023-07-10, [1.6845716686478041, 17.565428331352194]
3338  : 2023-07-10, [1.7141918494626289, 17.78580815053737]
3339  : 2023-07-10, [1.7440642081883895, 18.005935791811609]
3340  : 2023-07-10, [1.7741461602345414, 18.225853839765456]
3341  : 2023-07-10, [1.8033242103985891, 18.446675789601411]
3342  : 2023-07-10, [1.8348926954661247, 18.665107304533876]
3343  : 2023-07-10, [1.8656053062656426, 18.884394693734357]
3344  : 2023-07-10, [1.8965283232922296, 19.10347167670777]
3345  : 2023-07-10, [1.9288370476773575, 19.321162952322641]
3346  : 2023-07-10, [1.9613411172819184, 19.538658882718082]
3347  : 2023-07-10, [1.9929798904226126, 19.757020109577383]
3348  : 2023-07-10, [2.0271746578690308, 19.972825342130967]
3349  : 2023-07-10, [2.0604062034682271, 20.189593796531774]
3350  : 2023-07-10, [2.0939329592669784, 20.406067040733024]
3351  : 2023-07-10, [2.12770276441303, 20.62229723558697]
3352  : 2023-07-10, [2.1629991854823198, 20.83700081451768]
3353  : 2023-07-10, [2.1985189307300868, 21.051481069269915]
3354  : 2023-07-10, [2.2343652332987305, 21.265634766701272]
3355  : 2023-07-10, [2.2704841731183172, 21.479515826881681]
3356  : 2023-07-10, [2.3068746356618539, 21.693125364338144]
3357  : 2023-07-10, [2.3435344610269757, 21.90646553897302]
3358  : 2023-07-10, [2.3817701107170102, 22.118229889282986]
3359  : 2023-07-10, [2.4201445987828238, 22.329855401217177]
3360  : 2023-07-20, [0.73382655926195761, 9.2661734407380401]
3361  : 2023-07-20, [0.75453244541307385, 9.4954675545869272]
3362  : 2023-07-20, [0.77481139368721352, 9.7251886063127859]
3363  : 2023-07-20, [0.79571999292186213, 9.9542800070781379]
3364  : 2023-07-20, [0.81619631046001972, 10.18380368953998]
3365  : 2023-07-20, [0.83735060034890696, 10.412649399651093]
3366  : 2023-07-20, [0.85860140261640294, 10.641398597383596]
3367  : 2023-07-20, [0.87940534956948291, 10.870594650430519]
3368  : 2023-07-20, [0.9008798776306266, 11.099120122369374]
3369  : 2023-07-20, [0.92249774438946863, 11.327502255610531]
3370  : 2023-07-20, [0.9442353646002376, 11.555764635399761]
3371  : 2023-07-20, [0.96606604647313521, 11.783933953526864]
3372  : 2023-07-20, [0.98804087325000522, 12.011959126749995]
3373  : 2023-07-20, [1.0101353500921311, 12.239864649907869]
3374  : 2023-07-20, [1.0323488628795647, 12.467651137120436]
3375  : 2023-07-20, [1.0546807534123175, 12.695319246587681]
3376  : 2023-07-20, [1.077837795748422, 12.922162204251578]
3377  : 2023-07-20, [1.1004205089766503, 13.149579491023351]
3378  : 2023-07-20, [1.1231217636879745, 13.376878236312027]
3379  : 2023-07-20, [1.1466870548107839, 13.603312945189217]
3380  : 2023-07-20, [1.1696381521516437, 13.830361847848355]
3381  : 2023-07-20, [1.1935120912993131, 14.056487908700689]
3382  : 2023-07-20, [1.2174994816818849, 14.282500518318114]
3383  : 2023-07-20, [1.2408649508806699, 14.50913504911933]
3384  : 2023-07-20, [1.2651301492719613, 14.734869850728039]
3385  : 2023-07-20, [1.2895738990438426, 14.960426100956157]
3386  : 2023-07-20, [1.314163858739718, 15.185836141260282]
3387  : 2023-07-20, [1.3388658499800064, 15.411134150019992]
3388  : 2023-07-20, [1.3637486607990397, 15.63625133920096]
3389  : 2023-07-20, [1.3887776691559071, 15.861222330844093]
3390  : 2023-07-20, [1.4148490428649589, 16.085150957135042]
3391  : 2023-07-20, [1.4401865737499826, 16.30981342625002]
3392  : 2023-07-20, [1.4656707503945148, 16.534329249605484]
3393  : 2023-07-20, [1.4922770156819023, 16.757722984318097]
3394  : 2023-07-20, [1.5190218198545737, 16.980978180145424]
3395  : 2023-07-20, [1.5450178616080201, 17.20498213839198]
3396  : 2023-07-20, [1.5721002101285522, 17.42789978987145]
3397  : 2023-07-20, [1.5994003933024188, 17.650599606697583]
3398  : 2023-07-20, [1.6268796616758108, 17.873120338324188]
3399  : 2023-07-20, [1.6545368189070282, 18.095463181092974]
3400  : 2023-07-20, [1.68340624968353, 18.316593750316471]
3401  : 2023-07-20, [1.7114365092946562, 18.538563490705343]
3402  : 2023-07-20, [1.7396469886672059, 18.760353011332793]
3403  : 2023-07-20, [1.7691133334834943, 18.980886666516508]
3404  : 2023-07-20, [1.7976988606991273, 19.202301139300872]
3405  : 2023-07-20, [1.8276169399251641, 19.422383060074836]
3406  : 2023-07-20, [1.8577461268020332, 19.642253873197966]
3407  : 2023-07-20, [1.8880401425677475, 19.861959857432254]
3408  : 2023-07-20, [1.9185936893652114, 20.08140631063479]
3409  : 2023-07-20, [1.9505222024412272, 20.299477797558772]
3410  : 2023-07-20, [1.9815638622529865, 20.51843613774701]
3411  : 2023-07-20, [2.0139628371014937, 20.736037162898505]
3412  : 2023-07-20, [2.045397615552861, 20.954602384447142]
3413  : 2023-07-20, [2.0783163325936922, 21.171683667406306]
3414  : 2023-07-20, [2.1114779486179511, 21.388522051382051]
3415  : 2023-07-20, [2.1448834218788622, 21.605116578121137]
3416  : 2023-07-20, [2.1797969483814477, 21.820203051618556]
3417  : 2023-07-20, [2.2137001533961582, 22.036299846603843]
3418  : 2023-07-20, [2.2491413134887344, 22.250858686511265]
3419  : 2023-07-20, [2.2849062943699399, 22.465093705630061]
3420  : 2023-08-01, [0.69169563266219958, 9.3083043673378008]
3421  : 2023-08-01, [0.71085865532808201, 9.5391413446719167]
3422  : 2023-08-01, [0.73009489555455742, 9.7699051044454421]
3423  : 2023-08-01, [0.74944503703777277, 10.000554962962228]
3424  : 2023-08-01, [0.76888894030651589, 10.231111059693482]
3425  : 2023-08-01, [0.7884266987512949, 10.461573301248704]
3426  : 2023-08-01, [0.80805862467480771, 10.691941375325191]
3427  : 2023-08-01, [0.82836401563472661, 10.921635984365274]
3428  : 2023-08-01, [0.84819650433381644, 11.151803495666183]
3429  : 2023-08-01, [0.86812280399231612, 11.381877196007684]
3430  : 2023-08-01, [0.88876072794945205, 11.611239272050549]
3431  : 2023-08-01, [0.9088875010044527, 11.841112498995548]
3432  : 2023-08-01, [0.92977510104112893, 12.07022489895887]
3433  : 2023-08-01, [0.95010199094013237, 12.299898009059868]
3434  : 2023-08-01, [0.97119071006337288, 12.528809289936627]
3435  : 2023-08-01, [0.99174313256605917, 12.758256867433941]
3436  : 2023-08-01, [1.013055897964088, 12.986944102035912]
3437  : 2023-08-01, [1.0345151817600649, 13.215484818239933]
3438  : 2023-08-01, [1.0560659933089367, 13.443934006691064]
3439  : 2023-08-01, [1.0777628772694696, 13.672237122730531]
3440  : 2023-08-01, [1.0995793156124158, 13.900420684387582]
3441  : 2023-08-01, [1.1215153183771653, 14.128484681622835]
3442  : 2023-08-01, [1.1435398119283426, 14.356460188071654]
3443  : 2023-08-01, [1.1657131243190686, 14.584286875680931]
3444  : 2023-08-01, [1.1880058145948555, 14.811994185405144]
3445  : 2023-08-01, [1.2104179160518125, 15.039582083948188]
3446  : 2023-08-01, [1.2337721858731323, 15.266227814126866]
3447  : 2023-08-01, [1.2564357241063606, 15.49356427589364]
3448  : 2023-08-01, [1.2792190136749209, 15.720780986325078]
3449  : 2023-08-01, [1.3030181025565084, 15.946981897443493]
3450  : 2023-08-01, [1.3269300524834187, 16.173069947516581]
3451  : 2023-08-01, [1.3501340299757849, 16.399865970024216]
3452  : 2023-08-01, [1.374326430100796, 16.625673569899206]
3453  : 2023-08-01, [1.3987012412860125, 16.851298758713984]
3454  : 2023-08-01, [1.4231880684900153, 17.076811931509987]
3455  : 2023-08-01, [1.4478596695746391, 17.30214033042536]
3456  : 2023-08-01, [1.4726792865612954, 17.527320713438709]
3457  : 2023-08-01, [1.4976481861634507, 17.752351813836551]
3458  : 2023-08-01, [1.5227675264297613, 17.97723247357024]
3459  : 2023-08-01, [1.5490331474019408, 18.200966852598061]
3460  : 2023-08-01, [1.5744653742995536, 18.425534625700447]
3461  : 2023-08-01, [1.6010731586271378, 18.648926841372862]
3462  : 2023-08-01, [1.6268627499874493, 18.873137250012551]
3463  : 2023-08-01, [1.6538143810036419, 19.096185618996358]
3464  : 2023-08-01, [1.6809872815441385, 19.319012718455866]
3465  : 2023-08-01, [1.7072210837215744, 19.542778916278426]
