Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
9510  : 2026-05-20, [4.1282209783240038, 13.371779021675996]
9511  : 2026-05-20, [4.2250615947916481, 13.524938405208353]
9512  : 2026-05-20, [1.0865151221682141, 16.913484877831788]
9513  : 2026-05-20, [1.1459355889424723, 17.104064411057525]
9514  : 2026-05-20, [1.2109518074898822, 17.289048192510119]
9515  : 2026-05-20, [1.2785291442137132, 17.471470855786286]
9516  : 2026-05-20, [1.351767342429264, 17.648232657570734]
9517  : 2026-05-20, [1.4279408960416986, 17.822059103958303]
9518  : 2026-05-20, [3.1337715857240034, 16.366228414275994]
9519  : 2026-05-20, [3.1854953842380769, 16.564504615761923]
9520  : 2026-05-20, [4.3202142986039114, 15.679785701396087]
9521  : 2026-05-20, [4.397856207674085, 15.852143792325917]
9522  : 2026-05-20, [4.4764177696505945, 16.023582230349408]
9523  : 2026-05-20, [4.5591595311285218, 16.190840468871478]
9524  : 2026-05-20, [4.644743741822321, 16.355256258177679]
9525  : 2026-05-20, [4.7331654738818694, 16.516834526118132]
9526  : 2026-05-20, [4.824419820188063, 16.675580179811934]
9527  : 2026-05-20, [4.9188795648636274, 16.831120435136373]
9528  : 2026-05-20, [5.0185918147619804, 16.981408185238021]
9529  : 2026-05-20, [5.119664194266659, 17.130335805733342]
9530  : 2026-05-20, [5.2283466898570996, 17.271653310142902]
9531  : 2026-05-20, [5.3409916648379108, 17.409008335162088]
9532  : 2026-05-20, [5.4597839687242908, 17.540216031275708]
9533  : 2026-05-20, [5.5844613274786346, 17.665538672521365]
9534  : 2026-05-20, [1.2942090463533991, 22.205790953646602]
9535  : 2026-05-20, [1.366746067173084, 22.383253932826914]
9536  : 2026-05-20, [2.0046401691336908, 21.99535983086631]
9537  : 2026-05-20, [2.2743339954230866, 21.975666004576915]
9538  : 2026-05-20, [2.3734024594942027, 22.126597540505795]
9539  : 2026-05-20, [2.4786507419510246, 22.271349258048975]
9540  : 2026-06-01, [1.9060896279040547, 8.0939103720959444]
9541  : 2026-06-01, [1.9688610130978765, 8.2811389869021248]
9542  : 2026-06-01, [2.032411247614708, 8.4675887523852911]
9543  : 2026-06-01, [2.0976111721695441, 8.652388827830455]
9544  : 2026-06-01, [2.1637044777574648, 8.8362955222425352]
9545  : 2026-06-01, [2.2315539182532191, 9.0184460817467809]
9546  : 2026-06-01, [2.3003654128702054, 9.1996345871297951]
9547  : 2026-06-01, [2.3700840259111278, 9.3799159740888722]
9548  : 2026-06-01, [2.441772849326612, 9.5582271506733889]
9549  : 2026-06-01, [2.5155245129471835, 9.7344754870528174]
9550  : 2026-06-01, [2.5913625809302165, 9.9086374190697821]
9551  : 2026-06-01, [2.6683823592951921, 10.08161764070481]
9552  : 2026-06-01, [2.7465271999586891, 10.25347280004131]
9553  : 2026-06-01, [2.8270182801228905, 10.422981719877109]
9554  : 2026-06-01, [2.9111232250072367, 10.588876774992764]
9555  : 2026-06-01, [2.9954873286199848, 10.754512671380015]
9556  : 2026-06-01, [3.083616821141284, 10.916383178858716]
9557  : 2026-06-01, [3.1746601805878849, 11.075339819412116]
9558  : 2026-06-01, [3.268579561772841, 11.231420438227159]
9559  : 2026-06-01, [3.3643860857200285, 11.385613914279972]
9560  : 2026-06-01, [3.4646631129571457, 11.535336887042854]
9561  : 2026-06-01, [3.568494673048451, 11.681505326951548]
9562  : 2026-06-01, [3.677417869067177, 11.822582130932821]
9563  : 2026-06-01, [3.7889070502205118, 11.961092949779488]
9564  : 2026-06-01, [3.9075608507039172, 12.092439149296082]
9565  : 2026-06-01, [4.0325734900580024, 12.217426509941996]
9566  : 2026-06-01, [4.1641908374861654, 12.335809162513835]
9567  : 2026-06-01, [4.3013408048327646, 12.448659195167236]
9568  : 2026-06-01, [4.4499500126702518, 12.550049987329748]
9569  : 2026-06-01, [4.6081634818462547, 12.641836518153744]
9570  : 2026-06-01, [2.757430945415587, 14.742569054584415]
9571  : 2026-06-01, [2.8194640098673771, 14.930535990132622]
9572  : 2026-06-01, [3.6808092765410207, 14.319190723458979]
9573  : 2026-06-01, [3.7606667037977415, 14.489333296202261]
9574  : 2026-06-01, [4.3547865814595008, 14.145213418540498]
9575  : 2026-06-01, [4.4546167065719002, 14.295383293428101]
9576  : 2026-06-01, [4.5614495006355202, 14.438550499364482]
9577  : 2026-06-01, [4.6722070787843757, 14.577792921215623]
9578  : 2026-06-01, [1.2477384937370823, 18.252261506262919]
9579  : 2026-06-01, [1.3227727976649766, 18.427227202335025]
9580  : 2026-06-01, [1.402708953082159, 18.597291046917842]
9581  : 2026-06-01, [1.4895907337452849, 18.760409266254715]
9582  : 2026-06-01, [1.5839715924117246, 18.916028407588275]
9583  : 2026-06-01, [1.6866817287782818, 19.063318271221718]
9584  : 2026-06-01, [1.7902391477729165, 19.209760852227081]
9585  : 2026-06-01, [3.3621358848412171, 17.887864115158784]
9586  : 2026-06-01, [3.4266840722962928, 18.073315927703703]
9587  : 2026-06-01, [3.4963711741483228, 18.253628825851678]
9588  : 2026-06-01, [4.774478195274348, 17.225521804725652]
9589  : 2026-06-01, [4.8614398840333877, 17.388560115966612]
9590  : 2026-06-01, [4.9532953625388538, 17.546704637461147]
9591  : 2026-06-01, [5.0484647352788494, 17.701535264721151]
9592  : 2026-06-01, [5.1469616491748855, 17.853038350825116]
9593  : 2026-06-01, [5.2510944776178539, 17.998905522382145]
9594  : 2026-06-01, [5.361163543822026, 18.138836456177977]
9595  : 2026-06-01, [5.4773629337738896, 18.272637066226107]
9596  : 2026-06-01, [5.6003287286330483, 18.399671271366955]
9597  : 2026-06-01, [5.7303252474928055, 18.519674752507196]
9598  : 2026-06-01, [5.8700852720971133, 18.629914727902886]
9599  : 2026-06-01, [6.018037699606043, 18.73196230039396]
9600  : 2026-06-10, [1.8640167671116259, 8.1359832328883748]
9601  : 2026-06-10, [1.9247521333092912, 8.3252478666907077]
9602  : 2026-06-10, [1.9871588038220558, 8.5128411961779449]
9603  : 2026-06-10, [2.0503439119201969, 8.6996560880798022]
9604  : 2026-06-10, [2.1143124871013961, 8.8856875128986044]
9605  : 2026-06-10, [2.1800373255496353, 9.0699626744503643]
9606  : 2026-06-10, [2.2466062749533027, 9.2533937250466973]
9607  : 2026-06-10, [2.3149796330024599, 9.4350203669975397]
9608  : 2026-06-10, [2.3853730327581051, 9.6146269672418949]
9609  : 2026-06-10, [2.4556626022166554, 9.7943373977833446]
9610  : 2026-06-10, [2.5290824738327493, 9.9709175261672502]
9611  : 2026-06-10, [2.603475376415604, 10.146524623584396]
9612  : 2026-06-10, [2.6801600635329512, 10.319839936467048]
9613  : 2026-06-10, [2.7579745923406556, 10.492025407659344]
9614  : 2026-06-10, [2.8381581079344889, 10.661841892065512]
9615  : 2026-06-10, [2.920740971465885, 10.829259028534116]
9616  : 2026-06-10, [3.0060029072206649, 10.993997092779336]
9617  : 2026-06-10, [3.092663874607672, 11.157336125392328]
9618  : 2026-06-10, [3.1833811352839536, 11.316618864716046]
9619  : 2026-06-10, [3.275788851211471, 11.474211148788529]
9620  : 2026-06-10, [3.3727066962738346, 11.627293303726164]
9621  : 2026-06-10, [3.4714635907153699, 11.77853640928463]
9622  : 2026-06-10, [3.5751541599292889, 11.924845840070713]
9623  : 2026-06-10, [3.6839992546688372, 12.066000745331165]
9624  : 2026-06-10, [3.795323654851384, 12.204676345148616]
9625  : 2026-06-10, [3.9141190492573377, 12.335880950742663]
9626  : 2026-06-10, [4.0375230763440824, 12.462476923655919]
9627  : 2026-06-10, [4.1692909546206049, 12.580709045379395]
9628  : 2026-06-10, [4.3066730342010526, 12.693326965798949]
9629  : 2026-06-10, [4.4556153647216474, 12.794384635278353]
9630  : 2026-06-10, [4.6134961358105127, 12.886503864189487]
9631  : 2026-06-10, [4.7851713823118827, 12.964828617688116]
9632  : 2026-06-10, [4.9616541496544375, 13.038345850345564]
9633  : 2026-06-10, [2.8399020219713438, 15.410097978028658]
9634  : 2026-06-10, [2.9127596432296254, 15.587240356770373]
9635  : 2026-06-10, [3.8012799521174365, 14.948720047882565]
9636  : 2026-06-10, [3.8868942399963964, 15.113105760003604]
9637  : 2026-06-10, [4.5200019514389895, 14.729998048561011]
9638  : 2026-06-10, [4.6255819613060325, 14.874418038693969]
9639  : 2026-06-10, [4.7370946787056107, 15.01290532129439]
9640  : 2026-06-10, [4.8527200702938309, 15.147279929706171]
9641  : 2026-06-10, [4.9769363233581236, 15.273063676641877]
9642  : 2026-06-10, [1.3476574375559194, 19.15234256244408]
9643  : 2026-06-10, [1.436878981030445, 19.313121018969554]
9644  : 2026-06-10, [1.530301027715296, 19.469698972284704]
9645  : 2026-06-10, [1.6340561836057992, 19.615943816394196]
9646  : 2026-06-10, [1.7471612323112355, 19.752838767688765]
9647  : 2026-06-10, [1.872763870836808, 19.87723612916319]
9648  : 2026-06-10, [2.0101494849557504, 19.98985051504425]
9649  : 2026-06-10, [3.4650227733694212, 18.784977226630581]
9650  : 2026-06-10, [3.5376256763275222, 18.962374323672474]
9651  : 2026-06-10, [3.6178712641231328, 19.132128735876865]
9652  : 2026-06-10, [3.708659319743389, 19.291340680256614]
9653  : 2026-06-10, [3.8047419044582647, 19.445258095541735]
9654  : 2026-06-10, [5.1279245697123637, 18.372075430287637]
9655  : 2026-06-10, [5.2267792253834049, 18.523220774616593]
9656  : 2026-06-10, [5.3312629864944725, 18.668737013505524]
9657  : 2026-06-10, [5.4419533302317209, 18.808046669768277]
9658  : 2026-06-10, [5.5590575845853429, 18.940942415414657]
9659  : 2026-06-10, [5.6828042258831291, 19.067195774116872]
9660  : 2026-06-20, [1.8158734010784208, 8.1841265989215799]
9661  : 2026-06-20, [1.8753890442222612, 8.3746109557777384]
9662  : 2026-06-20, [1.9355742704674619, 8.5644257295325374]
9663  : 2026-06-20, [1.9965392634994263, 8.753460736500573]
9664  : 2026-06-20, [2.0591669986243284, 8.9408330013756725]
9665  : 2026-06-20, [2.1225775642831461, 9.1274224357168539]
9666  : 2026-06-20, [2.1877001016727555, 9.3122998983272449]
9667  : 2026-06-20, [2.2537267519269126, 9.4962732480730878]
9668  : 2026-06-20, [2.3206026463953182, 9.6793973536046813]
9669  : 2026-06-20, [2.3893989482729641, 9.8606010517270359]
9670  : 2026-06-20, [2.4601360513089561, 10.039863948691044]
9671  : 2026-06-20, [2.5319209569434387, 10.21807904305656]
9672  : 2026-06-20, [2.6058445343304584, 10.394155465669542]
9673  : 2026-06-20, [2.6808293527776677, 10.569170647222332]
9674  : 2026-06-20, [2.7580970236182742, 10.741902976381725]
9675  : 2026-06-20, [2.8376715201217602, 10.912328479878239]
9676  : 2026-06-20, [2.9185530226974477, 11.081446977302553]
9677  : 2026-06-20, [3.003293914864646, 11.246706085135353]
9678  : 2026-06-20, [3.0893527268665637, 11.410647273133437]
9679  : 2026-06-20, [3.1783038246036037, 11.571696175396397]
9680  : 2026-06-20, [3.2702033257039469, 11.729796674296052]
9681  : 2026-06-20, [3.3652027531726763, 11.884797246827324]
9682  : 2026-06-20, [3.4634624812968089, 12.036537518703192]
9683  : 2026-06-20, [3.5665946019310657, 12.183405398068935]
9684  : 2026-06-20, [3.6719605152846064, 12.328039484715394]
9685  : 2026-06-20, [3.7827906543698124, 12.467209345630188]
9686  : 2026-06-20, [3.9010395546189551, 12.598960445381044]
9687  : 2026-06-20, [4.0222933409335759, 12.727706659066424]
9688  : 2026-06-20, [4.1519759219139445, 12.848024078086057]
9689  : 2026-06-20, [4.2889341247400772, 12.961065875259925]
9690  : 2026-06-20, [4.4357186208165906, 13.064281379183408]
9691  : 2026-06-20, [4.5912287366564231, 13.158771263343576]
9692  : 2026-06-20, [4.760367779459961, 13.239632220540038]
9693  : 2026-06-20, [4.944940979758857, 13.305059020241144]
9694  : 2026-06-20, [5.1466162190709168, 13.353383780929082]
9695  : 2026-06-20, [1.2656691260064714, 17.484330873993528]
9696  : 2026-06-20, [2.9151547848629082, 16.08484521513709]
9697  : 2026-06-20, [3.0044219300895683, 16.245578069910433]
9698  : 2026-06-20, [3.9042124777010465, 15.595787522298954]
9699  : 2026-06-20, [3.9974426823312847, 15.752557317668714]
9700  : 2026-06-20, [4.09736672058576, 15.902633279414239]
9701  : 2026-06-20, [4.7717210099885765, 15.478278990011422]
9702  : 2026-06-20, [4.8875786017767089, 15.612421398223292]
9703  : 2026-06-20, [5.0120470079417085, 15.737952992058293]
9704  : 2026-06-20, [5.1438134950524983, 15.856186504947503]
9705  : 2026-06-20, [5.2855702415204968, 15.964429758479504]
9706  : 2026-06-20, [5.4403786358338246, 16.059621364166176]
9707  : 2026-06-20, [1.5328273629223494, 20.217172637077649]
9708  : 2026-06-20, [1.6453715976188372, 20.354628402381163]
9709  : 2026-06-20, [1.7661569465522025, 20.483843053447799]
9710  : 2026-06-20, [1.9006285728470707, 20.599371427152928]
9711  : 2026-06-20, [2.0530057054424322, 20.69699429455757]
9712  : 2026-06-20, [2.2229606765258838, 20.777039323474117]
9713  : 2026-06-20, [2.4214941811490811, 20.828505818850918]
9714  : 2026-06-20, [3.6261018038484574, 19.873898196151544]
9715  : 2026-06-20, [3.7181931381492257, 20.031806861850775]
9716  : 2026-06-20, [3.8238345195051657, 20.176165480494831]
9717  : 2026-06-20, [3.9406529206989651, 20.309347079301034]
9718  : 2026-06-20, [4.0822307507716911, 20.417769249228307]
9719  : 2026-06-20, [4.2436351013729192, 20.506364898627083]
9720  : 2026-07-01, [1.7632707040364786, 8.2367292959635208]
9721  : 2026-07-01, [1.8205445517039416, 8.4294554482960589]
9722  : 2026-07-01, [1.8784906418114169, 8.6215093581885824]
9723  : 2026-07-01, [1.9379548401582483, 8.8120451598417517]
9724  : 2026-07-01, [1.9981988624467077, 9.0018011375532918]
9725  : 2026-07-01, [2.0591721596610193, 9.1908278403389811]
9726  : 2026-07-01, [2.1217912794936313, 9.3782087205063682]
9727  : 2026-07-01, [2.1852568104050571, 9.5647431895949424]
9728  : 2026-07-01, [2.2495150566684718, 9.7504849433315286]
9729  : 2026-07-01, [2.3156210094748539, 9.9343789905251452]
9730  : 2026-07-01, [2.38366030866207, 10.116339691337931]
9731  : 2026-07-01, [2.4526183345190744, 10.297381665480925]
9732  : 2026-07-01, [2.523563738371092, 10.476436261628908]
9733  : 2026-07-01, [2.5955692920251678, 10.654430707974832]
9734  : 2026-07-01, [2.6696947109905826, 10.830305289009418]
9735  : 2026-07-01, [2.7461884861759511, 11.003811513824049]
9736  : 2026-07-01, [2.823831795156547, 11.176168204843453]
9737  : 2026-07-01, [2.9038446905902546, 11.346155309409745]
9738  : 2026-07-01, [2.9852732123952213, 11.514726787604779]
9739  : 2026-07-01, [3.0705069142915491, 11.679493085708453]
9740  : 2026-07-01, [3.1572571181823066, 11.842742881817694]
9741  : 2026-07-01, [3.2482294845019939, 12.001770515498006]
9742  : 2026-07-01, [3.340939031416609, 12.15906096858339]
9743  : 2026-07-01, [3.4383454538187315, 12.31165454618127]
9744  : 2026-07-01, [3.5376531000004148, 12.462346899999584]
9745  : 2026-07-01, [3.642103830999786, 12.607896169000213]
9746  : 2026-07-01, [3.7519320532550147, 12.748067946744985]
9747  : 2026-07-01, [3.8660324997830195, 12.883967500216979]
9748  : 2026-07-01, [3.9845585673031603, 13.015441432696839]
9749  : 2026-07-01, [4.1114127609102864, 13.138587239089714]
9750  : 2026-07-01, [4.2454162836077929, 13.25458371639221]
9751  : 2026-07-01, [4.387154071877295, 13.362845928122706]
9752  : 2026-07-01, [4.5412181686798636, 13.458781831320136]
9753  : 2026-07-01, [4.7049077502451713, 13.545092249754827]
9754  : 2026-07-01, [4.8834580234145468, 13.616541976585456]
9755  : 2026-07-01, [5.078449316506803, 13.6715506834932]
9756  : 2026-07-01, [5.2971828927815148, 13.702817107218484]
9757  : 2026-07-01, [5.5400935063348493, 13.709906493665153]
9758  : 2026-07-01, [1.3946879729157395, 18.10531202708426]
9759  : 2026-07-01, [1.588155612373118, 18.161844387626882]
9760  : 2026-07-01, [3.0859326661747386, 16.914067333825262]
9761  : 2026-07-01, [3.2102475584346477, 17.039752441565351]
9762  : 2026-07-01, [4.0836468681659923, 16.416353131834008]
9763  : 2026-07-01, [4.1953433350968687, 16.554656664903131]
9764  : 2026-07-01, [4.3187372391243066, 16.681262760875693]
9765  : 2026-07-01, [5.007024127024728, 16.242975872975272]
9766  : 2026-07-01, [5.1359447391103892, 16.364055260889611]
9767  : 2026-07-01, [5.2749248589121338, 16.475075141087867]
9768  : 2026-07-01, [5.4270468180933058, 16.572953181906694]
9769  : 2026-07-01, [5.5910109383463036, 16.658989061653699]
9770  : 2026-07-01, [5.7731346222192004, 16.726865377780804]
9771  : 2026-07-01, [5.9781355950610013, 16.771864404938999]
9772  : 2026-07-01, [1.7269124070604314, 21.273087592939568]
9773  : 2026-07-01, [1.8682125400586043, 21.381787459941396]
9774  : 2026-07-01, [2.0285968443595879, 21.471403155640413]
9775  : 2026-07-01, [2.2106027374195092, 21.539397262580493]
9776  : 2026-07-01, [2.4173267278395763, 21.582673272160424]
9777  : 2026-07-01, [2.6548511138907807, 21.595148886109218]
9778  : 2026-07-01, [2.9392025768690093, 21.560797423130989]
9779  : 2026-07-01, [3.7834226396886068, 20.966577360311394]
9780  : 2026-07-10, [1.7195746904148137, 8.280425309585187]
9781  : 2026-07-10, [1.7748536595917563, 8.4751463404082443]
9782  : 2026-07-10, [1.8316218851534409, 8.6683781148465595]
9783  : 2026-07-10, [1.8890097383113711, 8.8609902616886291]
9784  : 2026-07-10, [1.9471230178110481, 9.0528769821889519]
9785  : 2026-07-10, [2.0067952345238105, 9.2432047654761895]
9786  : 2026-07-10, [2.0672532604003715, 9.4327467395996294]
9787  : 2026-07-10, [2.1285040534417314, 9.6214959465582677]
9788  : 2026-07-10, [2.1913846745544574, 9.8086153254455422]
9789  : 2026-07-10, [2.2551194597585669, 9.9948805402414322]
9790  : 2026-07-10, [2.3207188334653486, 10.179281166534651]
9791  : 2026-07-10, [2.3871753127192261, 10.362824687280773]
9792  : 2026-07-10, [2.4555452079389073, 10.544454792061092]
9793  : 2026-07-10, [2.5259882469669845, 10.724011753033015]
9794  : 2026-07-10, [2.5974939138547817, 10.902506086145218]
9795  : 2026-07-10, [2.670003981169609, 11.079996018830393]
9796  : 2026-07-10, [2.7447682873017825, 11.255231712698217]
9797  : 2026-07-10, [2.8218914687358159, 11.428108531264185]
9798  : 2026-07-10, [2.9014005997764305, 11.59859940022357]
9799  : 2026-07-10, [2.9822439987940261, 11.767756001205974]
9800  : 2026-07-10, [3.0657296970731784, 11.934270302926821]
9801  : 2026-07-10, [3.1519857018609003, 12.0980142981391]
9802  : 2026-07-10, [3.2411482629900137, 12.258851737009987]
9803  : 2026-07-10, [3.3332723934410757, 12.416727606558924]
9804  : 2026-07-10, [3.4287033847495434, 12.571296615250457]
9805  : 2026-07-10, [3.5275186450895948, 12.722481354910407]
9806  : 2026-07-10, [3.6314093490033716, 12.868590650996628]
9807  : 2026-07-10, [3.7393745867182977, 13.010625413281701]
9808  : 2026-07-10, [3.8529272471562206, 13.14707275284378]
9809  : 2026-07-10, [3.9710356325677352, 13.278964367432266]
9810  : 2026-07-10, [4.0957050848948908, 13.40429491510511]
9811  : 2026-07-10, [4.229213106099734, 13.520786893900267]
9812  : 2026-07-10, [4.3706169154536116, 13.629383084546388]
9813  : 2026-07-10, [4.5204662072311868, 13.729533792768812]
9814  : 2026-07-10, [4.6837908216870163, 13.816209178312985]
9815  : 2026-07-10, [4.8619104592120532, 13.888089540787947]
9816  : 2026-07-10, [5.0568411476177371, 13.943158852382263]
9817  : 2026-07-10, [5.2705100499084718, 13.979489950091526]
9818  : 2026-07-10, [5.5105138805003842, 13.989486119499617]
9819  : 2026-07-10, [5.7868760435795581, 13.963123956420443]
9820  : 2026-07-10, [1.4528829802407701, 18.547117019759231]
9821  : 2026-07-10, [1.6824084493900882, 18.567591550609912]
9822  : 2026-07-10, [3.1103779180155673, 17.389622081984434]
9823  : 2026-07-10, [3.2521815947506405, 17.497818405249358]
9824  : 2026-07-10, [4.1048639405160312, 16.895136059483971]
9825  : 2026-07-10, [4.2205812060971049, 17.029418793902895]
9826  : 2026-07-10, [4.3539615644431366, 17.146038435556864]
9827  : 2026-07-10, [4.5045435202453179, 17.245456479754683]
9828  : 2026-07-10, [5.1709634817424153, 16.829036518257585]
9829  : 2026-07-10, [5.313024435396823, 16.936975564603177]
9830  : 2026-07-10, [5.4661715056431408, 17.033828494356857]
9831  : 2026-07-10, [5.6390476569917274, 17.110952343008272]
9832  : 2026-07-10, [5.8282702993317326, 17.171729700668269]
9833  : 2026-07-10, [6.0471604052909287, 17.202839594709069]
9834  : 2026-07-10, [6.2966084406810721, 17.203391559318927]
9835  : 2026-07-10, [6.5809377324439087, 17.169062267556093]
9836  : 2026-07-10, [1.9187829004820331, 22.081217099517968]
9837  : 2026-07-10, [2.1033732115846315, 22.146626788415368]
9838  : 2026-07-10, [2.3101022923718486, 22.189897707628152]
9839  : 2026-07-10, [2.5542514126454621, 22.195748587354537]
9840  : 2026-07-20, [1.6704879997503057, 8.3295120002496947]
9841  : 2026-07-20, [1.7244802992798649, 8.5255197007201353]
9842  : 2026-07-20, [1.7790422036417528, 8.7209577963582472]
9843  : 2026-07-20, [1.8342750445954625, 8.9157249554045386]
9844  : 2026-07-20, [1.8901327766046796, 9.1098672233953213]
9845  : 2026-07-20, [1.9475441454564975, 9.3024558545435028]
9846  : 2026-07-20, [2.0065269938677832, 9.4934730061322163]
9847  : 2026-07-20, [2.0653761737527558, 9.6846238262472433]
9848  : 2026-07-20, [2.1257938551818198, 9.8742061448181797]
9849  : 2026-07-20, [2.1880328923729815, 10.061967107627018]
9850  : 2026-07-20, [2.2510009167586515, 10.248999083241348]
9851  : 2026-07-20, [2.3148306088180726, 10.435169391181928]
9852  : 2026-07-20, [2.3805688579201991, 10.619431142079803]
9853  : 2026-07-20, [2.4471714159199549, 10.802828584080045]
9854  : 2026-07-20, [2.5157363421345824, 10.984263657865418]
9855  : 2026-07-20, [2.5853807899946974, 11.164619210005302]
9856  : 2026-07-20, [2.657043193475797, 11.342956806524201]
9857  : 2026-07-20, [2.7310436130425275, 11.518956386957472]
9858  : 2026-07-20, [2.8061376073800353, 11.693862392619966]
9859  : 2026-07-20, [2.884877507552706, 11.865122492447297]
9860  : 2026-07-20, [2.9636063130222676, 12.036393686977734]
9861  : 2026-07-20, [3.0449225913350544, 12.205077408664947]
9862  : 2026-07-20, [3.1302736625620984, 12.369726337437903]
9863  : 2026-07-20, [3.2186277825357554, 12.531372217464245]
9864  : 2026-07-20, [3.3085592636271568, 12.691440736372844]
9865  : 2026-07-20, [3.4016364591902573, 12.848363540809741]
9866  : 2026-07-20, [3.4994953267782258, 13.000504673221775]
9867  : 2026-07-20, [3.6010280022133618, 13.148971997786639]
9868  : 2026-07-20, [3.7063401505718145, 13.293659849428186]
9869  : 2026-07-20, [3.8173653161922974, 13.432634683807702]
9870  : 2026-07-20, [3.9326179106553378, 13.567382089344663]
9871  : 2026-07-20, [4.054543912197758, 13.695456087802244]
9872  : 2026-07-20, [4.1831722946634642, 13.816827705336536]
9873  : 2026-07-20, [4.3213709624011196, 13.928629037598883]
9874  : 2026-07-20, [4.4678309010484956, 14.032169098951504]
9875  : 2026-07-20, [4.6274138671647913, 14.122586132835208]
9876  : 2026-07-20, [4.7995676863265766, 14.200432313673423]
9877  : 2026-07-20, [4.9854993795765141, 14.264500620423485]
9878  : 2026-07-20, [5.1917215693534056, 14.308278430646594]
9879  : 2026-07-20, [5.4234079115118083, 14.326592088488194]
9880  : 2026-07-20, [5.6846809833607139, 14.315319016639286]
9881  : 2026-07-20, [5.9830389185072583, 14.26696108149274]
9882  : 2026-07-20, [6.334406178932916, 14.165593821067086]
9883  : 2026-07-20, [1.7106415812252964, 19.039358418774704]
9884  : 2026-07-20, [2.0487747804500001, 18.95122521955]
9885  : 2026-07-20, [3.2422293862375415, 18.00777061376246]
9886  : 2026-07-20, [3.4272141250509152, 18.072785874949087]
9887  : 2026-07-20, [4.2009079293308718, 17.549092070669129]
9888  : 2026-07-20, [4.3337119515382696, 17.66628804846173]
9889  : 2026-07-20, [4.4859167347725473, 17.764083265227452]
9890  : 2026-07-20, [4.6673760328204636, 17.832623967179536]
9891  : 2026-07-20, [4.8711304064239114, 17.878869593576088]
9892  : 2026-07-20, [5.4407775879212288, 17.559222412078771]
9893  : 2026-07-20, [5.6075787077729098, 17.642421292227091]
9894  : 2026-07-20, [5.7934529777890464, 17.706547022210952]
9895  : 2026-07-20, [6.0082818683540244, 17.741718131645975]
9896  : 2026-07-20, [6.2505170424991485, 17.749482957500856]
9897  : 2026-07-20, [6.5333011613120355, 17.716698838687964]
9898  : 2026-07-20, [6.8565863285160562, 17.643413671483941]
9899  : 2026-07-20, [7.1940562507515873, 17.555943749248414]
9900  : 2026-08-01, [1.6107960907217564, 8.389203909278244]
9901  : 2026-08-01, [1.662396315701506, 8.5876036842984931]
9902  : 2026-08-01, [1.7145681695907655, 8.7854318304092338]
9903  : 2026-08-01, [1.7681300337004684, 8.9818699662995325]
9904  : 2026-08-01, [1.8214706573438018, 9.1785293426561996]
9905  : 2026-08-01, [1.8763021925989858, 9.3736978074010135]
9906  : 2026-08-01, [1.9326414455773586, 9.5673585544226416]
9907  : 2026-08-01, [1.9888033587089256, 9.7611966412910736]
9908  : 2026-08-01, [2.0464695177841503, 9.9535304822158501]
9909  : 2026-08-01, [2.1058846447802662, 10.144115355219734]
9910  : 2026-08-01, [2.1659728413900345, 10.334027158609965]
9911  : 2026-08-01, [2.2268620377687873, 10.523137962231212]
9912  : 2026-08-01, [2.2884960952674245, 10.711503904732577]
9913  : 2026-08-01, [2.3530391079420347, 10.896960892057965]
9914  : 2026-08-01, [2.4174384609289628, 11.082561539071037]
9915  : 2026-08-01, [2.4836842608365108, 11.266315739163488]
9916  : 2026-08-01, [2.5520721200756338, 11.447927879924366]
9917  : 2026-08-01, [2.6214037919175786, 11.628596208082421]
9918  : 2026-08-01, [2.6929461185151111, 11.807053881484888]
9919  : 2026-08-01, [2.7655164841154853, 11.984483515884515]
9920  : 2026-08-01, [2.8416762691714248, 12.158323730828576]
9921  : 2026-08-01, [2.919016065974759, 12.330983934025239]
9922  : 2026-08-01, [2.9977262204866242, 12.502273779513375]
9923  : 2026-08-01, [3.0803203256085263, 12.669679674391475]
9924  : 2026-08-01, [3.1643862603702955, 12.835613739629705]
9925  : 2026-08-01, [3.2513601768285589, 12.998639823171439]
9926  : 2026-08-01, [3.3413893277173599, 13.15861067228264]
9927  : 2026-08-01, [3.4346290344428079, 13.315370965557193]
9928  : 2026-08-01, [3.5327632601807082, 13.467236739819292]
9929  : 2026-08-01, [3.6345520997713683, 13.615447900228631]
9930  : 2026-08-01, [3.7403052049704772, 13.759694795029521]
9931  : 2026-08-01, [3.8519099467056082, 13.898090053294393]
9932  : 2026-08-01, [3.9697839544092099, 14.030216045590789]
9933  : 2026-08-01, [4.0925122889212622, 14.157487711078739]
9934  : 2026-08-01, [4.2222393619872536, 14.277760638012746]
9935  : 2026-08-01, [4.3618015059913553, 14.388198494008645]
9936  : 2026-08-01, [4.511968129864588, 14.488031870135412]
9937  : 2026-08-01, [4.6715692196182568, 14.578430780381742]
9938  : 2026-08-01, [4.8460926039845207, 14.65390739601548]
9939  : 2026-08-01, [5.0395130252861762, 14.710486974713824]
9940  : 2026-08-01, [5.2468840686048503, 14.753115931395149]
9941  : 2026-08-01, [5.4858611955156542, 14.764138804484347]
9942  : 2026-08-01, [5.7556538227691272, 14.744346177230874]
9943  : 2026-08-01, [6.0672240956205696, 14.682775904379431]
9944  : 2026-08-01, [6.4349740683343359, 14.565025931665662]
