Itinerary: ['earth', 'jupiter', 'pluto']
9520  : 2026-05-20, [4.320214298603911, 15.679785701396087]
9521  : 2026-05-20, [4.397856207674085, 15.852143792325917]
9522  : 2026-05-20, [4.4764177696505945, 16.023582230349408]
9523  : 2026-05-20, [4.559159531128522, 16.190840468871478]
9524  : 2026-05-20, [4.644743741822321, 16.35525625817768]
9525  : 2026-05-20, [4.733165473881869, 16.51683452611813]
9526  : 2026-05-20, [4.824419820188063, 16.675580179811934]
9527  : 2026-05-20, [4.918879564863627, 16.831120435136373]
9528  : 2026-05-20, [5.01859181476198, 16.98140818523802]
9529  : 2026-05-20, [5.119664194266659, 17.130335805733342]
9530  : 2026-05-20, [5.2283466898571, 17.271653310142902]
9531  : 2026-05-20, [5.340991664837911, 17.40900833516209]
9532  : 2026-05-20, [5.459783968724291, 17.54021603127571]
9533  : 2026-05-20, [5.5844613274786346, 17.665538672521365]
9534  : 2026-05-20, [1.294209046353399, 22.205790953646602]
9535  : 2026-05-20, [1.3667460671730838, 22.383253932826918]
9536  : 2026-05-20, [2.004640169133691, 21.99535983086631]
9537  : 2026-05-20, [2.2743339954230866, 21.975666004576915]
9538  : 2026-05-20, [2.3734024594942027, 22.126597540505795]
9539  : 2026-05-20, [2.4786507419510246, 22.271349258048975]
9540  : 2026-06-01, [1.9060896279040547, 8.093910372095944]
9541  : 2026-06-01, [1.9688610130978765, 8.281138986902125]
9542  : 2026-06-01, [2.032411247614708, 8.467588752385291]
9543  : 2026-06-01, [2.097611172169544, 8.652388827830455]
9544  : 2026-06-01, [2.1637044777574648, 8.836295522242535]
9545  : 2026-06-01, [2.231553918253219, 9.01844608174678]
9546  : 2026-06-01, [2.3003654128702054, 9.199634587129795]
9547  : 2026-06-01, [2.3700840259111278, 9.379915974088872]
9548  : 2026-06-01, [2.441772849326612, 9.558227150673389]
9549  : 2026-06-01, [2.5155245129471826, 9.734475487052816]
9550  : 2026-06-01, [2.5913625809302165, 9.908637419069782]
9551  : 2026-06-01, [2.668382359295192, 10.08161764070481]
9552  : 2026-06-01, [2.746527199958689, 10.25347280004131]
9553  : 2026-06-01, [2.8270182801228896, 10.42298171987711]
9554  : 2026-06-01, [2.9111232250072367, 10.588876774992764]
9555  : 2026-06-01, [2.995487328619985, 10.754512671380015]
9556  : 2026-06-01, [3.083616821141284, 10.916383178858716]
9557  : 2026-06-01, [3.174660180587885, 11.075339819412116]
9558  : 2026-06-01, [3.268579561772841, 11.23142043822716]
9559  : 2026-06-01, [3.3643860857200285, 11.385613914279972]
9560  : 2026-06-01, [3.4646631129571457, 11.535336887042854]
9561  : 2026-06-01, [3.568494673048451, 11.681505326951548]
9562  : 2026-06-01, [3.677417869067177, 11.82258213093282]
9563  : 2026-06-01, [3.7889070502205118, 11.961092949779488]
9564  : 2026-06-01, [3.9075608507039172, 12.092439149296082]
9565  : 2026-06-01, [4.032573490058002, 12.217426509941996]
9566  : 2026-06-01, [4.164190837486165, 12.335809162513835]
9567  : 2026-06-01, [4.301340804832765, 12.448659195167236]
9568  : 2026-06-01, [4.449950012670252, 12.550049987329748]
9569  : 2026-06-01, [4.608163481846255, 12.641836518153744]
9570  : 2026-06-01, [2.757430945415587, 14.742569054584415]
9571  : 2026-06-01, [2.819464009867377, 14.930535990132622]
9572  : 2026-06-01, [3.6808092765410207, 14.319190723458979]
9573  : 2026-06-01, [3.7606667037977415, 14.489333296202261]
9574  : 2026-06-01, [4.3547865814595, 14.145213418540502]
9575  : 2026-06-01, [4.4546167065719, 14.2953832934281]
9576  : 2026-06-01, [4.561449500635519, 14.438550499364482]
9577  : 2026-06-01, [4.672207078784376, 14.577792921215623]
9578  : 2026-06-01, [1.2477384937370823, 18.25226150626292]
9579  : 2026-06-01, [1.3227727976649766, 18.427227202335025]
9580  : 2026-06-01, [1.402708953082159, 18.597291046917842]
9581  : 2026-06-01, [1.489590733745285, 18.760409266254715]
9582  : 2026-06-01, [1.5839715924117246, 18.916028407588275]
9583  : 2026-06-01, [1.6866817287782818, 19.063318271221718]
9584  : 2026-06-01, [1.7902391477729165, 19.20976085222708]
9585  : 2026-06-01, [3.362135884841217, 17.887864115158784]
9586  : 2026-06-01, [3.426684072296293, 18.073315927703703]
9587  : 2026-06-01, [3.4963711741483228, 18.253628825851678]
9588  : 2026-06-01, [4.774478195274348, 17.225521804725652]
9589  : 2026-06-01, [4.861439884033388, 17.388560115966612]
9590  : 2026-06-01, [4.953295362538854, 17.546704637461147]
9591  : 2026-06-01, [5.048464735278849, 17.70153526472115]
9592  : 2026-06-01, [5.1469616491748855, 17.853038350825116]
9593  : 2026-06-01, [5.251094477617854, 17.998905522382145]
9594  : 2026-06-01, [5.361163543822026, 18.138836456177977]
9595  : 2026-06-01, [5.47736293377389, 18.272637066226107]
9596  : 2026-06-01, [5.600328728633048, 18.399671271366955]
9597  : 2026-06-01, [5.7303252474928055, 18.519674752507196]
9598  : 2026-06-01, [5.870085272097113, 18.629914727902886]
9599  : 2026-06-01, [6.018037699606042, 18.731962300393956]
9600  : 2026-06-10, [1.864016767111626, 8.135983232888375]
9601  : 2026-06-10, [1.9247521333092912, 8.325247866690708]
9602  : 2026-06-10, [1.9871588038220558, 8.512841196177945]
9603  : 2026-06-10, [2.050343911920197, 8.699656088079802]
9604  : 2026-06-10, [2.114312487101396, 8.885687512898603]
9605  : 2026-06-10, [2.1800373255496353, 9.069962674450364]
9606  : 2026-06-10, [2.2466062749533027, 9.253393725046697]
9607  : 2026-06-10, [2.31497963300246, 9.43502036699754]
9608  : 2026-06-10, [2.3853730327581046, 9.614626967241895]
9609  : 2026-06-10, [2.4556626022166554, 9.794337397783345]
9610  : 2026-06-10, [2.529082473832749, 9.97091752616725]
9611  : 2026-06-10, [2.603475376415604, 10.146524623584396]
9612  : 2026-06-10, [2.680160063532951, 10.319839936467048]
9613  : 2026-06-10, [2.7579745923406556, 10.492025407659344]
9614  : 2026-06-10, [2.838158107934489, 10.661841892065512]
9615  : 2026-06-10, [2.920740971465885, 10.829259028534116]
9616  : 2026-06-10, [3.006002907220665, 10.993997092779336]
9617  : 2026-06-10, [3.092663874607672, 11.157336125392328]
9618  : 2026-06-10, [3.1833811352839536, 11.316618864716046]
9619  : 2026-06-10, [3.275788851211471, 11.474211148788529]
9620  : 2026-06-10, [3.3727066962738346, 11.627293303726164]
9621  : 2026-06-10, [3.47146359071537, 11.77853640928463]
9622  : 2026-06-10, [3.575154159929289, 11.924845840070713]
9623  : 2026-06-10, [3.683999254668837, 12.066000745331165]
9624  : 2026-06-10, [3.795323654851384, 12.204676345148616]
9625  : 2026-06-10, [3.9141190492573377, 12.335880950742663]
9626  : 2026-06-10, [4.037523076344082, 12.462476923655919]
9627  : 2026-06-10, [4.169290954620605, 12.580709045379395]
9628  : 2026-06-10, [4.306673034201053, 12.69332696579895]
9629  : 2026-06-10, [4.455615364721647, 12.794384635278353]
9630  : 2026-06-10, [4.613496135810513, 12.886503864189487]
9631  : 2026-06-10, [4.785171382311883, 12.964828617688116]
9632  : 2026-06-10, [4.9616541496544375, 13.038345850345564]
9633  : 2026-06-10, [2.839902021971344, 15.410097978028658]
9634  : 2026-06-10, [2.9127596432296254, 15.587240356770373]
9635  : 2026-06-10, [3.8012799521174365, 14.948720047882565]
9636  : 2026-06-10, [3.8868942399963964, 15.113105760003604]
9637  : 2026-06-10, [4.5200019514389895, 14.729998048561011]
9638  : 2026-06-10, [4.625581961306032, 14.87441803869397]
9639  : 2026-06-10, [4.737094678705611, 15.01290532129439]
9640  : 2026-06-10, [4.852720070293831, 15.14727992970617]
9641  : 2026-06-10, [4.976936323358124, 15.273063676641877]
9642  : 2026-06-10, [1.3476574375559194, 19.15234256244408]
9643  : 2026-06-10, [1.436878981030445, 19.313121018969554]
9644  : 2026-06-10, [1.5303010277152964, 19.4696989722847]
9645  : 2026-06-10, [1.6340561836057996, 19.6159438163942]
9646  : 2026-06-10, [1.7471612323112355, 19.752838767688765]
9647  : 2026-06-10, [1.8727638708368075, 19.87723612916319]
9648  : 2026-06-10, [2.0101494849557504, 19.98985051504425]
9649  : 2026-06-10, [3.465022773369421, 18.78497722663058]
9650  : 2026-06-10, [3.5376256763275222, 18.962374323672474]
9651  : 2026-06-10, [3.6178712641231328, 19.132128735876865]
9652  : 2026-06-10, [3.708659319743389, 19.291340680256614]
9653  : 2026-06-10, [3.8047419044582647, 19.445258095541735]
9654  : 2026-06-10, [5.127924569712364, 18.372075430287637]
9655  : 2026-06-10, [5.226779225383405, 18.523220774616593]
9656  : 2026-06-10, [5.3312629864944725, 18.668737013505524]
9657  : 2026-06-10, [5.441953330231721, 18.808046669768277]
9658  : 2026-06-10, [5.559057584585343, 18.940942415414657]
9659  : 2026-06-10, [5.682804225883129, 19.067195774116872]
9660  : 2026-06-20, [1.8158734010784208, 8.184126598921578]
9661  : 2026-06-20, [1.8753890442222612, 8.374610955777738]
9662  : 2026-06-20, [1.9355742704674619, 8.564425729532537]
9663  : 2026-06-20, [1.9965392634994263, 8.753460736500573]
9664  : 2026-06-20, [2.0591669986243284, 8.940833001375672]
9665  : 2026-06-20, [2.122577564283146, 9.127422435716852]
9666  : 2026-06-20, [2.1877001016727555, 9.312299898327245]
9667  : 2026-06-20, [2.2537267519269126, 9.496273248073088]
9668  : 2026-06-20, [2.320602646395318, 9.679397353604681]
9669  : 2026-06-20, [2.389398948272964, 9.860601051727036]
9670  : 2026-06-20, [2.460136051308956, 10.039863948691044]
9671  : 2026-06-20, [2.531920956943438, 10.21807904305656]
9672  : 2026-06-20, [2.6058445343304584, 10.394155465669542]
9673  : 2026-06-20, [2.6808293527776677, 10.569170647222332]
9674  : 2026-06-20, [2.7580970236182742, 10.741902976381725]
9675  : 2026-06-20, [2.83767152012176, 10.912328479878239]
9676  : 2026-06-20, [2.9185530226974477, 11.081446977302553]
9677  : 2026-06-20, [3.003293914864646, 11.246706085135353]
9678  : 2026-06-20, [3.0893527268665637, 11.410647273133437]
9679  : 2026-06-20, [3.1783038246036037, 11.571696175396397]
9680  : 2026-06-20, [3.270203325703947, 11.729796674296052]
9681  : 2026-06-20, [3.3652027531726763, 11.884797246827324]
9682  : 2026-06-20, [3.463462481296809, 12.036537518703192]
9683  : 2026-06-20, [3.5665946019310657, 12.183405398068935]
9684  : 2026-06-20, [3.6719605152846064, 12.328039484715394]
9685  : 2026-06-20, [3.7827906543698124, 12.467209345630188]
9686  : 2026-06-20, [3.901039554618955, 12.598960445381044]
9687  : 2026-06-20, [4.022293340933576, 12.727706659066424]
9688  : 2026-06-20, [4.1519759219139445, 12.848024078086057]
9689  : 2026-06-20, [4.288934124740077, 12.961065875259925]
9690  : 2026-06-20, [4.435718620816591, 13.064281379183408]
9691  : 2026-06-20, [4.591228736656423, 13.158771263343576]
9692  : 2026-06-20, [4.760367779459961, 13.239632220540038]
9693  : 2026-06-20, [4.944940979758857, 13.305059020241144]
9694  : 2026-06-20, [5.146616219070917, 13.353383780929082]
9695  : 2026-06-20, [1.2656691260064714, 17.484330873993528]
9696  : 2026-06-20, [2.9151547848629082, 16.08484521513709]
9697  : 2026-06-20, [3.0044219300895683, 16.245578069910433]
9698  : 2026-06-20, [3.9042124777010465, 15.595787522298954]
9699  : 2026-06-20, [3.9974426823312847, 15.752557317668714]
9700  : 2026-06-20, [4.09736672058576, 15.902633279414239]
9701  : 2026-06-20, [4.7717210099885765, 15.478278990011422]
9702  : 2026-06-20, [4.887578601776709, 15.612421398223292]
9703  : 2026-06-20, [5.012047007941707, 15.737952992058291]
9704  : 2026-06-20, [5.143813495052498, 15.856186504947503]
9705  : 2026-06-20, [5.285570241520497, 15.964429758479504]
9706  : 2026-06-20, [5.440378635833825, 16.059621364166176]
9707  : 2026-06-20, [1.5328273629223494, 20.21717263707765]
9708  : 2026-06-20, [1.6453715976188372, 20.354628402381163]
9709  : 2026-06-20, [1.7661569465522025, 20.4838430534478]
9710  : 2026-06-20, [1.9006285728470704, 20.599371427152928]
9711  : 2026-06-20, [2.053005705442432, 20.69699429455757]
9712  : 2026-06-20, [2.222960676525884, 20.777039323474117]
9713  : 2026-06-20, [2.421494181149081, 20.828505818850918]
9714  : 2026-06-20, [3.6261018038484574, 19.873898196151544]
9715  : 2026-06-20, [3.7181931381492257, 20.031806861850775]
9716  : 2026-06-20, [3.8238345195051657, 20.17616548049483]
9717  : 2026-06-20, [3.940652920698965, 20.309347079301034]
9718  : 2026-06-20, [4.082230750771691, 20.417769249228307]
9719  : 2026-06-20, [4.243635101372919, 20.506364898627083]
9720  : 2026-07-01, [1.7632707040364786, 8.23672929596352]
9721  : 2026-07-01, [1.8205445517039416, 8.429455448296059]
9722  : 2026-07-01, [1.878490641811417, 8.621509358188582]
9723  : 2026-07-01, [1.9379548401582483, 8.812045159841752]
9724  : 2026-07-01, [1.9981988624467077, 9.001801137553292]
9725  : 2026-07-01, [2.0591721596610193, 9.190827840338981]
9726  : 2026-07-01, [2.1217912794936313, 9.378208720506368]
9727  : 2026-07-01, [2.185256810405057, 9.564743189594942]
9728  : 2026-07-01, [2.249515056668472, 9.750484943331529]
9729  : 2026-07-01, [2.315621009474854, 9.934378990525145]
9730  : 2026-07-01, [2.38366030866207, 10.11633969133793]
9731  : 2026-07-01, [2.4526183345190744, 10.297381665480925]
9732  : 2026-07-01, [2.523563738371092, 10.476436261628908]
9733  : 2026-07-01, [2.595569292025168, 10.654430707974832]
9734  : 2026-07-01, [2.669694710990582, 10.830305289009418]
9735  : 2026-07-01, [2.746188486175951, 11.003811513824049]
9736  : 2026-07-01, [2.823831795156547, 11.176168204843453]
9737  : 2026-07-01, [2.9038446905902546, 11.346155309409745]
9738  : 2026-07-01, [2.9852732123952213, 11.51472678760478]
9739  : 2026-07-01, [3.070506914291549, 11.679493085708453]
9740  : 2026-07-01, [3.1572571181823066, 11.842742881817694]
9741  : 2026-07-01, [3.248229484501994, 12.001770515498006]
9742  : 2026-07-01, [3.340939031416609, 12.15906096858339]
9743  : 2026-07-01, [3.4383454538187315, 12.31165454618127]
9744  : 2026-07-01, [3.5376531000004148, 12.462346899999584]
9745  : 2026-07-01, [3.642103830999786, 12.607896169000213]
9746  : 2026-07-01, [3.7519320532550147, 12.748067946744985]
9747  : 2026-07-01, [3.8660324997830195, 12.88396750021698]
9748  : 2026-07-01, [3.9845585673031603, 13.015441432696841]
9749  : 2026-07-01, [4.111412760910286, 13.138587239089714]
9750  : 2026-07-01, [4.245416283607793, 13.25458371639221]
9751  : 2026-07-01, [4.387154071877295, 13.362845928122706]
9752  : 2026-07-01, [4.541218168679864, 13.458781831320136]
9753  : 2026-07-01, [4.704907750245171, 13.545092249754827]
9754  : 2026-07-01, [4.883458023414545, 13.616541976585454]
9755  : 2026-07-01, [5.078449316506803, 13.6715506834932]
9756  : 2026-07-01, [5.297182892781515, 13.702817107218484]
9757  : 2026-07-01, [5.540093506334849, 13.709906493665153]
9758  : 2026-07-01, [1.3946879729157395, 18.10531202708426]
9759  : 2026-07-01, [1.588155612373118, 18.161844387626882]
9760  : 2026-07-01, [3.085932666174739, 16.914067333825262]
9761  : 2026-07-01, [3.2102475584346477, 17.03975244156535]
9762  : 2026-07-01, [4.083646868165992, 16.416353131834008]
9763  : 2026-07-01, [4.195343335096869, 16.55465666490313]
9764  : 2026-07-01, [4.318737239124307, 16.681262760875693]
9765  : 2026-07-01, [5.007024127024728, 16.242975872975272]
9766  : 2026-07-01, [5.135944739110389, 16.36405526088961]
9767  : 2026-07-01, [5.274924858912132, 16.475075141087864]
9768  : 2026-07-01, [5.427046818093306, 16.572953181906694]
9769  : 2026-07-01, [5.591010938346304, 16.6589890616537]
9770  : 2026-07-01, [5.7731346222192, 16.726865377780804]
9771  : 2026-07-01, [5.9781355950610005, 16.771864404939]
9772  : 2026-07-01, [1.7269124070604314, 21.273087592939568]
9773  : 2026-07-01, [1.8682125400586043, 21.381787459941396]
9774  : 2026-07-01, [2.028596844359588, 21.471403155640413]
9775  : 2026-07-01, [2.210602737419509, 21.539397262580493]
9776  : 2026-07-01, [2.4173267278395763, 21.582673272160424]
9777  : 2026-07-01, [2.6548511138907807, 21.595148886109218]
9778  : 2026-07-01, [2.9392025768690093, 21.56079742313099]
9779  : 2026-07-01, [3.783422639688607, 20.966577360311394]
9780  : 2026-07-10, [1.7195746904148137, 8.280425309585187]
9781  : 2026-07-10, [1.774853659591756, 8.475146340408244]
9782  : 2026-07-10, [1.831621885153441, 8.66837811484656]
9783  : 2026-07-10, [1.889009738311371, 8.86099026168863]
9784  : 2026-07-10, [1.9471230178110481, 9.052876982188952]
9785  : 2026-07-10, [2.0067952345238105, 9.24320476547619]
9786  : 2026-07-10, [2.0672532604003715, 9.43274673959963]
9787  : 2026-07-10, [2.1285040534417314, 9.621495946558268]
9788  : 2026-07-10, [2.1913846745544574, 9.808615325445542]
9789  : 2026-07-10, [2.255119459758567, 9.994880540241432]
9790  : 2026-07-10, [2.3207188334653486, 10.17928116653465]
9791  : 2026-07-10, [2.387175312719226, 10.362824687280773]
9792  : 2026-07-10, [2.4555452079389073, 10.544454792061092]
9793  : 2026-07-10, [2.5259882469669845, 10.724011753033015]
9794  : 2026-07-10, [2.5974939138547817, 10.902506086145218]
9795  : 2026-07-10, [2.670003981169609, 11.079996018830393]
9796  : 2026-07-10, [2.7447682873017825, 11.255231712698217]
9797  : 2026-07-10, [2.821891468735816, 11.428108531264185]
9798  : 2026-07-10, [2.9014005997764305, 11.59859940022357]
9799  : 2026-07-10, [2.982243998794026, 11.767756001205974]
9800  : 2026-07-10, [3.0657296970731784, 11.934270302926821]
9801  : 2026-07-10, [3.1519857018609, 12.0980142981391]
9802  : 2026-07-10, [3.2411482629900137, 12.258851737009987]
9803  : 2026-07-10, [3.3332723934410753, 12.416727606558924]
9804  : 2026-07-10, [3.4287033847495434, 12.571296615250457]
9805  : 2026-07-10, [3.527518645089595, 12.722481354910407]
9806  : 2026-07-10, [3.631409349003371, 12.86859065099663]
9807  : 2026-07-10, [3.7393745867182977, 13.010625413281703]
9808  : 2026-07-10, [3.8529272471562206, 13.14707275284378]
9809  : 2026-07-10, [3.971035632567735, 13.278964367432266]
9810  : 2026-07-10, [4.095705084894891, 13.40429491510511]
9811  : 2026-07-10, [4.229213106099734, 13.520786893900267]
9812  : 2026-07-10, [4.370616915453612, 13.629383084546388]
9813  : 2026-07-10, [4.520466207231187, 13.729533792768812]
9814  : 2026-07-10, [4.683790821687016, 13.816209178312985]
9815  : 2026-07-10, [4.861910459212053, 13.888089540787947]
9816  : 2026-07-10, [5.056841147617737, 13.943158852382263]
9817  : 2026-07-10, [5.270510049908472, 13.979489950091526]
9818  : 2026-07-10, [5.510513880500384, 13.989486119499617]
9819  : 2026-07-10, [5.786876043579558, 13.963123956420443]
9820  : 2026-07-10, [1.4528829802407701, 18.54711701975923]
9821  : 2026-07-10, [1.6824084493900882, 18.56759155060991]
9822  : 2026-07-10, [3.1103779180155673, 17.389622081984434]
9823  : 2026-07-10, [3.2521815947506405, 17.497818405249358]
9824  : 2026-07-10, [4.104863940516031, 16.89513605948397]
9825  : 2026-07-10, [4.220581206097105, 17.029418793902895]
9826  : 2026-07-10, [4.353961564443137, 17.146038435556864]
9827  : 2026-07-10, [4.504543520245318, 17.245456479754683]
9828  : 2026-07-10, [5.170963481742415, 16.829036518257585]
9829  : 2026-07-10, [5.313024435396823, 16.936975564603177]
9830  : 2026-07-10, [5.46617150564314, 17.03382849435686]
9831  : 2026-07-10, [5.639047656991727, 17.11095234300827]
9832  : 2026-07-10, [5.828270299331733, 17.17172970066827]
9833  : 2026-07-10, [6.047160405290929, 17.20283959470907]
9834  : 2026-07-10, [6.296608440681072, 17.203391559318927]
9835  : 2026-07-10, [6.580937732443909, 17.169062267556093]
9836  : 2026-07-10, [1.9187829004820331, 22.081217099517968]
9837  : 2026-07-10, [2.1033732115846315, 22.146626788415368]
9838  : 2026-07-10, [2.3101022923718486, 22.189897707628152]
9839  : 2026-07-10, [2.554251412645462, 22.195748587354537]
9840  : 2026-07-20, [1.6704879997503057, 8.329512000249695]
9841  : 2026-07-20, [1.724480299279865, 8.525519700720135]
9842  : 2026-07-20, [1.7790422036417528, 8.720957796358247]
9843  : 2026-07-20, [1.8342750445954625, 8.915724955404539]
9844  : 2026-07-20, [1.8901327766046796, 9.109867223395321]
9845  : 2026-07-20, [1.9475441454564975, 9.302455854543503]
9846  : 2026-07-20, [2.006526993867783, 9.493473006132216]
9847  : 2026-07-20, [2.065376173752756, 9.684623826247243]
9848  : 2026-07-20, [2.1257938551818203, 9.87420614481818]
9849  : 2026-07-20, [2.1880328923729815, 10.061967107627018]
9850  : 2026-07-20, [2.2510009167586515, 10.248999083241348]
9851  : 2026-07-20, [2.3148306088180726, 10.435169391181928]
9852  : 2026-07-20, [2.380568857920199, 10.619431142079803]
9853  : 2026-07-20, [2.447171415919955, 10.802828584080045]
9854  : 2026-07-20, [2.515736342134582, 10.984263657865418]
9855  : 2026-07-20, [2.5853807899946974, 11.164619210005302]
9856  : 2026-07-20, [2.657043193475797, 11.342956806524201]
9857  : 2026-07-20, [2.7310436130425275, 11.518956386957472]
9858  : 2026-07-20, [2.8061376073800353, 11.693862392619966]
9859  : 2026-07-20, [2.884877507552706, 11.865122492447297]
9860  : 2026-07-20, [2.9636063130222676, 12.036393686977734]
9861  : 2026-07-20, [3.044922591335054, 12.205077408664947]
9862  : 2026-07-20, [3.1302736625620984, 12.369726337437903]
9863  : 2026-07-20, [3.2186277825357554, 12.531372217464245]
9864  : 2026-07-20, [3.3085592636271564, 12.691440736372844]
9865  : 2026-07-20, [3.4016364591902573, 12.848363540809741]
9866  : 2026-07-20, [3.499495326778226, 13.000504673221775]
9867  : 2026-07-20, [3.601028002213362, 13.148971997786639]
9868  : 2026-07-20, [3.706340150571814, 13.293659849428186]
9869  : 2026-07-20, [3.8173653161922974, 13.432634683807702]
9870  : 2026-07-20, [3.932617910655338, 13.567382089344663]
9871  : 2026-07-20, [4.054543912197758, 13.695456087802244]
9872  : 2026-07-20, [4.183172294663464, 13.816827705336536]
9873  : 2026-07-20, [4.32137096240112, 13.928629037598883]
9874  : 2026-07-20, [4.467830901048496, 14.032169098951504]
9875  : 2026-07-20, [4.627413867164791, 14.122586132835208]
9876  : 2026-07-20, [4.799567686326577, 14.200432313673423]
9877  : 2026-07-20, [4.985499379576513, 14.264500620423487]
9878  : 2026-07-20, [5.191721569353406, 14.308278430646594]
9879  : 2026-07-20, [5.423407911511808, 14.326592088488194]
9880  : 2026-07-20, [5.684680983360714, 14.315319016639286]
9881  : 2026-07-20, [5.983038918507258, 14.26696108149274]
9882  : 2026-07-20, [6.334406178932916, 14.165593821067086]
9883  : 2026-07-20, [1.7106415812252964, 19.039358418774704]
9884  : 2026-07-20, [2.04877478045, 18.95122521955]
9885  : 2026-07-20, [3.2422293862375415, 18.00777061376246]
9886  : 2026-07-20, [3.427214125050915, 18.072785874949087]
9887  : 2026-07-20, [4.200907929330872, 17.54909207066913]
9888  : 2026-07-20, [4.33371195153827, 17.66628804846173]
9889  : 2026-07-20, [4.485916734772547, 17.764083265227452]
9890  : 2026-07-20, [4.667376032820464, 17.832623967179536]
9891  : 2026-07-20, [4.871130406423911, 17.878869593576088]
9892  : 2026-07-20, [5.440777587921229, 17.55922241207877]
9893  : 2026-07-20, [5.60757870777291, 17.64242129222709]
9894  : 2026-07-20, [5.793452977789046, 17.706547022210952]
9895  : 2026-07-20, [6.0082818683540244, 17.741718131645975]
9896  : 2026-07-20, [6.2505170424991485, 17.749482957500856]
9897  : 2026-07-20, [6.5333011613120355, 17.716698838687964]
9898  : 2026-07-20, [6.856586328516056, 17.64341367148394]
9899  : 2026-07-20, [7.194056250751587, 17.555943749248414]
9900  : 2026-08-01, [1.6107960907217564, 8.389203909278244]
9901  : 2026-08-01, [1.6623963157015063, 8.587603684298493]
9902  : 2026-08-01, [1.7145681695907655, 8.785431830409234]
9903  : 2026-08-01, [1.7681300337004682, 8.98186996629953]
9904  : 2026-08-01, [1.8214706573438018, 9.1785293426562]
9905  : 2026-08-01, [1.8763021925989858, 9.373697807401014]
9906  : 2026-08-01, [1.9326414455773586, 9.567358554422642]
9907  : 2026-08-01, [1.9888033587089256, 9.761196641291074]
9908  : 2026-08-01, [2.0464695177841503, 9.95353048221585]
9909  : 2026-08-01, [2.105884644780266, 10.144115355219734]
9910  : 2026-08-01, [2.1659728413900345, 10.334027158609965]
9911  : 2026-08-01, [2.2268620377687878, 10.523137962231212]
9912  : 2026-08-01, [2.2884960952674245, 10.711503904732577]
9913  : 2026-08-01, [2.3530391079420347, 10.896960892057965]
9914  : 2026-08-01, [2.4174384609289628, 11.082561539071037]
9915  : 2026-08-01, [2.483684260836511, 11.266315739163488]
9916  : 2026-08-01, [2.5520721200756338, 11.447927879924366]
9917  : 2026-08-01, [2.6214037919175786, 11.62859620808242]
9918  : 2026-08-01, [2.692946118515111, 11.807053881484888]
9919  : 2026-08-01, [2.7655164841154853, 11.984483515884515]
9920  : 2026-08-01, [2.841676269171425, 12.158323730828574]
9921  : 2026-08-01, [2.919016065974759, 12.33098393402524]
9922  : 2026-08-01, [2.997726220486624, 12.502273779513375]
9923  : 2026-08-01, [3.0803203256085263, 12.669679674391475]
9924  : 2026-08-01, [3.1643862603702955, 12.835613739629705]
9925  : 2026-08-01, [3.251360176828559, 12.99863982317144]
9926  : 2026-08-01, [3.34138932771736, 13.15861067228264]
9927  : 2026-08-01, [3.434629034442808, 13.315370965557193]
9928  : 2026-08-01, [3.532763260180708, 13.467236739819292]
9929  : 2026-08-01, [3.6345520997713683, 13.61544790022863]
9930  : 2026-08-01, [3.7403052049704772, 13.759694795029521]
9931  : 2026-08-01, [3.851909946705608, 13.898090053294393]
9932  : 2026-08-01, [3.96978395440921, 14.03021604559079]
9933  : 2026-08-01, [4.092512288921262, 14.157487711078739]
9934  : 2026-08-01, [4.222239361987254, 14.277760638012746]
9935  : 2026-08-01, [4.361801505991354, 14.388198494008645]
9936  : 2026-08-01, [4.511968129864588, 14.488031870135412]
9937  : 2026-08-01, [4.671569219618257, 14.578430780381742]
9938  : 2026-08-01, [4.846092603984521, 14.65390739601548]
9939  : 2026-08-01, [5.039513025286176, 14.710486974713824]
9940  : 2026-08-01, [5.24688406860485, 14.753115931395149]
9941  : 2026-08-01, [5.485861195515654, 14.764138804484347]
9942  : 2026-08-01, [5.755653822769127, 14.744346177230874]
9943  : 2026-08-01, [6.06722409562057, 14.682775904379431]
9944  : 2026-08-01, [6.434974068334336, 14.565025931665662]
9945  : 2026-08-01, [6.867874266113025, 14.382125733886975]
9946  : 2026-08-01, [1.9369674391897722, 19.56303256081023]
9947  : 2026-08-01, [2.358915264060135, 19.391084735939867]
9948  : 2026-08-01, [3.3187350286572026, 18.6812649713428]
9949  : 2026-08-01, [3.5386570024285198, 18.71134299757148]
9950  : 2026-08-01, [3.7885709676883375, 18.711429032311663]
9951  : 2026-08-01, [4.3711866331838705, 18.37881336681613]
9952  : 2026-08-01, [4.53903246724261, 18.460967532757394]
9953  : 2026-08-01, [4.7362166008484365, 18.513783399151563]
9954  : 2026-08-01, [4.94846264671783, 18.55153735328217]
9955  : 2026-08-01, [4.100029438768142, 19.649970561231857]
9956  : 2026-08-01, [5.642757728754961, 18.357242271245042]
9957  : 2026-08-01, [5.829959580569731, 18.420040419430272]
9958  : 2026-08-01, [6.049756066355648, 18.45024393364435]
9959  : 2026-08-01, [6.2978518906154015, 18.4521481093846]
9960  : 2026-08-10, [1.566047871911213, 8.433952128088787]
9961  : 2026-08-10, [1.6156638995280799, 8.63433610047192]
9962  : 2026-08-10, [1.6665932840810993, 8.833406715918901]
9963  : 2026-08-10, [1.7173300679320926, 9.032669932067906]
