Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
11669 : 2027-05-20, [1.6393805333252041, 15.610619466674796]
11670 : 2027-05-20, [3.271499022933261, 14.228500977066739]
11671 : 2027-05-20, [1.0380565445325163, 16.711943455467484]
11672 : 2027-05-20, [1.0768570934760151, 16.923142906523985]
11673 : 2027-05-20, [1.1164918119611908, 17.133508188038807]
11674 : 2027-05-20, [1.1587664095587586, 17.341233590441242]
11675 : 2027-05-20, [1.2021697532389546, 17.547830246761045]
11676 : 2027-05-20, [1.2481454929421694, 17.751854507057832]
11677 : 2027-05-20, [1.2967670110921057, 17.953232988907892]
11678 : 2027-05-20, [1.345176132855588, 18.154823867144415]
11679 : 2027-05-20, [1.3979056589387979, 18.3520943410612]
11680 : 2027-05-20, [1.4537379939160719, 18.546262006083928]
11681 : 2027-05-20, [1.5110993511905679, 18.73890064880943]
11682 : 2027-05-20, [1.5717286115302789, 18.928271388469721]
11683 : 2027-05-20, [1.634128675026729, 19.11587132497327]
11684 : 2027-05-20, [1.7020241997694454, 19.297975800230553]
11685 : 2027-05-20, [1.7739001490178579, 19.476099850982141]
11686 : 2027-05-20, [1.8480266521327804, 19.651973347867219]
11687 : 2027-05-20, [1.9286055449435371, 19.821394455056463]
11688 : 2027-05-20, [2.0160910748509226, 19.983908925149077]
11689 : 2027-05-20, [2.1067718692880311, 20.143228130711972]
11690 : 2027-05-20, [2.2098728587201246, 20.290127141279875]
11691 : 2027-05-20, [2.3196169936382929, 20.430383006361708]
11692 : 2027-05-20, [2.4364483482165791, 20.56355165178342]
11693 : 2027-05-20, [2.5662183986056557, 20.683781601394344]
11694 : 2027-05-20, [2.7131179655057793, 20.786882034494223]
11695 : 2027-05-20, [2.8761696100741778, 20.873830389925825]
11696 : 2027-05-20, [3.0574081068777685, 20.942591893122227]
11697 : 2027-05-20, [3.2685734211811455, 20.981426578818855]
11698 : 2027-05-20, [3.5096091007644952, 20.990390899235503]
11699 : 2027-05-20, [4.4719203540485637, 20.278079645951433]
11700 : 2027-06-01, [2.3849776078778553, 7.6150223921221443]
11701 : 2027-06-01, [2.470457014682601, 7.7795429853174003]
11702 : 2027-06-01, [2.5584708054461021, 7.9415291945538975]
11703 : 2027-06-01, [2.6493139993157944, 8.1006860006842061]
11704 : 2027-06-01, [2.7430693216768969, 8.2569306783231031]
11705 : 2027-06-01, [2.8399080163410413, 8.4100919836589583]
11706 : 2027-06-01, [2.9400135134837542, 8.5599864865162445]
11707 : 2027-06-01, [3.0447950784264082, 8.7052049215735909]
11708 : 2027-06-01, [3.1547957943843019, 8.8452042056156976]
11709 : 2027-06-01, [3.2675115046062726, 8.9824884953937278]
11710 : 2027-06-01, [3.3874197480271278, 9.1125802519728722]
11711 : 2027-06-01, [3.5134122251892603, 9.2365877748107401]
11712 : 2027-06-01, [2.361624894715924, 10.638375105284076]
11713 : 2027-06-01, [3.0688039912886969, 10.181196008711304]
11714 : 2027-06-01, [3.4874324794502729, 10.012567520549727]
11715 : 2027-06-01, [3.5882619336962622, 10.161738066303737]
11716 : 2027-06-01, [0.93266878752506432, 13.067331212474937]
11717 : 2027-06-01, [0.99288508611430049, 13.257114913885699]
11718 : 2027-06-01, [1.0572993976795853, 13.442700602320414]
11719 : 2027-06-01, [1.127379064692329, 13.622620935307669]
11720 : 2027-06-01, [2.7234454956157679, 12.276554504384231]
11721 : 2027-06-01, [3.6528314745736616, 11.597168525426339]
11722 : 2027-06-01, [3.7391809958726925, 11.760819004127308]
11723 : 2027-06-01, [3.8281012427398102, 11.921898757260188]
11724 : 2027-06-01, [3.9182902868158069, 12.081709713184193]
11725 : 2027-06-01, [4.0113562050650264, 12.238643794934974]
11726 : 2027-06-01, [4.1073355705327623, 12.392664429467237]
11727 : 2027-06-01, [4.2066186585947536, 12.543381341405247]
11728 : 2027-06-01, [4.3092572219291689, 12.690742778070831]
11729 : 2027-06-01, [4.4171775823850856, 12.832822417614915]
11730 : 2027-06-01, [4.5290115381375839, 12.970988461862415]
11731 : 2027-06-01, [4.6446629450243853, 13.105337054975614]
11732 : 2027-06-01, [1.0991030482263893, 16.900896951773611]
11733 : 2027-06-01, [1.711242216142866, 16.538757783857132]
11734 : 2027-06-01, [1.8025737383747498, 16.697426261625253]
11735 : 2027-06-01, [1.8978658250680251, 16.852134174931976]
11736 : 2027-06-01, [1.99946272616251, 17.000537273837491]
11737 : 2027-06-01, [2.1077807129260067, 17.142219287073992]
11738 : 2027-06-01, [3.5236589216597816, 15.976341078340216]
11739 : 2027-06-01, [3.5940293849570231, 16.155970615042978]
11740 : 2027-06-01, [1.1836857048199079, 18.816314295180092]
11741 : 2027-06-01, [1.2262816916338106, 19.023718308366192]
11742 : 2027-06-01, [1.2737949472728485, 19.226205052727153]
11743 : 2027-06-01, [1.3244905687306956, 19.425509431269305]
11744 : 2027-06-01, [1.3782675587515152, 19.621732441248486]
11745 : 2027-06-01, [1.4335873810677824, 19.816412618932215]
11746 : 2027-06-01, [1.4939675612055257, 20.006032438794477]
11747 : 2027-06-01, [1.5561516762953236, 20.193848323704675]
11748 : 2027-06-01, [1.6220492433757143, 20.377950756624283]
11749 : 2027-06-01, [1.6918311911582062, 20.558168808841796]
11750 : 2027-06-01, [1.7658694392465659, 20.734130560753435]
11751 : 2027-06-01, [1.8443870661741986, 20.905612933825804]
11752 : 2027-06-01, [1.9298767664600891, 21.07012323353991]
11753 : 2027-06-01, [2.0206495424861872, 21.229350457513814]
11754 : 2027-06-01, [2.1217428967731644, 21.378257103226833]
11755 : 2027-06-01, [2.229394811128989, 21.520605188871013]
11756 : 2027-06-01, [2.3466133557398394, 21.653386644260163]
11757 : 2027-06-01, [2.4769210479635384, 21.77307895203646]
11758 : 2027-06-01, [2.6191869794478819, 21.880813020552118]
11759 : 2027-06-01, [2.7831828642286665, 21.966817135771336]
11760 : 2027-06-10, [2.3366119829203971, 7.6633880170796029]
11761 : 2027-06-10, [2.4206566782254706, 7.8293433217745303]
11762 : 2027-06-10, [2.5062785063935538, 7.9937214936064462]
11763 : 2027-06-10, [2.5945584982471894, 8.1554415017528115]
11764 : 2027-06-10, [2.6856484027628529, 8.3143515972371471]
11765 : 2027-06-10, [2.779710644509743, 8.470289355490257]
11766 : 2027-06-10, [2.8780747824159674, 8.6219252175840335]
11767 : 2027-06-10, [2.9787492616514397, 8.7712507383485594]
11768 : 2027-06-10, [3.084127101726855, 8.9158728982731432]
11769 : 2027-06-10, [3.1948546288393902, 9.0551453711606094]
11770 : 2027-06-10, [3.30981688844152, 9.1901831115584791]
11771 : 2027-06-10, [3.432213977188308, 9.317786022811692]
11772 : 2027-06-10, [3.5598036594146403, 9.4401963405853593]
11773 : 2027-06-10, [3.6977751598385833, 9.5522248401614167]
11774 : 2027-06-10, [3.843076437212583, 9.6569235627874175]
11775 : 2027-06-10, [2.4779823682776176, 11.272017631722383]
11776 : 2027-06-10, [3.233618590952811, 10.76638140904719]
11777 : 2027-06-10, [3.7034657280819916, 10.546534271918009]
11778 : 2027-06-10, [3.8093715242387001, 10.690628475761301]
11779 : 2027-06-10, [0.98835365617867066, 13.761646343821331]
11780 : 2027-06-10, [1.0554659860314446, 13.944534013968553]
11781 : 2027-06-10, [1.1290954202088928, 14.120904579791109]
11782 : 2027-06-10, [1.2079712326984273, 14.292028767301572]
11783 : 2027-06-10, [1.2924393652044075, 14.457560634795591]
11784 : 2027-06-10, [2.8741110874640263, 13.125888912535974]
11785 : 2027-06-10, [3.8920597730256166, 12.357940226974385]
11786 : 2027-06-10, [3.9821922366264078, 12.517807763373593]
11787 : 2027-06-10, [4.0753763135835044, 12.674623686416497]
11788 : 2027-06-10, [4.1716589122992636, 12.828341087700737]
11789 : 2027-06-10, [4.2693795992988344, 12.980620400701165]
11790 : 2027-06-10, [4.3740740765113966, 13.125925923488603]
11791 : 2027-06-10, [4.4806928802730122, 13.269307119726989]
11792 : 2027-06-10, [4.5931336573439712, 13.406866342656029]
11793 : 2027-06-10, [4.7117888498143072, 13.538211150185694]
11794 : 2027-06-10, [4.8369503912159413, 13.663049608784059]
11795 : 2027-06-10, [4.9672939163139338, 13.782706083686065]
11796 : 2027-06-10, [5.1078088535146771, 13.892191146485324]
11797 : 2027-06-10, [1.2420257795254428, 18.007974220474559]
11798 : 2027-06-10, [1.9498944362656812, 17.55010556373432]
11799 : 2027-06-10, [2.0613418387213933, 17.688658161278607]
11800 : 2027-06-10, [2.1830843946725214, 17.816915605327477]
11801 : 2027-06-10, [2.3160098362526571, 17.933990163747342]
11802 : 2027-06-10, [2.4583419146859926, 18.041658085314008]
11803 : 2027-06-10, [3.7032736182353418, 17.046726381764657]
11804 : 2027-06-10, [3.7826877670254428, 17.217312232974557]
11805 : 2027-06-10, [3.8680370686659451, 17.381962931334058]
11806 : 2027-06-10, [3.9611933086312034, 17.538806691368794]
11807 : 2027-06-10, [4.0610772491028042, 17.688922750897198]
11808 : 2027-06-10, [1.355639529522275, 20.644360470477725]
11809 : 2027-06-10, [1.4116023224272725, 20.838397677572729]
11810 : 2027-06-10, [1.4711793010565346, 21.028820698943466]
11811 : 2027-06-10, [1.5343791283759443, 21.215620871624058]
11812 : 2027-06-10, [1.6034893868502882, 21.396510613149712]
11813 : 2027-06-10, [1.6747689642316308, 21.575231035768368]
11814 : 2027-06-10, [1.7524810113552434, 21.747518988644757]
11815 : 2027-06-10, [1.8329160242812426, 21.917083975718761]
11816 : 2027-06-10, [1.9227691303727159, 22.077230869627282]
11817 : 2027-06-10, [2.0182958639411419, 22.231704136058855]
11818 : 2027-06-10, [2.1224627145477934, 22.377537285452206]
11819 : 2027-06-10, [2.233486256475949, 22.516513743524051]
11820 : 2027-06-20, [2.2835995345574256, 7.7164004654425744]
11821 : 2027-06-20, [2.3641549951996872, 7.8858450048003119]
11822 : 2027-06-20, [2.4471349511425151, 8.0528650488574858]
11823 : 2027-06-20, [2.5337055988812627, 8.2162944011187378]
11824 : 2027-06-20, [2.6219832039211295, 8.3780167960788692]
11825 : 2027-06-20, [2.7131206395355769, 8.5368793604644235]
11826 : 2027-06-20, [2.8072009532930173, 8.6927990467069822]
11827 : 2027-06-20, [2.9046538730928448, 8.8453461269071543]
11828 : 2027-06-20, [3.006649616198497, 8.9933503838015039]
11829 : 2027-06-20, [3.1137218323128342, 9.1362781676871663]
11830 : 2027-06-20, [3.2236154726280573, 9.2763845273719419]
11831 : 2027-06-20, [3.3391112456001251, 9.4108887543998758]
11832 : 2027-06-20, [3.4622129732350779, 9.5377870267649225]
11833 : 2027-06-20, [3.5922493840289595, 9.6577506159710413]
11834 : 2027-06-20, [3.7313050534231302, 9.7686949465768684]
11835 : 2027-06-20, [3.880546525360741, 9.8694534746392595]
11836 : 2027-06-20, [4.0409376214136756, 9.9590623785863244]
11837 : 2027-06-20, [0.99500963080045279, 13.254990369199549]
11838 : 2027-06-20, [2.5951621315087152, 11.904837868491285]
11839 : 2027-06-20, [3.3911091119885577, 11.358890888011441]
11840 : 2027-06-20, [3.9115389251718287, 11.088461074828171]
11841 : 2027-06-20, [4.0245404554959743, 11.225459544504025]
11842 : 2027-06-20, [4.1435393041432453, 11.356460695856754]
11843 : 2027-06-20, [1.106579616580124, 14.643420383419876]
11844 : 2027-06-20, [1.1889091534662313, 14.811090846533769]
11845 : 2027-06-20, [1.277338076466322, 14.972661923533678]
11846 : 2027-06-20, [1.375840956173912, 15.124159043826088]
11847 : 2027-06-20, [1.4838566928275156, 15.266143307172484]
11848 : 2027-06-20, [3.0140314788344909, 13.985968521165509]
11849 : 2027-06-20, [3.0889301100168653, 14.161069889983134]
11850 : 2027-06-20, [4.2080935106325077, 13.291906489367493]
11851 : 2027-06-20, [4.3056081575911271, 13.444391842408875]
11852 : 2027-06-20, [4.4081894792419156, 13.591810520758083]
11853 : 2027-06-20, [4.514575808814298, 13.7354241911857]
11854 : 2027-06-20, [4.6248574985127222, 13.875142501487279]
11855 : 2027-06-20, [4.7413360898009174, 14.008663910199083]
11856 : 2027-06-20, [4.8664485192228213, 14.133551480777179]
11857 : 2027-06-20, [4.9967350365711196, 14.253264963428881]
11858 : 2027-06-20, [5.136969900987383, 14.363030099012619]
11859 : 2027-06-20, [5.290229599517521, 14.45977040048248]
11860 : 2027-06-20, [5.455561819048464, 14.544438180951536]
11861 : 2027-06-20, [1.3153009974851921, 18.934699002514808]
11862 : 2027-06-20, [1.4305888169276317, 19.069411183072368]
11863 : 2027-06-20, [2.202815826378659, 18.547184173621339]
11864 : 2027-06-20, [2.3409751487620114, 18.659024851237987]
11865 : 2027-06-20, [2.4975723235128688, 18.752427676487134]
11866 : 2027-06-20, [2.6710890326397703, 18.82891096736023]
11867 : 2027-06-20, [2.8648638737196217, 18.885136126280376]
11868 : 2027-06-20, [3.0705380722876523, 18.929461927712349]
11869 : 2027-06-20, [3.9614597789320642, 18.288540221067933]
11870 : 2027-06-20, [4.0676073543190361, 18.432392645680967]
11871 : 2027-06-20, [4.1862647983453716, 18.56373520165463]
11872 : 2027-06-20, [4.3204021545904094, 18.679597845409589]
11873 : 2027-06-20, [4.4786066622465386, 18.771393337753466]
11874 : 2027-06-20, [4.6590761892446313, 18.840923810755367]
11875 : 2027-06-20, [4.874509912048774, 18.875490087951224]
11876 : 2027-06-20, [1.5207451547783226, 22.479254845221675]
11877 : 2027-06-20, [1.5918418763371649, 22.658158123662833]
11878 : 2027-06-20, [1.66536317831283, 22.834636821687173]
11879 : 2027-06-20, [1.7478523378980064, 23.00214766210199]
11880 : 2027-07-01, [2.2237909988141191, 7.7762090011858822]
11881 : 2027-07-01, [2.3016531665770632, 7.9483468334229377]
11882 : 2027-07-01, [2.3828307518978638, 8.1171692481021349]
11883 : 2027-07-01, [2.4655167066948129, 8.2844832933051862]
11884 : 2027-07-01, [2.550801563448406, 8.449198436551594]
11885 : 2027-07-01, [2.6388320936986438, 8.6111679063013558]
11886 : 2027-07-01, [2.7296841233529867, 8.7703158766470128]
11887 : 2027-07-01, [2.823690318686118, 8.9263096813138816]
11888 : 2027-07-01, [2.9209522302536839, 9.0790477697463157]
11889 : 2027-07-01, [3.0216697110267243, 9.2283302889732752]
11890 : 2027-07-01, [3.1274600080714063, 9.3725399919285941]
11891 : 2027-07-01, [3.2387214896154091, 9.5112785103845905]
11892 : 2027-07-01, [3.3557943025076633, 9.6442056974923371]
11893 : 2027-07-01, [3.4792701729228379, 9.7707298270771634]
11894 : 2027-07-01, [3.6082814627587223, 9.8917185372412781]
11895 : 2027-07-01, [3.7496934447079795, 10.000306555292019]
11896 : 2027-07-01, [3.8980489355127772, 10.101951064487224]
11897 : 2027-07-01, [4.0614488457482434, 10.188551154251755]
11898 : 2027-07-01, [4.241679456049722, 10.258320543950278]
11899 : 2027-07-01, [4.439145166994316, 10.310854833005683]
11900 : 2027-07-01, [1.1361706602465007, 13.863829339753499]
11901 : 2027-07-01, [2.7147093275775225, 12.535290672422478]
11902 : 2027-07-01, [3.5387474982222797, 11.96125250177772]
11903 : 2027-07-01, [3.641773905215107, 12.108226094784893]
11904 : 2027-07-01, [4.2284454711191355, 11.771554528880865]
11905 : 2027-07-01, [4.3558287041744785, 11.894171295825522]
11906 : 2027-07-01, [4.490607391840439, 12.00939260815956]
11907 : 2027-07-01, [1.2261527445459848, 15.523847255454015]
11908 : 2027-07-01, [1.326361823556079, 15.673638176443921]
11909 : 2027-07-01, [1.4383359163979117, 15.811664083602087]
11910 : 2027-07-01, [1.5614656169232028, 15.938534383076796]
11911 : 2027-07-01, [1.7036350538884661, 16.046364946111535]
11912 : 2027-07-01, [1.860523222313704, 16.139476777686294]
11913 : 2027-07-01, [3.2247539303606176, 15.025246069639381]
11914 : 2027-07-01, [3.3194554607015667, 15.180544539298433]
11915 : 2027-07-01, [3.4233769428754504, 15.32662305712455]
11916 : 2027-07-01, [4.6181438109499489, 14.381856189050051]
11917 : 2027-07-01, [4.7315005760137163, 14.518499423986283]
11918 : 2027-07-01, [4.853550399435913, 14.646449600564086]
11919 : 2027-07-01, [4.980363093811305, 14.769636906188696]
11920 : 2027-07-01, [5.1148262980234103, 14.885173701976589]
11921 : 2027-07-01, [5.2621613116660599, 14.987838688333939]
11922 : 2027-07-01, [5.4234183166040211, 15.076581683395979]
11923 : 2027-07-01, [5.5977085814718102, 15.15229141852819]
11924 : 2027-07-01, [5.7916016549201599, 15.208398345079841]
11925 : 2027-07-01, [6.0131357547032627, 15.236864245296738]
11926 : 2027-07-01, [1.5132778979445574, 19.986722102055442]
11927 : 2027-07-01, [1.6812807546436837, 20.068719245356316]
11928 : 2027-07-01, [1.8675639249738361, 20.132436075026163]
11929 : 2027-07-01, [2.6285663005216322, 19.621433699478366]
11930 : 2027-07-01, [2.8279918748802153, 19.672008125119788]
11931 : 2027-07-01, [3.0429405382461492, 19.707059461753847]
11932 : 2027-07-01, [3.2629954490801194, 19.737004550919881]
11933 : 2027-07-01, [0.90579468001116525, 22.344205319988834]
11934 : 2027-07-01, [4.1274908556339023, 19.372509144366099]
11935 : 2027-07-01, [4.2598297388483486, 19.490170261151651]
11936 : 2027-07-01, [4.4143458359407415, 19.585654164059257]
11937 : 2027-07-01, [4.5890900996857873, 19.660909900314216]
11938 : 2027-07-01, [4.7899387852057034, 19.710061214794298]
11939 : 2027-07-01, [2.8598111496402847, 21.890188850359717]
11940 : 2027-07-10, [2.1744966585278989, 7.8255033414721007]
11941 : 2027-07-10, [2.2509199220066343, 7.9990800779933648]
11942 : 2027-07-10, [2.3287436311676148, 8.1712563688323847]
11943 : 2027-07-10, [2.4088682879984598, 8.3411317120015394]
11944 : 2027-07-10, [2.4914170214875471, 8.508582978512452]
11945 : 2027-07-10, [2.576680404889836, 8.6733195951101649]
11946 : 2027-07-10, [2.6647356364062866, 8.835264363593712]
11947 : 2027-07-10, [2.755659002453493, 8.994340997546507]
11948 : 2027-07-10, [2.8497882487327253, 9.1502117512672765]
11949 : 2027-07-10, [2.9472329454646067, 9.3027670545353924]
11950 : 2027-07-10, [3.0508595239866576, 9.4491404760133424]
11951 : 2027-07-10, [3.1556626565766446, 9.594337343423355]
11952 : 2027-07-10, [3.2674286036546305, 9.7325713963453708]
11953 : 2027-07-10, [3.3866789219892959, 9.8633210780107046]
11954 : 2027-07-10, [3.5110951887207236, 9.9889048112792764]
11955 : 2027-07-10, [3.6426421017190203, 10.107357898280981]
11956 : 2027-07-10, [3.7837375854213655, 10.216262414578635]
11957 : 2027-07-10, [3.9372395427971654, 10.312760457202835]
11958 : 2027-07-10, [4.1026410263781194, 10.397358973621881]
11959 : 2027-07-10, [4.2854683845849308, 10.464531615415069]
11960 : 2027-07-10, [4.4901727729889593, 10.509827227011041]
11961 : 2027-07-10, [4.7203207442384851, 10.529679255761517]
11962 : 2027-07-10, [1.2314579426320058, 14.268542057367993]
11963 : 2027-07-10, [2.779912447741697, 12.970087552258303]
11964 : 2027-07-10, [3.6136035621630875, 12.386396437836911]
11965 : 2027-07-10, [3.7227350512199631, 12.527264948780036]
11966 : 2027-07-10, [4.3348411108500802, 12.16515888914992]
11967 : 2027-07-10, [4.4685946906122602, 12.28140530938774]
11968 : 2027-07-10, [4.6105045416519088, 12.38949545834809]
11969 : 2027-07-10, [4.7634017317150432, 12.486598268284958]
11970 : 2027-07-10, [4.9329598867757793, 12.56704011322422]
11971 : 2027-07-10, [1.4315493415760023, 16.318450658423998]
11972 : 2027-07-10, [1.56349391996886, 16.43650608003114]
11973 : 2027-07-10, [1.7113420123797041, 16.538657987620297]
11974 : 2027-07-10, [1.8868135709883243, 16.613186429011677]
11975 : 2027-07-10, [2.085164182733859, 16.664835817266141]
11976 : 2027-07-10, [3.3156620442023601, 15.684337955797639]
11977 : 2027-07-10, [3.4222894465913427, 15.827710553408657]
11978 : 2027-07-10, [3.5438034637394749, 15.956196536260524]
11979 : 2027-07-10, [3.6832099960854228, 16.06679000391458]
11980 : 2027-07-10, [3.8403748881240474, 16.159625111875954]
11981 : 2027-07-10, [4.9931587716281767, 15.256841228371822]
11982 : 2027-07-10, [5.129427759173856, 15.370572240826146]
11983 : 2027-07-10, [5.2741518328984931, 15.475848167101507]
11984 : 2027-07-10, [5.4328810183369782, 15.567118981663022]
11985 : 2027-07-10, [5.6043737701042424, 15.645626229895758]
11986 : 2027-07-10, [5.7980938602057774, 15.701906139794222]
11987 : 2027-07-10, [6.0136991281399883, 15.736300871860013]
11988 : 2027-07-10, [6.2604053947011966, 15.739594605298805]
11989 : 2027-07-10, [1.5331461030895068, 20.716853896910493]
11990 : 2027-07-10, [1.7126694811414593, 20.787330518858539]
11991 : 2027-07-10, [5.3910932616367537, 17.358906738363249]
11992 : 2027-07-10, [5.4907272386560502, 17.509272761343951]
11993 : 2027-07-10, [2.8642183112223645, 20.385781688777637]
11994 : 2027-07-10, [3.0863423624029278, 20.413657637597073]
11995 : 2027-07-10, [3.2912248036960423, 20.458775196303957]
11996 : 2027-07-10, [0.91296919025974343, 23.087030809740256]
11997 : 2027-07-10, [0.98017484446653091, 23.269825155533468]
11998 : 2027-07-10, [4.2536153641493524, 20.246384635850646]
11999 : 2027-07-10, [4.4079495063676912, 20.342050493632307]
12000 : 2027-07-20, [2.1193611572812734, 7.8806388427187262]
12001 : 2027-07-20, [2.19324857958595, 8.0567514204140505]
12002 : 2027-07-20, [2.2684555937294015, 8.2315444062705989]
12003 : 2027-07-20, [2.3458722191407597, 8.4041277808592394]
12004 : 2027-07-20, [2.4256190052162143, 8.5743809947837875]
12005 : 2027-07-20, [2.5079722554938448, 8.7420277445061547]
12006 : 2027-07-20, [2.5930044709792845, 8.9069955290207155]
12007 : 2027-07-20, [2.6807891663777959, 9.0692108336222041]
12008 : 2027-07-20, [2.7716478330050842, 9.2283521669949167]
12009 : 2027-07-20, [2.8655925286815709, 9.3844074713184291]
12010 : 2027-07-20, [2.9629896583773494, 9.5370103416226488]
12011 : 2027-07-20, [3.0640553558267403, 9.6859446441732597]
12012 : 2027-07-20, [3.1701940597253695, 9.8298059402746301]
12013 : 2027-07-20, [3.2821047730967221, 9.967895226903277]
12014 : 2027-07-20, [3.4001617982626713, 10.099838201737329]
12015 : 2027-07-20, [3.5247761637286716, 10.225223836271329]
12016 : 2027-07-20, [3.6567480486481565, 10.343251951351844]
12017 : 2027-07-20, [3.800246586198385, 10.449753413801615]
12018 : 2027-07-20, [3.9545491047997112, 10.54545089520029]
12019 : 2027-07-20, [4.1211053183703825, 10.628894681629616]
12020 : 2027-07-20, [4.3075640430820412, 10.69243595691796]
12021 : 2027-07-20, [4.5145187226464962, 10.735481277353504]
12022 : 2027-07-20, [4.7497699797878061, 10.750230020212193]
12023 : 2027-07-20, [5.0204269335014029, 10.729573066498599]
12024 : 2027-07-20, [1.333501827232455, 14.666498172767545]
12025 : 2027-07-20, [2.8336130626396776, 13.416386937360322]
12026 : 2027-07-20, [2.9700843305874089, 13.52991566941259]
12027 : 2027-07-20, [3.7867266363387064, 12.963273363661294]
12028 : 2027-07-20, [3.9153525716565061, 13.084647428343494]
12029 : 2027-07-20, [4.552771863596492, 12.69722813640351]
12030 : 2027-07-20, [4.7012173402300288, 12.798782659769971]
12031 : 2027-07-20, [4.8615712507987645, 12.888428749201235]
12032 : 2027-07-20, [5.0398240031673671, 12.960175996832636]
12033 : 2027-07-20, [5.2407322526078381, 13.009267747392164]
12034 : 2027-07-20, [1.5162532906657626, 16.983746709334238]
12035 : 2027-07-20, [1.6719450136211016, 17.078054986378898]
12036 : 2027-07-20, [1.8514547256225242, 17.148545274377476]
12037 : 2027-07-20, [2.0559991329099754, 17.194000867090022]
12038 : 2027-07-20, [2.2862705077481604, 17.21372949225184]
12039 : 2027-07-20, [2.5143229882893778, 17.235677011710621]
12040 : 2027-07-20, [3.5014370559985113, 16.498562944001488]
12041 : 2027-07-20, [3.6396833126470218, 16.610316687352977]
12042 : 2027-07-20, [3.7955969866458834, 16.704403013354117]
12043 : 2027-07-20, [2.4984085727294092, 18.25159142727059]
12044 : 2027-07-20, [2.6567319207562328, 18.343268079243767]
12045 : 2027-07-20, [0.71723466449585616, 20.532765335504141]
12046 : 2027-07-20, [5.3766783554421185, 16.12332164455788]
12047 : 2027-07-20, [5.542910651819688, 16.207089348180311]
12048 : 2027-07-20, [5.7256228832384135, 16.274377116761588]
12049 : 2027-07-20, [5.9264435617028504, 16.32355643829715]
12050 : 2027-07-20, [6.1594546107249846, 16.340545389275015]
12051 : 2027-07-20, [6.422709350324058, 16.327290649675941]
12052 : 2027-07-20, [6.7039637164291674, 16.296036283570835]
12053 : 2027-07-20, [5.371613827005179, 17.878386172994823]
12054 : 2027-07-20, [5.4677665348042632, 18.032233465195734]
12055 : 2027-07-20, [5.5701877220512754, 18.179812277948727]
12056 : 2027-07-20, [5.6792358043951356, 18.320764195604863]
12057 : 2027-07-20, [5.7953051238526454, 18.454694876147354]
12058 : 2027-07-20, [0.83164998324620765, 23.668350016753795]
12059 : 2027-07-20, [0.88653705563849783, 23.863462944361505]
12060 : 2027-08-01, [2.0516571961914143, 7.948342803808587]
12061 : 2027-08-01, [2.1227418793204018, 8.1272581206795973]
12062 : 2027-08-01, [2.1958905070293215, 8.3041094929706798]
12063 : 2027-08-01, [2.2702963000752359, 8.4797036999247641]
12064 : 2027-08-01, [2.345916382444075, 8.6540836175559246]
12065 : 2027-08-01, [2.4250192113660241, 8.8249807886339759]
12066 : 2027-08-01, [2.5055240035697772, 8.9944759964302232]
12067 : 2027-08-01, [2.5897822446097307, 9.1602177553902688]
12068 : 2027-08-01, [2.6757378687379831, 9.3242621312620173]
12069 : 2027-08-01, [2.7646368074647736, 9.4853631925352282]
12070 : 2027-08-01, [2.8578929819156422, 9.6421070180843582]
12071 : 2027-08-01, [2.9532591044339647, 9.7967408955660353]
12072 : 2027-08-01, [3.0535604183114935, 9.9464395816885052]
12073 : 2027-08-01, [3.1591774602244049, 10.090822539775594]
12074 : 2027-08-01, [3.2689993771222472, 10.231000622877753]
12075 : 2027-08-01, [3.3848030696366465, 10.365196930363354]
12076 : 2027-08-01, [3.5073041744869076, 10.492695825513094]
12077 : 2027-08-01, [3.6387217655544255, 10.611278234445574]
12078 : 2027-08-01, [3.7798353401531113, 10.720164659846889]
12079 : 2027-08-01, [3.9319048919628061, 10.818095108037195]
12080 : 2027-08-01, [4.0980292236031914, 10.901970776396809]
12081 : 2027-08-01, [4.2799458826304635, 10.970054117369536]
12082 : 2027-08-01, [4.4842598879090669, 11.015740112090933]
12083 : 2027-08-01, [4.7165968061273311, 11.033403193872669]
12084 : 2027-08-01, [4.9843917388410075, 11.015608261158992]
12085 : 2027-08-01, [5.2958273349293075, 10.954172665070692]
12086 : 2027-08-01, [5.6632341979275012, 10.836765802072499]
12087 : 2027-08-01, [1.6774186094430446, 15.072581390556957]
12088 : 2027-08-01, [2.9975184742249938, 14.002481525775005]
12089 : 2027-08-01, [3.1768022951871671, 14.073197704812832]
12090 : 2027-08-01, [3.9359282535783766, 13.564071746421625]
12091 : 2027-08-01, [4.0894206156226875, 13.660579384377314]
12092 : 2027-08-01, [4.2547718039535383, 13.745228196046462]
12093 : 2027-08-01, [4.8913998189305685, 13.358600181069432]
12094 : 2027-08-01, [5.0733888236512188, 13.42661117634878]
12095 : 2027-08-01, [5.2759683495664156, 13.474031650433584]
12096 : 2027-08-01, [5.4964914655097443, 13.503508534490255]
12097 : 2027-08-01, [5.0314707182045337, 14.218529281795465]
12098 : 2027-08-01, [5.1553877519923823, 14.344612248007619]
12099 : 2027-08-01, [1.894568241146497, 17.855431758853502]
12100 : 2027-08-01, [2.114619899075501, 17.885380100924497]
12101 : 2027-08-01, [2.3422881766626369, 17.907711823337362]
12102 : 2027-08-01, [0.64655271062947883, 19.853447289370521]
12103 : 2027-08-01, [0.71432029510189921, 20.035679704898101]
