Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
13831 : 2028-05-20, [4.242293718174448, 13.507706281825554]
13832 : 2028-05-20, [4.3429453501750741, 13.657054649824927]
13833 : 2028-05-20, [4.4487584951759152, 13.801241504824084]
13834 : 2028-05-20, [4.5614322603316486, 13.938567739668352]
13835 : 2028-05-20, [1.063897449823173, 17.686102550176827]
13836 : 2028-05-20, [1.3840131468750496, 17.615986853124951]
13837 : 2028-05-20, [2.2353955369466587, 17.014604463053342]
13838 : 2028-05-20, [2.3231465223498686, 17.17685347765013]
13839 : 2028-05-20, [2.4139097418840714, 17.336090258115931]
13840 : 2028-05-20, [2.5125872798851834, 17.487412720114815]
13841 : 2028-05-20, [2.620113976472298, 17.629886023527703]
13842 : 2028-05-20, [2.7341811196126087, 17.765818880387393]
13843 : 2028-05-20, [2.8612206396232076, 17.888779360376791]
13844 : 2028-05-20, [2.9991145639358714, 18.000885436064127]
13845 : 2028-05-20, [3.1482834251675085, 18.101716574832491]
13846 : 2028-05-20, [3.312517045993312, 18.18748295400669]
13847 : 2028-05-20, [3.4974780266592909, 18.252521973340709]
13848 : 2028-05-20, [3.6962917151367578, 18.303708284863244]
13849 : 2028-05-20, [3.9000846935336928, 18.349915306466308]
13850 : 2028-05-20, [4.6852646063891914, 17.814735393610807]
13851 : 2028-05-20, [4.7978088933231104, 17.952191106676889]
13852 : 2028-05-20, [4.9181686369071596, 18.081831363092839]
13853 : 2028-05-20, [1.9623865475979618, 21.287613452402038]
13854 : 2028-05-20, [5.5292177915393923, 17.970782208460609]
13855 : 2028-05-20, [1.2896887251777616, 22.460311274822239]
13856 : 2028-05-20, [1.3912010325315094, 22.608798967468488]
13857 : 2028-05-20, [1.5118221423677836, 22.738177857632216]
13858 : 2028-05-20, [1.6503717660552057, 22.849628233944795]
13859 : 2028-05-20, [1.8014108006660563, 22.948589199333945]
13860 : 2028-06-01, [2.6398797601346815, 7.3601202398653189]
13861 : 2028-06-01, [2.725343354121029, 7.524656645878971]
13862 : 2028-06-01, [2.8118578431774939, 7.6881421568225061]
13863 : 2028-06-01, [2.8996959338103245, 7.8503040661896755]
13864 : 2028-06-01, [2.9898256968925629, 8.0101743031074371]
13865 : 2028-06-01, [3.082645694679977, 8.167354305320023]
13866 : 2028-06-01, [3.17804907577472, 8.3219509242252805]
13867 : 2028-06-01, [3.2739749931830082, 8.4760250068169896]
13868 : 2028-06-01, [1.0717843375268832, 10.928215662473116]
13869 : 2028-06-01, [1.1348705461794144, 11.115129453820584]
13870 : 2028-06-01, [0.81452986754711465, 11.685470132452885]
13871 : 2028-06-01, [0.8509409499220395, 11.899059050077959]
13872 : 2028-06-01, [0.89037793267431886, 12.109622067325681]
13873 : 2028-06-01, [0.93114861802775994, 12.318851381972241]
13874 : 2028-06-01, [0.97436101324309465, 12.525638986756904]
13875 : 2028-06-01, [1.0189516250739292, 12.73104837492607]
13876 : 2028-06-01, [1.0662147884081525, 12.933785211591848]
13877 : 2028-06-01, [1.1136016440871943, 13.136398355912807]
13878 : 2028-06-01, [1.1652230379770347, 13.334776962022964]
13879 : 2028-06-01, [1.2199125488539946, 13.530087451146004]
13880 : 2028-06-01, [1.2764602658852866, 13.723539734114713]
13881 : 2028-06-01, [1.3379635994866506, 13.912036400513349]
13882 : 2028-06-01, [1.400111724205775, 14.099888275794223]
13883 : 2028-06-01, [1.4677161756507877, 14.282283824349213]
13884 : 2028-06-01, [1.53948054989882, 14.460519450101181]
13885 : 2028-06-01, [1.615837180014456, 14.634162819985544]
13886 : 2028-06-01, [1.6989873681395504, 14.80101263186045]
13887 : 2028-06-01, [1.789485092414614, 14.960514907585386]
13888 : 2028-06-01, [1.8860650146968079, 15.113934985303191]
13889 : 2028-06-01, [1.991333500064006, 15.258666499935995]
13890 : 2028-06-01, [2.108434016848773, 15.391565983151228]
13891 : 2028-06-01, [2.2385966804438411, 15.511403319556161]
13892 : 2028-06-01, [2.3855645295989607, 15.614435470401038]
13893 : 2028-06-01, [2.5482789590084924, 15.701721040991508]
13894 : 2028-06-01, [2.7324228840794125, 15.767577115920588]
13895 : 2028-06-01, [3.9139574425187518, 14.83604255748125]
13896 : 2028-06-01, [4.0196670871446267, 14.980332912855374]
13897 : 2028-06-01, [4.5775658439804925, 14.672434156019506]
13898 : 2028-06-01, [4.695767661701967, 14.804232338298032]
13899 : 2028-06-01, [4.8205703569284912, 14.92942964307151]
13900 : 2028-06-01, [4.9606176350763214, 15.039382364923677]
13901 : 2028-06-01, [5.1105424280273182, 15.139457571972681]
13902 : 2028-06-01, [1.2138653541510045, 19.286134645848996]
13903 : 2028-06-01, [1.313808593857567, 19.436191406142434]
13904 : 2028-06-01, [1.4201727540860252, 19.579827245913975]
13905 : 2028-06-01, [1.9129223373320376, 19.337077662667962]
13906 : 2028-06-01, [2.6824506140090261, 18.817549385990976]
13907 : 2028-06-01, [2.8045344184685601, 18.94546558153144]
13908 : 2028-06-01, [2.9403321473035002, 19.059667852696503]
13909 : 2028-06-01, [3.0938353207775275, 19.156164679222474]
13910 : 2028-06-01, [3.2595004742882079, 19.24049952571179]
13911 : 2028-06-01, [3.4427733959167495, 19.307226604083255]
13912 : 2028-06-01, [3.6465039911673336, 19.353496008832664]
13913 : 2028-06-01, [3.8483511554674328, 19.40164884453257]
13914 : 2028-06-01, [4.0294276984983082, 19.470572301501694]
13915 : 2028-06-01, [1.1308827923986622, 22.619117207601338]
13916 : 2028-06-01, [1.184235865707659, 22.815764134292337]
13917 : 2028-06-01, [1.8411827592801597, 22.408817240719838]
13918 : 2028-06-01, [1.9434171609667246, 22.556582839033275]
13919 : 2028-06-01, [2.0523711953988562, 22.697628804601145]
13920 : 2028-06-10, [2.8260488531651724, 7.1739511468348276]
13921 : 2028-06-10, [0.72816475217939813, 9.5218352478206025]
13922 : 2028-06-10, [0.78263804503921619, 9.7173619549607846]
13923 : 2028-06-10, [0.84134106266852549, 9.9086589373314755]
13924 : 2028-06-10, [2.9263504026705802, 8.0736495973294193]
13925 : 2028-06-10, [3.0162139600208531, 8.2337860399791474]
13926 : 2028-06-10, [3.1073793998715851, 8.3926206001284136]
13927 : 2028-06-10, [3.2011923914834259, 8.5488076085165741]
13928 : 2028-06-10, [3.298010662801433, 8.7019893371985688]
13929 : 2028-06-10, [3.3964051292891058, 8.8535948707108947]
13930 : 2028-06-10, [3.4994235011748454, 9.0005764988251542]
13931 : 2028-06-10, [3.6059251944185648, 9.144074805581436]
13932 : 2028-06-10, [0.86871167887675282, 12.131288321123249]
13933 : 2028-06-10, [1.2919849316708003, 11.9580150683292]
13934 : 2028-06-10, [1.3711842115795314, 12.128815788420468]
13935 : 2028-06-10, [2.8606063195420446, 10.889393680457957]
13936 : 2028-06-10, [0.93569095255111367, 13.064309047448885]
13937 : 2028-06-10, [0.97940750521648146, 13.270592494783518]
13938 : 2028-06-10, [1.0247915368958669, 13.475208463104133]
13939 : 2028-06-10, [1.0730720117225101, 13.676927988277489]
13940 : 2028-06-10, [1.1214732011443895, 13.87852679885561]
13941 : 2028-06-10, [1.1758303018351399, 14.074169698164861]
13942 : 2028-06-10, [1.2304822485021005, 14.269517751497901]
13943 : 2028-06-10, [1.29006905295848, 14.459930947041519]
13944 : 2028-06-10, [1.3517797186266434, 14.648220281373355]
13945 : 2028-06-10, [1.4190348536208663, 14.830965146379132]
13946 : 2028-06-10, [1.4888915671501912, 15.011108432849808]
13947 : 2028-06-10, [1.5649543997377477, 15.185045600262253]
13948 : 2028-06-10, [1.6460180283608106, 15.35398197163919]
13949 : 2028-06-10, [1.7344364265720327, 15.515563573427967]
13950 : 2028-06-10, [1.8308961408194717, 15.669103859180529]
13951 : 2028-06-10, [1.9338302298894938, 15.816169770110506]
13952 : 2028-06-10, [2.0509567750295208, 15.949043224970479]
13953 : 2028-06-10, [2.1788076297079497, 16.071192370292053]
13954 : 2028-06-10, [2.3234788018506229, 16.176521198149377]
13955 : 2028-06-10, [2.4863048732699062, 16.263695126730095]
13956 : 2028-06-10, [2.6708860217661266, 16.329113978233874]
13957 : 2028-06-10, [2.8716700301818938, 16.378329969818108]
13958 : 2028-06-10, [3.0814709197093646, 16.418529080290636]
13959 : 2028-06-10, [4.0901555349036656, 15.659844465096333]
13960 : 2028-06-10, [4.2107078981862394, 15.789292101813761]
13961 : 2028-06-10, [4.3286260838940143, 15.921373916105987]
13962 : 2028-06-10, [4.8994700604357186, 15.600529939564282]
13963 : 2028-06-10, [5.0425572410368185, 15.707442758963182]
13964 : 2028-06-10, [5.1985473368441006, 15.801452663155899]
13965 : 2028-06-10, [5.3661961049663223, 15.883803895033678]
13966 : 2028-06-10, [5.5486417837886277, 15.951358216211375]
13967 : 2028-06-10, [3.4161399008746556, 18.333860099125346]
13968 : 2028-06-10, [3.5485908106191877, 18.451409189380815]
13969 : 2028-06-10, [0.97675043889318591, 21.273249561106816]
13970 : 2028-06-10, [1.0103556433951009, 21.489644356604895]
13971 : 2028-06-10, [2.8533048375236052, 19.896695162476394]
13972 : 2028-06-10, [2.99994549414629, 20.000054505853708]
13973 : 2028-06-10, [3.1617541610610886, 20.088245838938914]
13974 : 2028-06-10, [3.3452056156622136, 20.154794384337787]
13975 : 2028-06-10, [3.541119502259098, 20.208880497740903]
13976 : 2028-06-10, [3.7499086150462912, 20.250091384953709]
13977 : 2028-06-10, [3.9382916548806421, 20.31170834511936]
13978 : 2028-06-10, [1.1021823380909959, 23.397817661909002]
13979 : 2028-06-10, [1.1519848594273643, 23.598015140572635]
13980 : 2028-06-20, [2.9638582273235481, 7.0361417726764515]
13981 : 2028-06-20, [3.098115681380349, 7.1518843186196506]
13982 : 2028-06-20, [2.1738094742559362, 8.3261905257440638]
13983 : 2028-06-20, [3.0746394645360233, 7.6753605354639749]
13984 : 2028-06-20, [3.1852281144536523, 7.8147718855463477]
13985 : 2028-06-20, [0.85715594549365437, 10.392844054506345]
13986 : 2028-06-20, [0.92436391911494808, 10.575636080885053]
13987 : 2028-06-20, [0.99800010093992264, 10.751999899060078]
13988 : 2028-06-20, [3.2104659685125911, 8.789534031487408]
13989 : 2028-06-20, [3.3050983643873866, 8.944901635612613]
13990 : 2028-06-20, [3.4027568779822537, 9.0972431220177477]
13991 : 2028-06-20, [3.5035248785503166, 9.2464751214496843]
13992 : 2028-06-20, [3.6061784050543233, 9.3938215949456776]
13993 : 2028-06-20, [3.7156374445246829, 9.5343625554753171]
13994 : 2028-06-20, [3.8275597542825697, 9.6724402457174286]
13995 : 2028-06-20, [3.9470207064255196, 9.8029792935744808]
13996 : 2028-06-20, [4.0693152528800303, 9.9306847471199688]
13997 : 2028-06-20, [0.99757905699796268, 13.252420943002038]
13998 : 2028-06-20, [1.5487644251647334, 12.951235574835268]
13999 : 2028-06-20, [1.6506908448088193, 13.099309155191181]
14000 : 2028-06-20, [1.7598916092617756, 13.240108390738223]
14001 : 2028-06-20, [3.1473364966989346, 12.102663503301065]
14002 : 2028-06-20, [3.2213609813282424, 12.278639018671758]
14003 : 2028-06-20, [1.0993937553368831, 14.650606244663116]
14004 : 2028-06-20, [1.1512858338201166, 14.848714166179882]
14005 : 2028-06-20, [1.2081177133046892, 15.041882286695314]
14006 : 2028-06-20, [1.268539778123003, 15.231460221876999]
14007 : 2028-06-20, [1.3311545311769211, 15.418845468823079]
14008 : 2028-06-20, [1.3977919837723081, 15.602208016227694]
14009 : 2028-06-20, [1.4706193441635356, 15.779380655836464]
14010 : 2028-06-20, [1.5482240219476238, 15.951775978052376]
14011 : 2028-06-20, [1.6329386140862949, 16.117061385913708]
14012 : 2028-06-20, [1.7234146493365694, 16.276585350663431]
14013 : 2028-06-20, [1.8222605953508053, 16.427739404649195]
14014 : 2028-06-20, [1.9325215261633726, 16.56747847383663]
14015 : 2028-06-20, [2.0530668654542672, 16.696933134545731]
14016 : 2028-06-20, [2.1872803345640595, 16.812719665435939]
14017 : 2028-06-20, [2.3417708517993874, 16.908229148200611]
14018 : 2028-06-20, [2.5122446172830704, 16.98775538271693]
14019 : 2028-06-20, [2.7035084344909643, 17.046491565509037]
14020 : 2028-06-20, [2.9171818915068899, 17.082818108493111]
14021 : 2028-06-20, [3.1173917254379853, 17.132608274562017]
14022 : 2028-06-20, [0.86348186203107857, 19.63651813796892]
14023 : 2028-06-20, [0.91448083325209495, 19.835519166747904]
14024 : 2028-06-20, [1.9225931024259271, 19.077406897574075]
14025 : 2028-06-20, [1.9965383259329501, 19.253461674067047]
14026 : 2028-06-20, [2.0775959443398455, 19.422404055660156]
14027 : 2028-06-20, [5.1976195160037859, 16.552380483996213]
14028 : 2028-06-20, [5.3570098312556, 16.642990168744397]
14029 : 2028-06-20, [3.2259325777510321, 19.024067422248969]
14030 : 2028-06-20, [3.3656406389260334, 19.134359361073965]
14031 : 2028-06-20, [3.496631414932978, 19.253368585067019]
14032 : 2028-06-20, [0.95758459350989678, 22.0424154064901]
14033 : 2028-06-20, [0.99263891630244105, 22.257361083697557]
14034 : 2028-06-20, [1.0318281264580405, 22.468171873541959]
14035 : 2028-06-20, [1.0771152646994109, 22.672884735300588]
14036 : 2028-06-20, [1.1265334720546281, 22.873466527945371]
14037 : 2028-06-20, [4.7352360278052839, 19.514763972194718]
14038 : 2028-06-20, [3.2862443689419427, 21.21375563105806]
14039 : 2028-06-20, [3.487493532315975, 21.262506467684027]
14040 : 2028-07-01, [2.8898988934248244, 7.1101011065751765]
14041 : 2028-07-01, [3.0199599302031541, 7.2300400697968463]
14042 : 2028-07-01, [3.1579396872919876, 7.3420603127080133]
14043 : 2028-07-01, [3.307559527823011, 7.4424404721769886]
14044 : 2028-07-01, [3.4720156222871879, 7.527984377712813]
14045 : 2028-07-01, [2.904906101389884, 8.3450938986101164]
14046 : 2028-07-01, [3.3247056565596531, 8.1752943434403456]
14047 : 2028-07-01, [3.443813216201022, 8.306186783798978]
14048 : 2028-07-01, [0.92939270264348017, 11.070607297356519]
14049 : 2028-07-01, [1.0077875758849331, 11.242212424115067]
14050 : 2028-07-01, [1.0954942353838331, 11.404505764616166]
14051 : 2028-07-01, [1.1922158985479843, 11.557784101452015]
14052 : 2028-07-01, [2.6693137242969356, 10.330686275703066]
14053 : 2028-07-01, [3.5902070574603435, 9.6597929425396583]
14054 : 2028-07-01, [3.6950335200772417, 9.8049664799227578]
14055 : 2028-07-01, [3.8037287557090176, 9.9462712442909815]
14056 : 2028-07-01, [3.9164291575120709, 10.08357084248793]
14057 : 2028-07-01, [4.0371968759593599, 10.21280312404064]
14058 : 2028-07-01, [4.1628079545748653, 10.337192045425136]
14059 : 2028-07-01, [4.2996324493073086, 10.450367550692691]
14060 : 2028-07-01, [4.4448013034755753, 10.555198696524423]
14061 : 2028-07-01, [4.5989146953478235, 10.651085304652176]
14062 : 2028-07-01, [1.1672024157775065, 14.332797584222496]
14063 : 2028-07-01, [1.8468689279705777, 13.903131072029421]
14064 : 2028-07-01, [1.979617802319499, 14.020382197680501]
14065 : 2028-07-01, [2.1231911448025804, 14.126808855197419]
14066 : 2028-07-01, [3.3562372599966359, 13.143762740003366]
14067 : 2028-07-01, [3.4417459285755765, 13.308254071424424]
14068 : 2028-07-01, [3.5332744072876738, 13.466725592712326]
14069 : 2028-07-01, [3.6295383813834157, 13.620461618616584]
14070 : 2028-07-01, [1.2626207015799935, 16.237379298420009]
14071 : 2028-07-01, [1.3308660312692353, 16.419133968730765]
14072 : 2028-07-01, [1.4017703251699849, 16.598229674830012]
14073 : 2028-07-01, [1.4773908826421722, 16.772609117357831]
14074 : 2028-07-01, [1.5580736317937474, 16.941926368206254]
14075 : 2028-07-01, [1.6506856751981853, 17.099314324801814]
14076 : 2028-07-01, [1.7474988528334177, 17.25250114716658]
14077 : 2028-07-01, [1.855804870261714, 17.394195129738286]
14078 : 2028-07-01, [1.9766886378035895, 17.523311362196413]
14079 : 2028-07-01, [2.1116127323598732, 17.638387267640127]
14080 : 2028-07-01, [2.2669314104168592, 17.733068589583137]
14081 : 2028-07-01, [2.4355083290839667, 17.814491670916034]
14082 : 2028-07-01, [2.6276208173514881, 17.872379182648512]
14083 : 2028-07-01, [2.83868361985758, 17.911316380142424]
14084 : 2028-07-01, [3.0338475478724924, 17.966152452127506]
14085 : 2028-07-01, [0.83814901123923191, 20.411850988760772]
14086 : 2028-07-01, [0.89125977564668046, 20.608740224353319]
14087 : 2028-07-01, [1.8284697070326472, 19.921530292967351]
14088 : 2028-07-01, [1.9018057323162525, 20.098194267683752]
14089 : 2028-07-01, [1.9799440542441435, 20.270055945755857]
14090 : 2028-07-01, [2.0657670280839437, 20.434232971916057]
14091 : 2028-07-01, [2.1543044381601764, 20.595695561839822]
14092 : 2028-07-01, [3.0826879919963543, 19.917312008003645]
14093 : 2028-07-01, [3.2194698122456145, 20.030530187754387]
14094 : 2028-07-01, [3.3572785215933143, 20.142721478406685]
14095 : 2028-07-01, [3.475736167186446, 20.274263832813556]
14096 : 2028-07-01, [0.94915875935051564, 23.050841240649486]
14097 : 2028-07-01, [0.98754804217760972, 23.262451957822393]
14098 : 2028-07-01, [1.0300510072805475, 23.469948992719452]
14099 : 2028-07-01, [1.0780708238563823, 23.671929176143617]
14100 : 2028-07-10, [2.8305758098408016, 7.1694241901591989]
14101 : 2028-07-10, [2.9543494340885461, 7.2956505659114539]
14102 : 2028-07-10, [3.088164837580067, 7.4118351624199335]
14103 : 2028-07-10, [3.2318612724547946, 7.5181387275452058]
14104 : 2028-07-10, [3.3881697566451501, 7.6118302433548504]
14105 : 2028-07-10, [3.5604027983044482, 7.6895972016955509]
14106 : 2028-07-10, [3.7509672625339139, 7.7490327374660861]
14107 : 2028-07-10, [2.3980573434944548, 9.3519426565055443]
14108 : 2028-07-10, [3.1186515082831172, 8.8813484917168832]
14109 : 2028-07-10, [3.6052730232725696, 8.6447269767274282]
14110 : 2028-07-10, [3.7386996129257808, 8.7613003870742183]
14111 : 2028-07-10, [1.0433350473705736, 11.706664952629424]
14112 : 2028-07-10, [1.1415412397899705, 11.858458760210031]
14113 : 2028-07-10, [1.2500208491845184, 11.999979150815482]
14114 : 2028-07-10, [1.3734586711915813, 12.126541328808418]
14115 : 2028-07-10, [2.8005560222021919, 10.949443977797808]
14116 : 2028-07-10, [2.8874633206394762, 11.112536679360524]
14117 : 2028-07-10, [3.9080176582943187, 10.34198234170568]
14118 : 2028-07-10, [4.0241687153077459, 10.475831284692255]
14119 : 2028-07-10, [4.1486007512274066, 10.601399248772593]
14120 : 2028-07-10, [4.2783344748796566, 10.721665525120345]
14121 : 2028-07-10, [4.4179121748533072, 10.832087825146692]
14122 : 2028-07-10, [4.570391893691184, 10.929608106308814]
14123 : 2028-07-10, [4.7350958908461509, 11.01490410915385]
14124 : 2028-07-10, [4.9131135547064675, 11.086886445293532]
14125 : 2028-07-10, [1.2399545264096454, 15.010045473590354]
14126 : 2028-07-10, [1.3486410945307199, 15.15135890546928]
14127 : 2028-07-10, [2.1242750994908941, 14.625724900509105]
14128 : 2028-07-10, [2.2678955918811732, 14.732104408118829]
14129 : 2028-07-10, [0.61041049653187018, 16.63958950346813]
14130 : 2028-07-10, [0.64523347677256981, 16.854766523227429]
14131 : 2028-07-10, [1.6173522353024976, 16.132647764697502]
14132 : 2028-07-10, [1.7399913635968747, 16.260008636403125]
14133 : 2028-07-10, [1.86431285179263, 16.385687148207371]
14134 : 2028-07-10, [5.2172030053075806, 13.282796994692418]
14135 : 2028-07-10, [5.3221665712695136, 13.427833428730487]
14136 : 2028-07-10, [5.4285023880042855, 13.571497611995714]
14137 : 2028-07-10, [1.5194226805534976, 17.730577319446503]
14138 : 2028-07-10, [1.6112033897312119, 17.888796610268788]
14139 : 2028-07-10, [1.7116729234890802, 18.038327076510921]
14140 : 2028-07-10, [1.8242398628073406, 18.175760137192658]
14141 : 2028-07-10, [1.9474298593354613, 18.302570140664539]
14142 : 2028-07-10, [2.0874514734431551, 18.412548526556844]
14143 : 2028-07-10, [2.2429935210815644, 18.507006478918434]
14144 : 2028-07-10, [2.4231040112386175, 18.576895988761386]
14145 : 2028-07-10, [2.6226878154991509, 18.627312184500848]
14146 : 2028-07-10, [2.8274419983035153, 18.672558001696487]
14147 : 2028-07-10, [0.78377138434191618, 20.966228615658085]
14148 : 2028-07-10, [0.83280827031587756, 21.167191729684124]
14149 : 2028-07-10, [0.88645040094189775, 21.3635495990581]
14150 : 2028-07-10, [1.7699059396404919, 20.730094060359509]
14151 : 2028-07-10, [1.8436883177883723, 20.906311682211626]
14152 : 2028-07-10, [1.922157550962335, 21.077842449037661]
14153 : 2028-07-10, [2.008550292639891, 21.241449707360108]
14154 : 2028-07-10, [2.0976986748613773, 21.402301325138623]
14155 : 2028-07-10, [2.9997504250864266, 20.750249574913571]
14156 : 2028-07-10, [3.1397001956889996, 20.860299804311001]
14157 : 2028-07-10, [3.2727970983458481, 20.977202901654149]
14158 : 2028-07-10, [3.3931680149378645, 21.106831985062136]
14159 : 2028-07-10, [0.92406791152975587, 23.825932088470243]
14160 : 2028-07-20, [2.7620602480090053, 7.2379397519909938]
14161 : 2028-07-20, [2.8820053409620794, 7.3679946590379197]
14162 : 2028-07-20, [3.0103050474997057, 7.4896949525002956]
14163 : 2028-07-20, [3.1477805387697058, 7.6022194612302947]
14164 : 2028-07-20, [3.2956901722874905, 7.7043098277125104]
14165 : 2028-07-20, [3.4586716143649041, 7.7913283856350963]
14166 : 2028-07-20, [3.6386885130450763, 7.8613114869549232]
14167 : 2028-07-20, [3.8403787997569316, 7.9096212002430688]
14168 : 2028-07-20, [4.0705688880895448, 7.9294311119104552]
14169 : 2028-07-20, [2.4824827658051767, 9.7675172341948233]
14170 : 2028-07-20, [3.2302283228255257, 9.2697716771744751]
14171 : 2028-07-20, [3.7573530023777817, 8.9926469976222183]
14172 : 2028-07-20, [3.8971230946641526, 9.1028769053358456]
14173 : 2028-07-20, [4.049620787478232, 9.2003792125217672]
14174 : 2028-07-20, [1.1676927078418919, 12.332307292158108]
14175 : 2028-07-20, [1.2878669047629707, 12.462133095237029]
14176 : 2028-07-20, [1.426217764777661, 12.573782235222339]
14177 : 2028-07-20, [1.5784778285043113, 12.671522171495688]
14178 : 2028-07-20, [2.9240376664383585, 11.575962333561641]
14179 : 2028-07-20, [3.0232808594079463, 11.726719140592055]
14180 : 2028-07-20, [3.130602101601101, 11.869397898398899]
14181 : 2028-07-20, [4.2298747586423282, 11.020125241357672]
14182 : 2028-07-20, [4.3630185571128139, 11.136981442887185]
14183 : 2028-07-20, [4.5044077725736482, 11.24559222742635]
14184 : 2028-07-20, [4.6613115054579781, 11.338688494542023]
14185 : 2028-07-20, [4.8308982993133656, 11.419101700686635]
14186 : 2028-07-20, [5.014647583953268, 11.485352416046732]
14187 : 2028-07-20, [5.2032176304104585, 11.54678236958954]
14188 : 2028-07-20, [4.5382189684116714, 12.461781031588329]
14189 : 2028-07-20, [4.6388242177490078, 12.611175782250994]
14190 : 2028-07-20, [4.7408710757414454, 12.759128924258555]
14191 : 2028-07-20, [0.58925916632239861, 17.1607408336776]
14192 : 2028-07-20, [1.4027502438056492, 16.597249756194351]
14193 : 2028-07-20, [1.5107728331558707, 16.739227166844127]
14194 : 2028-07-20, [1.6273424472361562, 16.872657552763844]
14195 : 2028-07-20, [5.1637842457824332, 13.586215754217568]
14196 : 2028-07-20, [5.2670237118520884, 13.732976288147913]
14197 : 2028-07-20, [5.3717789010643244, 13.878221098935674]
14198 : 2028-07-20, [5.4777607604008685, 14.022239239599131]
14199 : 2028-07-20, [5.5880794622411596, 14.16192053775884]
14200 : 2028-07-20, [5.6999758578165931, 14.300024142183407]
14201 : 2028-07-20, [5.8163911252558096, 14.433608874744193]
14202 : 2028-07-20, [5.9374001667725844, 14.562599833227416]
14203 : 2028-07-20, [6.0605538218084796, 14.689446178191519]
14204 : 2028-07-20, [1.8240910407726569, 19.175908959227343]
14205 : 2028-07-20, [1.9600628403155762, 19.28993715968442]
14206 : 2028-07-20, [2.1113094551781435, 19.388690544821859]
14207 : 2028-07-20, [2.2844986814268031, 19.465501318573196]
14208 : 2028-07-20, [2.4785549653737338, 19.521445034626264]
14209 : 2028-07-20, [2.6852857339352072, 19.564714266064794]
14210 : 2028-07-20, [2.8836308860240032, 19.616369113975995]
14211 : 2028-07-20, [0.79336321578744395, 21.956636784212556]
14212 : 2028-07-20, [0.84708131451973712, 22.152918685480262]
14213 : 2028-07-20, [1.6566435187693227, 21.593356481230678]
14214 : 2028-07-20, [1.7286113856889276, 21.771388614311071]
14215 : 2028-07-20, [1.8061072862026548, 21.943892713797347]
14216 : 2028-07-20, [1.8861351345625705, 22.113864865437428]
14217 : 2028-07-20, [1.9742526036340686, 22.275747396365933]
14218 : 2028-07-20, [2.8105146468722002, 21.689485353127797]
14219 : 2028-07-20, [2.9507726226872713, 21.799227377312725]
14220 : 2028-08-01, [2.6793169844443283, 7.3206830155556712]
14221 : 2028-08-01, [2.793615605098315, 7.4563843949016846]
14222 : 2028-08-01, [2.9157184529819866, 7.5842815470180138]
14223 : 2028-08-01, [3.0451473127330235, 7.7048526872669765]
14224 : 2028-08-01, [3.184137192621296, 7.8158628073787035]
14225 : 2028-08-01, [3.3372080881269923, 7.9127919118730077]
14226 : 2028-08-01, [3.5043344541394577, 7.9956655458605423]
14227 : 2028-08-01, [3.6895444557417933, 8.0604555442582058]
14228 : 2028-08-01, [3.9014938021095249, 8.0985061978904742]
14229 : 2028-08-01, [4.1417261624591806, 8.1082738375408194]
14230 : 2028-08-01, [4.4221041590729522, 8.0778958409270487]
14231 : 2028-08-01, [2.5509694158822032, 10.199030584117796]
14232 : 2028-08-01, [3.3179393901506167, 9.6820606098493851]
14233 : 2028-08-01, [3.4408590090380864, 9.8091409909619145]
14234 : 2028-08-01, [4.0272110407568684, 9.4727889592431307]
14235 : 2028-08-01, [4.1883399574715137, 9.5616600425284854]
14236 : 2028-08-01, [4.3626913762693826, 9.6373086237306165]
14237 : 2028-08-01, [4.2279762695976473, 10.022023730402355]
14238 : 2028-08-01, [1.4178054311664949, 13.082194568833504]
14239 : 2028-08-01, [1.5748879380285641, 13.175112061971435]
14240 : 2028-08-01, [1.7263068051622499, 13.273693194837749]
14241 : 2028-08-01, [0.46455143688002082, 14.78544856311998]
14242 : 2028-08-01, [1.7188821929771583, 13.781117807022843]
14243 : 2028-08-01, [0.45573914578484909, 15.294260854215151]
14244 : 2028-08-01, [0.48549837073127278, 15.514501629268727]
14245 : 2028-08-01, [0.51845898640694021, 15.731541013593061]
14246 : 2028-08-01, [4.6815626886702173, 11.818437311329783]
14247 : 2028-08-01, [4.8462985536918577, 11.903701446308142]
14248 : 2028-08-01, [5.0247294085357499, 11.97527059146425]
14249 : 2028-08-01, [5.2098946150045347, 12.040105384995465]
14250 : 2028-08-01, [4.5630272373149126, 12.936972762685087]
14251 : 2028-08-01, [4.6628593175653981, 13.087140682434603]
14252 : 2028-08-01, [4.7619469257686289, 13.238053074231368]
14253 : 2028-08-01, [4.8670351396807403, 13.382964860319259]
14254 : 2028-08-01, [5.7455616596519805, 12.754438340348017]
14255 : 2028-08-01, [5.9382135046932794, 12.811786495306722]
14256 : 2028-08-01, [6.1371998113183386, 12.862800188681661]
14257 : 2028-08-01, [5.1718880549441124, 14.078111945055888]
14258 : 2028-08-01, [5.2715961221615819, 14.228403877838419]
14259 : 2028-08-01, [5.3726943294408036, 14.377305670559196]
14260 : 2028-08-01, [5.4750566113982693, 14.524943388601733]
14261 : 2028-08-01, [5.5843134698983858, 14.665686530101613]
14262 : 2028-08-01, [5.6949813359625505, 14.805018664037448]
14263 : 2028-08-01, [5.8074202699965003, 14.9425797300035]
14264 : 2028-08-01, [5.9245191409266633, 15.075480859073334]
14265 : 2028-08-01, [6.0434454156712496, 15.206554584328748]
