Itinerary: ['earth', 'jupiter', 'pluto']
13839 : 2028-05-20, [2.4139097418840714, 17.33609025811593]
13840 : 2028-05-20, [2.5125872798851834, 17.487412720114815]
13841 : 2028-05-20, [2.620113976472298, 17.629886023527703]
13842 : 2028-05-20, [2.7341811196126087, 17.765818880387393]
13843 : 2028-05-20, [2.8612206396232076, 17.88877936037679]
13844 : 2028-05-20, [2.9991145639358723, 18.000885436064127]
13845 : 2028-05-20, [3.1482834251675085, 18.10171657483249]
13846 : 2028-05-20, [3.312517045993312, 18.18748295400669]
13847 : 2028-05-20, [3.497478026659291, 18.25252197334071]
13848 : 2028-05-20, [3.696291715136758, 18.303708284863244]
13849 : 2028-05-20, [3.900084693533693, 18.349915306466308]
13850 : 2028-05-20, [4.685264606389191, 17.814735393610807]
13851 : 2028-05-20, [4.7978088933231104, 17.95219110667689]
13852 : 2028-05-20, [4.9181686369071596, 18.08183136309284]
13853 : 2028-05-20, [1.9623865475979614, 21.28761345240204]
13854 : 2028-05-20, [5.529217791539392, 17.97078220846061]
13855 : 2028-05-20, [1.2896887251777616, 22.46031127482224]
13856 : 2028-05-20, [1.3912010325315094, 22.608798967468488]
13857 : 2028-05-20, [1.5118221423677836, 22.738177857632216]
13858 : 2028-05-20, [1.6503717660552057, 22.849628233944795]
13859 : 2028-05-20, [1.8014108006660563, 22.948589199333945]
13860 : 2028-06-01, [2.6398797601346815, 7.360120239865319]
13861 : 2028-06-01, [2.725343354121029, 7.524656645878971]
13862 : 2028-06-01, [2.811857843177494, 7.688142156822506]
13863 : 2028-06-01, [2.8996959338103245, 7.8503040661896755]
13864 : 2028-06-01, [2.989825696892563, 8.010174303107437]
13865 : 2028-06-01, [3.082645694679977, 8.167354305320023]
13866 : 2028-06-01, [3.17804907577472, 8.32195092422528]
13867 : 2028-06-01, [3.273974993183008, 8.47602500681699]
13868 : 2028-06-01, [1.0717843375268832, 10.928215662473116]
13869 : 2028-06-01, [1.1348705461794144, 11.115129453820584]
13870 : 2028-06-01, [0.8145298675471146, 11.685470132452885]
13871 : 2028-06-01, [0.8509409499220395, 11.899059050077959]
13872 : 2028-06-01, [0.8903779326743189, 12.109622067325681]
13873 : 2028-06-01, [0.9311486180277599, 12.318851381972241]
13874 : 2028-06-01, [0.9743610132430947, 12.525638986756904]
13875 : 2028-06-01, [1.0189516250739292, 12.73104837492607]
13876 : 2028-06-01, [1.0662147884081528, 12.933785211591847]
13877 : 2028-06-01, [1.1136016440871943, 13.136398355912807]
13878 : 2028-06-01, [1.1652230379770347, 13.334776962022964]
13879 : 2028-06-01, [1.2199125488539946, 13.530087451146004]
13880 : 2028-06-01, [1.2764602658852866, 13.723539734114713]
13881 : 2028-06-01, [1.3379635994866506, 13.91203640051335]
13882 : 2028-06-01, [1.400111724205775, 14.099888275794223]
13883 : 2028-06-01, [1.4677161756507877, 14.282283824349213]
13884 : 2028-06-01, [1.53948054989882, 14.460519450101181]
13885 : 2028-06-01, [1.615837180014456, 14.634162819985544]
13886 : 2028-06-01, [1.6989873681395504, 14.80101263186045]
13887 : 2028-06-01, [1.789485092414614, 14.960514907585386]
13888 : 2028-06-01, [1.8860650146968079, 15.11393498530319]
13889 : 2028-06-01, [1.9913335000640058, 15.258666499935995]
13890 : 2028-06-01, [2.108434016848773, 15.391565983151228]
13891 : 2028-06-01, [2.238596680443841, 15.51140331955616]
13892 : 2028-06-01, [2.3855645295989607, 15.614435470401038]
13893 : 2028-06-01, [2.5482789590084924, 15.701721040991508]
13894 : 2028-06-01, [2.7324228840794125, 15.767577115920588]
13895 : 2028-06-01, [3.9139574425187518, 14.83604255748125]
13896 : 2028-06-01, [4.019667087144627, 14.980332912855374]
13897 : 2028-06-01, [4.5775658439804925, 14.672434156019506]
13898 : 2028-06-01, [4.695767661701967, 14.804232338298032]
13899 : 2028-06-01, [4.820570356928491, 14.92942964307151]
13900 : 2028-06-01, [4.960617635076321, 15.039382364923677]
13901 : 2028-06-01, [5.110542428027317, 15.139457571972681]
13902 : 2028-06-01, [1.2138653541510045, 19.286134645848996]
13903 : 2028-06-01, [1.313808593857567, 19.436191406142434]
13904 : 2028-06-01, [1.4201727540860252, 19.579827245913975]
13905 : 2028-06-01, [1.9129223373320376, 19.337077662667962]
13906 : 2028-06-01, [2.682450614009026, 18.817549385990976]
13907 : 2028-06-01, [2.80453441846856, 18.94546558153144]
13908 : 2028-06-01, [2.9403321473035002, 19.059667852696503]
13909 : 2028-06-01, [3.0938353207775275, 19.156164679222474]
13910 : 2028-06-01, [3.259500474288208, 19.24049952571179]
13911 : 2028-06-01, [3.4427733959167495, 19.307226604083255]
13912 : 2028-06-01, [3.6465039911673336, 19.353496008832664]
13913 : 2028-06-01, [3.848351155467433, 19.40164884453257]
13914 : 2028-06-01, [4.029427698498308, 19.470572301501694]
13915 : 2028-06-01, [1.1308827923986622, 22.619117207601338]
13916 : 2028-06-01, [1.184235865707659, 22.815764134292337]
13917 : 2028-06-01, [1.8411827592801597, 22.408817240719838]
13918 : 2028-06-01, [1.9434171609667246, 22.556582839033275]
13919 : 2028-06-01, [2.052371195398856, 22.697628804601145]
13920 : 2028-06-10, [2.8260488531651724, 7.173951146834828]
13921 : 2028-06-10, [0.7281647521793981, 9.521835247820603]
13922 : 2028-06-10, [0.7826380450392162, 9.717361954960785]
13923 : 2028-06-10, [0.8413410626685255, 9.908658937331476]
13924 : 2028-06-10, [2.92635040267058, 8.07364959732942]
13925 : 2028-06-10, [3.016213960020853, 8.233786039979147]
13926 : 2028-06-10, [3.107379399871585, 8.392620600128414]
13927 : 2028-06-10, [3.201192391483426, 8.548807608516574]
13928 : 2028-06-10, [3.298010662801432, 8.701989337198567]
13929 : 2028-06-10, [3.3964051292891053, 8.853594870710895]
13930 : 2028-06-10, [3.4994235011748454, 9.000576498825154]
13931 : 2028-06-10, [3.605925194418565, 9.144074805581436]
13932 : 2028-06-10, [0.8687116788767528, 12.131288321123249]
13933 : 2028-06-10, [1.2919849316708003, 11.9580150683292]
13934 : 2028-06-10, [1.3711842115795314, 12.128815788420468]
13935 : 2028-06-10, [2.8606063195420446, 10.889393680457957]
13936 : 2028-06-10, [0.9356909525511137, 13.064309047448885]
13937 : 2028-06-10, [0.9794075052164815, 13.270592494783518]
13938 : 2028-06-10, [1.0247915368958667, 13.475208463104133]
13939 : 2028-06-10, [1.07307201172251, 13.67692798827749]
13940 : 2028-06-10, [1.1214732011443895, 13.87852679885561]
13941 : 2028-06-10, [1.17583030183514, 14.07416969816486]
13942 : 2028-06-10, [1.2304822485021005, 14.2695177514979]
13943 : 2028-06-10, [1.29006905295848, 14.459930947041519]
13944 : 2028-06-10, [1.3517797186266434, 14.648220281373355]
13945 : 2028-06-10, [1.4190348536208663, 14.830965146379132]
13946 : 2028-06-10, [1.4888915671501912, 15.011108432849808]
13947 : 2028-06-10, [1.5649543997377477, 15.185045600262253]
13948 : 2028-06-10, [1.6460180283608106, 15.35398197163919]
13949 : 2028-06-10, [1.7344364265720327, 15.515563573427967]
13950 : 2028-06-10, [1.8308961408194717, 15.66910385918053]
13951 : 2028-06-10, [1.9338302298894938, 15.816169770110506]
13952 : 2028-06-10, [2.050956775029521, 15.94904322497048]
13953 : 2028-06-10, [2.1788076297079497, 16.071192370292053]
13954 : 2028-06-10, [2.323478801850623, 16.176521198149377]
13955 : 2028-06-10, [2.4863048732699062, 16.263695126730095]
13956 : 2028-06-10, [2.6708860217661266, 16.329113978233874]
13957 : 2028-06-10, [2.871670030181894, 16.378329969818108]
13958 : 2028-06-10, [3.0814709197093646, 16.418529080290636]
13959 : 2028-06-10, [4.090155534903666, 15.659844465096333]
13960 : 2028-06-10, [4.210707898186239, 15.78929210181376]
13961 : 2028-06-10, [4.328626083894014, 15.921373916105987]
13962 : 2028-06-10, [4.899470060435719, 15.600529939564282]
13963 : 2028-06-10, [5.0425572410368185, 15.707442758963182]
13964 : 2028-06-10, [5.1985473368441, 15.8014526631559]
13965 : 2028-06-10, [5.366196104966322, 15.883803895033678]
13966 : 2028-06-10, [5.548641783788628, 15.951358216211375]
13967 : 2028-06-10, [3.4161399008746556, 18.333860099125346]
13968 : 2028-06-10, [3.5485908106191877, 18.451409189380815]
13969 : 2028-06-10, [0.976750438893186, 21.273249561106816]
13970 : 2028-06-10, [1.0103556433951009, 21.489644356604895]
13971 : 2028-06-10, [2.853304837523605, 19.896695162476394]
13972 : 2028-06-10, [2.99994549414629, 20.000054505853708]
13973 : 2028-06-10, [3.1617541610610886, 20.088245838938914]
13974 : 2028-06-10, [3.3452056156622136, 20.154794384337787]
13975 : 2028-06-10, [3.541119502259098, 20.208880497740903]
13976 : 2028-06-10, [3.7499086150462912, 20.25009138495371]
13977 : 2028-06-10, [3.938291654880642, 20.31170834511936]
13978 : 2028-06-10, [1.102182338090996, 23.397817661909002]
13979 : 2028-06-10, [1.1519848594273643, 23.598015140572635]
13980 : 2028-06-20, [2.963858227323548, 7.0361417726764515]
13981 : 2028-06-20, [3.098115681380349, 7.151884318619651]
13982 : 2028-06-20, [2.173809474255936, 8.326190525744064]
13983 : 2028-06-20, [3.0746394645360233, 7.675360535463975]
13984 : 2028-06-20, [3.1852281144536523, 7.814771885546348]
13985 : 2028-06-20, [0.8571559454936544, 10.392844054506345]
13986 : 2028-06-20, [0.9243639191149481, 10.575636080885053]
13987 : 2028-06-20, [0.9980001009399225, 10.751999899060078]
13988 : 2028-06-20, [3.210465968512591, 8.789534031487408]
13989 : 2028-06-20, [3.305098364387386, 8.944901635612613]
13990 : 2028-06-20, [3.4027568779822537, 9.097243122017748]
13991 : 2028-06-20, [3.5035248785503166, 9.246475121449684]
13992 : 2028-06-20, [3.6061784050543233, 9.393821594945678]
13993 : 2028-06-20, [3.715637444524683, 9.534362555475317]
13994 : 2028-06-20, [3.8275597542825697, 9.672440245717429]
13995 : 2028-06-20, [3.94702070642552, 9.80297929357448]
13996 : 2028-06-20, [4.06931525288003, 9.93068474711997]
13997 : 2028-06-20, [0.9975790569979627, 13.252420943002038]
13998 : 2028-06-20, [1.5487644251647334, 12.951235574835268]
13999 : 2028-06-20, [1.6506908448088193, 13.09930915519118]
14000 : 2028-06-20, [1.7598916092617756, 13.240108390738223]
14001 : 2028-06-20, [3.147336496698934, 12.102663503301066]
14002 : 2028-06-20, [3.2213609813282424, 12.278639018671758]
14003 : 2028-06-20, [1.099393755336883, 14.650606244663116]
14004 : 2028-06-20, [1.1512858338201166, 14.848714166179882]
14005 : 2028-06-20, [1.2081177133046892, 15.041882286695314]
14006 : 2028-06-20, [1.268539778123003, 15.231460221876999]
14007 : 2028-06-20, [1.331154531176921, 15.41884546882308]
14008 : 2028-06-20, [1.397791983772308, 15.602208016227694]
14009 : 2028-06-20, [1.4706193441635356, 15.779380655836464]
14010 : 2028-06-20, [1.5482240219476238, 15.951775978052376]
14011 : 2028-06-20, [1.632938614086295, 16.117061385913708]
14012 : 2028-06-20, [1.7234146493365694, 16.27658535066343]
14013 : 2028-06-20, [1.8222605953508053, 16.427739404649195]
14014 : 2028-06-20, [1.9325215261633726, 16.56747847383663]
14015 : 2028-06-20, [2.053066865454267, 16.69693313454573]
14016 : 2028-06-20, [2.1872803345640595, 16.81271966543594]
14017 : 2028-06-20, [2.3417708517993874, 16.90822914820061]
14018 : 2028-06-20, [2.5122446172830704, 16.98775538271693]
14019 : 2028-06-20, [2.7035084344909643, 17.046491565509037]
14020 : 2028-06-20, [2.91718189150689, 17.08281810849311]
14021 : 2028-06-20, [3.117391725437985, 17.132608274562017]
14022 : 2028-06-20, [0.8634818620310787, 19.63651813796892]
14023 : 2028-06-20, [0.914480833252095, 19.835519166747904]
14024 : 2028-06-20, [1.922593102425927, 19.077406897574075]
14025 : 2028-06-20, [1.99653832593295, 19.253461674067047]
14026 : 2028-06-20, [2.0775959443398455, 19.422404055660156]
14027 : 2028-06-20, [5.197619516003786, 16.552380483996213]
14028 : 2028-06-20, [5.3570098312556, 16.642990168744397]
14029 : 2028-06-20, [3.225932577751032, 19.02406742224897]
14030 : 2028-06-20, [3.3656406389260334, 19.134359361073965]
14031 : 2028-06-20, [3.496631414932978, 19.25336858506702]
14032 : 2028-06-20, [0.9575845935098968, 22.0424154064901]
14033 : 2028-06-20, [0.992638916302441, 22.257361083697557]
14034 : 2028-06-20, [1.0318281264580405, 22.46817187354196]
14035 : 2028-06-20, [1.0771152646994109, 22.67288473530059]
14036 : 2028-06-20, [1.126533472054628, 22.87346652794537]
14037 : 2028-06-20, [4.735236027805284, 19.514763972194718]
14038 : 2028-06-20, [3.2862443689419427, 21.21375563105806]
14039 : 2028-06-20, [3.487493532315975, 21.262506467684027]
14040 : 2028-07-01, [2.8898988934248244, 7.1101011065751765]
14041 : 2028-07-01, [3.019959930203154, 7.230040069796846]
14042 : 2028-07-01, [3.1579396872919876, 7.342060312708013]
14043 : 2028-07-01, [3.307559527823011, 7.442440472176989]
14044 : 2028-07-01, [3.472015622287188, 7.527984377712813]
14045 : 2028-07-01, [2.904906101389884, 8.345093898610116]
14046 : 2028-07-01, [3.324705656559653, 8.175294343440346]
14047 : 2028-07-01, [3.443813216201022, 8.306186783798978]
14048 : 2028-07-01, [0.9293927026434802, 11.070607297356519]
14049 : 2028-07-01, [1.007787575884933, 11.242212424115067]
14050 : 2028-07-01, [1.095494235383833, 11.404505764616166]
14051 : 2028-07-01, [1.1922158985479843, 11.557784101452015]
14052 : 2028-07-01, [2.6693137242969356, 10.330686275703066]
14053 : 2028-07-01, [3.5902070574603435, 9.659792942539658]
14054 : 2028-07-01, [3.6950335200772417, 9.804966479922758]
14055 : 2028-07-01, [3.8037287557090176, 9.946271244290982]
14056 : 2028-07-01, [3.916429157512071, 10.08357084248793]
14057 : 2028-07-01, [4.03719687595936, 10.21280312404064]
14058 : 2028-07-01, [4.162807954574865, 10.337192045425136]
14059 : 2028-07-01, [4.299632449307309, 10.450367550692691]
14060 : 2028-07-01, [4.444801303475575, 10.555198696524423]
14061 : 2028-07-01, [4.5989146953478235, 10.651085304652176]
14062 : 2028-07-01, [1.1672024157775065, 14.332797584222496]
14063 : 2028-07-01, [1.8468689279705777, 13.90313107202942]
14064 : 2028-07-01, [1.979617802319499, 14.020382197680501]
14065 : 2028-07-01, [2.1231911448025804, 14.12680885519742]
14066 : 2028-07-01, [3.356237259996636, 13.143762740003366]
14067 : 2028-07-01, [3.4417459285755765, 13.308254071424424]
14068 : 2028-07-01, [3.533274407287674, 13.466725592712326]
14069 : 2028-07-01, [3.6295383813834157, 13.620461618616584]
14070 : 2028-07-01, [1.2626207015799935, 16.23737929842001]
14071 : 2028-07-01, [1.3308660312692353, 16.419133968730765]
14072 : 2028-07-01, [1.4017703251699847, 16.598229674830012]
14073 : 2028-07-01, [1.4773908826421722, 16.77260911735783]
14074 : 2028-07-01, [1.5580736317937474, 16.941926368206254]
14075 : 2028-07-01, [1.6506856751981853, 17.099314324801814]
14076 : 2028-07-01, [1.7474988528334177, 17.25250114716658]
14077 : 2028-07-01, [1.855804870261714, 17.394195129738286]
14078 : 2028-07-01, [1.9766886378035895, 17.52331136219641]
14079 : 2028-07-01, [2.1116127323598732, 17.638387267640127]
14080 : 2028-07-01, [2.266931410416859, 17.733068589583137]
14081 : 2028-07-01, [2.4355083290839667, 17.814491670916034]
14082 : 2028-07-01, [2.627620817351488, 17.872379182648512]
14083 : 2028-07-01, [2.83868361985758, 17.911316380142424]
14084 : 2028-07-01, [3.0338475478724924, 17.966152452127506]
14085 : 2028-07-01, [0.8381490112392319, 20.411850988760772]
14086 : 2028-07-01, [0.8912597756466805, 20.60874022435332]
14087 : 2028-07-01, [1.8284697070326472, 19.92153029296735]
14088 : 2028-07-01, [1.9018057323162525, 20.098194267683752]
14089 : 2028-07-01, [1.9799440542441435, 20.270055945755857]
14090 : 2028-07-01, [2.0657670280839437, 20.434232971916057]
14091 : 2028-07-01, [2.1543044381601764, 20.595695561839822]
14092 : 2028-07-01, [3.0826879919963543, 19.917312008003645]
14093 : 2028-07-01, [3.2194698122456145, 20.030530187754387]
14094 : 2028-07-01, [3.3572785215933143, 20.142721478406685]
14095 : 2028-07-01, [3.475736167186446, 20.274263832813556]
14096 : 2028-07-01, [0.9491587593505156, 23.050841240649486]
14097 : 2028-07-01, [0.9875480421776097, 23.262451957822393]
14098 : 2028-07-01, [1.0300510072805475, 23.469948992719452]
14099 : 2028-07-01, [1.0780708238563823, 23.671929176143617]
14100 : 2028-07-10, [2.830575809840802, 7.169424190159199]
14101 : 2028-07-10, [2.954349434088546, 7.295650565911454]
14102 : 2028-07-10, [3.088164837580067, 7.4118351624199335]
14103 : 2028-07-10, [3.2318612724547946, 7.518138727545206]
14104 : 2028-07-10, [3.38816975664515, 7.61183024335485]
14105 : 2028-07-10, [3.560402798304448, 7.689597201695551]
14106 : 2028-07-10, [3.750967262533914, 7.749032737466086]
14107 : 2028-07-10, [2.3980573434944548, 9.351942656505544]
14108 : 2028-07-10, [3.118651508283117, 8.881348491716883]
14109 : 2028-07-10, [3.6052730232725696, 8.644726976727428]
14110 : 2028-07-10, [3.738699612925781, 8.761300387074218]
14111 : 2028-07-10, [1.0433350473705736, 11.706664952629424]
14112 : 2028-07-10, [1.1415412397899705, 11.85845876021003]
14113 : 2028-07-10, [1.2500208491845184, 11.999979150815482]
14114 : 2028-07-10, [1.3734586711915813, 12.126541328808418]
14115 : 2028-07-10, [2.800556022202192, 10.94944397779781]
14116 : 2028-07-10, [2.887463320639476, 11.112536679360524]
14117 : 2028-07-10, [3.9080176582943187, 10.34198234170568]
14118 : 2028-07-10, [4.024168715307746, 10.475831284692255]
14119 : 2028-07-10, [4.148600751227407, 10.601399248772593]
14120 : 2028-07-10, [4.278334474879657, 10.721665525120345]
14121 : 2028-07-10, [4.417912174853307, 10.832087825146692]
14122 : 2028-07-10, [4.570391893691184, 10.929608106308814]
14123 : 2028-07-10, [4.735095890846151, 11.01490410915385]
14124 : 2028-07-10, [4.9131135547064675, 11.086886445293532]
14125 : 2028-07-10, [1.2399545264096454, 15.010045473590354]
14126 : 2028-07-10, [1.34864109453072, 15.15135890546928]
14127 : 2028-07-10, [2.124275099490894, 14.625724900509105]
14128 : 2028-07-10, [2.267895591881173, 14.732104408118829]
14129 : 2028-07-10, [0.6104104965318702, 16.63958950346813]
14130 : 2028-07-10, [0.6452334767725699, 16.85476652322743]
14131 : 2028-07-10, [1.6173522353024976, 16.132647764697502]
14132 : 2028-07-10, [1.7399913635968747, 16.260008636403125]
14133 : 2028-07-10, [1.86431285179263, 16.38568714820737]
14134 : 2028-07-10, [5.217203005307581, 13.282796994692418]
14135 : 2028-07-10, [5.322166571269514, 13.427833428730487]
14136 : 2028-07-10, [5.4285023880042855, 13.571497611995714]
14137 : 2028-07-10, [1.5194226805534976, 17.730577319446503]
14138 : 2028-07-10, [1.611203389731212, 17.888796610268788]
14139 : 2028-07-10, [1.7116729234890802, 18.03832707651092]
14140 : 2028-07-10, [1.8242398628073406, 18.175760137192658]
14141 : 2028-07-10, [1.9474298593354613, 18.30257014066454]
14142 : 2028-07-10, [2.087451473443155, 18.412548526556844]
14143 : 2028-07-10, [2.2429935210815644, 18.507006478918434]
14144 : 2028-07-10, [2.4231040112386175, 18.576895988761386]
14145 : 2028-07-10, [2.622687815499151, 18.62731218450085]
14146 : 2028-07-10, [2.8274419983035153, 18.672558001696487]
14147 : 2028-07-10, [0.7837713843419162, 20.966228615658082]
14148 : 2028-07-10, [0.8328082703158776, 21.167191729684124]
14149 : 2028-07-10, [0.8864504009418978, 21.3635495990581]
14150 : 2028-07-10, [1.769905939640492, 20.73009406035951]
14151 : 2028-07-10, [1.8436883177883723, 20.906311682211626]
14152 : 2028-07-10, [1.922157550962335, 21.07784244903766]
14153 : 2028-07-10, [2.008550292639891, 21.241449707360108]
14154 : 2028-07-10, [2.0976986748613773, 21.402301325138623]
14155 : 2028-07-10, [2.9997504250864266, 20.75024957491357]
14156 : 2028-07-10, [3.1397001956889996, 20.860299804311]
14157 : 2028-07-10, [3.272797098345848, 20.97720290165415]
14158 : 2028-07-10, [3.3931680149378645, 21.106831985062136]
14159 : 2028-07-10, [0.9240679115297559, 23.825932088470243]
14160 : 2028-07-20, [2.7620602480090053, 7.237939751990994]
14161 : 2028-07-20, [2.8820053409620794, 7.36799465903792]
14162 : 2028-07-20, [3.0103050474997057, 7.489694952500296]
14163 : 2028-07-20, [3.1477805387697058, 7.602219461230295]
14164 : 2028-07-20, [3.2956901722874905, 7.70430982771251]
14165 : 2028-07-20, [3.458671614364904, 7.791328385635096]
14166 : 2028-07-20, [3.6386885130450763, 7.861311486954923]
14167 : 2028-07-20, [3.8403787997569316, 7.909621200243069]
14168 : 2028-07-20, [4.070568888089545, 7.929431111910455]
14169 : 2028-07-20, [2.4824827658051767, 9.767517234194823]
14170 : 2028-07-20, [3.2302283228255253, 9.269771677174475]
14171 : 2028-07-20, [3.7573530023777817, 8.992646997622218]
14172 : 2028-07-20, [3.8971230946641526, 9.102876905335846]
14173 : 2028-07-20, [4.049620787478232, 9.200379212521767]
14174 : 2028-07-20, [1.167692707841892, 12.332307292158108]
14175 : 2028-07-20, [1.2878669047629707, 12.462133095237029]
14176 : 2028-07-20, [1.426217764777661, 12.573782235222339]
14177 : 2028-07-20, [1.5784778285043113, 12.671522171495688]
14178 : 2028-07-20, [2.9240376664383585, 11.575962333561641]
14179 : 2028-07-20, [3.0232808594079463, 11.726719140592055]
14180 : 2028-07-20, [3.130602101601101, 11.8693978983989]
14181 : 2028-07-20, [4.229874758642328, 11.020125241357672]
14182 : 2028-07-20, [4.363018557112814, 11.136981442887185]
14183 : 2028-07-20, [4.504407772573648, 11.24559222742635]
14184 : 2028-07-20, [4.661311505457978, 11.338688494542023]
14185 : 2028-07-20, [4.830898299313366, 11.419101700686635]
14186 : 2028-07-20, [5.014647583953268, 11.485352416046732]
14187 : 2028-07-20, [5.2032176304104585, 11.54678236958954]
14188 : 2028-07-20, [4.538218968411671, 12.461781031588329]
14189 : 2028-07-20, [4.638824217749008, 12.611175782250994]
14190 : 2028-07-20, [4.740871075741445, 12.759128924258555]
14191 : 2028-07-20, [0.5892591663223986, 17.1607408336776]
14192 : 2028-07-20, [1.4027502438056492, 16.59724975619435]
14193 : 2028-07-20, [1.5107728331558707, 16.739227166844127]
14194 : 2028-07-20, [1.6273424472361562, 16.872657552763844]
14195 : 2028-07-20, [5.163784245782433, 13.586215754217568]
14196 : 2028-07-20, [5.267023711852088, 13.732976288147913]
14197 : 2028-07-20, [5.371778901064324, 13.878221098935674]
14198 : 2028-07-20, [5.4777607604008685, 14.02223923959913]
14199 : 2028-07-20, [5.58807946224116, 14.16192053775884]
14200 : 2028-07-20, [5.699975857816593, 14.300024142183407]
14201 : 2028-07-20, [5.81639112525581, 14.433608874744193]
14202 : 2028-07-20, [5.937400166772584, 14.562599833227416]
14203 : 2028-07-20, [6.06055382180848, 14.689446178191519]
14204 : 2028-07-20, [1.824091040772657, 19.175908959227343]
14205 : 2028-07-20, [1.9600628403155762, 19.28993715968442]
14206 : 2028-07-20, [2.1113094551781435, 19.38869054482186]
14207 : 2028-07-20, [2.284498681426803, 19.465501318573196]
14208 : 2028-07-20, [2.4785549653737338, 19.521445034626264]
14209 : 2028-07-20, [2.685285733935207, 19.564714266064794]
14210 : 2028-07-20, [2.883630886024003, 19.616369113975995]
14211 : 2028-07-20, [0.793363215787444, 21.956636784212556]
14212 : 2028-07-20, [0.8470813145197371, 22.152918685480262]
14213 : 2028-07-20, [1.6566435187693227, 21.59335648123068]
14214 : 2028-07-20, [1.7286113856889276, 21.77138861431107]
14215 : 2028-07-20, [1.8061072862026548, 21.943892713797347]
14216 : 2028-07-20, [1.8861351345625705, 22.113864865437428]
14217 : 2028-07-20, [1.9742526036340686, 22.275747396365933]
14218 : 2028-07-20, [2.8105146468722, 21.689485353127797]
14219 : 2028-07-20, [2.9507726226872713, 21.799227377312725]
14220 : 2028-08-01, [2.6793169844443283, 7.320683015555671]
14221 : 2028-08-01, [2.793615605098315, 7.456384394901686]
14222 : 2028-08-01, [2.9157184529819866, 7.584281547018014]
14223 : 2028-08-01, [3.0451473127330235, 7.7048526872669765]
14224 : 2028-08-01, [3.184137192621296, 7.8158628073787035]
14225 : 2028-08-01, [3.3372080881269923, 7.912791911873008]
14226 : 2028-08-01, [3.5043344541394577, 7.995665545860542]
14227 : 2028-08-01, [3.6895444557417933, 8.060455544258206]
14228 : 2028-08-01, [3.901493802109525, 8.098506197890474]
14229 : 2028-08-01, [4.141726162459181, 8.10827383754082]
14230 : 2028-08-01, [4.422104159072952, 8.077895840927049]
14231 : 2028-08-01, [2.550969415882203, 10.199030584117796]
14232 : 2028-08-01, [3.3179393901506167, 9.682060609849385]
14233 : 2028-08-01, [3.4408590090380864, 9.809140990961914]
14234 : 2028-08-01, [4.027211040756868, 9.47278895924313]
14235 : 2028-08-01, [4.188339957471514, 9.561660042528485]
14236 : 2028-08-01, [4.362691376269383, 9.637308623730616]
14237 : 2028-08-01, [4.227976269597647, 10.022023730402355]
14238 : 2028-08-01, [1.417805431166495, 13.082194568833504]
14239 : 2028-08-01, [1.574887938028564, 13.175112061971435]
14240 : 2028-08-01, [1.7263068051622499, 13.27369319483775]
14241 : 2028-08-01, [0.4645514368800208, 14.78544856311998]
14242 : 2028-08-01, [1.7188821929771583, 13.781117807022843]
14243 : 2028-08-01, [0.4557391457848491, 15.294260854215151]
14244 : 2028-08-01, [0.4854983707312728, 15.514501629268727]
14245 : 2028-08-01, [0.5184589864069402, 15.731541013593061]
14246 : 2028-08-01, [4.681562688670217, 11.818437311329783]
14247 : 2028-08-01, [4.846298553691858, 11.903701446308142]
14248 : 2028-08-01, [5.02472940853575, 11.97527059146425]
14249 : 2028-08-01, [5.209894615004535, 12.040105384995465]
14250 : 2028-08-01, [4.5630272373149126, 12.936972762685087]
14251 : 2028-08-01, [4.662859317565398, 13.087140682434603]
14252 : 2028-08-01, [4.76194692576863, 13.238053074231368]
14253 : 2028-08-01, [4.86703513968074, 13.382964860319259]
14254 : 2028-08-01, [5.7455616596519805, 12.754438340348017]
14255 : 2028-08-01, [5.938213504693279, 12.811786495306722]
14256 : 2028-08-01, [6.137199811318339, 12.86280018868166]
14257 : 2028-08-01, [5.171888054944112, 14.078111945055888]
14258 : 2028-08-01, [5.271596122161582, 14.228403877838419]
14259 : 2028-08-01, [5.372694329440804, 14.377305670559196]
14260 : 2028-08-01, [5.475056611398269, 14.524943388601733]
14261 : 2028-08-01, [5.584313469898386, 14.665686530101613]
14262 : 2028-08-01, [5.6949813359625505, 14.805018664037448]
14263 : 2028-08-01, [5.8074202699965, 14.9425797300035]
14264 : 2028-08-01, [5.924519140926663, 15.075480859073338]
14265 : 2028-08-01, [6.04344541567125, 15.206554584328748]
14266 : 2028-08-01, [6.167403754305661, 15.33259624569434]
14267 : 2028-08-01, [6.296675958032686, 15.453324041967315]
14268 : 2028-08-01, [6.431375467952079, 15.56862453204792]
14269 : 2028-08-01, [6.572190499744785, 15.677809500255213]
14270 : 2028-08-01, [6.719059290897029, 15.780940709102971]
14271 : 2028-08-01, [6.869074196961329, 15.880925803038673]
14272 : 2028-08-01, [7.029523383416263, 15.970476616583735]
14273 : 2028-08-01, [2.489309176183761, 20.760690823816237]
14274 : 2028-08-01, [2.7004499322142514, 20.79955006778575]
14275 : 2028-08-01, [0.7416761576144127, 23.00832384238559]
14276 : 2028-08-01, [0.7944159710425308, 23.205584028957468]
14277 : 2028-08-01, [7.152739527070538, 17.097260472929463]
14278 : 2028-08-01, [7.295235728350181, 17.204764271649818]
14279 : 2028-08-01, [7.444120722322592, 17.305879277677413]
14280 : 2028-08-10, [2.6162529146117066, 7.3837470853882925]
