Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
15990 : 2029-05-20, [4.2748185293239436, 13.225181470676057]
15991 : 2029-05-20, [4.3570749513695839, 13.392925048630415]
15992 : 2029-05-20, [4.4376297235761113, 13.562370276423888]
15993 : 2029-05-20, [4.5157258562691629, 13.734274143730836]
15994 : 2029-05-20, [1.7189573061197612, 16.781042693880238]
15995 : 2029-05-20, [0.92455948268004895, 17.825440517319951]
15996 : 2029-05-20, [0.94612512549548833, 18.053874874504512]
15997 : 2029-05-20, [0.96847862530283668, 18.281521374697164]
15998 : 2029-05-20, [0.99211280958424297, 18.507887190415758]
15999 : 2029-05-20, [1.0164980297189148, 18.733501970281086]
16000 : 2029-05-20, [1.041619245950971, 18.958380754049031]
16001 : 2029-05-20, [1.0680133211919476, 19.181986678808052]
16002 : 2029-05-20, [1.0945020000566972, 19.405497999943304]
16003 : 2029-05-20, [1.1222287408023, 19.627771259197701]
16004 : 2029-05-20, [1.1506195357169442, 19.849380464283055]
16005 : 2029-05-20, [5.0828051067607944, 16.167194893239206]
16006 : 2029-05-20, [5.148736725521319, 16.351263274478683]
16007 : 2029-05-20, [1.2269937630266192, 20.52300623697338]
16008 : 2029-05-20, [5.2356505278049861, 16.764349472195015]
16009 : 2029-05-20, [5.2978926804754432, 16.952107319524558]
16010 : 2029-05-20, [1.2416297492593804, 21.258370250740619]
16011 : 2029-05-20, [1.2684475215733177, 21.481552478426682]
16012 : 2029-05-20, [5.4420147876721376, 17.557985212327861]
16013 : 2029-05-20, [1.2384266244733981, 22.011573375526602]
16014 : 2029-05-20, [1.2600564926202864, 22.239943507379714]
16015 : 2029-05-20, [1.2816467694674447, 22.468353230532554]
16016 : 2029-05-20, [1.3053710778684948, 22.694628922131503]
16017 : 2029-05-20, [1.3311541596988556, 22.918845840301145]
16018 : 2029-05-20, [1.3573187947062615, 23.142681205293737]
16019 : 2029-05-20, [1.383890037713845, 23.366109962286153]
16020 : 2029-06-01, [1.0197666251977111, 8.9802333748022889]
16021 : 2029-06-01, [1.0781456954521496, 9.1718543045478516]
16022 : 2029-06-01, [1.139018494703248, 9.3609815052967527]
16023 : 2029-06-01, [1.2050424816033345, 9.5449575183966662]
16024 : 2029-06-01, [1.2739673542955523, 9.7260326457044481]
16025 : 2029-06-01, [1.3488482109550819, 9.901151789044917]
16026 : 2029-06-01, [1.428763475874463, 10.071236524125537]
16027 : 2029-06-01, [1.5157136698356337, 10.234286330164366]
16028 : 2029-06-01, [1.6049352308624958, 10.395064769137504]
16029 : 2029-06-01, [3.2797522007585607, 8.9702477992414398]
16030 : 2029-06-01, [3.3751692967775377, 9.1248307032224627]
16031 : 2029-06-01, [3.4711336698830393, 9.2788663301169603]
16032 : 2029-06-01, [1.6047612860167215, 11.395238713983279]
16033 : 2029-06-01, [1.6771295748382811, 11.572870425161719]
16034 : 2029-06-01, [1.755691954853227, 11.744308045146774]
16035 : 2029-06-01, [1.837038215311847, 11.912961784688154]
16036 : 2029-06-01, [1.923201581693901, 12.076798418306101]
16037 : 2029-06-01, [2.0143750868254378, 12.235624913174561]
16038 : 2029-06-01, [2.1128178756261433, 12.387182124373856]
16039 : 2029-06-01, [2.2164898684615677, 12.533510131538431]
16040 : 2029-06-01, [2.3247928441100636, 12.675207155889936]
16041 : 2029-06-01, [2.438806397338249, 12.811193602661751]
16042 : 2029-06-01, [2.5556224204779374, 12.944377579522062]
16043 : 2029-06-01, [2.6674934507508161, 13.082506549249183]
16044 : 2029-06-01, [2.7652696811993516, 13.234730318800649]
16045 : 2029-06-01, [3.9160892512347951, 12.333910748765206]
16046 : 2029-06-01, [4.3200839767741588, 12.179916023225841]
16047 : 2029-06-01, [1.0311744942557122, 15.718825505744288]
16048 : 2029-06-01, [1.0861417123380568, 15.913858287661943]
16049 : 2029-06-01, [1.1434919524216849, 16.106508047578313]
16050 : 2029-06-01, [1.2015387521419587, 16.29846124785804]
16051 : 2029-06-01, [0.81430121919669085, 16.93569878080331]
16052 : 2029-06-01, [0.8388643303178599, 17.161135669682142]
16053 : 2029-06-01, [0.86490223157487356, 17.385097768425126]
16054 : 2029-06-01, [0.8938592580029886, 17.60614074199701]
16055 : 2029-06-01, [0.92369234625812557, 17.826307653741875]
16056 : 2029-06-01, [0.87299877608902654, 18.127001223910973]
16057 : 2029-06-01, [0.89321119943910976, 18.356788800560889]
16058 : 2029-06-01, [0.91459658311486358, 18.585403416885136]
16059 : 2029-06-01, [0.93623902606352605, 18.813760973936475]
16060 : 2029-06-01, [0.95906498491091607, 19.040935015089083]
16061 : 2029-06-01, [0.9825913881302093, 19.26740861186979]
16062 : 2029-06-01, [1.0073515913120934, 19.492648408687906]
16063 : 2029-06-01, [1.0321863522403578, 19.717813647759645]
16064 : 2029-06-01, [1.0582214413203477, 19.941778558679651]
16065 : 2029-06-01, [1.0848879865965848, 20.165112013403419]
16066 : 2029-06-01, [1.1135121857064978, 20.386487814293503]
16067 : 2029-06-01, [1.1414233874147244, 20.608576612585278]
16068 : 2029-06-01, [1.1713301988656171, 20.828669801134385]
16069 : 2029-06-01, [1.2018895644553427, 21.048110435544661]
16070 : 2029-06-01, [1.2323755407808339, 21.267624459219164]
16071 : 2029-06-01, [1.26500751210711, 21.484992487892892]
16072 : 2029-06-01, [1.2991696708346558, 21.700830329165342]
16073 : 2029-06-01, [1.3324040591593702, 21.917595940840631]
16074 : 2029-06-01, [1.3680072152899341, 22.131992784710068]
16075 : 2029-06-01, [1.4052347368625258, 22.344765263137475]
16076 : 2029-06-01, [1.4432330060884297, 22.55676699391157]
16077 : 2029-06-01, [1.482067519445712, 22.76793248055429]
16078 : 2029-06-01, [1.5226592799396084, 22.977340720060393]
16079 : 2029-06-01, [1.5640880156908528, 23.185911984309147]
16080 : 2029-06-10, [0.92700661980491428, 9.0729933801950864]
16081 : 2029-06-10, [0.97984576786300626, 9.2701542321369939]
16082 : 2029-06-10, [1.03600480813139, 9.4639951918686087]
16083 : 2029-06-10, [1.0958279137682743, 9.6541720862317266]
16084 : 2029-06-10, [1.1581463484661152, 9.8418536515338833]
16085 : 2029-06-10, [1.2259865473520362, 10.024013452647964]
16086 : 2029-06-10, [1.2982749737110688, 10.201725026288933]
16087 : 2029-06-10, [1.3770864065097754, 10.372913593490226]
16088 : 2029-06-10, [1.459533004860526, 10.540466995139475]
16089 : 2029-06-10, [1.5510964547005635, 10.698903545299435]
16090 : 2029-06-10, [1.6506273927330153, 10.849372607266986]
16091 : 2029-06-10, [1.7586510793623555, 10.991348920637643]
16092 : 2029-06-10, [1.8770438373164509, 11.122956162683549]
16093 : 2029-06-10, [3.1969581243514935, 10.053041875648507]
16094 : 2029-06-10, [3.6515058556849178, 9.8484941443150831]
16095 : 2029-06-10, [3.7602703643650353, 9.9897296356349639]
16096 : 2029-06-10, [3.872707154014257, 10.127292845985743]
16097 : 2029-06-10, [0.93455560066682841, 13.31544439933317]
16098 : 2029-06-10, [1.9060727840863942, 12.593927215913606]
16099 : 2029-06-10, [1.9953527453714208, 12.75464725462858]
16100 : 2029-06-10, [2.0916937570060838, 12.908306242993916]
16101 : 2029-06-10, [2.1952808790585521, 13.054719120941449]
16102 : 2029-06-10, [2.3010444472150393, 13.198955552784961]
16103 : 2029-06-10, [2.4118747531346023, 13.338125246865397]
16104 : 2029-06-10, [2.5271308651466287, 13.472869134853372]
16105 : 2029-06-10, [2.6343026845388726, 13.615697315461128]
16106 : 2029-06-10, [2.7262469171015389, 13.773753082898461]
16107 : 2029-06-10, [1.34471219199864, 15.405287808001361]
16108 : 2029-06-10, [1.4126094040447585, 15.587390595955243]
16109 : 2029-06-10, [1.4847709216003699, 15.765229078399631]
16110 : 2029-06-10, [1.5598236641515983, 15.940176335848401]
16111 : 2029-06-10, [4.0415866155506608, 13.708413384449338]
16112 : 2029-06-10, [4.1093326193939621, 13.890667380606038]
16113 : 2029-06-10, [4.1774295914586368, 14.072570408541363]
16114 : 2029-06-10, [4.2475567584225065, 14.252443241577495]
16115 : 2029-06-10, [0.83855967474884319, 17.911440325251156]
16116 : 2029-06-10, [0.86525175865966486, 18.134748241340336]
16117 : 2029-06-10, [1.2740360680059464, 17.975963931994052]
16118 : 2029-06-10, [0.85669243492900371, 18.643307565070998]
16119 : 2029-06-10, [0.87701589779195832, 18.872984102208044]
16120 : 2029-06-10, [0.8980313890626701, 19.10196861093733]
16121 : 2029-06-10, [0.9197115420772336, 19.330288457922766]
16122 : 2029-06-10, [0.94258531041263272, 19.557414689587368]
16123 : 2029-06-10, [0.96613106648082592, 19.783868933519177]
16124 : 2029-06-10, [0.99030192302569275, 20.00969807697431]
16125 : 2029-06-10, [1.0150704081275792, 20.234929591872419]
16126 : 2029-06-10, [1.0410605913271862, 20.458939408672816]
16127 : 2029-06-10, [1.0676704529924299, 20.682329547007569]
16128 : 2029-06-10, [1.0948687178966434, 20.905131282103355]
16129 : 2029-06-10, [1.1233728833930046, 21.126627116606997]
16130 : 2029-06-10, [1.1517437161597117, 21.348256283840289]
16131 : 2029-06-10, [1.1821939840376259, 21.567806015962375]
16132 : 2029-06-10, [1.2133157891386976, 21.786684210861299]
16133 : 2029-06-10, [1.2442811966193843, 22.005718803380613]
16134 : 2029-06-10, [1.2775095169175417, 22.222490483082456]
16135 : 2029-06-10, [1.3114343074278765, 22.438565692572123]
16136 : 2029-06-10, [1.3460339410759392, 22.653966058924059]
16137 : 2029-06-10, [1.3831413481565225, 22.866858651843479]
16138 : 2029-06-10, [1.4210198432604086, 23.07898015673959]
16139 : 2029-06-10, [1.4597332384101767, 23.290266761589827]
16140 : 2029-06-20, [0.82344880821563726, 9.1765511917843625]
16141 : 2029-06-20, [0.87051710467160093, 9.3794828953283993]
16142 : 2029-06-20, [0.921833492654624, 9.5781665073453759]
16143 : 2029-06-20, [0.97519916713088484, 9.7748008328691149]
16144 : 2029-06-20, [1.030769417928951, 9.9692305820710487]
16145 : 2029-06-20, [1.0913779009746509, 10.158622099025349]
16146 : 2029-06-20, [1.1559789881129672, 10.344021011887033]
16147 : 2029-06-20, [1.2234883821646014, 10.5265116178354]
16148 : 2029-06-20, [1.2986504580000913, 10.70134954199991]
16149 : 2029-06-20, [1.3773216820205716, 10.872678317979426]
16150 : 2029-06-20, [1.4631111435059889, 11.036888856494013]
16151 : 2029-06-20, [1.5583847537061102, 11.191615246293889]
16152 : 2029-06-20, [1.6600364967980208, 11.339963503201981]
16153 : 2029-06-20, [1.7738980492835512, 11.476101950716449]
16154 : 2029-06-20, [1.8934279946988313, 11.606572005301169]
16155 : 2029-06-20, [2.0192117097129749, 11.730788290287025]
16156 : 2029-06-20, [2.1423628790938687, 11.857637120906132]
16157 : 2029-06-20, [3.3968263058495847, 10.853173694150417]
16158 : 2029-06-20, [1.6220213406785717, 12.877978659321428]
16159 : 2029-06-20, [4.0311897383441959, 10.718810261655806]
16160 : 2029-06-20, [4.1538606751523703, 10.846139324847629]
16161 : 2029-06-20, [2.3643623011266266, 12.885637698873373]
16162 : 2029-06-20, [0.63335971912731803, 14.866640280872682]
16163 : 2029-06-20, [0.65866591907660232, 15.091334080923398]
16164 : 2029-06-20, [2.2258955170350996, 13.774104482964901]
16165 : 2029-06-20, [2.3314592511404557, 13.918540748859543]
16166 : 2029-06-20, [2.4402905199324882, 14.059709480067511]
16167 : 2029-06-20, [2.5457850184200859, 14.204214981579915]
16168 : 2029-06-20, [2.6407601754988526, 14.359239824501147]
16169 : 2029-06-20, [1.231398548291708, 16.018601451708292]
16170 : 2029-06-20, [1.2953439175491219, 16.204656082450878]
16171 : 2029-06-20, [1.3634168691982642, 16.386583130801732]
16172 : 2029-06-20, [3.9948701588547313, 14.005129841145271]
16173 : 2029-06-20, [4.0578569608802644, 14.192143039119737]
16174 : 2029-06-20, [4.1227266054769967, 14.377273394523003]
16175 : 2029-06-20, [4.1881100758841976, 14.561889924115802]
16176 : 2029-06-20, [4.2553810613406693, 14.744618938659332]
16177 : 2029-06-20, [4.3249533323647924, 14.925046667635208]
16178 : 2029-06-20, [5.052073676356243, 14.447926323643756]
16179 : 2029-06-20, [0.81199147362807622, 18.938008526371924]
16180 : 2029-06-20, [0.8311154945731386, 19.16888450542686]
16181 : 2029-06-20, [0.85134409809191081, 19.398655901908089]
16182 : 2029-06-20, [0.87171023275922654, 19.628289767240773]
16183 : 2029-06-20, [0.89322902136503823, 19.856770978634962]
16184 : 2029-06-20, [0.91477796878255802, 20.085222031217445]
16185 : 2029-06-20, [0.93809317700366313, 20.311906822996338]
16186 : 2029-06-20, [0.96138686418363117, 20.538613135816369]
16187 : 2029-06-20, [0.98651969368266068, 20.763480306317337]
16188 : 2029-06-20, [1.0116027342892424, 20.988397265710756]
16189 : 2029-06-20, [1.0372402008610815, 21.212759799138919]
16190 : 2029-06-20, [1.0641191112474435, 21.435880888752557]
16191 : 2029-06-20, [1.0915932782742164, 21.658406721725783]
16192 : 2029-06-20, [1.1196384583011854, 21.880361541698818]
16193 : 2029-06-20, [1.1482533690769896, 22.10174663092301]
16194 : 2029-06-20, [1.1790023390539874, 22.320997660946009]
16195 : 2029-06-20, [1.2096302207750593, 22.540369779224939]
16196 : 2029-06-20, [1.2424879703526674, 22.757512029647334]
16197 : 2029-06-20, [1.2752095257476477, 22.974790474252352]
16198 : 2029-06-20, [1.3085891718132237, 23.191410828186775]
16199 : 2029-06-20, [1.3443940498581248, 23.405605950141876]
16200 : 2029-07-01, [0.76806939906471283, 9.2319306009352857]
16201 : 2029-07-01, [1.1308548030903307, 9.1191451969096686]
16202 : 2029-07-01, [2.4969930193349366, 8.003006980665063]
16203 : 2029-07-01, [0.84325036077431736, 9.9067496392256817]
16204 : 2029-07-01, [0.89324150262230517, 10.106758497377694]
16205 : 2029-07-01, [0.94658945969296215, 10.303410540307038]
16206 : 2029-07-01, [1.002150148543298, 10.497849851456703]
16207 : 2029-07-01, [1.0614058803818109, 10.688594119618189]
16208 : 2029-07-01, [1.1247287523560558, 10.875271247643946]
16209 : 2029-07-01, [1.193920542201149, 11.056079457798852]
16210 : 2029-07-01, [1.2663193948790012, 11.233680605120998]
16211 : 2029-07-01, [1.3470772039766117, 11.402922796023388]
16212 : 2029-07-01, [1.4334730791454968, 11.566526920854502]
16213 : 2029-07-01, [1.5275604665960849, 11.722439533403916]
16214 : 2029-07-01, [1.6298655230114576, 11.870134476988543]
16215 : 2029-07-01, [1.7419996295971509, 12.008000370402849]
16216 : 2029-07-01, [1.8607465562707708, 12.139253443729228]
16217 : 2029-07-01, [1.9834978369152514, 12.266502163084748]
16218 : 2029-07-01, [2.0976171690769276, 12.402382830923074]
16219 : 2029-07-01, [0.56009082931569609, 14.189909170684304]
16220 : 2029-07-01, [1.565087376927456, 13.434912623072544]
16221 : 2029-07-01, [1.6304036966493083, 13.61959630335069]
16222 : 2029-07-01, [2.2053052692266673, 13.294694730773333]
16223 : 2029-07-01, [2.2938154900888619, 13.456184509911139]
16224 : 2029-07-01, [0.61093800059716241, 15.389061999402836]
16225 : 2029-07-01, [0.63595355759594452, 15.614046442404055]
16226 : 2029-07-01, [0.66345832221444556, 15.836541677785554]
16227 : 2029-07-01, [0.69297928723916624, 16.057020712760831]
16228 : 2029-07-01, [0.7249064423203645, 16.275093557679636]
16229 : 2029-07-01, [0.75932597534289936, 16.4906740246571]
16230 : 2029-07-01, [2.4960904497558318, 15.003909550244167]
16231 : 2029-07-01, [2.5876268923079708, 15.162373107692028]
16232 : 2029-07-01, [5.0985312406856877, 12.901468759314312]
16233 : 2029-07-01, [2.5331315212861334, 15.716868478713867]
16234 : 2029-07-01, [3.9921525467670516, 14.507847453232946]
16235 : 2029-07-01, [4.0521145412764481, 14.697885458723553]
16236 : 2029-07-01, [4.1140379869889632, 14.885962013011037]
16237 : 2029-07-01, [4.1762044309560427, 15.073795569043957]
16238 : 2029-07-01, [4.2404374341791913, 15.25956256582081]
16239 : 2029-07-01, [4.3067075832389712, 15.443292416761027]
16240 : 2029-07-01, [4.9133718347534305, 15.086628165246569]
16241 : 2029-07-01, [0.77626503250802581, 19.473734967491975]
16242 : 2029-07-01, [0.79505343918296933, 19.704946560817032]
16243 : 2029-07-01, [0.8139363572973034, 19.936063642702699]
16244 : 2029-07-01, [0.83442895145845508, 20.165571048541548]
16245 : 2029-07-01, [0.85441796608926213, 20.395582033910738]
16246 : 2029-07-01, [0.87609621523797332, 20.623903784762028]
16247 : 2029-07-01, [0.89837385494163102, 20.851626145058368]
16248 : 2029-07-01, [0.92121304333762988, 21.07878695666237]
16249 : 2029-07-01, [0.94393063634779639, 21.306069363652206]
16250 : 2029-07-01, [0.96848207551502929, 21.531517924484973]
16251 : 2029-07-01, [0.99292045365702386, 21.757079546342975]
16252 : 2029-07-01, [1.0192701021763688, 21.980729897823633]
16253 : 2029-07-01, [1.0454717411806218, 22.204528258819376]
16254 : 2029-07-01, [1.0729454903198112, 22.42705450968019]
16255 : 2029-07-01, [1.1002487140576811, 22.649751285942322]
16256 : 2029-07-01, [1.1296328492944687, 22.87036715070553]
16257 : 2029-07-01, [1.1596211000834182, 23.09037889991658]
16258 : 2029-07-01, [1.1902389433333207, 23.309761056666677]
16259 : 2029-07-01, [1.2214908709972987, 23.5285091290027]
16260 : 2029-07-10, [3.1123766925774126, 6.8876233074225865]
16261 : 2029-07-10, [3.232188353664041, 7.0178116463359581]
16262 : 2029-07-10, [3.3583228369952165, 7.1416771630047826]
16263 : 2029-07-10, [3.491535908105194, 7.2584640918948065]
16264 : 2029-07-10, [1.2778730985184876, 9.7221269014815128]
16265 : 2029-07-10, [1.3764179337802684, 9.8735820662197309]
16266 : 2029-07-10, [2.7129983415355152, 8.7870016584644848]
16267 : 2029-07-10, [2.7918921703985311, 8.9581078296014702]
16268 : 2029-07-10, [0.98642274721968215, 11.013577252780317]
16269 : 2029-07-10, [1.047791076858636, 11.202208923141365]
16270 : 2029-07-10, [1.1119078262400006, 11.38809217376]
16271 : 2029-07-10, [1.1804741488308252, 11.569525851169177]
16272 : 2029-07-10, [1.2555453231930627, 11.744454676806937]
16273 : 2029-07-10, [1.3358295463187404, 11.91417045368126]
16274 : 2029-07-10, [1.4235160327368983, 12.076483967263101]
16275 : 2029-07-10, [1.5209470122308697, 12.22905298776913]
16276 : 2029-07-10, [1.6244110813149304, 12.375588918685068]
16277 : 2029-07-10, [1.7392259563273358, 12.510774043672665]
16278 : 2029-07-10, [1.8567097716117695, 12.64329022838823]
16279 : 2029-07-10, [1.9737684875481638, 12.776231512451835]
16280 : 2029-07-10, [0.52620988006308023, 14.473790119936918]
16281 : 2029-07-10, [1.4667307742855944, 13.783269225714404]
16282 : 2029-07-10, [1.5301200464482478, 13.969879953551752]
16283 : 2029-07-10, [1.5952934763531048, 14.154706523646896]
16284 : 2029-07-10, [2.1652978316434406, 13.834702168356559]
16285 : 2029-07-10, [0.57383251710103933, 15.676167482898961]
16286 : 2029-07-10, [0.59689246026807108, 15.903107539731929]
16287 : 2029-07-10, [0.62232137442948976, 16.12767862557051]
16288 : 2029-07-10, [0.64971564002185922, 16.35028435997814]
16289 : 2029-07-10, [0.67950215537463976, 16.570497844625361]
16290 : 2029-07-10, [0.71169214876149967, 16.788307851238503]
16291 : 2029-07-10, [0.74525158454080309, 17.004748415459197]
16292 : 2029-07-10, [0.78245639663404754, 17.217543603365954]
16293 : 2029-07-10, [0.82051355241527468, 17.429486447584722]
16294 : 2029-07-10, [2.3896661467882212, 16.110333853211777]
16295 : 2029-07-10, [2.4741331317269863, 16.275866868273013]
16296 : 2029-07-10, [2.557631077098669, 16.442368922901331]
16297 : 2029-07-10, [2.6377827935321196, 16.612217206467879]
16298 : 2029-07-10, [0.70168499474636181, 18.798315005253638]
16299 : 2029-07-10, [0.72322679964178949, 19.02677320035821]
16300 : 2029-07-10, [0.74573531929959957, 19.254264680700402]
16301 : 2029-07-10, [4.305024007482201, 15.944975992517799]
16302 : 2029-07-10, [4.8223701283088349, 15.677629871691165]
16303 : 2029-07-10, [0.75058370966338583, 19.999416290336615]
16304 : 2029-07-10, [0.76875941839726203, 20.231240581602737]
16305 : 2029-07-10, [0.78799145508359358, 20.462008544916404]
16306 : 2029-07-10, [0.80724873256881446, 20.692751267431184]
16307 : 2029-07-10, [0.82703543390111067, 20.922964566098887]
16308 : 2029-07-10, [0.84790634342778382, 21.152093656572216]
16309 : 2029-07-10, [0.86993768242589153, 21.380062317574108]
16310 : 2029-07-10, [0.89188300333636283, 21.608116996663639]
16311 : 2029-07-10, [0.91499656322073941, 21.83500343677926]
16312 : 2029-07-10, [0.93793828176932781, 22.062061718230673]
16313 : 2029-07-10, [0.96206511725407784, 22.287934882745922]
16314 : 2029-07-10, [0.98742564725028359, 22.512574352749716]
16315 : 2029-07-10, [1.0133007027456076, 22.736699297254393]
16316 : 2029-07-10, [1.0397252079159454, 22.960274792084054]
16317 : 2029-07-10, [1.0666778983616361, 23.183322101638367]
16318 : 2029-07-10, [1.0949631485425779, 23.405036851457425]
16319 : 2029-07-10, [1.1237918937064448, 23.626208106293554]
16320 : 2029-07-20, [2.3510536230371319, 7.6489463769628694]
16321 : 2029-07-20, [3.1460838863281548, 7.1039161136718452]
16322 : 2029-07-20, [3.2642808219269392, 7.2357191780730599]
16323 : 2029-07-20, [3.388879043534585, 7.361120956465415]
16324 : 2029-07-20, [3.5203283923922584, 7.4796716076077416]
16325 : 2029-07-20, [3.6594754300331536, 7.5905245699668473]
16326 : 2029-07-20, [3.8066980472064396, 7.6933019527935613]
16327 : 2029-07-20, [3.9537792482863625, 7.796220751713637]
16328 : 2029-07-20, [1.5077347328197284, 10.492265267180272]
16329 : 2029-07-20, [0.39570500751658022, 11.854294992483419]
16330 : 2029-07-20, [1.129147091554467, 11.370852908445533]
16331 : 2029-07-20, [3.9922270854420443, 8.7577729145579557]
16332 : 2029-07-20, [4.1004489893201264, 8.8995510106798736]
16333 : 2029-07-20, [4.2103724352538716, 9.0396275647461284]
16334 : 2029-07-20, [1.2059148882572619, 12.294085111742737]
16335 : 2029-07-20, [1.2860450546875628, 12.463954945312436]
16336 : 2029-07-20, [1.3736042987324972, 12.626395701267503]
16337 : 2029-07-20, [1.4690447522433552, 12.780955247756646]
16338 : 2029-07-20, [1.5721844342644127, 12.927815565735587]
16339 : 2029-07-20, [1.6822806976314828, 13.067719302368518]
16340 : 2029-07-20, [1.8000761258704849, 13.199923874129514]
16341 : 2029-07-20, [1.9086705348676003, 13.341329465132398]
16342 : 2029-07-20, [0.50600356262954804, 14.993996437370452]
16343 : 2029-07-20, [1.4017955734535825, 14.348204426546419]
16344 : 2029-07-20, [1.4623505108881338, 14.537649489111866]
16345 : 2029-07-20, [1.9916289842996602, 14.258371015700339]
16346 : 2029-07-20, [2.0807695970981324, 14.419230402901867]
16347 : 2029-07-20, [0.54862392747944744, 16.201376072520553]
16348 : 2029-07-20, [0.57119982555514592, 16.428800174444856]
16349 : 2029-07-20, [0.59605423797831936, 16.653945762021682]
16350 : 2029-07-20, [0.62229911813301353, 16.877700881866986]
16351 : 2029-07-20, [0.65133396209875027, 17.09866603790125]
16352 : 2029-07-20, [0.68220633603842373, 17.317793663961577]
16353 : 2029-07-20, [0.71489997884372436, 17.535100021156275]
16354 : 2029-07-20, [2.1238434248248645, 16.376156575175138]
16355 : 2029-07-20, [2.2039298606790609, 16.546070139320939]
16356 : 2029-07-20, [2.2861443212931465, 16.713855678706853]
16357 : 2029-07-20, [2.3691553353664419, 16.880844664633557]
16358 : 2029-07-20, [2.4492198179630935, 17.05078018203691]
16359 : 2029-07-20, [2.5267198021980333, 17.223280197801966]
16360 : 2029-07-20, [0.66857821951163299, 19.33142178048837]
16361 : 2029-07-20, [0.68940205644787289, 19.560597943552128]
16362 : 2029-07-20, [0.7116390904348211, 19.788360909565178]
16363 : 2029-07-20, [0.73533972579424089, 20.01466027420576]
16364 : 2029-07-20, [1.1299294005209526, 19.870070599479046]
16365 : 2029-07-20, [0.71425901429481464, 20.535740985705186]
16366 : 2029-07-20, [0.73157982386005371, 20.768420176139948]
16367 : 2029-07-20, [0.74990576705428935, 21.00009423294571]
16368 : 2029-07-20, [0.76875804589673347, 21.231241954103265]
16369 : 2029-07-20, [0.78810608309005459, 21.461893916909943]
16370 : 2029-07-20, [0.80797557691204525, 21.692024423087954]
16371 : 2029-07-20, [0.82831476740405385, 21.921685232595948]
16372 : 2029-07-20, [0.84976503160389394, 22.150234968396106]
16373 : 2029-07-20, [0.87172415532858616, 22.378275844671414]
16374 : 2029-07-20, [0.894847839740611, 22.60515216025939]
16375 : 2029-07-20, [0.91778080793032046, 22.83221919206968]
16376 : 2029-07-20, [0.94117902478399851, 23.058820975216001]
16377 : 2029-07-20, [0.96579041584665204, 23.284209584153349]
16378 : 2029-07-20, [0.99164757094857614, 23.508352429051421]
16379 : 2029-07-20, [1.0172603234892816, 23.732739676510718]
16380 : 2029-08-01, [3.4090064599134622, 6.5909935400865374]
16381 : 2029-08-01, [1.0375440579339723, 9.2124559420660255]
16382 : 2029-08-01, [1.1465197246743755, 9.3534802753256248]
16383 : 2029-08-01, [0.30297833436676186, 10.447021665633237]
16384 : 2029-08-01, [1.2615107787658979, 9.7384892212341008]
16385 : 2029-08-01, [3.5177351325840065, 7.7322648674159931]
16386 : 2029-08-01, [3.6538327449435157, 7.8461672550564856]
16387 : 2029-08-01, [3.794083213915469, 7.955916786084531]
16388 : 2029-08-01, [3.9384548421079844, 8.0615451578920148]
16389 : 2029-08-01, [3.6917034880786601, 8.5582965119213394]
16390 : 2029-08-01, [4.1595166717902359, 8.3404833282097623]
16391 : 2029-08-01, [4.3084611500916363, 8.4415388499083619]
16392 : 2029-08-01, [3.9870442615032951, 9.0129557384967036]
16393 : 2029-08-01, [4.0941957763952583, 9.1558042236047417]
16394 : 2029-08-01, [4.2009729768461188, 9.299027023153883]
16395 : 2029-08-01, [4.313525412191261, 9.436474587808739]
16396 : 2029-08-01, [4.4256269636372476, 9.5743730363627524]
16397 : 2029-08-01, [4.5416656657619736, 9.7083343342380264]
16398 : 2029-08-01, [4.6596652584448996, 9.8403347415551021]
16399 : 2029-08-01, [4.7794974597335012, 9.970502540266498]
16400 : 2029-08-01, [4.9038184006836021, 10.096181599316399]
16401 : 2029-08-01, [1.5352107453924417, 13.714789254607558]
16402 : 2029-08-01, [1.6444291128911159, 13.855570887108883]
16403 : 2029-08-01, [1.7545422559807273, 13.995457744019273]
16404 : 2029-08-01, [1.8556435129534563, 14.144356487046544]
16405 : 2029-08-01, [5.4029161433103363, 10.847083856689663]
16406 : 2029-08-01, [5.5274539314270932, 10.972546068572907]
16407 : 2029-08-01, [1.8263150979985003, 14.923684902001499]
16408 : 2029-08-01, [1.9143772224554376, 15.085622777544561]
16409 : 2029-08-01, [1.9966391109737978, 15.253360889026203]
16410 : 2029-08-01, [0.52389008042991236, 16.976109919570085]
16411 : 2029-08-01, [0.54636558566301474, 17.203634414336985]
16412 : 2029-08-01, [0.57055136162165887, 17.429448638378343]
16413 : 2029-08-01, [0.5969643761064759, 17.653035623893526]
16414 : 2029-08-01, [0.62564480601411543, 17.874355193985885]
16415 : 2029-08-01, [0.65552755499799387, 18.094472445002005]
16416 : 2029-08-01, [1.9527489034608891, 17.04725109653911]
16417 : 2029-08-01, [2.0284399172239902, 17.221560082776008]
16418 : 2029-08-01, [2.1067093288768395, 17.393290671123161]
16419 : 2029-08-01, [2.1843538502130797, 17.565646149786918]
16420 : 2029-08-01, [2.2603743551871656, 17.739625644812833]
16421 : 2029-08-01, [2.3379833687418943, 17.912016631258105]
16422 : 2029-08-01, [2.4109461386707394, 18.089053861329262]
16423 : 2029-08-01, [0.63489170303598574, 20.115108296964017]
16424 : 2029-08-01, [0.65526206314350088, 20.3447379368565]
