Itinerary: ['earth', 'jupiter', 'pluto']
16001 : 2029-05-20, [1.0680133211919476, 19.18198667880805]
16002 : 2029-05-20, [1.0945020000566972, 19.405497999943304]
16003 : 2029-05-20, [1.1222287408023, 19.6277712591977]
16004 : 2029-05-20, [1.1506195357169442, 19.849380464283055]
16005 : 2029-05-20, [5.0828051067607944, 16.167194893239206]
16006 : 2029-05-20, [5.148736725521318, 16.351263274478683]
16007 : 2029-05-20, [1.2269937630266192, 20.52300623697338]
16008 : 2029-05-20, [5.235650527804986, 16.764349472195015]
16009 : 2029-05-20, [5.297892680475443, 16.952107319524558]
16010 : 2029-05-20, [1.2416297492593804, 21.25837025074062]
16011 : 2029-05-20, [1.2684475215733177, 21.481552478426682]
16012 : 2029-05-20, [5.442014787672138, 17.55798521232786]
16013 : 2029-05-20, [1.2384266244733981, 22.011573375526602]
16014 : 2029-05-20, [1.2600564926202864, 22.239943507379714]
16015 : 2029-05-20, [1.2816467694674447, 22.468353230532554]
16016 : 2029-05-20, [1.3053710778684948, 22.694628922131503]
16017 : 2029-05-20, [1.3311541596988556, 22.918845840301145]
16018 : 2029-05-20, [1.3573187947062615, 23.142681205293737]
16019 : 2029-05-20, [1.383890037713845, 23.366109962286153]
16020 : 2029-06-01, [1.019766625197711, 8.980233374802289]
16021 : 2029-06-01, [1.0781456954521498, 9.17185430454785]
16022 : 2029-06-01, [1.139018494703248, 9.360981505296753]
16023 : 2029-06-01, [1.2050424816033345, 9.544957518396666]
16024 : 2029-06-01, [1.2739673542955523, 9.726032645704448]
16025 : 2029-06-01, [1.348848210955082, 9.901151789044917]
16026 : 2029-06-01, [1.428763475874463, 10.071236524125537]
16027 : 2029-06-01, [1.5157136698356337, 10.234286330164366]
16028 : 2029-06-01, [1.6049352308624958, 10.395064769137504]
16029 : 2029-06-01, [3.2797522007585607, 8.97024779924144]
16030 : 2029-06-01, [3.3751692967775377, 9.124830703222463]
16031 : 2029-06-01, [3.4711336698830393, 9.27886633011696]
16032 : 2029-06-01, [1.6047612860167215, 11.395238713983279]
16033 : 2029-06-01, [1.677129574838281, 11.57287042516172]
16034 : 2029-06-01, [1.755691954853227, 11.744308045146774]
16035 : 2029-06-01, [1.837038215311847, 11.912961784688154]
16036 : 2029-06-01, [1.923201581693901, 12.076798418306101]
16037 : 2029-06-01, [2.0143750868254378, 12.235624913174561]
16038 : 2029-06-01, [2.112817875626143, 12.387182124373856]
16039 : 2029-06-01, [2.2164898684615677, 12.533510131538431]
16040 : 2029-06-01, [2.3247928441100636, 12.675207155889936]
16041 : 2029-06-01, [2.438806397338249, 12.811193602661751]
16042 : 2029-06-01, [2.5556224204779374, 12.944377579522062]
16043 : 2029-06-01, [2.667493450750816, 13.082506549249183]
16044 : 2029-06-01, [2.7652696811993516, 13.234730318800649]
16045 : 2029-06-01, [3.916089251234795, 12.333910748765206]
16046 : 2029-06-01, [4.320083976774159, 12.179916023225841]
16047 : 2029-06-01, [1.031174494255712, 15.71882550574429]
16048 : 2029-06-01, [1.0861417123380568, 15.913858287661943]
16049 : 2029-06-01, [1.1434919524216849, 16.106508047578313]
16050 : 2029-06-01, [1.2015387521419587, 16.29846124785804]
16051 : 2029-06-01, [0.8143012191966909, 16.93569878080331]
16052 : 2029-06-01, [0.8388643303178599, 17.161135669682142]
16053 : 2029-06-01, [0.8649022315748737, 17.385097768425126]
16054 : 2029-06-01, [0.8938592580029888, 17.60614074199701]
16055 : 2029-06-01, [0.9236923462581256, 17.826307653741875]
16056 : 2029-06-01, [0.8729987760890265, 18.127001223910973]
16057 : 2029-06-01, [0.89321119943911, 18.35678880056089]
16058 : 2029-06-01, [0.9145965831148636, 18.585403416885136]
16059 : 2029-06-01, [0.936239026063526, 18.813760973936475]
16060 : 2029-06-01, [0.9590649849109161, 19.040935015089083]
16061 : 2029-06-01, [0.9825913881302093, 19.26740861186979]
16062 : 2029-06-01, [1.0073515913120934, 19.492648408687906]
16063 : 2029-06-01, [1.0321863522403578, 19.717813647759645]
16064 : 2029-06-01, [1.058221441320348, 19.94177855867965]
16065 : 2029-06-01, [1.0848879865965848, 20.16511201340342]
16066 : 2029-06-01, [1.1135121857064978, 20.386487814293503]
16067 : 2029-06-01, [1.1414233874147244, 20.608576612585278]
16068 : 2029-06-01, [1.171330198865617, 20.828669801134385]
16069 : 2029-06-01, [1.2018895644553427, 21.04811043554466]
16070 : 2029-06-01, [1.232375540780834, 21.267624459219164]
16071 : 2029-06-01, [1.26500751210711, 21.484992487892892]
16072 : 2029-06-01, [1.2991696708346558, 21.700830329165342]
16073 : 2029-06-01, [1.3324040591593702, 21.91759594084063]
16074 : 2029-06-01, [1.368007215289934, 22.131992784710068]
16075 : 2029-06-01, [1.4052347368625258, 22.344765263137475]
16076 : 2029-06-01, [1.4432330060884297, 22.55676699391157]
16077 : 2029-06-01, [1.482067519445712, 22.76793248055429]
16078 : 2029-06-01, [1.5226592799396084, 22.977340720060393]
16079 : 2029-06-01, [1.5640880156908523, 23.185911984309147]
16080 : 2029-06-10, [0.9270066198049143, 9.072993380195086]
16081 : 2029-06-10, [0.9798457678630063, 9.270154232136994]
16082 : 2029-06-10, [1.03600480813139, 9.463995191868609]
16083 : 2029-06-10, [1.0958279137682743, 9.654172086231727]
16084 : 2029-06-10, [1.1581463484661152, 9.841853651533883]
16085 : 2029-06-10, [1.2259865473520362, 10.024013452647964]
16086 : 2029-06-10, [1.2982749737110688, 10.201725026288933]
16087 : 2029-06-10, [1.3770864065097754, 10.372913593490226]
16088 : 2029-06-10, [1.459533004860526, 10.540466995139475]
16089 : 2029-06-10, [1.5510964547005635, 10.698903545299435]
16090 : 2029-06-10, [1.6506273927330153, 10.849372607266986]
16091 : 2029-06-10, [1.7586510793623555, 10.991348920637643]
16092 : 2029-06-10, [1.8770438373164509, 11.122956162683549]
16093 : 2029-06-10, [3.1969581243514935, 10.053041875648507]
16094 : 2029-06-10, [3.651505855684918, 9.848494144315083]
16095 : 2029-06-10, [3.7602703643650353, 9.989729635634964]
16096 : 2029-06-10, [3.872707154014257, 10.127292845985743]
16097 : 2029-06-10, [0.9345556006668284, 13.31544439933317]
16098 : 2029-06-10, [1.9060727840863942, 12.593927215913606]
16099 : 2029-06-10, [1.9953527453714208, 12.75464725462858]
16100 : 2029-06-10, [2.091693757006084, 12.908306242993916]
16101 : 2029-06-10, [2.195280879058552, 13.05471912094145]
16102 : 2029-06-10, [2.3010444472150393, 13.19895555278496]
16103 : 2029-06-10, [2.4118747531346023, 13.338125246865397]
16104 : 2029-06-10, [2.5271308651466287, 13.472869134853372]
16105 : 2029-06-10, [2.6343026845388726, 13.615697315461128]
16106 : 2029-06-10, [2.7262469171015393, 13.77375308289846]
16107 : 2029-06-10, [1.34471219199864, 15.405287808001361]
16108 : 2029-06-10, [1.4126094040447585, 15.587390595955243]
16109 : 2029-06-10, [1.48477092160037, 15.765229078399631]
16110 : 2029-06-10, [1.5598236641515983, 15.9401763358484]
16111 : 2029-06-10, [4.041586615550661, 13.708413384449338]
16112 : 2029-06-10, [4.109332619393962, 13.890667380606038]
16113 : 2029-06-10, [4.177429591458637, 14.072570408541363]
16114 : 2029-06-10, [4.2475567584225065, 14.252443241577495]
16115 : 2029-06-10, [0.8385596747488432, 17.911440325251156]
16116 : 2029-06-10, [0.8652517586596649, 18.134748241340336]
16117 : 2029-06-10, [1.2740360680059464, 17.975963931994052]
16118 : 2029-06-10, [0.8566924349290039, 18.643307565070998]
16119 : 2029-06-10, [0.8770158977919583, 18.872984102208044]
16120 : 2029-06-10, [0.8980313890626701, 19.10196861093733]
16121 : 2029-06-10, [0.9197115420772336, 19.330288457922766]
16122 : 2029-06-10, [0.9425853104126327, 19.557414689587368]
16123 : 2029-06-10, [0.9661310664808259, 19.783868933519177]
16124 : 2029-06-10, [0.9903019230256928, 20.00969807697431]
16125 : 2029-06-10, [1.0150704081275792, 20.23492959187242]
16126 : 2029-06-10, [1.0410605913271862, 20.458939408672816]
16127 : 2029-06-10, [1.06767045299243, 20.68232954700757]
16128 : 2029-06-10, [1.0948687178966434, 20.905131282103355]
16129 : 2029-06-10, [1.1233728833930046, 21.126627116606997]
16130 : 2029-06-10, [1.151743716159712, 21.34825628384029]
16131 : 2029-06-10, [1.1821939840376259, 21.567806015962375]
16132 : 2029-06-10, [1.2133157891386976, 21.7866842108613]
16133 : 2029-06-10, [1.2442811966193845, 22.005718803380613]
16134 : 2029-06-10, [1.2775095169175417, 22.222490483082456]
16135 : 2029-06-10, [1.3114343074278765, 22.438565692572123]
16136 : 2029-06-10, [1.3460339410759392, 22.65396605892406]
16137 : 2029-06-10, [1.3831413481565225, 22.86685865184348]
16138 : 2029-06-10, [1.4210198432604084, 23.07898015673959]
16139 : 2029-06-10, [1.4597332384101767, 23.290266761589827]
16140 : 2029-06-20, [0.8234488082156373, 9.176551191784363]
16141 : 2029-06-20, [0.8705171046716009, 9.3794828953284]
16142 : 2029-06-20, [0.921833492654624, 9.578166507345376]
16143 : 2029-06-20, [0.9751991671308848, 9.774800832869115]
16144 : 2029-06-20, [1.030769417928951, 9.969230582071049]
16145 : 2029-06-20, [1.091377900974651, 10.158622099025349]
16146 : 2029-06-20, [1.1559789881129672, 10.344021011887033]
16147 : 2029-06-20, [1.2234883821646014, 10.5265116178354]
16148 : 2029-06-20, [1.2986504580000913, 10.70134954199991]
16149 : 2029-06-20, [1.3773216820205716, 10.872678317979426]
16150 : 2029-06-20, [1.463111143505989, 11.036888856494013]
16151 : 2029-06-20, [1.5583847537061102, 11.191615246293889]
16152 : 2029-06-20, [1.6600364967980208, 11.33996350320198]
16153 : 2029-06-20, [1.7738980492835512, 11.47610195071645]
16154 : 2029-06-20, [1.8934279946988313, 11.60657200530117]
16155 : 2029-06-20, [2.019211709712975, 11.730788290287025]
16156 : 2029-06-20, [2.1423628790938687, 11.857637120906132]
16157 : 2029-06-20, [3.3968263058495847, 10.853173694150417]
16158 : 2029-06-20, [1.6220213406785717, 12.877978659321428]
16159 : 2029-06-20, [4.031189738344196, 10.718810261655806]
16160 : 2029-06-20, [4.15386067515237, 10.846139324847629]
16161 : 2029-06-20, [2.3643623011266266, 12.885637698873373]
16162 : 2029-06-20, [0.633359719127318, 14.866640280872682]
16163 : 2029-06-20, [0.6586659190766023, 15.091334080923398]
16164 : 2029-06-20, [2.2258955170350996, 13.774104482964901]
16165 : 2029-06-20, [2.3314592511404557, 13.918540748859543]
16166 : 2029-06-20, [2.4402905199324882, 14.05970948006751]
16167 : 2029-06-20, [2.545785018420086, 14.204214981579915]
16168 : 2029-06-20, [2.6407601754988526, 14.359239824501147]
16169 : 2029-06-20, [1.231398548291708, 16.018601451708292]
16170 : 2029-06-20, [1.295343917549122, 16.204656082450878]
16171 : 2029-06-20, [1.3634168691982642, 16.386583130801732]
16172 : 2029-06-20, [3.9948701588547313, 14.005129841145271]
16173 : 2029-06-20, [4.057856960880264, 14.192143039119737]
16174 : 2029-06-20, [4.122726605476997, 14.377273394523003]
16175 : 2029-06-20, [4.188110075884198, 14.561889924115802]
16176 : 2029-06-20, [4.255381061340669, 14.744618938659332]
16177 : 2029-06-20, [4.324953332364792, 14.925046667635208]
16178 : 2029-06-20, [5.052073676356243, 14.447926323643756]
16179 : 2029-06-20, [0.8119914736280762, 18.938008526371924]
16180 : 2029-06-20, [0.8311154945731386, 19.16888450542686]
16181 : 2029-06-20, [0.8513440980919108, 19.39865590190809]
16182 : 2029-06-20, [0.8717102327592265, 19.628289767240773]
16183 : 2029-06-20, [0.8932290213650382, 19.856770978634962]
16184 : 2029-06-20, [0.914777968782558, 20.085222031217445]
16185 : 2029-06-20, [0.9380931770036631, 20.311906822996338]
16186 : 2029-06-20, [0.9613868641836312, 20.53861313581637]
16187 : 2029-06-20, [0.9865196936826608, 20.763480306317337]
16188 : 2029-06-20, [1.0116027342892424, 20.988397265710756]
16189 : 2029-06-20, [1.0372402008610817, 21.21275979913892]
16190 : 2029-06-20, [1.0641191112474435, 21.435880888752557]
16191 : 2029-06-20, [1.0915932782742164, 21.658406721725783]
16192 : 2029-06-20, [1.1196384583011854, 21.880361541698818]
16193 : 2029-06-20, [1.1482533690769898, 22.10174663092301]
16194 : 2029-06-20, [1.1790023390539877, 22.32099766094601]
16195 : 2029-06-20, [1.2096302207750593, 22.54036977922494]
16196 : 2029-06-20, [1.2424879703526674, 22.757512029647334]
16197 : 2029-06-20, [1.2752095257476477, 22.97479047425235]
16198 : 2029-06-20, [1.3085891718132237, 23.191410828186775]
16199 : 2029-06-20, [1.3443940498581248, 23.405605950141876]
16200 : 2029-07-01, [0.7680693990647128, 9.231930600935286]
16201 : 2029-07-01, [1.1308548030903307, 9.119145196909669]
16202 : 2029-07-01, [2.4969930193349366, 8.003006980665063]
16203 : 2029-07-01, [0.8432503607743174, 9.906749639225682]
16204 : 2029-07-01, [0.8932415026223052, 10.106758497377694]
16205 : 2029-07-01, [0.9465894596929622, 10.303410540307038]
16206 : 2029-07-01, [1.002150148543298, 10.497849851456703]
16207 : 2029-07-01, [1.061405880381811, 10.68859411961819]
16208 : 2029-07-01, [1.1247287523560558, 10.875271247643946]
16209 : 2029-07-01, [1.193920542201149, 11.056079457798852]
16210 : 2029-07-01, [1.2663193948790012, 11.233680605120998]
16211 : 2029-07-01, [1.3470772039766117, 11.402922796023388]
16212 : 2029-07-01, [1.4334730791454968, 11.566526920854502]
16213 : 2029-07-01, [1.527560466596085, 11.722439533403916]
16214 : 2029-07-01, [1.6298655230114576, 11.870134476988543]
16215 : 2029-07-01, [1.741999629597151, 12.008000370402849]
16216 : 2029-07-01, [1.8607465562707708, 12.139253443729228]
16217 : 2029-07-01, [1.9834978369152514, 12.266502163084748]
16218 : 2029-07-01, [2.0976171690769276, 12.402382830923074]
16219 : 2029-07-01, [0.5600908293156961, 14.189909170684304]
16220 : 2029-07-01, [1.565087376927456, 13.434912623072544]
16221 : 2029-07-01, [1.6304036966493083, 13.61959630335069]
16222 : 2029-07-01, [2.2053052692266673, 13.294694730773333]
16223 : 2029-07-01, [2.293815490088862, 13.45618450991114]
16224 : 2029-07-01, [0.6109380005971624, 15.389061999402836]
16225 : 2029-07-01, [0.6359535575959445, 15.614046442404055]
16226 : 2029-07-01, [0.6634583222144456, 15.836541677785554]
16227 : 2029-07-01, [0.6929792872391662, 16.05702071276083]
16228 : 2029-07-01, [0.7249064423203645, 16.275093557679636]
16229 : 2029-07-01, [0.7593259753428994, 16.4906740246571]
16230 : 2029-07-01, [2.496090449755832, 15.003909550244167]
16231 : 2029-07-01, [2.5876268923079717, 15.162373107692028]
16232 : 2029-07-01, [5.098531240685688, 12.901468759314312]
16233 : 2029-07-01, [2.5331315212861334, 15.716868478713867]
16234 : 2029-07-01, [3.9921525467670516, 14.507847453232946]
16235 : 2029-07-01, [4.052114541276448, 14.697885458723553]
16236 : 2029-07-01, [4.114037986988963, 14.885962013011037]
16237 : 2029-07-01, [4.176204430956043, 15.073795569043957]
16238 : 2029-07-01, [4.240437434179191, 15.25956256582081]
16239 : 2029-07-01, [4.306707583238971, 15.443292416761027]
16240 : 2029-07-01, [4.9133718347534305, 15.08662816524657]
16241 : 2029-07-01, [0.7762650325080258, 19.473734967491975]
16242 : 2029-07-01, [0.7950534391829693, 19.70494656081703]
16243 : 2029-07-01, [0.8139363572973032, 19.9360636427027]
16244 : 2029-07-01, [0.8344289514584551, 20.165571048541548]
16245 : 2029-07-01, [0.8544179660892621, 20.39558203391074]
16246 : 2029-07-01, [0.8760962152379733, 20.623903784762028]
16247 : 2029-07-01, [0.898373854941631, 20.85162614505837]
16248 : 2029-07-01, [0.9212130433376299, 21.07878695666237]
16249 : 2029-07-01, [0.9439306363477964, 21.306069363652206]
16250 : 2029-07-01, [0.9684820755150293, 21.531517924484973]
16251 : 2029-07-01, [0.9929204536570239, 21.757079546342975]
16252 : 2029-07-01, [1.0192701021763688, 21.980729897823633]
16253 : 2029-07-01, [1.0454717411806218, 22.204528258819376]
16254 : 2029-07-01, [1.0729454903198112, 22.42705450968019]
16255 : 2029-07-01, [1.100248714057681, 22.649751285942322]
16256 : 2029-07-01, [1.1296328492944687, 22.87036715070553]
16257 : 2029-07-01, [1.1596211000834182, 23.09037889991658]
16258 : 2029-07-01, [1.1902389433333207, 23.309761056666677]
16259 : 2029-07-01, [1.2214908709972987, 23.5285091290027]
16260 : 2029-07-10, [3.1123766925774126, 6.8876233074225865]
16261 : 2029-07-10, [3.232188353664041, 7.017811646335958]
16262 : 2029-07-10, [3.3583228369952165, 7.141677163004783]
16263 : 2029-07-10, [3.491535908105194, 7.2584640918948065]
16264 : 2029-07-10, [1.2778730985184876, 9.722126901481513]
16265 : 2029-07-10, [1.3764179337802684, 9.873582066219731]
16266 : 2029-07-10, [2.7129983415355152, 8.787001658464485]
16267 : 2029-07-10, [2.791892170398531, 8.95810782960147]
16268 : 2029-07-10, [0.9864227472196822, 11.013577252780317]
16269 : 2029-07-10, [1.047791076858636, 11.202208923141365]
16270 : 2029-07-10, [1.1119078262400006, 11.38809217376]
16271 : 2029-07-10, [1.1804741488308252, 11.569525851169177]
16272 : 2029-07-10, [1.2555453231930627, 11.744454676806937]
16273 : 2029-07-10, [1.3358295463187404, 11.91417045368126]
16274 : 2029-07-10, [1.4235160327368983, 12.076483967263101]
16275 : 2029-07-10, [1.5209470122308697, 12.22905298776913]
16276 : 2029-07-10, [1.6244110813149304, 12.375588918685068]
16277 : 2029-07-10, [1.7392259563273358, 12.510774043672665]
16278 : 2029-07-10, [1.8567097716117695, 12.64329022838823]
16279 : 2029-07-10, [1.9737684875481638, 12.776231512451835]
16280 : 2029-07-10, [0.5262098800630802, 14.473790119936918]
16281 : 2029-07-10, [1.4667307742855944, 13.783269225714404]
16282 : 2029-07-10, [1.5301200464482474, 13.969879953551752]
16283 : 2029-07-10, [1.5952934763531048, 14.154706523646896]
16284 : 2029-07-10, [2.1652978316434406, 13.834702168356559]
16285 : 2029-07-10, [0.5738325171010393, 15.676167482898961]
16286 : 2029-07-10, [0.5968924602680711, 15.903107539731929]
16287 : 2029-07-10, [0.6223213744294898, 16.12767862557051]
16288 : 2029-07-10, [0.6497156400218592, 16.35028435997814]
16289 : 2029-07-10, [0.6795021553746398, 16.57049784462536]
16290 : 2029-07-10, [0.7116921487614997, 16.788307851238503]
16291 : 2029-07-10, [0.7452515845408031, 17.004748415459197]
16292 : 2029-07-10, [0.7824563966340475, 17.217543603365954]
16293 : 2029-07-10, [0.8205135524152747, 17.429486447584722]
16294 : 2029-07-10, [2.389666146788221, 16.110333853211777]
16295 : 2029-07-10, [2.4741331317269863, 16.275866868273013]
16296 : 2029-07-10, [2.557631077098669, 16.44236892290133]
16297 : 2029-07-10, [2.6377827935321196, 16.61221720646788]
16298 : 2029-07-10, [0.7016849947463617, 18.798315005253638]
16299 : 2029-07-10, [0.7232267996417895, 19.02677320035821]
16300 : 2029-07-10, [0.7457353192995996, 19.254264680700402]
16301 : 2029-07-10, [4.305024007482201, 15.944975992517799]
16302 : 2029-07-10, [4.822370128308835, 15.677629871691165]
16303 : 2029-07-10, [0.7505837096633858, 19.999416290336615]
16304 : 2029-07-10, [0.768759418397262, 20.231240581602737]
16305 : 2029-07-10, [0.7879914550835936, 20.462008544916404]
16306 : 2029-07-10, [0.8072487325688145, 20.692751267431184]
16307 : 2029-07-10, [0.8270354339011107, 20.922964566098887]
16308 : 2029-07-10, [0.8479063434277839, 21.152093656572216]
16309 : 2029-07-10, [0.8699376824258915, 21.380062317574108]
16310 : 2029-07-10, [0.8918830033363628, 21.60811699666364]
16311 : 2029-07-10, [0.9149965632207394, 21.83500343677926]
16312 : 2029-07-10, [0.937938281769328, 22.062061718230673]
16313 : 2029-07-10, [0.9620651172540778, 22.287934882745922]
16314 : 2029-07-10, [0.9874256472502836, 22.512574352749716]
16315 : 2029-07-10, [1.0133007027456076, 22.736699297254393]
16316 : 2029-07-10, [1.0397252079159454, 22.960274792084054]
16317 : 2029-07-10, [1.066677898361636, 23.183322101638367]
16318 : 2029-07-10, [1.094963148542578, 23.405036851457425]
16319 : 2029-07-10, [1.1237918937064448, 23.626208106293554]
16320 : 2029-07-20, [2.351053623037132, 7.648946376962869]
16321 : 2029-07-20, [3.146083886328155, 7.103916113671845]
16322 : 2029-07-20, [3.2642808219269392, 7.23571917807306]
16323 : 2029-07-20, [3.388879043534585, 7.361120956465415]
16324 : 2029-07-20, [3.5203283923922584, 7.479671607607742]
16325 : 2029-07-20, [3.6594754300331536, 7.590524569966847]
16326 : 2029-07-20, [3.8066980472064396, 7.693301952793561]
16327 : 2029-07-20, [3.9537792482863625, 7.796220751713637]
16328 : 2029-07-20, [1.5077347328197284, 10.492265267180272]
16329 : 2029-07-20, [0.3957050075165802, 11.85429499248342]
16330 : 2029-07-20, [1.1291470915544668, 11.370852908445533]
16331 : 2029-07-20, [3.9922270854420443, 8.757772914557956]
16332 : 2029-07-20, [4.100448989320126, 8.899551010679874]
16333 : 2029-07-20, [4.210372435253872, 9.039627564746128]
16334 : 2029-07-20, [1.205914888257262, 12.294085111742737]
16335 : 2029-07-20, [1.2860450546875628, 12.463954945312436]
16336 : 2029-07-20, [1.3736042987324972, 12.626395701267503]
16337 : 2029-07-20, [1.4690447522433552, 12.780955247756646]
16338 : 2029-07-20, [1.5721844342644127, 12.927815565735587]
16339 : 2029-07-20, [1.6822806976314828, 13.067719302368518]
16340 : 2029-07-20, [1.800076125870485, 13.199923874129514]
16341 : 2029-07-20, [1.9086705348676003, 13.341329465132398]
16342 : 2029-07-20, [0.506003562629548, 14.993996437370452]
16343 : 2029-07-20, [1.4017955734535825, 14.348204426546419]
16344 : 2029-07-20, [1.4623505108881338, 14.537649489111866]
16345 : 2029-07-20, [1.9916289842996602, 14.25837101570034]
16346 : 2029-07-20, [2.0807695970981324, 14.419230402901867]
16347 : 2029-07-20, [0.5486239274794474, 16.201376072520553]
16348 : 2029-07-20, [0.5711998255551459, 16.428800174444856]
16349 : 2029-07-20, [0.5960542379783194, 16.65394576202168]
16350 : 2029-07-20, [0.6222991181330135, 16.877700881866986]
16351 : 2029-07-20, [0.6513339620987503, 17.09866603790125]
16352 : 2029-07-20, [0.6822063360384237, 17.317793663961577]
16353 : 2029-07-20, [0.7148999788437244, 17.535100021156275]
16354 : 2029-07-20, [2.1238434248248645, 16.376156575175138]
16355 : 2029-07-20, [2.203929860679061, 16.54607013932094]
16356 : 2029-07-20, [2.2861443212931465, 16.713855678706853]
16357 : 2029-07-20, [2.369155335366442, 16.880844664633557]
16358 : 2029-07-20, [2.4492198179630935, 17.05078018203691]
16359 : 2029-07-20, [2.5267198021980333, 17.223280197801966]
16360 : 2029-07-20, [0.668578219511633, 19.33142178048837]
16361 : 2029-07-20, [0.6894020564478729, 19.56059794355213]
16362 : 2029-07-20, [0.7116390904348211, 19.788360909565178]
16363 : 2029-07-20, [0.7353397257942409, 20.01466027420576]
16364 : 2029-07-20, [1.1299294005209526, 19.870070599479046]
16365 : 2029-07-20, [0.7142590142948146, 20.535740985705186]
16366 : 2029-07-20, [0.7315798238600537, 20.768420176139948]
16367 : 2029-07-20, [0.7499057670542894, 21.00009423294571]
16368 : 2029-07-20, [0.7687580458967335, 21.231241954103265]
16369 : 2029-07-20, [0.7881060830900546, 21.461893916909943]
16370 : 2029-07-20, [0.8079755769120452, 21.692024423087954]
16371 : 2029-07-20, [0.8283147674040539, 21.921685232595948]
16372 : 2029-07-20, [0.8497650316038939, 22.150234968396106]
16373 : 2029-07-20, [0.8717241553285862, 22.378275844671414]
16374 : 2029-07-20, [0.894847839740611, 22.60515216025939]
16375 : 2029-07-20, [0.9177808079303205, 22.83221919206968]
16376 : 2029-07-20, [0.9411790247839985, 23.058820975216]
16377 : 2029-07-20, [0.9657904158466524, 23.28420958415335]
16378 : 2029-07-20, [0.9916475709485761, 23.50835242905142]
16379 : 2029-07-20, [1.0172603234892816, 23.732739676510718]
16380 : 2029-08-01, [3.409006459913462, 6.590993540086537]
16381 : 2029-08-01, [1.0375440579339723, 9.212455942066025]
16382 : 2029-08-01, [1.1465197246743755, 9.353480275325625]
16383 : 2029-08-01, [0.30297833436676186, 10.447021665633237]
16384 : 2029-08-01, [1.261510778765898, 9.7384892212341]
16385 : 2029-08-01, [3.5177351325840065, 7.732264867415993]
16386 : 2029-08-01, [3.6538327449435157, 7.846167255056486]
16387 : 2029-08-01, [3.794083213915469, 7.955916786084531]
16388 : 2029-08-01, [3.9384548421079844, 8.061545157892015]
16389 : 2029-08-01, [3.69170348807866, 8.55829651192134]
16390 : 2029-08-01, [4.159516671790236, 8.340483328209762]
16391 : 2029-08-01, [4.308461150091636, 8.441538849908362]
16392 : 2029-08-01, [3.987044261503295, 9.012955738496704]
16393 : 2029-08-01, [4.094195776395258, 9.155804223604742]
16394 : 2029-08-01, [4.200972976846119, 9.299027023153883]
16395 : 2029-08-01, [4.313525412191261, 9.436474587808739]
16396 : 2029-08-01, [4.425626963637248, 9.574373036362752]
16397 : 2029-08-01, [4.541665665761974, 9.708334334238026]
16398 : 2029-08-01, [4.6596652584449, 9.840334741555102]
16399 : 2029-08-01, [4.779497459733501, 9.970502540266498]
16400 : 2029-08-01, [4.903818400683602, 10.096181599316399]
16401 : 2029-08-01, [1.5352107453924417, 13.714789254607558]
16402 : 2029-08-01, [1.644429112891116, 13.855570887108883]
16403 : 2029-08-01, [1.7545422559807273, 13.995457744019273]
16404 : 2029-08-01, [1.8556435129534563, 14.144356487046544]
16405 : 2029-08-01, [5.402916143310336, 10.847083856689663]
16406 : 2029-08-01, [5.527453931427093, 10.972546068572909]
16407 : 2029-08-01, [1.8263150979985003, 14.923684902001499]
16408 : 2029-08-01, [1.9143772224554376, 15.085622777544561]
16409 : 2029-08-01, [1.9966391109737978, 15.253360889026203]
16410 : 2029-08-01, [0.5238900804299124, 16.976109919570085]
16411 : 2029-08-01, [0.5463655856630147, 17.203634414336985]
16412 : 2029-08-01, [0.5705513616216589, 17.429448638378343]
16413 : 2029-08-01, [0.5969643761064759, 17.653035623893526]
16414 : 2029-08-01, [0.6256448060141154, 17.874355193985885]
16415 : 2029-08-01, [0.655527554997994, 18.094472445002005]
16416 : 2029-08-01, [1.9527489034608891, 17.04725109653911]
16417 : 2029-08-01, [2.02843991722399, 17.22156008277601]
16418 : 2029-08-01, [2.1067093288768395, 17.39329067112316]
16419 : 2029-08-01, [2.1843538502130797, 17.565646149786918]
16420 : 2029-08-01, [2.2603743551871656, 17.739625644812833]
16421 : 2029-08-01, [2.3379833687418943, 17.912016631258105]
16422 : 2029-08-01, [2.4109461386707394, 18.089053861329262]
16423 : 2029-08-01, [0.6348917030359857, 20.115108296964017]
16424 : 2029-08-01, [0.6552620631435009, 20.3447379368565]
16425 : 2029-08-01, [0.6769777111703495, 20.573022288829648]
16426 : 2029-08-01, [1.0339889133093405, 20.46601108669066]
16427 : 2029-08-01, [1.0794188142466294, 20.67058118575337]
16428 : 2029-08-01, [0.6749637718187441, 21.325036228181254]
16429 : 2029-08-01, [0.6920403472911661, 21.557959652708835]
16430 : 2029-08-01, [0.7090226405994969, 21.7909773594005]
16431 : 2029-08-01, [0.7275779998494984, 22.022422000150502]
16432 : 2029-08-01, [0.7460259222446594, 22.253974077755338]
16433 : 2029-08-01, [0.7649164928237169, 22.48508350717628]
16434 : 2029-08-01, [0.7855330222995058, 22.714466977700496]
16435 : 2029-08-01, [0.8053170505168968, 22.944682949483106]
16436 : 2029-08-01, [0.8262048282743384, 23.17379517172566]
16437 : 2029-08-01, [0.848243932677044, 23.401756067322957]
16438 : 2029-08-01, [0.8700255281780469, 23.629974471821956]
16439 : 2029-08-01, [0.8937107359660557, 23.856289264033947]
16440 : 2029-08-10, [2.9570393519295215, 7.042960648070478]
