Itinerary: ['earth', 'jupiter', 'pluto']
7360  : 2025-05-20, [4.530155435713269, 15.469844564286731]
7361  : 2025-05-20, [4.65872031176423, 15.59127968823577]
7362  : 2025-05-20, [4.794235057764162, 15.705764942235836]
7363  : 2025-05-20, [4.937034310860911, 15.812965689139087]
7364  : 2025-05-20, [5.087579970885743, 15.912420029114257]
7365  : 2025-05-20, [5.24787018353171, 16.00212981646829]
7366  : 2025-05-20, [1.246523537723378, 20.253476462276623]
7367  : 2025-05-20, [2.8447973321910367, 18.90520266780896]
7368  : 2025-05-20, [2.9179680373546044, 19.082031962645395]
7369  : 2025-05-20, [3.9056951422750044, 18.344304857724996]
7370  : 2025-05-20, [3.9817410206362966, 18.518258979363704]
7371  : 2025-05-20, [4.06367697881999, 18.686323021180012]
7372  : 2025-05-20, [4.762012958272847, 18.237987041727152]
7373  : 2025-05-20, [4.855925665276547, 18.394074334723452]
7374  : 2025-05-20, [4.955041152518781, 18.544958847481215]
7375  : 2025-05-20, [5.057442711712114, 18.692557288287887]
7376  : 2025-05-20, [5.1614336830841605, 18.838566316915838]
7377  : 2025-05-20, [5.273302390970895, 18.976697609029106]
7378  : 2025-05-20, [1.3504329045273442, 23.149567095472655]
7379  : 2025-05-20, [1.420379156882084, 23.329620843117915]
7380  : 2025-06-01, [1.4731820491845027, 8.526817950815497]
7381  : 2025-06-01, [1.5144808410083184, 8.735519158991682]
7382  : 2025-06-01, [1.5555636051349295, 8.94443639486507]
7383  : 2025-06-01, [1.596354266537837, 9.153645733462161]
7384  : 2025-06-01, [1.738354676853418, 9.261645323146581]
7385  : 2025-06-01, [1.7856170839422651, 9.464382916057733]
7386  : 2025-06-01, [1.834319101897859, 9.665680898102142]
7387  : 2025-06-01, [1.883774894624676, 9.866225105375323]
7388  : 2025-06-01, [1.934007490316281, 10.065992509683717]
7389  : 2025-06-01, [1.9857562855362252, 10.264243714463774]
7390  : 2025-06-01, [2.0382402387232843, 10.461759761276717]
7391  : 2025-06-01, [2.0922655267238617, 10.65773447327614]
7392  : 2025-06-01, [2.1470707723166536, 10.852929227683347]
7393  : 2025-06-01, [2.2025844242110293, 11.04741557578897]
7394  : 2025-06-01, [2.2597157479874257, 11.240284252012573]
7395  : 2025-06-01, [2.3176274227534335, 11.432372577246568]
7396  : 2025-06-01, [2.3762516088168915, 11.623748391183106]
7397  : 2025-06-01, [2.4366476726784567, 11.813352327321544]
7398  : 2025-06-01, [2.498889886682913, 12.001110113317088]
7399  : 2025-06-01, [2.5618596498012876, 12.188140350198713]
7400  : 2025-06-01, [2.625678970196957, 12.374321029803044]
7401  : 2025-06-01, [2.69146087266614, 12.55853912733386]
7402  : 2025-06-01, [2.758074937446068, 12.74192506255393]
7403  : 2025-06-01, [2.826679945713671, 12.923320054286329]
7404  : 2025-06-01, [2.8962398401988776, 13.103760159801123]
7405  : 2025-06-01, [2.967973602439259, 13.282026397560742]
7406  : 2025-06-01, [3.041886009644893, 13.458113990355109]
7407  : 2025-06-01, [3.1168771168028853, 13.633122883197114]
7408  : 2025-06-01, [3.192876051158274, 13.807123948841726]
7409  : 2025-06-01, [3.272694606233417, 13.977305393766583]
7410  : 2025-06-01, [3.3535648344142794, 14.146435165585723]
7411  : 2025-06-01, [3.4371372826695006, 14.312862717330498]
7412  : 2025-06-01, [3.5234298859131328, 14.476570114086865]
7413  : 2025-06-01, [3.61102469733073, 14.63897530266927]
7414  : 2025-06-01, [3.701503141031046, 14.798496858968955]
7415  : 2025-06-01, [3.796487599599494, 14.953512400400504]
7416  : 2025-06-01, [3.8931425550612375, 15.106857444938763]
7417  : 2025-06-01, [3.9930745773130605, 15.256925422686939]
7418  : 2025-06-01, [4.098146799315314, 15.401853200684686]
7419  : 2025-06-01, [4.206780033163845, 15.543219966836155]
7420  : 2025-06-01, [4.319369846109724, 15.680630153890275]
7421  : 2025-06-01, [4.436007662198729, 15.81399233780127]
7422  : 2025-06-01, [4.560575626654998, 15.939424373345002]
7423  : 2025-06-01, [4.689968395049723, 16.06003160495028]
7424  : 2025-06-01, [4.826349972731295, 16.173650027268703]
7425  : 2025-06-01, [4.968145277644646, 16.28185472235535]
7426  : 2025-06-01, [5.122106731683704, 16.377893268316296]
7427  : 2025-06-01, [5.284721642062394, 16.465278357937603]
7428  : 2025-06-01, [5.456982330829945, 16.543017669170055]
7429  : 2025-06-01, [5.644150621263567, 16.605849378736437]
7430  : 2025-06-01, [1.3490498208086346, 21.150950179191362]
7431  : 2025-06-01, [1.4769750598997915, 21.273024940100207]
7432  : 2025-06-01, [2.992271045333787, 20.007728954666213]
7433  : 2025-06-01, [3.0820388348730554, 20.167961165126943]
7434  : 2025-06-01, [4.073315802159269, 19.42668419784073]
7435  : 2025-06-01, [4.159276736109718, 19.590723263890283]
7436  : 2025-06-01, [4.248439531707479, 19.751560468292517]
7437  : 2025-06-01, [4.34259277276132, 19.907407227238682]
7438  : 2025-06-01, [5.085683216547506, 19.414316783452495]
7439  : 2025-06-01, [5.191505175957948, 19.55849482404205]
7440  : 2025-06-10, [1.437248480269731, 8.56275151973027]
7441  : 2025-06-10, [1.4778554062361635, 8.772144593763835]
7442  : 2025-06-10, [1.5178066464456015, 8.982193353554399]
7443  : 2025-06-10, [1.5579940898003493, 9.192005910199653]
7444  : 2025-06-10, [1.6958466273270503, 9.30415337267295]
7445  : 2025-06-10, [1.7418728521767326, 9.508127147823268]
7446  : 2025-06-10, [1.788671136439669, 9.711328863560333]
7447  : 2025-06-10, [1.8368731500523374, 9.913126849947664]
7448  : 2025-06-10, [1.885879426506837, 10.114120573493162]
7449  : 2025-06-10, [1.935609353013383, 10.314390646986617]
7450  : 2025-06-10, [1.9860231787579457, 10.513976821242055]
7451  : 2025-06-10, [2.0379571165416555, 10.712042883458345]
7452  : 2025-06-10, [2.0914364994244474, 10.908563500575552]
7453  : 2025-06-10, [2.1447540257012845, 11.105245974298716]
7454  : 2025-06-10, [2.1996786089444313, 11.300321391055569]
7455  : 2025-06-10, [2.2562278237708973, 11.493772176229102]
7456  : 2025-06-10, [2.3125302924747997, 11.687469707525201]
7457  : 2025-06-10, [2.37054001947759, 11.879459980522412]
7458  : 2025-06-10, [2.4302695811199237, 12.069730418880077]
7459  : 2025-06-10, [2.4908043470716614, 12.259195652928339]
7460  : 2025-06-10, [2.5532127544906316, 12.446787245509368]
7461  : 2025-06-10, [2.6163396005218105, 12.63366039947819]
7462  : 2025-06-10, [2.6803134570098925, 12.819686542990109]
7463  : 2025-06-10, [2.7462829222872713, 13.00371707771273]
7464  : 2025-06-10, [2.813081142480757, 13.186918857519242]
7465  : 2025-06-10, [2.8819789304262833, 13.368021069573718]
7466  : 2025-06-10, [2.9517620241867277, 13.54823797581327]
7467  : 2025-06-10, [3.023679498426509, 13.726320501573493]
7468  : 2025-06-10, [3.0979707125036193, 13.90202928749638]
7469  : 2025-06-10, [3.1732687370598054, 14.076731262940195]
7470  : 2025-06-10, [3.250909840116673, 14.249090159883329]
7471  : 2025-06-10, [3.3297123329474756, 14.420287667052524]
7472  : 2025-06-10, [3.412547430493817, 14.587452569506183]
7473  : 2025-06-10, [3.4966080690697345, 14.753391930930267]
7474  : 2025-06-10, [3.5833498848156156, 14.916650115184384]
7475  : 2025-06-10, [3.6715994515391324, 15.07840054846087]
7476  : 2025-06-10, [3.764201106926023, 15.235798893073975]
7477  : 2025-06-10, [3.8584035175244096, 15.39159648247559]
7478  : 2025-06-10, [3.957488572633048, 15.542511427366952]
7479  : 2025-06-10, [4.059893180102855, 15.690106819897144]
7480  : 2025-06-10, [4.1659929438898935, 15.834007056110107]
7481  : 2025-06-10, [4.277654145738618, 15.972345854261384]
7482  : 2025-06-10, [4.391394093059017, 16.108605906940983]
7483  : 2025-06-10, [4.511301533476341, 16.238698466523662]
7484  : 2025-06-10, [4.637642750918442, 16.36235724908156]
7485  : 2025-06-10, [4.770839658342598, 16.4791603416574]
7486  : 2025-06-10, [4.9112319137022045, 16.588768086297797]
7487  : 2025-06-10, [5.05761432587726, 16.69238567412274]
7488  : 2025-06-10, [5.216453510592932, 16.78354648940707]
7489  : 2025-06-10, [5.38472778610795, 16.865272213892048]
7490  : 2025-06-10, [5.5654899615053175, 16.934510038494683]
7491  : 2025-06-10, [5.762280185662094, 16.987719814337904]
7492  : 2025-06-10, [5.977059501535376, 17.022940498464624]
7493  : 2025-06-10, [1.4439228801772461, 21.806077119822756]
7494  : 2025-06-10, [1.600097307886327, 21.899902692113674]
7495  : 2025-06-10, [3.0480513997762304, 20.70194860022377]
7496  : 2025-06-10, [3.1493880610616967, 20.850611938938304]
7497  : 2025-06-10, [3.252871901296395, 20.99712809870361]
7498  : 2025-06-10, [4.221784293508293, 20.278215706491704]
7499  : 2025-06-10, [4.316856676082206, 20.433143323917797]
7500  : 2025-06-20, [1.396723346622463, 8.603276653377536]
7501  : 2025-06-20, [1.4365513226159217, 8.813448677384079]
7502  : 2025-06-20, [1.475740096310598, 9.024259903689401]
7503  : 2025-06-20, [1.5147797531872749, 9.235220246812725]
7504  : 2025-06-20, [1.5540438830284018, 9.4459561169716]
7505  : 2025-06-20, [1.6930704160648162, 9.556929583935185]
7506  : 2025-06-20, [1.7384899865878591, 9.76151001341214]
7507  : 2025-06-20, [1.7846297785276237, 9.965370221472375]
7508  : 2025-06-20, [1.8315119958056005, 10.1684880041944]
7509  : 2025-06-20, [1.8790651277893489, 10.370934872210652]
7510  : 2025-06-20, [1.9280643484874447, 10.571935651512556]
7511  : 2025-06-20, [1.9777419765713946, 10.772258023428606]
7512  : 2025-06-20, [2.028899681497913, 10.971100318502087]
7513  : 2025-06-20, [2.0807392448652657, 11.169260755134733]
7514  : 2025-06-20, [2.1332862773418144, 11.366713722658185]
7515  : 2025-06-20, [2.186473339691891, 11.563526660308106]
7516  : 2025-06-20, [2.241287598667779, 11.758712401332222]
7517  : 2025-06-20, [2.296770263061574, 11.953229736938427]
7518  : 2025-06-20, [2.3539697970069153, 12.146030202993087]
7519  : 2025-06-20, [2.4118085192543557, 12.338191480745644]
7520  : 2025-06-20, [2.4715123757698936, 12.528487624230106]
7521  : 2025-06-20, [2.531955772317066, 12.718044227682933]
7522  : 2025-06-20, [2.593132295944688, 12.906867704055312]
7523  : 2025-06-20, [2.6561641771994795, 13.093835822800521]
7524  : 2025-06-20, [2.7200413159227077, 13.279958684077291]
7525  : 2025-06-20, [2.785945008300244, 13.464054991699754]
7526  : 2025-06-20, [2.852677700715639, 13.647322299284362]
7527  : 2025-06-20, [2.9215429385275375, 13.828457061472463]
7528  : 2025-06-20, [2.9912182459832124, 14.008781754016788]
7529  : 2025-06-20, [3.064494103483232, 14.185505896516766]
7530  : 2025-06-20, [3.137549199352962, 14.362450800647037]
7531  : 2025-06-20, [3.2128124599925028, 14.537187540007496]
7532  : 2025-06-20, [3.290622618840807, 14.709377381159195]
7533  : 2025-06-20, [3.370906755052319, 14.87909324494768]
7534  : 2025-06-20, [3.4524379226510673, 15.047562077348934]
7535  : 2025-06-20, [3.5366808271334294, 15.213319172866571]
7536  : 2025-06-20, [3.6221737388323287, 15.377826261167671]
7537  : 2025-06-20, [3.7121420383527437, 15.537857961647257]
7538  : 2025-06-20, [3.8050774063275683, 15.694922593672434]
7539  : 2025-06-20, [3.9013082468697475, 15.848691753130252]
7540  : 2025-06-20, [3.9991659108558055, 16.000834089144195]
7541  : 2025-06-20, [4.102192352899994, 16.147807647100006]
7542  : 2025-06-20, [4.208879785310178, 16.291120214689823]
7543  : 2025-06-20, [4.319404535391898, 16.4305954646081]
7544  : 2025-06-20, [4.435728570356775, 16.564271429643224]
7545  : 2025-06-20, [4.558451827981144, 16.691548172018855]
7546  : 2025-06-20, [4.685746638840196, 16.814253361159803]
7547  : 2025-06-20, [4.820177104563963, 16.929822895436036]
7548  : 2025-06-20, [4.9621141595791505, 17.037885840420852]
7549  : 2025-06-20, [5.112110994658782, 17.13788900534122]
7550  : 2025-06-20, [5.27291406293713, 17.22708593706287]
7551  : 2025-06-20, [5.445769869234681, 17.30423013076532]
7552  : 2025-06-20, [5.629228677621233, 17.37077132237877]
7553  : 2025-06-20, [5.8293834942219895, 17.420616505778014]
7554  : 2025-06-20, [6.050619879782144, 17.449380120217857]
7555  : 2025-06-20, [6.29028092142854, 17.45971907857146]
7556  : 2025-06-20, [1.5185388824507027, 22.481461117549294]
7557  : 2025-06-20, [1.7015066849774363, 22.54849331502256]
7558  : 2025-06-20, [3.0745634992946953, 21.425436500705306]
7559  : 2025-06-20, [3.186106772064593, 21.56389322793541]
7560  : 2025-07-01, [1.351975778135712, 8.648024221864288]
7561  : 2025-07-01, [1.3903752925989625, 8.859624707401037]
7562  : 2025-07-01, [1.428672475560249, 9.07132752443975]
7563  : 2025-07-01, [1.466887749195278, 9.283112250804724]
7564  : 2025-07-01, [1.5049500542392202, 9.49504994576078]
7565  : 2025-07-01, [1.54238697270432, 9.707613027295679]
7566  : 2025-07-01, [1.6829723490990998, 9.817027650900899]
7567  : 2025-07-01, [1.7269661170405912, 10.023033882959409]
7568  : 2025-07-01, [1.7716100537478154, 10.228389946252182]
7569  : 2025-07-01, [1.8176108452770983, 10.432389154722904]
7570  : 2025-07-01, [1.8642398863427867, 10.635760113657213]
7571  : 2025-07-01, [1.9115393895368153, 10.838460610463185]
7572  : 2025-07-01, [1.960295487807793, 11.039704512192207]
7573  : 2025-07-01, [2.009652034723466, 11.240347965276534]
7574  : 2025-07-01, [2.0597216495463044, 11.440278350453696]
7575  : 2025-07-01, [2.111246547872898, 11.638753452127101]
7576  : 2025-07-01, [2.1634614925494606, 11.83653850745054]
7577  : 2025-07-01, [2.216302629947582, 12.033697370052419]
7578  : 2025-07-01, [2.2707391787305617, 12.229260821269438]
7579  : 2025-07-01, [2.3258870932082605, 12.424112906791741]
7580  : 2025-07-01, [2.3816823963578906, 12.61831760364211]
7581  : 2025-07-01, [2.43923580892505, 12.810764191074949]
7582  : 2025-07-01, [2.498559752820223, 13.001440247179778]
7583  : 2025-07-01, [2.5575073656156997, 13.1924926343843]
7584  : 2025-07-01, [2.619526994786996, 13.380473005213005]
7585  : 2025-07-01, [2.681103468158123, 13.568896531841876]
7586  : 2025-07-01, [2.7445857733850634, 13.755414226614937]
7587  : 2025-07-01, [2.810189433585867, 13.939810566414135]
7588  : 2025-07-01, [2.876623517778953, 14.123376482221046]
7589  : 2025-07-01, [2.9438900404927026, 14.306109959507298]
7590  : 2025-07-01, [3.0132711559476757, 14.486728844052324]
7591  : 2025-07-01, [3.085006428220613, 14.664993571779386]
7592  : 2025-07-01, [3.1576964080065784, 14.84230359199342]
7593  : 2025-07-01, [3.232790777870699, 15.017209222129301]
7594  : 2025-07-01, [3.30882318473564, 15.191176815264358]
7595  : 2025-07-01, [3.388982145144305, 15.361017854855696]
7596  : 2025-07-01, [3.4703084463194274, 15.529691553680573]
7597  : 2025-07-01, [3.552815571493415, 15.697184428506587]
7598  : 2025-07-01, [3.63962034912861, 15.86037965087139]
7599  : 2025-07-01, [3.7279631393369375, 16.022036860663064]
7600  : 2025-07-01, [3.819149122509936, 16.180850877490062]
7601  : 2025-07-01, [3.9153038343080335, 16.334696165691966]
7602  : 2025-07-01, [4.0131027243776005, 16.486897275622397]
7603  : 2025-07-01, [4.1160415912845965, 16.633958408715404]
7604  : 2025-07-01, [4.2227924009545665, 16.777207599045433]
7605  : 2025-07-01, [4.333435099598669, 16.916564900401333]
7606  : 2025-07-01, [4.448171315744294, 17.051828684255707]
7607  : 2025-07-01, [4.569067541630061, 17.18093245836994]
7608  : 2025-07-01, [4.698780927170876, 17.301219072829124]
7609  : 2025-07-01, [4.831439851635423, 17.418560148364577]
7610  : 2025-07-01, [4.971853781165263, 17.528146218834735]
7611  : 2025-07-01, [5.122266352503099, 17.6277336474969]
7612  : 2025-07-01, [5.283929599738423, 17.716070400261575]
7613  : 2025-07-01, [5.455174830420507, 17.794825169579493]
7614  : 2025-07-01, [5.63962519989543, 17.86037480010457]
7615  : 2025-07-01, [5.838609183278753, 17.911390816721248]
7616  : 2025-07-01, [6.058628861644869, 17.941371138355134]
7617  : 2025-07-01, [6.299976453138352, 17.950023546861647]
7618  : 2025-07-01, [6.574169516591355, 17.925830483408642]
7619  : 2025-07-01, [6.876941002123396, 17.873058997876605]
7620  : 2025-07-10, [1.3145437015175954, 8.685456298482404]
7621  : 2025-07-10, [1.3521844639069382, 8.897815536093063]
7622  : 2025-07-10, [1.389752112881016, 9.110247887118984]
7623  : 2025-07-10, [1.4267896069677555, 9.323210393032245]
7624  : 2025-07-10, [1.4641722142926779, 9.535827785707323]
7625  : 2025-07-10, [1.5009613675712827, 9.749038632428716]
7626  : 2025-07-10, [1.538028776076107, 9.961971223923893]
7627  : 2025-07-10, [1.6792313865081787, 10.07076861349182]
7628  : 2025-07-10, [1.722550415399221, 10.27744958460078]
7629  : 2025-07-10, [1.766540480876197, 10.483459519123803]
7630  : 2025-07-10, [1.811858260978403, 10.688141739021598]
7631  : 2025-07-10, [1.857118618919404, 10.892881381080596]
7632  : 2025-07-10, [1.9036823385710497, 11.096317661428952]
7633  : 2025-07-10, [1.9517065113778327, 11.298293488622168]
7634  : 2025-07-10, [1.9995666914270047, 11.500433308572994]
7635  : 2025-07-10, [2.048818855916848, 11.701181144083153]
7636  : 2025-07-10, [2.098717139668038, 11.901282860331962]
7637  : 2025-07-10, [2.1501869279980617, 12.099813072001938]
7638  : 2025-07-10, [2.2022313378016127, 12.297768662198386]
7639  : 2025-07-10, [2.2549407906305934, 12.495059209369405]
7640  : 2025-07-10, [2.3093254012513365, 12.690674598748663]
7641  : 2025-07-10, [2.364300846810213, 12.885699153189787]
7642  : 2025-07-10, [2.4199741304323488, 13.08002586956765]
7643  : 2025-07-10, [2.477495806773151, 13.272504193226847]
7644  : 2025-07-10, [2.535575858757824, 13.464424141242176]
7645  : 2025-07-10, [2.5956003174359443, 13.654399682564057]
7646  : 2025-07-10, [2.6562837498187704, 13.84371625018123]
7647  : 2025-07-10, [2.7177604469564463, 14.032239553043555]
7648  : 2025-07-10, [2.7812434910820083, 14.218756508917991]
7649  : 2025-07-10, [2.846737353494679, 14.40326264650532]
7650  : 2025-07-10, [2.9131360150189445, 14.586863984981056]
7651  : 2025-07-10, [2.9803690950897157, 14.769630904910285]
7652  : 2025-07-10, [3.0498287397042154, 14.950171260295786]
7653  : 2025-07-10, [3.12160249675475, 15.12839750324525]
7654  : 2025-07-10, [3.194253848860312, 15.305746151139688]
7655  : 2025-07-10, [3.2694283400854123, 15.480571659914588]
7656  : 2025-07-10, [3.3456340344290494, 15.654365965570948]
7657  : 2025-07-10, [3.4244185592982714, 15.825581440701727]
7658  : 2025-07-10, [3.5058863521035804, 15.99411364789642]
7659  : 2025-07-10, [3.590050651391871, 16.15994934860813]
7660  : 2025-07-10, [3.6755791731461316, 16.324420826853867]
7661  : 2025-07-10, [3.7657353728119944, 16.484264627188004]
7662  : 2025-07-10, [3.8573493644246613, 16.64265063557534]
7663  : 2025-07-10, [3.953820708186922, 16.79617929181308]
7664  : 2025-07-10, [4.052058927072341, 16.94794107292766]
7665  : 2025-07-10, [4.155643139280393, 17.094356860719607]
7666  : 2025-07-10, [4.2628913400240664, 17.237108659975934]
7667  : 2025-07-10, [4.374213776414571, 17.37578622358543]
7668  : 2025-07-10, [4.491667836664492, 17.50833216333551]
7669  : 2025-07-10, [4.613500355686605, 17.636499644313396]
7670  : 2025-07-10, [4.742269955904228, 17.75773004409577]
7671  : 2025-07-10, [4.876189351375921, 17.873810648624076]
7672  : 2025-07-10, [5.019968433226678, 17.98003156677332]
7673  : 2025-07-10, [5.172121246078648, 18.07787875392135]
7674  : 2025-07-10, [5.333313584851067, 18.166686415148934]
7675  : 2025-07-10, [5.51147813669445, 18.238521863305547]
7676  : 2025-07-10, [5.698498833853802, 18.301501166146195]
7677  : 2025-07-10, [5.902794566060514, 18.347205433939486]
7678  : 2025-07-10, [6.129638549214308, 18.370361450785694]
7679  : 2025-07-10, [6.3753222257355215, 18.374677774264477]
7680  : 2025-07-20, [1.2728925553934856, 8.727107444606515]
7681  : 2025-07-20, [1.3091025350623768, 8.940897464937624]
7682  : 2025-07-20, [1.34583763207068, 9.154162367929318]
7683  : 2025-07-20, [1.3820253638014204, 9.36797463619858]
7684  : 2025-07-20, [1.4181576325008478, 9.581842367499151]
7685  : 2025-07-20, [1.4542058474989117, 9.795794152501088]
7686  : 2025-07-20, [1.4901428531682708, 10.00985714683173]
7687  : 2025-07-20, [1.5259470839481506, 10.22405291605185]
7688  : 2025-07-20, [1.6679637302622499, 10.33203626973775]
7689  : 2025-07-20, [1.7104814770299943, 10.539518522970004]
7690  : 2025-07-20, [1.7529813777286567, 10.747018622271343]
7691  : 2025-07-20, [1.7967357619672826, 10.953264238032718]
7692  : 2025-07-20, [1.8410352835856627, 11.158964716414337]
7693  : 2025-07-20, [1.8867597568719645, 11.363240243128034]
7694  : 2025-07-20, [1.9330454912121549, 11.566954508787846]
7695  : 2025-07-20, [1.9799533147088162, 11.770046685291184]
7696  : 2025-07-20, [2.028351163349435, 11.971648836650564]
7697  : 2025-07-20, [2.0763923843408203, 12.173607615659181]
7698  : 2025-07-20, [2.125952482204603, 12.374047517795397]
7699  : 2025-07-20, [2.176087145088203, 12.573912854911796]
7700  : 2025-07-20, [2.227774986105604, 12.772225013894396]
7701  : 2025-07-20, [2.2801229477724716, 12.969877052227528]
7702  : 2025-07-20, [2.3341128427873206, 13.165887157212678]
7703  : 2025-07-20, [2.3876767574059348, 13.362323242594066]
7704  : 2025-07-20, [2.444129357248449, 13.55587064275155]
7705  : 2025-07-20, [2.500090319849831, 13.749909680150168]
7706  : 2025-07-20, [2.557884899101349, 13.94211510089865]
7707  : 2025-07-20, [2.6175195340652926, 14.132480465934707]
7708  : 2025-07-20, [2.6779461293082556, 14.322053870691745]
7709  : 2025-07-20, [2.7390996566125305, 14.510900343387469]
7710  : 2025-07-20, [2.800979257299479, 14.69902074270052]
7711  : 2025-07-20, [2.8648437728515836, 14.885156227148416]
7712  : 2025-07-20, [2.93092333306031, 15.06907666693969]
7713  : 2025-07-20, [2.997840201528067, 15.252159798471933]
7714  : 2025-07-20, [3.0669330244208997, 15.433066975579099]
7715  : 2025-07-20, [3.1370860646127205, 15.61291393538728]
7716  : 2025-07-20, [3.209456020118489, 15.79054397988151]
7717  : 2025-07-20, [3.282878492779111, 15.96712150722089]
7718  : 2025-07-20, [3.36025380354036, 16.13974619645964]
7719  : 2025-07-20, [3.437352096613181, 16.312647903386818]
7720  : 2025-07-20, [3.518518374899308, 16.48148162510069]
7721  : 2025-07-20, [3.6025967488384216, 16.647403251161577]
7722  : 2025-07-20, [3.687862523418993, 16.812137476581007]
7723  : 2025-07-20, [3.7762197943673437, 16.973780205632657]
7724  : 2025-07-20, [3.867700552857027, 17.132299447142973]
7725  : 2025-07-20, [3.9624420395204516, 17.28755796047955]
7726  : 2025-07-20, [4.0605921442792, 17.439407855720802]
7727  : 2025-07-20, [4.162199567668536, 17.587800432331463]
7728  : 2025-07-20, [4.269535394087764, 17.730464605912235]
7729  : 2025-07-20, [4.380769135949164, 17.869230864050834]
7730  : 2025-07-20, [4.4964536940719855, 18.003546305928015]
7731  : 2025-07-20, [4.616470630195802, 18.1335293698042]
7732  : 2025-07-20, [4.745247643471657, 18.254752356528343]
7733  : 2025-07-20, [4.879353969414899, 18.370646030585103]
7734  : 2025-07-20, [5.02331049359426, 18.476689506405737]
7735  : 2025-07-20, [5.173710424499897, 18.576289575500102]
7736  : 2025-07-20, [5.337589812765737, 18.662410187234265]
7737  : 2025-07-20, [5.5067619826926135, 18.743238017307387]
7738  : 2025-07-20, [5.696670649286738, 18.803329350713263]
7739  : 2025-07-20, [5.8992010306589355, 18.850798969341067]
7740  : 2025-08-01, [1.221914401257161, 8.77808559874284]
7741  : 2025-08-01, [1.2569965939148942, 8.993003406085107]
7742  : 2025-08-01, [1.2921345712257575, 9.207865428774243]
7743  : 2025-08-01, [1.3272595551132464, 9.422740444886752]
7744  : 2025-08-01, [1.362401102347753, 9.637598897652246]
7745  : 2025-08-01, [1.3969725084036702, 9.85302749159633]
7746  : 2025-08-01, [1.4320104031408147, 10.067989596859183]
7747  : 2025-08-01, [1.4669185939897922, 10.28308140601021]
7748  : 2025-08-01, [1.5012689675958557, 10.498731032404145]
7749  : 2025-08-01, [1.6424452689318823, 10.607554731068118]
7750  : 2025-08-01, [1.6831393792547817, 10.816860620745219]
7751  : 2025-08-01, [1.7244181332729696, 11.025581866727032]
7752  : 2025-08-01, [1.766233094063191, 11.23376690593681]
7753  : 2025-08-01, [1.8093163823662015, 11.440683617633798]
7754  : 2025-08-01, [1.8530010689990541, 11.646998931000946]
7755  : 2025-08-01, [1.8972304544410579, 11.852769545558944]
7756  : 2025-08-01, [1.9419845088295469, 12.058015491170455]
7757  : 2025-08-01, [1.9881708563580767, 12.261829143641924]
7758  : 2025-08-01, [2.0348638321301102, 12.465136167869888]
7759  : 2025-08-01, [2.0821415841967092, 12.667858415803291]
7760  : 2025-08-01, [2.130957416316354, 12.869042583683646]
7761  : 2025-08-01, [2.1802910975348975, 13.069708902465104]
7762  : 2025-08-01, [2.230292148499373, 13.269707851500625]
7763  : 2025-08-01, [2.2818307364753347, 13.468169263524667]
7764  : 2025-08-01, [2.33402044585717, 13.66597955414283]
7765  : 2025-08-01, [2.3856562006757636, 13.864343799324237]
7766  : 2025-08-01, [2.44017072531991, 14.05982927468009]
7767  : 2025-08-01, [2.4964535936532917, 14.253546406346707]
7768  : 2025-08-01, [2.5522543942132123, 14.447745605786787]
7769  : 2025-08-01, [2.609932453266623, 14.640067546733379]
7770  : 2025-08-01, [2.6682879816829956, 14.831712018317004]
7771  : 2025-08-01, [2.728547893715882, 15.021452106284118]
7772  : 2025-08-01, [2.7896033772145574, 15.210396622785444]
7773  : 2025-08-01, [2.8513875784733633, 15.398612421526638]
7774  : 2025-08-01, [2.916583777426767, 15.58341622257323]
7775  : 2025-08-01, [2.9812846698407225, 15.768715330159278]
7776  : 2025-08-01, [3.048207642728853, 15.951792357271145]
7777  : 2025-08-01, [3.1173588858975263, 16.132641114102476]
7778  : 2025-08-01, [3.1874956567887214, 16.312504343211277]
7779  : 2025-08-01, [3.258632626999156, 16.49136737300084]
7780  : 2025-08-01, [3.333618203499363, 16.666381796500634]
7781  : 2025-08-01, [3.4096472942475198, 16.84035270575248]
7782  : 2025-08-01, [3.4884318757225246, 17.011568124277474]
7783  : 2025-08-01, [3.568352847900752, 17.18164715209925]
7784  : 2025-08-01, [3.6527696591001444, 17.347230340899856]
7785  : 2025-08-01, [3.7367795477079175, 17.51322045229208]
7786  : 2025-08-01, [3.8272682455439146, 17.672731754456084]
7787  : 2025-08-01, [3.919147251583172, 17.830852748416827]
7788  : 2025-08-01, [4.014460007362086, 17.98553999263791]
7789  : 2025-08-01, [4.1132600451550045, 18.136739954844998]
7790  : 2025-08-01, [4.217504581951876, 18.282495418048125]
7791  : 2025-08-01, [4.323825628529183, 18.426174371470815]
7792  : 2025-08-01, [4.434166647476405, 18.565833352523597]
7793  : 2025-08-01, [4.5528278337691805, 18.69717216623082]
7794  : 2025-08-01, [4.676042688272955, 18.823957311727046]
7795  : 2025-08-01, [4.804440903810471, 18.94555909618953]
7796  : 2025-08-01, [4.9422646845259015, 19.057735315474098]
7797  : 2025-08-01, [5.088349129758366, 19.161650870241637]
7798  : 2025-08-01, [5.238446204496121, 19.26155379550388]
7799  : 2025-08-01, [5.4050306778457955, 19.344969322154203]
7800  : 2025-08-10, [1.182837826200414, 8.817162173799586]
7801  : 2025-08-10, [1.217008815664649, 9.03299118433535]
7802  : 2025-08-10, [1.2506671687793813, 9.249332831220618]
