Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
7349  : 2025-05-20, [3.4058382879938529, 13.844161712006146]
7350  : 2025-05-20, [3.4920592589943893, 14.00794074100561]
7351  : 2025-05-20, [3.5796620023164323, 14.170337997683568]
7352  : 2025-05-20, [3.6716277850957217, 14.328372214904277]
7353  : 2025-05-20, [3.7650537924457299, 14.48494620755427]
7354  : 2025-05-20, [3.863062341118789, 14.636937658881209]
7355  : 2025-05-20, [3.9644642497398537, 14.785535750260149]
7356  : 2025-05-20, [4.0676336304935417, 14.932366369506459]
7357  : 2025-05-20, [4.1760428843642252, 15.073957115635773]
7358  : 2025-05-20, [4.28823290342857, 15.21176709657143]
7359  : 2025-05-20, [4.4060766246906544, 15.343923375309346]
7360  : 2025-05-20, [4.5301554357132687, 15.469844564286731]
7361  : 2025-05-20, [4.6587203117642302, 15.591279688235769]
7362  : 2025-05-20, [4.7942350577641619, 15.705764942235836]
7363  : 2025-05-20, [4.9370343108609109, 15.812965689139087]
7364  : 2025-05-20, [5.0875799708857432, 15.912420029114257]
7365  : 2025-05-20, [5.2478701835317096, 16.00212981646829]
7366  : 2025-05-20, [1.2465235377233781, 20.253476462276623]
7367  : 2025-05-20, [2.8447973321910367, 18.905202667808961]
7368  : 2025-05-20, [2.9179680373546044, 19.082031962645395]
7369  : 2025-05-20, [3.9056951422750044, 18.344304857724996]
7370  : 2025-05-20, [3.9817410206362966, 18.518258979363704]
7371  : 2025-05-20, [4.0636769788199896, 18.686323021180012]
7372  : 2025-05-20, [4.7620129582728472, 18.237987041727152]
7373  : 2025-05-20, [4.8559256652765468, 18.394074334723452]
7374  : 2025-05-20, [4.9550411525187812, 18.544958847481215]
7375  : 2025-05-20, [5.0574427117121141, 18.692557288287887]
7376  : 2025-05-20, [5.1614336830841605, 18.838566316915838]
7377  : 2025-05-20, [5.2733023909708949, 18.976697609029106]
7378  : 2025-05-20, [1.3504329045273442, 23.149567095472655]
7379  : 2025-05-20, [1.4203791568820845, 23.329620843117919]
7380  : 2025-06-01, [1.4731820491845027, 8.5268179508154969]
7381  : 2025-06-01, [1.5144808410083184, 8.7355191589916821]
7382  : 2025-06-01, [1.5555636051349295, 8.94443639486507]
7383  : 2025-06-01, [1.596354266537837, 9.1536457334621613]
7384  : 2025-06-01, [1.7383546768534179, 9.2616453231465812]
7385  : 2025-06-01, [1.7856170839422651, 9.4643829160577333]
7386  : 2025-06-01, [1.8343191018978591, 9.665680898102142]
7387  : 2025-06-01, [1.883774894624676, 9.8662251053753227]
7388  : 2025-06-01, [1.9340074903162809, 10.065992509683717]
7389  : 2025-06-01, [1.9857562855362252, 10.264243714463774]
7390  : 2025-06-01, [2.0382402387232843, 10.461759761276717]
7391  : 2025-06-01, [2.0922655267238617, 10.65773447327614]
7392  : 2025-06-01, [2.1470707723166536, 10.852929227683347]
7393  : 2025-06-01, [2.2025844242110297, 11.047415575788971]
7394  : 2025-06-01, [2.2597157479874257, 11.240284252012573]
7395  : 2025-06-01, [2.3176274227534335, 11.432372577246568]
7396  : 2025-06-01, [2.3762516088168915, 11.623748391183106]
7397  : 2025-06-01, [2.4366476726784567, 11.813352327321544]
7398  : 2025-06-01, [2.498889886682913, 12.001110113317088]
7399  : 2025-06-01, [2.5618596498012876, 12.188140350198713]
7400  : 2025-06-01, [2.6256789701969572, 12.374321029803044]
7401  : 2025-06-01, [2.69146087266614, 12.55853912733386]
7402  : 2025-06-01, [2.758074937446068, 12.74192506255393]
7403  : 2025-06-01, [2.8266799457136709, 12.923320054286329]
7404  : 2025-06-01, [2.8962398401988776, 13.103760159801123]
7405  : 2025-06-01, [2.9679736024392591, 13.282026397560742]
7406  : 2025-06-01, [3.0418860096448932, 13.458113990355109]
7407  : 2025-06-01, [3.1168771168028853, 13.633122883197114]
7408  : 2025-06-01, [3.1928760511582741, 13.807123948841726]
7409  : 2025-06-01, [3.2726946062334168, 13.977305393766583]
7410  : 2025-06-01, [3.3535648344142794, 14.146435165585723]
7411  : 2025-06-01, [3.4371372826695006, 14.312862717330498]
7412  : 2025-06-01, [3.5234298859131328, 14.476570114086865]
7413  : 2025-06-01, [3.6110246973307301, 14.638975302669269]
7414  : 2025-06-01, [3.7015031410310462, 14.798496858968955]
7415  : 2025-06-01, [3.796487599599494, 14.953512400400504]
7416  : 2025-06-01, [3.8931425550612375, 15.106857444938763]
7417  : 2025-06-01, [3.9930745773130605, 15.256925422686939]
7418  : 2025-06-01, [4.0981467993153142, 15.401853200684686]
7419  : 2025-06-01, [4.2067800331638452, 15.543219966836155]
7420  : 2025-06-01, [4.3193698461097236, 15.680630153890275]
7421  : 2025-06-01, [4.4360076621987288, 15.81399233780127]
7422  : 2025-06-01, [4.5605756266549982, 15.939424373345002]
7423  : 2025-06-01, [4.6899683950497231, 16.060031604950279]
7424  : 2025-06-01, [4.8263499727312951, 16.173650027268703]
7425  : 2025-06-01, [4.9681452776446458, 16.281854722355352]
7426  : 2025-06-01, [5.1221067316837052, 16.377893268316296]
7427  : 2025-06-01, [5.2847216420623937, 16.465278357937603]
7428  : 2025-06-01, [5.4569823308299448, 16.543017669170055]
7429  : 2025-06-01, [5.6441506212635666, 16.605849378736437]
7430  : 2025-06-01, [1.3490498208086346, 21.150950179191362]
7431  : 2025-06-01, [1.4769750598997915, 21.273024940100207]
7432  : 2025-06-01, [2.9922710453337871, 20.007728954666213]
7433  : 2025-06-01, [3.0820388348730554, 20.167961165126943]
7434  : 2025-06-01, [4.0733158021592688, 19.426684197840729]
7435  : 2025-06-01, [4.1592767361097183, 19.590723263890283]
7436  : 2025-06-01, [4.2484395317074792, 19.751560468292517]
7437  : 2025-06-01, [4.3425927727613196, 19.907407227238682]
7438  : 2025-06-01, [5.0856832165475057, 19.414316783452495]
7439  : 2025-06-01, [5.191505175957948, 19.55849482404205]
7440  : 2025-06-10, [1.437248480269731, 8.5627515197302699]
7441  : 2025-06-10, [1.4778554062361635, 8.7721445937638354]
7442  : 2025-06-10, [1.5178066464456015, 8.9821933535543987]
7443  : 2025-06-10, [1.5579940898003493, 9.1920059101996525]
7444  : 2025-06-10, [1.6958466273270503, 9.3041533726729497]
7445  : 2025-06-10, [1.7418728521767326, 9.5081271478232683]
7446  : 2025-06-10, [1.788671136439669, 9.7113288635603325]
7447  : 2025-06-10, [1.8368731500523374, 9.9131268499476644]
7448  : 2025-06-10, [1.885879426506837, 10.114120573493162]
7449  : 2025-06-10, [1.9356093530133831, 10.314390646986617]
7450  : 2025-06-10, [1.9860231787579461, 10.513976821242055]
7451  : 2025-06-10, [2.0379571165416555, 10.712042883458345]
7452  : 2025-06-10, [2.0914364994244474, 10.908563500575552]
7453  : 2025-06-10, [2.1447540257012845, 11.105245974298716]
7454  : 2025-06-10, [2.1996786089444313, 11.300321391055569]
7455  : 2025-06-10, [2.2562278237708973, 11.493772176229102]
7456  : 2025-06-10, [2.3125302924747997, 11.687469707525201]
7457  : 2025-06-10, [2.3705400194775899, 11.879459980522412]
7458  : 2025-06-10, [2.4302695811199237, 12.069730418880077]
7459  : 2025-06-10, [2.4908043470716614, 12.259195652928339]
7460  : 2025-06-10, [2.5532127544906316, 12.446787245509368]
7461  : 2025-06-10, [2.6163396005218105, 12.63366039947819]
7462  : 2025-06-10, [2.6803134570098925, 12.819686542990109]
7463  : 2025-06-10, [2.7462829222872713, 13.00371707771273]
7464  : 2025-06-10, [2.8130811424807569, 13.186918857519242]
7465  : 2025-06-10, [2.8819789304262833, 13.368021069573718]
7466  : 2025-06-10, [2.9517620241867277, 13.54823797581327]
7467  : 2025-06-10, [3.023679498426509, 13.726320501573493]
7468  : 2025-06-10, [3.0979707125036193, 13.902029287496379]
7469  : 2025-06-10, [3.1732687370598054, 14.076731262940195]
7470  : 2025-06-10, [3.2509098401166732, 14.249090159883329]
7471  : 2025-06-10, [3.3297123329474756, 14.420287667052524]
7472  : 2025-06-10, [3.412547430493817, 14.587452569506183]
7473  : 2025-06-10, [3.4966080690697345, 14.753391930930267]
7474  : 2025-06-10, [3.5833498848156156, 14.916650115184384]
7475  : 2025-06-10, [3.6715994515391324, 15.07840054846087]
7476  : 2025-06-10, [3.7642011069260231, 15.235798893073975]
7477  : 2025-06-10, [3.85840351752441, 15.39159648247559]
7478  : 2025-06-10, [3.9574885726330487, 15.54251142736695]
7479  : 2025-06-10, [4.059893180102855, 15.690106819897144]
7480  : 2025-06-10, [4.1659929438898935, 15.834007056110107]
7481  : 2025-06-10, [4.2776541457386177, 15.972345854261384]
7482  : 2025-06-10, [4.3913940930590174, 16.108605906940983]
7483  : 2025-06-10, [4.5113015334763409, 16.238698466523662]
7484  : 2025-06-10, [4.6376427509184426, 16.362357249081558]
7485  : 2025-06-10, [4.7708396583425978, 16.479160341657401]
7486  : 2025-06-10, [4.9112319137022045, 16.588768086297797]
7487  : 2025-06-10, [5.0576143258772603, 16.69238567412274]
7488  : 2025-06-10, [5.2164535105929319, 16.783546489407069]
7489  : 2025-06-10, [5.3847277861079501, 16.865272213892048]
7490  : 2025-06-10, [5.5654899615053175, 16.934510038494683]
7491  : 2025-06-10, [5.7622801856620942, 16.987719814337904]
7492  : 2025-06-10, [5.9770595015353756, 17.022940498464624]
7493  : 2025-06-10, [1.4439228801772461, 21.806077119822756]
7494  : 2025-06-10, [1.600097307886327, 21.899902692113674]
7495  : 2025-06-10, [3.0480513997762304, 20.701948600223769]
7496  : 2025-06-10, [3.1493880610616967, 20.850611938938304]
7497  : 2025-06-10, [3.2528719012963951, 20.997128098703609]
7498  : 2025-06-10, [4.2217842935082928, 20.278215706491704]
7499  : 2025-06-10, [4.3168566760822058, 20.433143323917797]
7500  : 2025-06-20, [1.3967233466224629, 8.6032766533775362]
7501  : 2025-06-20, [1.4365513226159217, 8.8134486773840788]
7502  : 2025-06-20, [1.475740096310598, 9.0242599036894013]
7503  : 2025-06-20, [1.5147797531872749, 9.2352202468127249]
7504  : 2025-06-20, [1.5540438830284018, 9.4459561169715993]
7505  : 2025-06-20, [1.6930704160648162, 9.5569295839351849]
7506  : 2025-06-20, [1.7384899865878594, 9.7615100134121402]
7507  : 2025-06-20, [1.7846297785276237, 9.9653702214723747]
7508  : 2025-06-20, [1.8315119958056005, 10.168488004194399]
7509  : 2025-06-20, [1.8790651277893489, 10.370934872210652]
7510  : 2025-06-20, [1.9280643484874447, 10.571935651512556]
7511  : 2025-06-20, [1.9777419765713946, 10.772258023428606]
7512  : 2025-06-20, [2.0288996814979132, 10.971100318502087]
7513  : 2025-06-20, [2.0807392448652657, 11.169260755134733]
7514  : 2025-06-20, [2.1332862773418144, 11.366713722658185]
7515  : 2025-06-20, [2.1864733396918909, 11.563526660308106]
7516  : 2025-06-20, [2.2412875986677792, 11.758712401332222]
7517  : 2025-06-20, [2.2967702630615738, 11.953229736938427]
7518  : 2025-06-20, [2.3539697970069153, 12.146030202993087]
7519  : 2025-06-20, [2.4118085192543557, 12.338191480745644]
7520  : 2025-06-20, [2.4715123757698936, 12.528487624230106]
7521  : 2025-06-20, [2.5319557723170658, 12.718044227682933]
7522  : 2025-06-20, [2.5931322959446881, 12.906867704055312]
7523  : 2025-06-20, [2.6561641771994791, 13.09383582280052]
7524  : 2025-06-20, [2.7200413159227077, 13.279958684077291]
7525  : 2025-06-20, [2.7859450083002439, 13.464054991699754]
7526  : 2025-06-20, [2.8526777007156392, 13.647322299284362]
7527  : 2025-06-20, [2.9215429385275375, 13.828457061472463]
7528  : 2025-06-20, [2.9912182459832124, 14.008781754016788]
7529  : 2025-06-20, [3.064494103483232, 14.185505896516766]
7530  : 2025-06-20, [3.1375491993529625, 14.362450800647037]
7531  : 2025-06-20, [3.2128124599925028, 14.537187540007496]
7532  : 2025-06-20, [3.290622618840807, 14.709377381159195]
7533  : 2025-06-20, [3.3709067550523191, 14.879093244947679]
7534  : 2025-06-20, [3.4524379226510673, 15.047562077348934]
7535  : 2025-06-20, [3.5366808271334294, 15.213319172866571]
7536  : 2025-06-20, [3.6221737388323287, 15.377826261167671]
7537  : 2025-06-20, [3.7121420383527437, 15.537857961647257]
7538  : 2025-06-20, [3.8050774063275683, 15.694922593672434]
7539  : 2025-06-20, [3.9013082468697475, 15.848691753130252]
7540  : 2025-06-20, [3.9991659108558055, 16.000834089144195]
7541  : 2025-06-20, [4.1021923528999942, 16.147807647100006]
7542  : 2025-06-20, [4.2088797853101783, 16.291120214689823]
7543  : 2025-06-20, [4.3194045353918993, 16.4305954646081]
7544  : 2025-06-20, [4.4357285703567753, 16.564271429643224]
7545  : 2025-06-20, [4.5584518279811439, 16.691548172018855]
7546  : 2025-06-20, [4.6857466388401958, 16.814253361159803]
7547  : 2025-06-20, [4.820177104563963, 16.929822895436036]
7548  : 2025-06-20, [4.9621141595791505, 17.037885840420852]
7549  : 2025-06-20, [5.1121109946587824, 17.137889005341219]
7550  : 2025-06-20, [5.2729140629371303, 17.227085937062871]
7551  : 2025-06-20, [5.445769869234681, 17.304230130765319]
7552  : 2025-06-20, [5.6292286776212332, 17.370771322378769]
7553  : 2025-06-20, [5.8293834942219895, 17.420616505778014]
7554  : 2025-06-20, [6.0506198797821442, 17.449380120217857]
7555  : 2025-06-20, [6.2902809214285398, 17.45971907857146]
7556  : 2025-06-20, [1.5185388824507029, 22.481461117549294]
7557  : 2025-06-20, [1.7015066849774363, 22.548493315022561]
7558  : 2025-06-20, [3.0745634992946953, 21.425436500705306]
7559  : 2025-06-20, [3.1861067720645928, 21.563893227935409]
7560  : 2025-07-01, [1.351975778135712, 8.6480242218642882]
7561  : 2025-07-01, [1.3903752925989625, 8.8596247074010375]
7562  : 2025-07-01, [1.4286724755602489, 9.0713275244397504]
7563  : 2025-07-01, [1.4668877491952781, 9.2831122508047237]
7564  : 2025-07-01, [1.5049500542392202, 9.4950499457607798]
7565  : 2025-07-01, [1.54238697270432, 9.7076130272956789]
7566  : 2025-07-01, [1.6829723490990998, 9.8170276509008989]
7567  : 2025-07-01, [1.7269661170405912, 10.023033882959409]
7568  : 2025-07-01, [1.7716100537478154, 10.228389946252182]
7569  : 2025-07-01, [1.8176108452770983, 10.432389154722904]
7570  : 2025-07-01, [1.8642398863427867, 10.635760113657213]
7571  : 2025-07-01, [1.9115393895368153, 10.838460610463185]
7572  : 2025-07-01, [1.9602954878077929, 11.039704512192207]
7573  : 2025-07-01, [2.0096520347234659, 11.240347965276534]
7574  : 2025-07-01, [2.0597216495463044, 11.440278350453696]
7575  : 2025-07-01, [2.1112465478728981, 11.638753452127101]
7576  : 2025-07-01, [2.1634614925494606, 11.836538507450539]
7577  : 2025-07-01, [2.2163026299475814, 12.033697370052419]
7578  : 2025-07-01, [2.2707391787305617, 12.229260821269438]
7579  : 2025-07-01, [2.32588709320826, 12.42411290679174]
7580  : 2025-07-01, [2.3816823963578906, 12.61831760364211]
7581  : 2025-07-01, [2.4392358089250501, 12.810764191074949]
7582  : 2025-07-01, [2.4985597528202228, 13.001440247179778]
7583  : 2025-07-01, [2.5575073656156997, 13.192492634384299]
7584  : 2025-07-01, [2.6195269947869959, 13.380473005213004]
7585  : 2025-07-01, [2.6811034681581232, 13.568896531841876]
7586  : 2025-07-01, [2.7445857733850634, 13.755414226614937]
7587  : 2025-07-01, [2.810189433585867, 13.939810566414135]
7588  : 2025-07-01, [2.876623517778953, 14.123376482221046]
7589  : 2025-07-01, [2.9438900404927026, 14.306109959507298]
7590  : 2025-07-01, [3.0132711559476757, 14.486728844052324]
7591  : 2025-07-01, [3.0850064282206131, 14.664993571779386]
7592  : 2025-07-01, [3.1576964080065784, 14.842303591993421]
7593  : 2025-07-01, [3.2327907778706995, 15.017209222129301]
7594  : 2025-07-01, [3.30882318473564, 15.191176815264358]
7595  : 2025-07-01, [3.388982145144305, 15.361017854855696]
7596  : 2025-07-01, [3.4703084463194274, 15.529691553680573]
7597  : 2025-07-01, [3.5528155714934151, 15.697184428506587]
7598  : 2025-07-01, [3.6396203491286099, 15.860379650871391]
7599  : 2025-07-01, [3.7279631393369366, 16.022036860663061]
7600  : 2025-07-01, [3.8191491225099359, 16.180850877490062]
7601  : 2025-07-01, [3.9153038343080335, 16.334696165691966]
7602  : 2025-07-01, [4.0131027243776005, 16.486897275622397]
7603  : 2025-07-01, [4.1160415912845965, 16.633958408715404]
7604  : 2025-07-01, [4.2227924009545665, 16.777207599045433]
7605  : 2025-07-01, [4.3334350995986686, 16.916564900401333]
7606  : 2025-07-01, [4.4481713157442941, 17.051828684255707]
7607  : 2025-07-01, [4.5690675416300612, 17.180932458369941]
7608  : 2025-07-01, [4.6987809271708763, 17.301219072829124]
7609  : 2025-07-01, [4.8314398516354231, 17.418560148364577]
7610  : 2025-07-01, [4.9718537811652634, 17.528146218834735]
7611  : 2025-07-01, [5.1222663525030994, 17.6277336474969]
7612  : 2025-07-01, [5.283929599738423, 17.716070400261575]
7613  : 2025-07-01, [5.455174830420507, 17.794825169579493]
7614  : 2025-07-01, [5.6396251998954297, 17.860374800104569]
7615  : 2025-07-01, [5.838609183278753, 17.911390816721248]
7616  : 2025-07-01, [6.0586288616448689, 17.941371138355134]
7617  : 2025-07-01, [6.2999764531383518, 17.950023546861647]
7618  : 2025-07-01, [6.574169516591355, 17.925830483408642]
7619  : 2025-07-01, [6.8769410021233961, 17.873058997876605]
7620  : 2025-07-10, [1.3145437015175954, 8.6854562984824035]
7621  : 2025-07-10, [1.3521844639069382, 8.8978155360930629]
7622  : 2025-07-10, [1.389752112881016, 9.1102478871189838]
7623  : 2025-07-10, [1.4267896069677555, 9.3232103930322445]
7624  : 2025-07-10, [1.4641722142926779, 9.5358277857073226]
7625  : 2025-07-10, [1.5009613675712827, 9.7490386324287162]
7626  : 2025-07-10, [1.5380287760761069, 9.9619712239238929]
7627  : 2025-07-10, [1.6792313865081787, 10.07076861349182]
7628  : 2025-07-10, [1.7225504153992206, 10.277449584600779]
7629  : 2025-07-10, [1.7665404808761971, 10.483459519123803]
7630  : 2025-07-10, [1.8118582609784031, 10.688141739021598]
7631  : 2025-07-10, [1.857118618919404, 10.892881381080596]
7632  : 2025-07-10, [1.9036823385710497, 11.096317661428952]
7633  : 2025-07-10, [1.9517065113778327, 11.298293488622168]
7634  : 2025-07-10, [1.9995666914270047, 11.500433308572994]
7635  : 2025-07-10, [2.0488188559168479, 11.701181144083153]
7636  : 2025-07-10, [2.0987171396680382, 11.901282860331962]
7637  : 2025-07-10, [2.1501869279980617, 12.099813072001938]
7638  : 2025-07-10, [2.2022313378016127, 12.297768662198386]
7639  : 2025-07-10, [2.2549407906305934, 12.495059209369405]
7640  : 2025-07-10, [2.3093254012513365, 12.690674598748663]
7641  : 2025-07-10, [2.3643008468102131, 12.885699153189787]
7642  : 2025-07-10, [2.4199741304323488, 13.080025869567651]
7643  : 2025-07-10, [2.4774958067731512, 13.272504193226847]
7644  : 2025-07-10, [2.5355758587578241, 13.464424141242176]
7645  : 2025-07-10, [2.5956003174359443, 13.654399682564057]
7646  : 2025-07-10, [2.6562837498187704, 13.843716250181229]
7647  : 2025-07-10, [2.7177604469564463, 14.032239553043555]
7648  : 2025-07-10, [2.7812434910820083, 14.218756508917991]
7649  : 2025-07-10, [2.8467373534946789, 14.40326264650532]
7650  : 2025-07-10, [2.9131360150189445, 14.586863984981056]
7651  : 2025-07-10, [2.9803690950897157, 14.769630904910285]
7652  : 2025-07-10, [3.0498287397042154, 14.950171260295786]
7653  : 2025-07-10, [3.12160249675475, 15.12839750324525]
7654  : 2025-07-10, [3.1942538488603112, 15.305746151139687]
7655  : 2025-07-10, [3.2694283400854123, 15.480571659914588]
7656  : 2025-07-10, [3.3456340344290494, 15.654365965570953]
7657  : 2025-07-10, [3.4244185592982714, 15.825581440701727]
7658  : 2025-07-10, [3.5058863521035804, 15.99411364789642]
7659  : 2025-07-10, [3.5900506513918709, 16.15994934860813]
7660  : 2025-07-10, [3.6755791731461316, 16.324420826853867]
7661  : 2025-07-10, [3.7657353728119949, 16.484264627188004]
7662  : 2025-07-10, [3.8573493644246613, 16.64265063557534]
7663  : 2025-07-10, [3.9538207081869219, 16.796179291813079]
7664  : 2025-07-10, [4.0520589270723413, 16.947941072927659]
7665  : 2025-07-10, [4.155643139280393, 17.094356860719607]
7666  : 2025-07-10, [4.2628913400240656, 17.237108659975931]
7667  : 2025-07-10, [4.374213776414571, 17.375786223585429]
7668  : 2025-07-10, [4.491667836664492, 17.50833216333551]
7669  : 2025-07-10, [4.6135003556866048, 17.636499644313396]
7670  : 2025-07-10, [4.7422699559042281, 17.757730044095769]
7671  : 2025-07-10, [4.8761893513759214, 17.87381064862408]
7672  : 2025-07-10, [5.0199684332266781, 17.98003156677332]
7673  : 2025-07-10, [5.1721212460786496, 18.077878753921354]
7674  : 2025-07-10, [5.3333135848510667, 18.166686415148934]
7675  : 2025-07-10, [5.5114781366944499, 18.238521863305547]
7676  : 2025-07-10, [5.6984988338538018, 18.301501166146195]
7677  : 2025-07-10, [5.9027945660605141, 18.347205433939486]
7678  : 2025-07-10, [6.1296385492143077, 18.370361450785694]
7679  : 2025-07-10, [6.3753222257355215, 18.374677774264477]
7680  : 2025-07-20, [1.2728925553934856, 8.7271074446065153]
7681  : 2025-07-20, [1.3091025350623768, 8.9408974649376241]
7682  : 2025-07-20, [1.34583763207068, 9.1541623679293185]
7683  : 2025-07-20, [1.3820253638014204, 9.3679746361985803]
7684  : 2025-07-20, [1.4181576325008478, 9.5818423674991511]
7685  : 2025-07-20, [1.4542058474989117, 9.7957941525010881]
7686  : 2025-07-20, [1.4901428531682708, 10.009857146831729]
7687  : 2025-07-20, [1.5259470839481506, 10.22405291605185]
7688  : 2025-07-20, [1.6679637302622499, 10.332036269737751]
7689  : 2025-07-20, [1.7104814770299943, 10.539518522970004]
7690  : 2025-07-20, [1.7529813777286567, 10.747018622271343]
7691  : 2025-07-20, [1.7967357619672826, 10.953264238032718]
7692  : 2025-07-20, [1.8410352835856627, 11.158964716414337]
7693  : 2025-07-20, [1.8867597568719645, 11.363240243128034]
7694  : 2025-07-20, [1.9330454912121549, 11.566954508787846]
7695  : 2025-07-20, [1.9799533147088162, 11.770046685291184]
7696  : 2025-07-20, [2.0283511633494351, 11.971648836650564]
7697  : 2025-07-20, [2.0763923843408203, 12.173607615659181]
7698  : 2025-07-20, [2.1259524822046032, 12.374047517795397]
7699  : 2025-07-20, [2.1760871450882031, 12.573912854911796]
7700  : 2025-07-20, [2.227774986105604, 12.772225013894396]
7701  : 2025-07-20, [2.2801229477724716, 12.969877052227528]
7702  : 2025-07-20, [2.334112842787321, 13.165887157212678]
7703  : 2025-07-20, [2.3876767574059348, 13.362323242594066]
7704  : 2025-07-20, [2.4441293572484488, 13.55587064275155]
7705  : 2025-07-20, [2.5000903198498312, 13.749909680150168]
7706  : 2025-07-20, [2.557884899101349, 13.942115100898651]
7707  : 2025-07-20, [2.6175195340652926, 14.132480465934707]
7708  : 2025-07-20, [2.6779461293082556, 14.322053870691745]
7709  : 2025-07-20, [2.7390996566125301, 14.510900343387469]
7710  : 2025-07-20, [2.8009792572994789, 14.699020742700521]
7711  : 2025-07-20, [2.8648437728515836, 14.885156227148418]
7712  : 2025-07-20, [2.9309233330603099, 15.06907666693969]
7713  : 2025-07-20, [2.9978402015280672, 15.252159798471933]
7714  : 2025-07-20, [3.0669330244208997, 15.433066975579099]
7715  : 2025-07-20, [3.1370860646127205, 15.612913935387279]
7716  : 2025-07-20, [3.209456020118489, 15.790543979881511]
7717  : 2025-07-20, [3.282878492779111, 15.96712150722089]
7718  : 2025-07-20, [3.3602538035403602, 16.13974619645964]
7719  : 2025-07-20, [3.4373520966131812, 16.312647903386818]
7720  : 2025-07-20, [3.5185183748993079, 16.481481625100692]
7721  : 2025-07-20, [3.6025967488384216, 16.647403251161577]
7722  : 2025-07-20, [3.687862523418993, 16.812137476581007]
7723  : 2025-07-20, [3.7762197943673437, 16.973780205632657]
7724  : 2025-07-20, [3.867700552857027, 17.132299447142973]
7725  : 2025-07-20, [3.9624420395204516, 17.28755796047955]
7726  : 2025-07-20, [4.0605921442791999, 17.439407855720802]
7727  : 2025-07-20, [4.1621995676685364, 17.587800432331463]
7728  : 2025-07-20, [4.2695353940877636, 17.730464605912235]
7729  : 2025-07-20, [4.3807691359491638, 17.869230864050834]
7730  : 2025-07-20, [4.4964536940719855, 18.003546305928015]
7731  : 2025-07-20, [4.6164706301958018, 18.133529369804201]
7732  : 2025-07-20, [4.7452476434716573, 18.254752356528343]
7733  : 2025-07-20, [4.8793539694148986, 18.370646030585103]
7734  : 2025-07-20, [5.0233104935942601, 18.476689506405737]
7735  : 2025-07-20, [5.1737104244998973, 18.576289575500102]
7736  : 2025-07-20, [5.3375898127657369, 18.662410187234265]
7737  : 2025-07-20, [5.5067619826926135, 18.743238017307387]
7738  : 2025-07-20, [5.6966706492867383, 18.803329350713263]
7739  : 2025-07-20, [5.8992010306589355, 18.850798969341067]
7740  : 2025-08-01, [1.221914401257161, 8.7780855987428392]
7741  : 2025-08-01, [1.2569965939148942, 8.9930034060851067]
7742  : 2025-08-01, [1.2921345712257575, 9.2078654287742427]
7743  : 2025-08-01, [1.3272595551132464, 9.4227404448867524]
7744  : 2025-08-01, [1.3624011023477529, 9.6375988976522464]
7745  : 2025-08-01, [1.3969725084036702, 9.8530274915963307]
7746  : 2025-08-01, [1.4320104031408147, 10.067989596859183]
7747  : 2025-08-01, [1.4669185939897922, 10.28308140601021]
7748  : 2025-08-01, [1.5012689675958557, 10.498731032404145]
7749  : 2025-08-01, [1.6424452689318823, 10.607554731068118]
7750  : 2025-08-01, [1.6831393792547817, 10.816860620745219]
7751  : 2025-08-01, [1.7244181332729696, 11.025581866727032]
7752  : 2025-08-01, [1.766233094063191, 11.233766905936809]
7753  : 2025-08-01, [1.8093163823662015, 11.440683617633798]
7754  : 2025-08-01, [1.8530010689990541, 11.646998931000946]
7755  : 2025-08-01, [1.8972304544410579, 11.852769545558944]
7756  : 2025-08-01, [1.9419845088295469, 12.058015491170455]
7757  : 2025-08-01, [1.9881708563580767, 12.261829143641924]
7758  : 2025-08-01, [2.0348638321301102, 12.465136167869888]
7759  : 2025-08-01, [2.0821415841967092, 12.667858415803291]
7760  : 2025-08-01, [2.1309574163163538, 12.869042583683646]
7761  : 2025-08-01, [2.1802910975348975, 13.069708902465104]
7762  : 2025-08-01, [2.2302921484993732, 13.269707851500625]
7763  : 2025-08-01, [2.2818307364753347, 13.468169263524667]
7764  : 2025-08-01, [2.3340204458571701, 13.665979554142829]
7765  : 2025-08-01, [2.3856562006757636, 13.864343799324237]
7766  : 2025-08-01, [2.4401707253199101, 14.059829274680091]
7767  : 2025-08-01, [2.4964535936532917, 14.253546406346707]
7768  : 2025-08-01, [2.5522543942132123, 14.447745605786787]
7769  : 2025-08-01, [2.609932453266623, 14.640067546733379]
7770  : 2025-08-01, [2.6682879816829956, 14.831712018317004]
7771  : 2025-08-01, [2.728547893715882, 15.021452106284118]
7772  : 2025-08-01, [2.7896033772145574, 15.210396622785444]
7773  : 2025-08-01, [2.8513875784733633, 15.398612421526638]
7774  : 2025-08-01, [2.9165837774267671, 15.583416222573231]
7775  : 2025-08-01, [2.9812846698407225, 15.768715330159278]
7776  : 2025-08-01, [3.0482076427288529, 15.951792357271145]
7777  : 2025-08-01, [3.1173588858975263, 16.132641114102476]
7778  : 2025-08-01, [3.1874956567887214, 16.312504343211277]
7779  : 2025-08-01, [3.2586326269991561, 16.491367373000841]
7780  : 2025-08-01, [3.3336182034993631, 16.666381796500634]
7781  : 2025-08-01, [3.4096472942475198, 16.84035270575248]
7782  : 2025-08-01, [3.4884318757225246, 17.011568124277474]
7783  : 2025-08-01, [3.5683528479007518, 17.181647152099245]
7784  : 2025-08-01, [3.6527696591001453, 17.347230340899856]
